,rindex,nif,produtos_all,produtos,grupos,total
6893,6893,10802991,"[141, 137, 134, 102, 97, 98, 80, 27, 60, 8, 18, 4, 133, 126, 17, 14, 18, 10, 160, 151, 38, 90, 87, 84, 83, 26, 25, 22]","[141, 137, 134, 102, 97, 98, 80, 27, 60, 8, 18, 4, 133, 126, 17, 14, 10, 160, 151, 38, 90, 87, 84, 83, 26, 25, 22]","[17, 12, 11, 9, 3, 6, 2, 1, 16, 23, 20, 5, 10]",58.8
6894,6894,16321605,"[147, 137, 122, 80, 52, 37, 34, 32, 79, 76, 57, 131, 129, 125, 135, 137, 51, 47, 42, 41, 40, 95, 87, 19, 163, 161, 157, 150, 86, 85, 84, 82, 5, 18, 15, 27, 112, 26, 13, 148, 139]","[147, 137, 122, 80, 52, 37, 34, 32, 79, 76, 57, 131, 129, 125, 135, 51, 47, 42, 41, 40, 95, 87, 19, 163, 161, 157, 150, 86, 85, 84, 82, 5, 18, 15, 27, 112, 26, 13, 148, 139]","[18, 17, 15, 9, 5, 4, 8, 16, 11, 10, 3, 23, 20, 1, 2, 19]",85.0
6895,6895,19335228,"[147, 163, 80, 67, 52, 37, 40, 39, 61, 162, 161, 157, 94, 133, 128, 36, 18, 4, 17, 2, 156, 155, 77, 34, 30, 26, 165, 118, 115, 82, 81, 110, 16, 151, 1]","[147, 163, 80, 67, 52, 37, 40, 39, 61, 162, 161, 157, 94, 133, 128, 36, 18, 4, 17, 2, 156, 155, 77, 34, 30, 26, 165, 118, 115, 82, 81, 110, 16, 151, 1]","[18, 23, 9, 6, 5, 11, 17, 16, 4, 3, 1, 8, 24, 15, 20]",81.5
6896,6896,17540572,"[147, 111, 102, 80, 67, 53, 48, 44, 42, 162, 159, 33, 25, 78, 61, 59, 133, 81, 127, 125, 41, 19, 6, 16, 96, 17, 157, 156, 16, 73, 71, 144, 22]","[147, 111, 102, 80, 67, 53, 48, 44, 42, 162, 159, 33, 25, 78, 61, 59, 133, 81, 127, 125, 41, 19, 6, 16, 96, 17, 157, 156, 73, 71, 144, 22]","[18, 15, 12, 9, 6, 5, 23, 4, 3, 8, 17, 16, 1, 11, 7]",107.6
6897,6897,16011146,"[94, 88, 81, 97, 80, 37, 8, 19, 18, 48, 42, 163, 162, 2, 148, 149, 133, 108, 34, 158, 156, 130, 16, 75, 14, 1, 128]","[94, 88, 81, 97, 80, 37, 8, 19, 18, 48, 42, 163, 162, 2, 148, 149, 133, 108, 34, 158, 156, 130, 16, 75, 14, 1, 128]","[11, 10, 9, 5, 2, 3, 23, 1, 19, 17, 15, 4, 16, 8]",35.0
6898,6898,17322679,"[147, 96, 95, 94, 90, 89, 158, 156, 155, 80, 65, 53, 37, 6, 5, 18, 3, 33, 87, 25, 119, 47, 45, 44, 79, 75, 131]","[147, 96, 95, 94, 90, 89, 158, 156, 155, 80, 65, 53, 37, 6, 5, 18, 3, 33, 87, 25, 119, 47, 45, 44, 79, 75, 131]","[18, 11, 23, 9, 6, 5, 1, 3, 4, 10, 15, 8, 16]",46.1
6899,6899,10816721,"[137, 122, 86, 84, 83, 82, 101, 102, 97, 37, 7, 5, 18, 4, 17, 34, 33, 32, 25, 3, 15, 77, 48, 47, 46, 43, 40, 39, 38, 160, 61, 70, 154, 128, 81, 118]","[137, 122, 86, 84, 83, 82, 101, 102, 97, 37, 7, 5, 18, 4, 17, 34, 33, 32, 25, 3, 15, 77, 48, 47, 46, 43, 40, 39, 38, 160, 61, 70, 154, 128, 81, 118]","[17, 15, 10, 9, 12, 11, 5, 2, 1, 3, 4, 8, 23, 6, 7, 16]",73.1
6900,6900,14722440,"[142, 147, 122, 80, 65, 53, 48, 46, 42, 40, 39, 162, 159, 156, 18, 17, 155, 154, 151, 64, 79, 148, 16, 125, 32, 26, 150, 100, 94, 93, 84, 119, 62, 38, 61, 57, 70, 99, 115]","[142, 147, 122, 80, 65, 53, 48, 46, 42, 40, 39, 162, 159, 156, 18, 17, 155, 154, 151, 64, 79, 148, 16, 125, 32, 26, 150, 100, 94, 93, 84, 119, 62, 38, 61, 57, 70, 99, 115]","[17, 18, 15, 9, 6, 5, 23, 3, 20, 19, 16, 4, 12, 11, 7]",96.2
6901,6901,10480865,"[147, 147, 138, 102, 80, 160, 156, 133, 130, 46, 45, 60, 100, 93, 86, 34, 7, 18, 4, 17, 165, 43, 81, 109, 128, 33, 40, 154, 126]","[147, 138, 102, 80, 160, 156, 133, 130, 46, 45, 60, 100, 93, 86, 34, 7, 18, 4, 17, 165, 43, 81, 109, 128, 33, 40, 154, 126]","[18, 17, 12, 9, 23, 16, 5, 6, 11, 10, 4, 2, 3, 1, 24, 15]",60.0
6902,6902,13357297,"[147, 122, 80, 35, 20, 19, 18, 14, 1, 132, 130, 128, 135, 139, 116, 28, 95, 94, 91, 90, 86, 83, 81, 68, 50, 48, 43, 42, 41, 40, 101, 25, 16, 12, 77, 163, 151, 13]","[147, 122, 80, 35, 20, 19, 18, 14, 1, 132, 130, 128, 135, 139, 116, 28, 95, 94, 91, 90, 86, 83, 81, 68, 50, 48, 43, 42, 41, 40, 101, 25, 16, 12, 77, 163, 151, 13]","[18, 15, 9, 4, 3, 2, 1, 16, 17, 11, 10, 6, 5, 12, 8, 23, 20]",141.6
6903,6903,18586976,"[147, 145, 136, 122, 128, 123, 101, 102, 80, 53, 35, 34, 19, 33, 28, 40, 64, 79, 56, 70, 55, 26, 149, 18, 89, 25, 36, 85, 16]","[147, 145, 136, 122, 128, 123, 101, 102, 80, 53, 35, 34, 19, 33, 28, 40, 64, 79, 56, 70, 55, 26, 149, 18, 89, 25, 36, 85, 16]","[18, 17, 15, 16, 12, 9, 5, 4, 3, 6, 7, 19, 11]",90.2
6904,6904,16890654,"[142, 147, 106, 45, 42, 40, 36, 161, 154, 6, 19, 18, 132, 131, 130, 100, 96, 26, 16, 128, 125, 5, 64, 95, 94, 124, 143, 92, 87, 123, 17, 57, 85, 68, 16, 109, 108, 13, 15]","[142, 147, 106, 45, 42, 40, 36, 161, 154, 6, 19, 18, 132, 131, 130, 100, 96, 26, 16, 128, 125, 5, 64, 95, 94, 124, 143, 92, 87, 123, 17, 57, 85, 68, 109, 108, 13, 15]","[17, 18, 13, 5, 4, 23, 1, 3, 16, 12, 11, 6, 15, 10, 9, 2]",104.5
6905,6905,14821511,"[147, 145, 101, 97, 80, 7, 19, 5, 18, 17, 163, 158, 94, 88, 87, 61, 123, 16, 1, 156, 75, 69, 27, 48, 25, 12, 40, 39]","[147, 145, 101, 97, 80, 7, 19, 5, 18, 17, 163, 158, 94, 88, 87, 61, 123, 16, 1, 156, 75, 69, 27, 48, 25, 12, 40, 39]","[18, 17, 12, 11, 9, 2, 3, 1, 23, 10, 6, 15, 8, 7, 5]",59.9
6906,6906,11009600,"[147, 163, 161, 159, 104, 94, 96, 86, 85, 143, 158, 154, 140, 80, 8, 19, 18, 103, 34, 25, 40, 148, 39, 38, 129, 80, 77]","[147, 163, 161, 159, 104, 94, 96, 86, 85, 143, 158, 154, 140, 80, 8, 19, 18, 103, 34, 25, 40, 148, 39, 38, 129, 77]","[18, 23, 12, 11, 10, 9, 17, 2, 3, 4, 5, 19, 16, 8]",53.2
6907,6907,15512383,"[147, 131, 130, 94, 86, 82, 97, 80, 60, 73, 99, 9, 158, 7, 18, 5, 15, 69, 129, 50, 49, 42, 57, 70, 127, 149, 38, 125, 154]","[147, 131, 130, 94, 86, 82, 97, 80, 60, 73, 99, 9, 158, 7, 18, 5, 15, 69, 129, 50, 49, 42, 57, 70, 127, 149, 38, 125, 154]","[18, 16, 11, 10, 9, 6, 8, 12, 2, 23, 3, 1, 7, 5, 19]",55.1
6908,6908,18786053,"[142, 100, 117, 116, 93, 85, 84, 83, 109, 108, 96, 102, 97, 80, 67, 34, 33, 29, 136, 131, 21, 154, 19, 149, 82, 18, 16, 43]","[142, 100, 117, 116, 93, 85, 84, 83, 109, 108, 96, 102, 97, 80, 67, 34, 33, 29, 136, 131, 21, 154, 19, 149, 82, 18, 16, 43]","[17, 12, 15, 11, 9, 6, 4, 3, 16, 23, 19, 5]",83.7
6909,6909,11318155,"[147, 160, 158, 157, 156, 151, 122, 94, 91, 136, 90, 83, 68, 80, 65, 53, 32, 49, 47, 132, 44, 42, 40, 36, 19, 18, 69, 4, 17, 129, 129, 127, 64, 124, 123, 61, 73, 29]","[147, 160, 158, 157, 156, 151, 122, 94, 91, 136, 90, 83, 68, 80, 65, 53, 32, 49, 47, 132, 44, 42, 40, 36, 19, 18, 69, 4, 17, 129, 127, 64, 124, 123, 61, 73, 29]","[18, 23, 20, 15, 11, 17, 9, 6, 5, 4, 16, 3, 7, 1, 8]",130.7
6910,6910,19503623,"[80, 66, 45, 39, 87, 36, 159, 130, 129, 128, 154, 151, 84, 76, 34, 32, 25, 99, 9, 18, 144]","[80, 66, 45, 39, 87, 36, 159, 130, 129, 128, 154, 151, 84, 76, 34, 32, 25, 99, 9, 18, 144]","[9, 6, 5, 10, 4, 23, 16, 20, 8, 3, 12, 2, 17]",43.1
6911,6911,16858680,"[147, 157, 155, 154, 153, 80, 53, 33, 95, 94, 93, 90, 19, 18, 16, 14, 1, 136, 151, 64, 131, 150, 62, 98, 79, 78, 61, 56, 82, 29, 25, 81, 68]","[147, 157, 155, 154, 153, 80, 53, 33, 95, 94, 93, 90, 19, 18, 16, 14, 1, 136, 151, 64, 131, 150, 62, 98, 79, 78, 61, 56, 82, 29, 25, 81, 68]","[18, 23, 22, 9, 5, 4, 11, 3, 2, 1, 17, 20, 6, 16, 12, 8]",176.8
6912,6912,13436827,"[147, 138, 134, 94, 149, 133, 131, 125, 163, 106, 101, 80, 7, 58, 24, 51, 50, 48, 18, 4, 161, 158, 154, 135, 57]","[147, 138, 134, 94, 149, 133, 131, 125, 163, 106, 101, 80, 7, 58, 24, 51, 50, 48, 18, 4, 161, 158, 154, 135, 57]","[18, 17, 11, 19, 16, 23, 13, 12, 9, 2, 6, 3, 5, 1]",74.3
6913,6913,15219906,"[147, 159, 137, 101, 97, 80, 51, 47, 42, 41, 120, 109, 108, 34, 95, 40, 39, 36, 29, 132, 131, 129, 18, 156, 155, 154, 87, 16, 15, 83, 81, 79, 27]","[147, 159, 137, 101, 97, 80, 51, 47, 42, 41, 120, 109, 108, 34, 95, 40, 39, 36, 29, 132, 131, 129, 18, 156, 155, 154, 87, 16, 15, 83, 81, 79, 27]","[18, 23, 17, 12, 11, 9, 5, 15, 4, 3, 16, 10]",72.1
6914,6914,18964236,"[147, 163, 143, 122, 97, 80, 53, 37, 6, 18, 48, 42, 111, 4, 16, 34, 33, 25, 16, 94, 93, 90, 88, 87, 160, 82, 154, 151, 150, 136, 13, 132, 126, 148]","[147, 163, 143, 122, 97, 80, 53, 37, 6, 18, 48, 42, 111, 4, 16, 34, 33, 25, 94, 93, 90, 88, 87, 160, 82, 154, 151, 150, 136, 13, 132, 126, 148]","[18, 23, 17, 15, 11, 9, 5, 1, 3, 4, 10, 20, 2, 16, 19]",62.0
6915,6915,10500673,"[147, 137, 138, 92, 86, 85, 82, 80, 65, 18, 34, 32, 119, 148, 132, 125, 139, 140, 78, 70, 99, 154, 15, 96]","[147, 137, 138, 92, 86, 85, 82, 80, 65, 18, 34, 32, 119, 148, 132, 125, 139, 140, 78, 70, 99, 154, 15, 96]","[18, 17, 11, 10, 9, 6, 3, 4, 15, 19, 16, 8, 7, 12, 23]",62.5
6916,6916,14499624,"[122, 80, 67, 62, 79, 78, 74, 56, 55, 95, 87, 86, 160, 159, 151, 37, 47, 130, 46, 44, 43, 41, 13, 39, 18, 128, 126, 96, 16, 109, 15]","[122, 80, 67, 62, 79, 78, 74, 56, 55, 95, 87, 86, 160, 159, 151, 37, 47, 130, 46, 44, 43, 41, 13, 39, 18, 128, 126, 96, 16, 109, 15]","[15, 9, 6, 8, 5, 11, 10, 23, 20, 16, 2, 3]",65.4
6917,6917,19889705,"[98, 80, 35, 8, 19, 16, 149, 61, 1, 163, 161, 158, 84, 46, 132, 128, 25, 118, 82, 81, 43, 39]","[98, 80, 35, 8, 19, 16, 149, 61, 1, 163, 161, 158, 84, 46, 132, 128, 25, 118, 82, 81, 43, 39]","[12, 9, 4, 2, 3, 19, 6, 1, 23, 5, 16, 15]",40.4
6918,6918,12616490,"[138, 98, 53, 37, 35, 21, 9, 19, 5, 160, 158, 157, 47, 43, 33, 28, 156, 18, 16, 1, 25, 13, 128, 41, 154, 100, 82, 81]","[138, 98, 53, 37, 35, 21, 9, 19, 5, 160, 158, 157, 47, 43, 33, 28, 156, 18, 16, 1, 25, 13, 128, 41, 154, 100, 82, 81]","[17, 12, 5, 4, 3, 2, 1, 23, 16, 9]",81.5
6919,6919,19228184,"[105, 79, 95, 33, 26, 50, 48, 43, 42, 159, 156, 154, 61, 80, 16, 82, 7, 18, 81, 118, 110, 74]","[105, 79, 95, 33, 26, 50, 48, 43, 42, 159, 156, 154, 61, 80, 16, 82, 7, 18, 81, 118, 110, 74]","[13, 9, 11, 4, 3, 5, 23, 6, 2, 15, 8]",33.7
6920,6920,13357297,"[147, 102, 97, 98, 80, 49, 80, 18, 128, 127, 124, 64, 78, 123, 94, 88, 86, 5, 46, 45, 40, 84, 82, 163, 160, 159, 34, 24, 16, 16, 61, 74, 81, 157, 150, 36, 13, 96]","[147, 102, 97, 98, 80, 49, 18, 128, 127, 124, 64, 78, 123, 94, 88, 86, 5, 46, 45, 40, 84, 82, 163, 160, 159, 34, 24, 16, 61, 74, 81, 157, 150, 36, 13, 96]","[18, 12, 11, 9, 5, 3, 16, 15, 6, 8, 10, 1, 23, 4, 20, 2]",88.1
6921,6921,17080011,"[80, 50, 48, 38, 132, 149, 162, 156, 155, 100, 21, 8, 7, 18, 15, 10, 64, 80, 61, 57, 93, 87, 83, 81, 69, 33, 154, 119]","[80, 50, 48, 38, 132, 149, 162, 156, 155, 100, 21, 8, 7, 18, 15, 10, 64, 61, 57, 93, 87, 83, 81, 69, 33, 154, 119]","[9, 5, 16, 19, 23, 12, 3, 2, 6, 11, 10, 7, 4, 15]",104.8
6922,6922,15669068,"[134, 132, 131, 130, 129, 105, 67, 37, 19, 17, 16, 15, 14, 62, 75, 118, 84, 82, 1, 161, 49, 134, 41, 39, 38, 74, 155, 151, 150, 32, 26, 24, 81, 149, 127]","[134, 132, 131, 130, 129, 105, 67, 37, 19, 17, 16, 15, 14, 62, 75, 118, 84, 82, 1, 161, 49, 41, 39, 38, 74, 155, 151, 150, 32, 26, 24, 81, 149, 127]","[17, 16, 13, 6, 5, 3, 2, 8, 15, 9, 1, 23, 20, 4, 19]",69.2
6923,6923,19335054,"[147, 141, 97, 80, 67, 64, 52, 53, 18, 79, 131, 95, 94, 93, 87, 86, 81, 51, 48, 41, 161, 157, 119, 128, 127, 125, 29, 38, 61, 58, 13]","[147, 141, 97, 80, 67, 64, 52, 53, 18, 79, 131, 95, 94, 93, 87, 86, 81, 51, 48, 41, 161, 157, 119, 128, 127, 125, 29, 38, 61, 58, 13]","[18, 17, 11, 9, 6, 5, 3, 16, 10, 23, 15, 2]",107.9
6924,6924,19228184,"[147, 147, 134, 122, 97, 80, 35, 32, 26, 24, 42, 39, 164, 121, 15, 2, 1, 154, 90, 79, 86, 129, 38]","[147, 134, 122, 97, 80, 35, 32, 26, 24, 42, 39, 164, 121, 15, 2, 1, 154, 90, 79, 86, 129, 38]","[18, 17, 15, 11, 9, 4, 3, 5, 24, 1, 23, 10, 16]",77.8
6925,6925,16858680,"[122, 84, 99, 98, 162, 146, 80, 67, 65, 52, 53, 37, 42, 39, 136, 130, 154, 8, 1, 34, 32, 79, 27, 26, 38, 16, 151]","[122, 84, 99, 98, 162, 146, 80, 67, 65, 52, 53, 37, 42, 39, 136, 130, 154, 8, 1, 34, 32, 79, 27, 26, 38, 16, 151]","[15, 9, 12, 23, 17, 6, 5, 16, 2, 1, 4, 3, 20]",1055.0
6926,6926,12446571,"[137, 132, 102, 80, 62, 61, 142, 103, 37, 7, 19, 161, 157, 154, 131, 125, 50, 100, 94, 84, 69, 18, 4, 17, 15, 43, 42, 33, 149, 151, 39]","[137, 132, 102, 80, 62, 61, 142, 103, 37, 7, 19, 161, 157, 154, 131, 125, 50, 100, 94, 84, 69, 18, 4, 17, 15, 43, 42, 33, 149, 151, 39]","[17, 16, 12, 9, 6, 5, 2, 3, 23, 11, 7, 1, 4, 19, 20]",63.4
6927,6927,18786053,"[147, 97, 98, 80, 79, 132, 37, 35, 6, 19, 5, 15, 94, 103, 91, 76, 45, 42, 41, 84, 99, 81, 22, 161, 158, 130, 127, 125, 12]","[147, 97, 98, 80, 79, 132, 37, 35, 6, 19, 5, 15, 94, 103, 91, 76, 45, 42, 41, 84, 99, 81, 22, 161, 158, 130, 127, 125, 12]","[18, 11, 12, 9, 16, 5, 4, 1, 3, 8, 23, 2]",62.1
6928,6928,13059182,"[147, 134, 136, 100, 96, 80, 37, 35, 158, 157, 156, 18, 149, 132, 94, 93, 86, 83, 82, 46, 128, 81, 76]","[147, 134, 136, 100, 96, 80, 37, 35, 158, 157, 156, 18, 149, 132, 94, 93, 86, 83, 82, 46, 128, 81, 76]","[18, 17, 12, 11, 9, 5, 4, 23, 3, 19, 16, 10, 8]",31.1
6929,6929,12565597,"[147, 138, 80, 37, 35, 7, 18, 159, 156, 154, 50, 48, 40, 24, 95, 83, 79, 82, 81, 68, 143, 39, 130, 38, 129, 126, 140, 15, 16]","[147, 138, 80, 37, 35, 7, 18, 159, 156, 154, 50, 48, 40, 24, 95, 83, 79, 82, 81, 68, 143, 39, 130, 38, 129, 126, 140, 15, 16]","[18, 17, 9, 5, 4, 2, 3, 23, 11, 6, 16]",66.2
6930,6930,14601371,"[147, 102, 97, 98, 80, 50, 49, 47, 62, 61, 35, 34, 26, 136, 126, 24, 44, 39, 162, 158, 155, 36, 13, 18, 16, 92, 150, 81]","[147, 102, 97, 98, 80, 50, 49, 47, 62, 61, 35, 34, 26, 136, 126, 24, 44, 39, 162, 158, 155, 36, 13, 18, 16, 92, 150, 81]","[18, 12, 11, 9, 5, 6, 4, 3, 17, 16, 23, 2, 20]",55.6
6931,6931,14756436,"[147, 134, 93, 89, 88, 84, 83, 98, 80, 47, 45, 44, 161, 152, 118, 4, 3, 82, 64, 79, 61, 38, 15, 81, 109, 68]","[147, 134, 93, 89, 88, 84, 83, 98, 80, 47, 45, 44, 161, 152, 118, 4, 3, 82, 64, 79, 61, 38, 15, 81, 109, 68]","[18, 17, 11, 10, 9, 12, 5, 23, 21, 15, 1, 6, 3]",422.2
6932,6932,15363231,"[134, 67, 77, 161, 155, 154, 8, 75, 73, 54, 94, 87, 84, 7, 18, 4, 16, 14, 83, 82, 47, 111, 34, 25, 148]","[134, 67, 77, 161, 155, 154, 8, 75, 73, 54, 94, 87, 84, 7, 18, 4, 16, 14, 83, 82, 47, 111, 34, 25, 148]","[17, 6, 8, 23, 2, 5, 11, 10, 9, 3, 1, 15, 4, 19]",53.2
6933,6933,19390042,"[80, 53, 8, 7, 16, 15, 1, 10, 94, 87, 85, 83, 81, 45, 44, 41, 155, 26, 16, 136, 132, 74, 108, 70]","[80, 53, 8, 7, 16, 15, 1, 10, 94, 87, 85, 83, 81, 45, 44, 41, 155, 26, 136, 132, 74, 108, 70]","[9, 5, 2, 3, 1, 11, 10, 23, 17, 16, 8, 15, 7]",47.2
6934,6934,14355270,"[147, 106, 102, 97, 80, 79, 149, 53, 50, 43, 36, 162, 155, 154, 34, 89, 88, 87, 82, 81, 8, 18, 119, 151, 150, 132, 15, 147, 129, 25, 13]","[147, 106, 102, 97, 80, 79, 149, 53, 50, 43, 36, 162, 155, 154, 34, 89, 88, 87, 82, 81, 8, 18, 119, 151, 150, 132, 15, 129, 25, 13]","[18, 13, 12, 11, 9, 19, 5, 4, 23, 10, 2, 3, 15, 20, 16]",71.2
6935,6935,14750814,"[147, 100, 89, 132, 39, 38, 34, 33, 29, 26, 77, 75, 57, 55, 54, 84, 81, 19, 5, 127, 126, 18, 17, 36, 16, 154]","[147, 100, 89, 132, 39, 38, 34, 33, 29, 26, 77, 75, 57, 55, 54, 84, 81, 19, 5, 127, 126, 18, 17, 36, 16, 154]","[18, 12, 11, 16, 5, 4, 3, 8, 9, 1, 23]",67.0
6936,6936,14346532,"[147, 134, 53, 37, 7, 6, 18, 50, 49, 40, 38, 63, 77, 4, 103, 87, 81, 134, 1, 72, 57, 52, 34, 33, 129, 56, 148, 157, 154, 70, 32, 36, 126, 16]","[147, 134, 53, 37, 7, 6, 18, 50, 49, 40, 38, 63, 77, 4, 103, 87, 81, 1, 72, 57, 52, 34, 33, 129, 56, 148, 157, 154, 70, 32, 36, 126, 16]","[18, 17, 5, 2, 1, 3, 6, 8, 12, 10, 9, 7, 4, 16, 19, 23]",108.7
6937,6937,18685532,"[147, 80, 67, 35, 6, 19, 18, 34, 30, 16, 17, 95, 94, 93, 90, 62, 84, 159, 157, 47, 16, 2, 147, 151, 13, 60, 39]","[147, 80, 67, 35, 6, 19, 18, 34, 30, 16, 17, 95, 94, 93, 90, 62, 84, 159, 157, 47, 2, 151, 13, 60, 39]","[18, 9, 6, 4, 1, 3, 11, 23, 5, 20, 2]",72.6
6938,6938,13859021,"[147, 158, 97, 80, 67, 37, 48, 47, 40, 96, 75, 57, 18, 4, 95, 92, 39, 38, 36, 26, 154, 91, 112, 81, 136, 127, 25, 15, 151]","[147, 158, 97, 80, 67, 37, 48, 47, 40, 96, 75, 57, 18, 4, 95, 92, 39, 38, 36, 26, 154, 91, 112, 81, 136, 127, 25, 15, 151]","[18, 23, 11, 9, 6, 5, 8, 3, 1, 4, 15, 17, 16, 20]",49.8
6939,6939,10480865,"[147, 141, 102, 98, 80, 35, 7, 19, 4, 94, 90, 87, 85, 133, 131, 47, 44, 160, 129, 126, 123, 76, 38, 158, 118, 81, 16]","[147, 141, 102, 98, 80, 35, 7, 19, 4, 94, 90, 87, 85, 133, 131, 47, 44, 160, 129, 126, 123, 76, 38, 158, 118, 81, 16]","[18, 17, 12, 9, 4, 2, 3, 1, 11, 10, 16, 5, 23, 15, 8]",52.4
6940,6940,19276341,"[147, 111, 106, 80, 132, 131, 35, 34, 33, 30, 26, 7, 19, 18, 4, 17, 15, 90, 87, 83, 160, 130, 129, 82, 25, 157, 128, 49, 46, 42, 39, 38, 154, 36]","[147, 111, 106, 80, 132, 131, 35, 34, 33, 30, 26, 7, 19, 18, 4, 17, 15, 90, 87, 83, 160, 130, 129, 82, 25, 157, 128, 49, 46, 42, 39, 38, 154, 36]","[18, 15, 13, 9, 16, 4, 3, 2, 1, 11, 10, 23, 5]",74.8
6941,6941,10591004,"[147, 134, 122, 105, 93, 81, 97, 80, 19, 18, 16, 108, 46, 163, 157, 15, 69, 131, 129, 128, 29, 25, 12, 154, 148, 79, 1, 42, 41, 68, 39, 38]","[147, 134, 122, 105, 93, 81, 97, 80, 19, 18, 16, 108, 46, 163, 157, 15, 69, 131, 129, 128, 29, 25, 12, 154, 148, 79, 1, 42, 41, 68, 39, 38]","[18, 17, 15, 13, 11, 9, 3, 5, 23, 7, 16, 2, 19, 1, 6]",85.7
6942,6942,12446571,"[147, 114, 94, 87, 157, 80, 67, 77, 73, 18, 14, 1, 50, 48, 46, 144, 45, 44, 41, 39, 33, 32, 16, 70, 149, 127, 123, 156, 36, 85]","[147, 114, 94, 87, 157, 80, 67, 77, 73, 18, 14, 1, 50, 48, 46, 144, 45, 44, 41, 39, 33, 32, 16, 70, 149, 127, 123, 156, 36, 85]","[18, 15, 11, 10, 23, 9, 6, 8, 3, 2, 1, 5, 17, 4, 7, 19, 16]",72.1
6943,6943,16669470,"[147, 80, 19, 18, 15, 130, 129, 128, 126, 86, 85, 62, 79, 57, 157, 150, 40, 148, 33, 99, 40, 39]","[147, 80, 19, 18, 15, 130, 129, 128, 126, 86, 85, 62, 79, 57, 157, 150, 40, 148, 33, 99, 39]","[18, 9, 3, 16, 10, 6, 5, 23, 20, 19, 4, 12]",48.8
6944,6944,13684355,"[147, 80, 65, 37, 49, 47, 44, 132, 131, 116, 108, 63, 96, 35, 30, 25, 89, 85, 42, 24, 5, 159, 157, 130, 129, 126, 147, 151, 148, 33, 16]","[147, 80, 65, 37, 49, 47, 44, 132, 131, 116, 108, 63, 96, 35, 30, 25, 89, 85, 42, 24, 5, 159, 157, 130, 129, 126, 151, 148, 33, 16]","[18, 9, 6, 5, 16, 15, 11, 4, 3, 1, 23, 20, 19]",89.4
6945,6945,13719519,"[147, 90, 86, 129, 80, 35, 30, 27, 162, 158, 156, 121, 50, 48, 44, 16, 38, 1, 83, 128, 79, 76, 151, 135, 148]","[147, 90, 86, 129, 80, 35, 30, 27, 162, 158, 156, 121, 50, 48, 44, 16, 38, 1, 83, 128, 79, 76, 151, 135, 148]","[18, 11, 10, 16, 9, 4, 3, 23, 15, 5, 1, 8, 20, 17, 19]",53.8
6946,6946,13500244,"[142, 101, 102, 65, 53, 37, 18, 14, 34, 30, 27, 25, 133, 94, 84, 162, 160, 157, 76, 49, 110, 132, 44, 99, 24]","[142, 101, 102, 65, 53, 37, 18, 14, 34, 30, 27, 25, 133, 94, 84, 162, 160, 157, 76, 49, 110, 132, 44, 99, 24]","[17, 12, 6, 5, 3, 2, 4, 11, 9, 23, 8, 15, 16]",45.1
6947,6947,16417267,"[147, 80, 52, 19, 18, 2, 1, 162, 144, 128, 127, 126, 125, 100, 93, 44, 40, 108, 77, 60, 34, 89, 88, 159, 156, 27, 24, 81, 69, 96, 57]","[147, 80, 52, 19, 18, 2, 1, 162, 144, 128, 127, 126, 125, 100, 93, 44, 40, 108, 77, 60, 34, 89, 88, 159, 156, 27, 24, 81, 69, 96, 57]","[18, 9, 5, 3, 1, 23, 17, 16, 12, 11, 15, 8, 6, 4, 10, 7]",72.7
6948,6948,19248248,"[147, 101, 67, 42, 36, 86, 35, 8, 19, 18, 16, 85, 63, 34, 99, 158, 157, 156, 155, 154, 62, 77, 74, 81, 131, 29, 24, 59, 127, 54]","[147, 101, 67, 42, 36, 86, 35, 8, 19, 18, 16, 85, 63, 34, 99, 158, 157, 156, 155, 154, 62, 77, 74, 81, 131, 29, 24, 59, 127, 54]","[18, 12, 6, 5, 4, 10, 2, 3, 9, 23, 8, 16]",103.6
6949,6949,13284825,"[147, 157, 154, 101, 121, 80, 7, 6, 18, 17, 2, 14, 1, 148, 42, 40, 24, 131, 146, 100, 89, 88, 39, 128, 127, 83, 57]","[147, 157, 154, 101, 121, 80, 7, 6, 18, 17, 2, 14, 1, 148, 42, 40, 24, 131, 146, 100, 89, 88, 39, 128, 127, 83, 57]","[18, 23, 12, 15, 9, 2, 1, 3, 19, 5, 16, 17, 11, 10]",1043.3
6950,6950,11320249,"[147, 52, 34, 33, 104, 93, 131, 130, 90, 83, 18, 49, 44, 32, 25, 121, 42, 41, 3, 15, 14, 152, 150, 75, 40, 39, 1, 126]","[147, 52, 34, 33, 104, 93, 131, 130, 90, 83, 18, 49, 44, 32, 25, 121, 42, 41, 3, 15, 14, 152, 150, 75, 40, 39, 1, 126]","[18, 5, 4, 12, 11, 16, 9, 3, 15, 1, 2, 21, 20, 8]",405.2
6951,6951,18724569,"[147, 105, 80, 32, 18, 103, 76, 70, 29, 27, 95, 94, 136, 46, 38, 87, 131, 16, 148, 157, 81, 127, 126]","[147, 105, 80, 32, 18, 103, 76, 70, 29, 27, 95, 94, 136, 46, 38, 87, 131, 16, 148, 157, 81, 127, 126]","[18, 13, 9, 4, 3, 12, 8, 7, 11, 17, 5, 10, 16, 19, 23]",47.1
