,rindex,nif,produtos_all,produtos,grupos,total
9574,9574,19298623,"[142, 147, 132, 96, 147, 161, 160, 157, 101, 98, 80, 51, 48, 93, 46, 139, 89, 85, 74, 84, 82, 99, 148, 35, 42, 111, 41, 33, 18, 149, 40, 38, 81, 17]","[142, 147, 132, 96, 161, 160, 157, 101, 98, 80, 51, 48, 93, 46, 139, 89, 85, 74, 84, 82, 99, 148, 35, 42, 111, 41, 33, 18, 149, 40, 38, 81, 17]","[17, 18, 16, 11, 23, 12, 9, 5, 8, 19, 4, 15, 3]",58.0
9575,9575,11311703,"[147, 95, 91, 90, 87, 86, 81, 121, 80, 37, 35, 79, 77, 74, 34, 28, 163, 8, 6, 116, 18, 129, 128, 41, 40, 39, 26, 156, 16, 36, 96, 109]","[147, 95, 91, 90, 87, 86, 81, 121, 80, 37, 35, 79, 77, 74, 34, 28, 163, 8, 6, 116, 18, 129, 128, 41, 40, 39, 26, 156, 16, 36, 96, 109]","[18, 11, 10, 9, 15, 5, 4, 8, 3, 23, 2, 1, 16]",88.7
9576,9576,14931279,"[147, 163, 161, 95, 97, 80, 79, 35, 9, 19, 18, 50, 44, 39, 156, 90, 84, 83, 81, 68, 78, 132, 130, 139, 34, 27, 17, 73, 4, 15, 1]","[147, 163, 161, 95, 97, 80, 79, 35, 9, 19, 18, 50, 44, 39, 156, 90, 84, 83, 81, 68, 78, 132, 130, 139, 34, 27, 17, 73, 4, 15, 1]","[18, 23, 11, 9, 4, 2, 3, 5, 6, 8, 16, 17, 1]",90.9
9577,9577,18853993,"[147, 145, 80, 53, 34, 27, 16, 49, 44, 42, 41, 36, 64, 62, 125, 85, 83, 81, 61, 71, 107, 96, 7, 17, 3, 155, 154, 164]","[147, 145, 80, 53, 34, 27, 16, 49, 44, 42, 41, 36, 64, 62, 125, 85, 83, 81, 61, 71, 107, 96, 7, 17, 3, 155, 154, 164]","[18, 17, 9, 5, 4, 3, 6, 16, 7, 14, 11, 2, 1, 23, 24]",170.2
9578,9578,16371956,"[147, 162, 159, 158, 156, 97, 80, 37, 35, 21, 11, 43, 39, 18, 17, 15, 79, 103, 34, 30, 27, 16, 57, 155, 10, 85]","[147, 162, 159, 158, 156, 97, 80, 37, 35, 21, 11, 43, 39, 18, 17, 15, 79, 103, 34, 30, 27, 16, 57, 155, 10, 85]","[18, 23, 11, 9, 5, 4, 3, 2, 12]",92.8
9579,9579,10686966,"[147, 102, 80, 52, 47, 149, 157, 154, 95, 94, 81, 153, 150, 18, 96, 29, 28, 25, 114, 133, 128, 40, 39, 79, 70, 112]","[147, 102, 80, 52, 47, 149, 157, 154, 95, 94, 81, 153, 150, 18, 96, 29, 28, 25, 114, 133, 128, 40, 39, 79, 70, 112]","[18, 12, 9, 5, 19, 23, 11, 22, 20, 3, 15, 17, 16, 7]",132.8
9580,9580,11476855,"[147, 137, 100, 95, 87, 80, 35, 33, 85, 99, 81, 60, 47, 69, 73, 131, 130, 129, 128, 108, 18, 16, 42, 41, 160, 156]","[147, 137, 100, 95, 87, 80, 35, 33, 85, 99, 81, 60, 47, 69, 73, 131, 130, 129, 128, 108, 18, 16, 42, 41, 160, 156]","[18, 17, 12, 11, 10, 9, 4, 6, 5, 7, 8, 16, 15, 3, 23]",53.4
9581,9581,19989267,"[147, 137, 138, 132, 130, 100, 96, 80, 66, 37, 48, 128, 95, 87, 86, 27, 46, 85, 154, 151, 16, 70, 40, 39, 38, 122, 84, 6, 19, 18, 4, 99]","[147, 137, 138, 132, 130, 100, 96, 80, 66, 37, 48, 128, 95, 87, 86, 27, 46, 85, 154, 151, 16, 70, 40, 39, 38, 122, 84, 6, 19, 18, 4, 99]","[18, 17, 16, 12, 11, 9, 6, 5, 10, 3, 23, 20, 7, 15, 1]",54.3
9582,9582,17796631,"[147, 122, 102, 118, 158, 156, 80, 67, 37, 45, 155, 35, 19, 18, 94, 93, 89, 85, 84, 81, 153, 151, 131, 150, 41, 64, 4, 16, 36, 96]","[147, 122, 102, 118, 158, 156, 80, 67, 37, 45, 155, 35, 19, 18, 94, 93, 89, 85, 84, 81, 153, 151, 131, 150, 41, 64, 4, 16, 36, 96]","[18, 15, 12, 23, 9, 6, 5, 4, 3, 11, 22, 20, 16, 1]",140.0
9583,9583,10564145,"[65, 53, 37, 19, 18, 14, 33, 28, 26, 24, 79, 44, 38, 160, 156, 76, 100, 89, 88, 86, 84, 130, 139, 155]","[65, 53, 37, 19, 18, 14, 33, 28, 26, 24, 79, 44, 38, 160, 156, 76, 100, 89, 88, 86, 84, 130, 139, 155]","[6, 5, 3, 2, 4, 9, 23, 8, 12, 11, 10, 16, 17]",52.3
9584,9584,14601371,"[145, 133, 80, 19, 18, 17, 96, 163, 162, 157, 94, 33, 128, 81, 3, 125, 76]","[145, 133, 80, 19, 18, 17, 96, 163, 162, 157, 94, 33, 128, 81, 3, 125, 76]","[17, 9, 3, 11, 23, 4, 16, 1, 8]",19.6
9585,9585,10529592,"[142, 147, 122, 106, 97, 80, 65, 54, 85, 81, 51, 42, 41, 158, 157, 133, 130, 19, 18, 39, 127, 126, 3, 15, 34, 30, 28, 27, 124, 154, 25, 143, 123]","[142, 147, 122, 106, 97, 80, 65, 54, 85, 81, 51, 42, 41, 158, 157, 133, 130, 19, 18, 39, 127, 126, 3, 15, 34, 30, 28, 27, 124, 154, 25, 143, 123]","[17, 18, 15, 13, 11, 9, 6, 5, 23, 16, 3, 1, 4]",90.0
9586,9586,19276341,"[147, 162, 156, 100, 94, 88, 86, 101, 35, 34, 33, 19, 17, 16, 15, 2, 50, 32, 27, 48, 46, 44, 25, 85, 84, 81, 16, 136, 62, 61, 69, 41]","[147, 162, 156, 100, 94, 88, 86, 101, 35, 34, 33, 19, 17, 16, 15, 2, 50, 32, 27, 48, 46, 44, 25, 85, 84, 81, 136, 62, 61, 69, 41]","[18, 23, 12, 11, 10, 4, 3, 1, 5, 9, 17, 6, 7]",80.7
9587,9587,15309302,"[147, 134, 97, 80, 18, 16, 49, 45, 40, 39, 36, 62, 79, 73, 57, 29, 28, 100, 93, 25, 156, 155, 91, 88, 84, 111, 131, 143, 81, 164]","[147, 134, 97, 80, 18, 16, 49, 45, 40, 39, 36, 62, 79, 73, 57, 29, 28, 100, 93, 25, 156, 155, 91, 88, 84, 111, 131, 143, 81, 164]","[18, 17, 11, 9, 3, 5, 4, 6, 8, 12, 23, 10, 15, 16, 24]",91.6
9588,9588,18853993,"[147, 134, 121, 109, 103, 106, 162, 96, 84, 161, 160, 157, 156, 81, 67, 34, 45, 38, 32, 30, 22, 154, 21, 4, 60, 132, 130]","[147, 134, 121, 109, 103, 106, 162, 96, 84, 161, 160, 157, 156, 81, 67, 34, 45, 38, 32, 30, 22, 154, 21, 4, 60, 132, 130]","[18, 17, 15, 12, 13, 23, 11, 9, 6, 4, 5, 3, 1, 16]",93.1
9589,9589,14218753,"[147, 122, 97, 80, 70, 32, 29, 24, 162, 18, 4, 148, 48, 45, 94, 93, 87, 133, 131, 129, 125, 84, 82, 15, 144, 103, 41, 40, 124, 154]","[147, 122, 97, 80, 70, 32, 29, 24, 162, 18, 4, 148, 48, 45, 94, 93, 87, 133, 131, 129, 125, 84, 82, 15, 144, 103, 41, 40, 124, 154]","[18, 15, 11, 9, 7, 4, 3, 23, 1, 19, 5, 10, 17, 16, 12]",70.8
9590,9590,11420666,"[147, 145, 106, 101, 80, 37, 9, 18, 48, 44, 131, 129, 125, 94, 85, 84, 83, 157, 156, 33, 24, 16, 82, 38, 36, 96, 110, 81]","[147, 145, 106, 101, 80, 37, 9, 18, 48, 44, 131, 129, 125, 94, 85, 84, 83, 157, 156, 33, 24, 16, 82, 38, 36, 96, 110, 81]","[18, 17, 13, 12, 9, 5, 2, 3, 16, 11, 23, 4, 15]",48.7
9591,9591,16613081,"[107, 95, 88, 87, 80, 46, 42, 6, 79, 78, 158, 151, 33, 18, 131, 149, 76, 130, 25, 16, 125, 165, 96, 16, 2, 82, 81]","[107, 95, 88, 87, 80, 46, 42, 6, 79, 78, 158, 151, 33, 18, 131, 149, 76, 130, 25, 16, 125, 165, 96, 2, 82, 81]","[14, 11, 10, 9, 5, 1, 8, 23, 20, 4, 3, 16, 19, 24]",106.1
9592,9592,16031741,"[138, 96, 98, 80, 67, 66, 53, 46, 163, 158, 154, 153, 109, 103, 45, 75, 9, 18, 16, 93, 87, 30, 83, 99, 69, 129, 38]","[138, 96, 98, 80, 67, 66, 53, 46, 163, 158, 154, 153, 109, 103, 45, 75, 9, 18, 16, 93, 87, 30, 83, 99, 69, 129, 38]","[17, 11, 12, 9, 6, 5, 23, 22, 15, 8, 2, 3, 10, 7, 16]",121.9
9593,9593,15320591,"[138, 52, 37, 8, 7, 19, 18, 17, 15, 60, 80, 73, 95, 2, 50, 49, 34, 25, 72, 44, 16, 120, 133, 128, 125, 92, 89, 149, 39, 36, 156, 148]","[138, 52, 37, 8, 7, 19, 18, 17, 15, 60, 80, 73, 95, 2, 50, 49, 34, 25, 72, 44, 16, 120, 133, 128, 125, 92, 89, 149, 39, 36, 156, 148]","[17, 5, 2, 3, 6, 9, 8, 11, 1, 4, 7, 15, 16, 19, 23]",83.0
9594,9594,13789700,"[147, 134, 128, 126, 123, 162, 154, 80, 67, 53, 19, 16, 1, 73, 48, 47, 46, 44, 42, 39, 95, 89, 13, 10, 25, 16, 83, 121, 96, 38]","[147, 134, 128, 126, 123, 162, 154, 80, 67, 53, 19, 16, 1, 73, 48, 47, 46, 44, 42, 39, 95, 89, 13, 10, 25, 83, 121, 96, 38]","[18, 17, 16, 15, 23, 9, 6, 5, 3, 1, 8, 11, 2]",57.0
9595,9595,10087369,"[147, 96, 95, 159, 158, 156, 154, 101, 97, 80, 53, 37, 48, 133, 129, 46, 38, 90, 85, 150, 62, 148, 24, 79, 82, 61, 18]","[147, 96, 95, 159, 158, 156, 154, 101, 97, 80, 53, 37, 48, 133, 129, 46, 38, 90, 85, 150, 62, 148, 24, 79, 82, 61, 18]","[18, 11, 23, 12, 9, 5, 17, 16, 20, 6, 19, 3]",52.6
9596,9596,17871112,"[137, 97, 80, 67, 37, 8, 6, 19, 5, 18, 17, 15, 34, 163, 161, 159, 33, 41, 94, 87, 86, 81, 32, 29, 27, 40, 39, 158, 2, 109, 103, 16, 129, 126, 14, 79]","[137, 97, 80, 67, 37, 8, 6, 19, 5, 18, 17, 15, 34, 163, 161, 159, 33, 41, 94, 87, 86, 81, 32, 29, 27, 40, 39, 158, 2, 109, 103, 16, 129, 126, 14, 79]","[17, 11, 9, 6, 5, 2, 1, 3, 4, 23, 10, 15, 12, 16]",73.8
9597,9597,17109631,"[147, 105, 106, 98, 80, 18, 48, 43, 42, 41, 40, 39, 34, 33, 104, 95, 94, 88, 87, 85, 84, 57, 149, 133, 132, 16, 15, 103, 81, 151]","[147, 105, 106, 98, 80, 18, 48, 43, 42, 41, 40, 39, 34, 33, 104, 95, 94, 88, 87, 85, 84, 57, 149, 133, 132, 16, 15, 103, 81, 151]","[18, 13, 12, 9, 3, 5, 4, 11, 10, 19, 17, 16, 20]",63.8
9598,9598,19248248,"[147, 122, 100, 94, 93, 97, 80, 35, 34, 136, 130, 163, 57, 84, 83, 99, 81, 27, 16, 161, 159, 156, 154, 125, 49, 42, 2, 41]","[147, 122, 100, 94, 93, 97, 80, 35, 34, 136, 130, 163, 57, 84, 83, 99, 81, 27, 16, 161, 159, 156, 154, 125, 49, 42, 2, 41]","[18, 15, 12, 11, 9, 4, 17, 16, 23, 5, 3, 1]",51.7
9599,9599,17335918,"[147, 80, 65, 47, 41, 84, 35, 9, 19, 18, 16, 2, 83, 109, 131, 139, 40, 81, 30, 162]","[147, 80, 65, 47, 41, 84, 35, 9, 19, 18, 16, 2, 83, 109, 131, 139, 40, 81, 30, 162]","[18, 9, 6, 5, 4, 2, 3, 1, 15, 16, 17, 23]",44.3
9600,9600,12811583,"[147, 137, 105, 80, 159, 109, 67, 79, 18, 132, 147, 126, 16, 158, 95, 94, 99, 33, 46, 43, 36, 81, 149, 80, 73]","[147, 137, 105, 80, 159, 109, 67, 79, 18, 132, 126, 16, 158, 95, 94, 99, 33, 46, 43, 36, 81, 149, 73]","[18, 17, 13, 9, 23, 15, 6, 3, 16, 11, 12, 4, 5, 19, 8]",49.2
9601,9601,16840832,"[147, 163, 161, 158, 155, 154, 133, 132, 128, 84, 82, 80, 112, 52, 45, 44, 99, 81, 148, 17, 15, 125]","[147, 163, 161, 158, 155, 154, 133, 132, 128, 84, 82, 80, 112, 52, 45, 44, 99, 81, 148, 17, 15, 125]","[18, 23, 17, 16, 9, 15, 5, 12, 19, 3]",42.4
9602,9602,19765859,"[97, 47, 46, 39, 36, 100, 85, 81, 34, 29, 7, 18, 130, 28, 80, 79, 73, 80, 24, 156, 154, 69, 54, 121, 126, 108, 149]","[97, 47, 46, 39, 36, 100, 85, 81, 34, 29, 7, 18, 130, 28, 80, 79, 73, 24, 156, 154, 69, 54, 121, 126, 108, 149]","[11, 5, 4, 12, 9, 3, 2, 16, 8, 23, 7, 15, 19]",66.7
9603,9603,15643819,"[147, 100, 89, 88, 87, 84, 83, 82, 148, 163, 162, 161, 158, 80, 8, 75, 48, 154, 40, 108, 149, 19, 16, 38, 96, 129, 81]","[147, 100, 89, 88, 87, 84, 83, 82, 148, 163, 162, 161, 158, 80, 8, 75, 48, 154, 40, 108, 149, 19, 16, 38, 96, 129, 81]","[18, 12, 11, 10, 9, 19, 23, 2, 8, 5, 15, 3, 16]",45.0
9604,9604,14315819,"[134, 80, 67, 133, 132, 128, 127, 126, 125, 66, 35, 8, 100, 95, 87, 34, 33, 27, 157, 4, 17, 82, 39, 36]","[134, 80, 67, 133, 132, 128, 127, 126, 125, 66, 35, 8, 100, 95, 87, 34, 33, 27, 157, 4, 17, 82, 39, 36]","[17, 9, 6, 16, 4, 2, 12, 11, 10, 3, 23, 1, 5]",56.1
9605,9605,16018519,"[147, 97, 80, 49, 41, 95, 94, 93, 87, 35, 19, 18, 86, 161, 154, 29, 26, 25, 16, 131, 61, 109, 103, 14, 83, 126, 124]","[147, 97, 80, 49, 41, 95, 94, 93, 87, 35, 19, 18, 86, 161, 154, 29, 26, 25, 16, 131, 61, 109, 103, 14, 83, 126, 124]","[18, 11, 9, 5, 10, 4, 3, 23, 16, 6, 15, 12, 2]",61.7
9606,9606,17053746,"[147, 134, 122, 65, 62, 76, 19, 34, 161, 158, 156, 154, 18, 4, 74, 89, 51, 88, 45, 85, 131, 40, 26, 25, 36]","[147, 134, 122, 65, 62, 76, 19, 34, 161, 158, 156, 154, 18, 4, 74, 89, 51, 88, 45, 85, 131, 40, 26, 25, 36]","[18, 17, 15, 6, 8, 3, 4, 23, 1, 11, 5, 10, 9, 16]",51.7
9607,9607,13222468,"[147, 138, 134, 133, 122, 104, 94, 86, 80, 33, 85, 45, 41, 40, 38, 5, 18, 28, 84, 99, 81, 25, 69, 131, 162]","[147, 138, 134, 133, 122, 104, 94, 86, 80, 33, 85, 45, 41, 40, 38, 5, 18, 28, 84, 99, 81, 25, 69, 131, 162]","[18, 17, 15, 12, 11, 10, 9, 4, 5, 1, 3, 7, 16, 23]",65.4
9608,9608,10500673,"[147, 141, 134, 122, 80, 67, 37, 46, 45, 39, 38, 104, 100, 79, 57, 95, 86, 84, 128, 123, 35, 33, 27, 6, 18, 103, 17, 54, 36, 156, 135, 26]","[147, 141, 134, 122, 80, 67, 37, 46, 45, 39, 38, 104, 100, 79, 57, 95, 86, 84, 128, 123, 35, 33, 27, 6, 18, 103, 17, 54, 36, 156, 135, 26]","[18, 17, 15, 9, 6, 5, 12, 11, 10, 16, 4, 3, 1, 23]",66.6
9609,9609,16442115,"[147, 100, 102, 71, 162, 143, 57, 53, 37, 34, 33, 25, 149, 94, 85, 8, 7, 18, 17, 84, 131, 157, 38, 154, 130]","[147, 100, 102, 71, 162, 143, 57, 53, 37, 34, 33, 25, 149, 94, 85, 8, 7, 18, 17, 84, 131, 157, 38, 154, 130]","[18, 12, 7, 23, 17, 5, 4, 3, 19, 11, 9, 2, 16]",65.6
9610,9610,10450249,"[147, 102, 97, 80, 52, 53, 47, 41, 64, 76, 71, 163, 158, 157, 154, 150, 104, 94, 93, 81, 7, 130, 129, 34, 18, 4, 16]","[147, 102, 97, 80, 52, 53, 47, 41, 64, 76, 71, 163, 158, 157, 154, 150, 104, 94, 93, 81, 7, 130, 129, 34, 18, 4, 16]","[18, 12, 11, 9, 5, 6, 8, 7, 23, 20, 2, 16, 4, 3, 1]",77.0
9611,9611,14379526,"[147, 88, 87, 86, 85, 84, 99, 98, 80, 37, 35, 19, 18, 4, 16, 2, 34, 33, 46, 42, 41, 162, 161, 156, 154, 150, 136, 79, 109, 108, 25, 78]","[147, 88, 87, 86, 85, 84, 99, 98, 80, 37, 35, 19, 18, 4, 16, 2, 34, 33, 46, 42, 41, 162, 161, 156, 154, 150, 136, 79, 109, 108, 25, 78]","[18, 10, 9, 12, 5, 4, 3, 1, 23, 20, 17, 15, 8]",66.6
9612,9612,12255268,"[102, 97, 80, 37, 35, 148, 104, 89, 87, 85, 32, 30, 27, 7, 18, 16, 45, 24, 83, 158, 130, 109, 42, 41, 77, 96, 144, 150, 129, 126, 124, 81]","[102, 97, 80, 37, 35, 148, 104, 89, 87, 85, 32, 30, 27, 7, 18, 16, 45, 24, 83, 158, 130, 109, 42, 41, 77, 96, 144, 150, 129, 126, 124, 81]","[12, 11, 9, 5, 4, 19, 10, 3, 2, 23, 16, 15, 8, 17, 20]",74.4
9613,9613,19704288,"[147, 134, 100, 84, 80, 65, 64, 50, 53, 9, 18, 83, 99, 4, 133, 132, 131, 162, 157, 57, 26, 15, 81, 42, 40, 156, 38, 36, 126]","[147, 134, 100, 84, 80, 65, 64, 50, 53, 9, 18, 83, 99, 4, 133, 132, 131, 162, 157, 57, 26, 15, 81, 42, 40, 156, 38, 36, 126]","[18, 17, 12, 9, 6, 5, 2, 3, 1, 16, 23, 4]",72.8
9614,9614,13357297,"[147, 134, 101, 53, 37, 35, 33, 27, 129, 128, 48, 89, 7, 6, 18, 16, 71, 70, 44, 41, 83, 69, 156, 16]","[147, 134, 101, 53, 37, 35, 33, 27, 129, 128, 48, 89, 7, 6, 18, 16, 71, 70, 44, 41, 83, 69, 156]","[18, 17, 12, 5, 4, 3, 16, 11, 2, 1, 7, 9, 23]",71.1
9615,9615,19770301,"[147, 163, 161, 158, 137, 80, 51, 64, 62, 164, 46, 94, 93, 35, 30, 29, 42, 41, 39, 38, 18, 4, 16, 3, 15, 88, 86, 82, 16, 130, 155, 96, 108]","[147, 163, 161, 158, 137, 80, 51, 64, 62, 164, 46, 94, 93, 35, 30, 29, 42, 41, 39, 38, 18, 4, 16, 3, 15, 88, 86, 82, 130, 155, 96, 108]","[18, 23, 17, 9, 5, 6, 24, 11, 4, 3, 1, 10, 16, 15]",92.0
9616,9616,10153555,"[147, 105, 104, 121, 103, 102, 98, 80, 66, 19, 18, 17, 15, 31, 24, 128, 124, 60, 57, 107, 159, 96, 81, 12, 41]","[147, 105, 104, 121, 103, 102, 98, 80, 66, 19, 18, 17, 15, 31, 24, 128, 124, 60, 57, 107, 159, 96, 81, 12, 41]","[18, 13, 12, 15, 9, 6, 3, 16, 5, 14, 23, 11, 2]",130.7
9617,9617,19276341,"[80, 65, 62, 60, 124, 135, 87, 84, 83, 99, 158, 81, 118, 109, 96, 51, 47, 44, 41, 40, 39, 38, 157, 144, 156, 150, 18, 57, 38, 36, 33]","[80, 65, 62, 60, 124, 135, 87, 84, 83, 99, 158, 81, 118, 109, 96, 51, 47, 44, 41, 40, 39, 38, 157, 144, 156, 150, 18, 57, 36, 33]","[9, 6, 15, 17, 10, 12, 23, 11, 5, 20, 3, 4]",62.5
9618,9618,16331141,"[111, 80, 52, 12, 94, 89, 87, 84, 99, 81, 68, 126, 79, 76, 57, 109, 107, 163, 162, 46, 161, 158, 147, 154]","[111, 80, 52, 12, 94, 89, 87, 84, 99, 81, 68, 126, 79, 76, 57, 109, 107, 163, 162, 46, 161, 158, 147, 154]","[15, 9, 5, 2, 11, 10, 12, 6, 16, 8, 14, 23, 18]",118.1
9619,9619,10736866,"[147, 138, 80, 67, 19, 18, 1, 50, 104, 87, 85, 127, 149, 162, 161, 158, 156, 64, 63, 76, 75, 48, 33, 29, 25, 22, 59, 57, 155, 10, 123, 81, 96]","[147, 138, 80, 67, 19, 18, 1, 50, 104, 87, 85, 127, 149, 162, 161, 158, 156, 64, 63, 76, 75, 48, 33, 29, 25, 22, 59, 57, 155, 10, 123, 81, 96]","[18, 17, 9, 6, 3, 1, 5, 12, 10, 16, 19, 23, 8, 4, 2, 15, 11]",111.8
9620,9620,13674703,"[147, 106, 80, 67, 52, 35, 79, 72, 100, 89, 88, 42, 41, 119, 103, 71, 70, 18, 39, 38, 162, 158, 148, 32, 27, 84, 82, 131, 5]","[147, 106, 80, 67, 52, 35, 79, 72, 100, 89, 88, 42, 41, 119, 103, 71, 70, 18, 39, 38, 162, 158, 148, 32, 27, 84, 82, 131, 5]","[18, 13, 9, 6, 5, 4, 7, 12, 11, 10, 15, 3, 23, 19, 16, 1]",94.7
9621,9621,16112751,"[147, 137, 20, 68, 30, 163, 147, 162, 161, 49, 42, 61, 150, 7, 6, 18, 110, 109, 16, 108]","[147, 137, 20, 68, 30, 163, 162, 161, 49, 42, 61, 150, 7, 6, 18, 110, 109, 16, 108]","[18, 17, 3, 6, 23, 5, 20, 2, 1, 15]",81.5
9622,9622,15987698,"[147, 102, 97, 98, 80, 67, 49, 48, 38, 149, 104, 34, 31, 8, 133, 129, 160, 157, 25, 121, 119, 96, 61, 109, 95, 93, 92, 87, 81, 154, 19, 18, 4]","[147, 102, 97, 98, 80, 67, 49, 48, 38, 149, 104, 34, 31, 8, 133, 129, 160, 157, 25, 121, 119, 96, 61, 109, 95, 93, 92, 87, 81, 154, 19, 18, 4]","[18, 12, 11, 9, 6, 5, 19, 4, 3, 2, 17, 16, 23, 15, 10, 1]",77.5
9623,9623,17053746,"[133, 122, 132, 104, 97, 98, 80, 62, 79, 58, 49, 48, 40, 20, 18, 4, 163, 161, 159, 57, 156, 151, 95, 130, 33, 27, 124, 84]","[133, 122, 132, 104, 97, 98, 80, 62, 79, 58, 49, 48, 40, 20, 18, 4, 163, 161, 159, 57, 156, 151, 95, 130, 33, 27, 124, 84]","[17, 15, 16, 12, 11, 9, 6, 5, 3, 1, 23, 20, 4]",105.3
9624,9624,15711531,"[147, 97, 98, 67, 49, 47, 46, 43, 42, 41, 40, 38, 7, 6, 59, 86, 84, 162, 157, 148, 19, 18, 36, 154, 133, 131, 80, 34]","[147, 97, 98, 67, 49, 47, 46, 43, 42, 41, 40, 38, 7, 6, 59, 86, 84, 162, 157, 148, 19, 18, 36, 154, 133, 131, 80, 34]","[18, 11, 12, 6, 5, 2, 1, 10, 9, 23, 19, 3, 4, 17, 16]",67.2
9625,9625,16501530,"[147, 145, 138, 74, 57, 95, 132, 88, 120, 66, 53, 69, 18, 17, 16, 3, 15, 32, 25, 24, 159, 156, 154, 151, 51, 49, 48, 130, 118]","[147, 145, 138, 74, 57, 95, 132, 88, 120, 66, 53, 69, 18, 17, 16, 3, 15, 32, 25, 24, 159, 156, 154, 151, 51, 49, 48, 130, 118]","[18, 17, 8, 5, 11, 16, 10, 15, 6, 7, 3, 1, 4, 23, 20]",73.5
9626,9626,19075235,"[101, 65, 52, 37, 34, 32, 131, 139, 48, 45, 42, 79, 76, 73, 57, 121, 118, 26, 7, 159, 94, 88, 122, 19, 149, 18, 158, 154, 54, 16]","[101, 65, 52, 37, 34, 32, 131, 139, 48, 45, 42, 79, 76, 73, 57, 121, 118, 26, 7, 159, 94, 88, 122, 19, 149, 18, 158, 154, 54, 16]","[12, 6, 5, 4, 16, 17, 9, 8, 15, 3, 2, 23, 11, 10, 19]",50.8
9627,9627,16018519,"[147, 141, 100, 85, 83, 82, 81, 130, 98, 80, 67, 30, 47, 115, 113, 109, 107, 129, 128, 127, 162, 160, 156, 150, 11, 19, 18, 4, 26, 25, 75, 13, 57]","[147, 141, 100, 85, 83, 82, 81, 130, 98, 80, 67, 30, 47, 115, 113, 109, 107, 129, 128, 127, 162, 160, 156, 150, 11, 19, 18, 4, 26, 25, 75, 13, 57]","[18, 17, 12, 9, 16, 6, 3, 5, 15, 14, 23, 20, 2, 1, 8]",125.3
9628,9628,14178049,"[109, 101, 97, 80, 53, 34, 163, 159, 94, 89, 88, 18, 51, 42, 39, 36, 26, 12, 15, 84, 81, 13, 2, 154]","[109, 101, 97, 80, 53, 34, 163, 159, 94, 89, 88, 18, 51, 42, 39, 36, 26, 12, 15, 84, 81, 13, 2, 154]","[15, 12, 11, 9, 5, 4, 23, 10, 3, 2, 1]",41.5
9629,9629,13533060,"[147, 137, 98, 80, 35, 18, 133, 33, 25, 156, 150, 4, 17, 61, 100, 96, 47, 93, 87, 86, 85, 60, 57, 131, 130, 129, 127, 83, 99, 13, 45, 39, 2]","[147, 137, 98, 80, 35, 18, 133, 33, 25, 156, 150, 4, 17, 61, 100, 96, 47, 93, 87, 86, 85, 60, 57, 131, 130, 129, 127, 83, 99, 13, 45, 39, 2]","[18, 17, 12, 9, 4, 3, 23, 20, 1, 6, 11, 5, 10, 16, 2]",69.8
9630,9630,15219906,"[147, 80, 67, 53, 33, 27, 24, 16, 133, 130, 127, 125, 162, 111, 95, 93, 91, 78, 61, 76, 103, 161, 50, 88, 158, 156, 18, 4, 16, 3, 144, 48, 40, 87, 85, 123, 143, 148, 75]","[147, 80, 67, 53, 33, 27, 24, 16, 133, 130, 127, 125, 162, 111, 95, 93, 91, 78, 61, 76, 103, 161, 50, 88, 158, 156, 18, 4, 3, 144, 48, 40, 87, 85, 123, 143, 148, 75]","[18, 9, 6, 5, 4, 3, 17, 16, 23, 15, 11, 8, 12, 10, 1, 19]",89.7
9631,9631,17995339,"[145, 97, 80, 51, 46, 41, 40, 39, 38, 36, 19, 33, 6, 18, 17, 77, 162, 157, 75, 56, 95, 94, 81, 69, 149, 96, 124, 128, 123, 54, 27, 156]","[145, 97, 80, 51, 46, 41, 40, 39, 38, 36, 19, 33, 6, 18, 17, 77, 162, 157, 75, 56, 95, 94, 81, 69, 149, 96, 124, 128, 123, 54, 27, 156]","[17, 11, 9, 5, 4, 3, 1, 8, 23, 7, 19, 15, 16]",58.5
9632,9632,13145246,"[147, 122, 80, 67, 79, 61, 94, 93, 96, 162, 158, 157, 150, 90, 34, 32, 25, 50, 87, 47, 44, 112, 108, 103, 132, 42, 38, 18, 131, 77, 83, 133, 124]","[147, 122, 80, 67, 79, 61, 94, 93, 96, 162, 158, 157, 150, 90, 34, 32, 25, 50, 87, 47, 44, 112, 108, 103, 132, 42, 38, 18, 131, 77, 83, 133, 124]","[18, 15, 9, 6, 11, 23, 20, 4, 3, 5, 10, 12, 16, 8, 17]",89.5
9633,9633,17075282,"[143, 137, 94, 157, 80, 62, 60, 92, 87, 84, 99, 69, 37, 47, 155, 154, 96, 19, 18, 57, 29, 46, 40, 38, 54, 2]","[143, 137, 94, 157, 80, 62, 60, 92, 87, 84, 99, 69, 37, 47, 155, 154, 96, 19, 18, 57, 29, 46, 40, 38, 54, 2]","[17, 11, 23, 9, 6, 10, 12, 7, 5, 3, 1]",50.2
9634,9634,17634136,"[106, 102, 98, 80, 37, 34, 32, 161, 159, 100, 95, 94, 83, 64, 128, 18, 48, 155, 79, 76, 75, 4, 15, 57, 154, 125]","[106, 102, 98, 80, 37, 34, 32, 161, 159, 100, 95, 94, 83, 64, 128, 18, 48, 155, 79, 76, 75, 4, 15, 57, 154, 125]","[13, 12, 9, 5, 4, 23, 11, 6, 16, 3, 8, 1]",56.2
