,rindex,nif,produtos_all,produtos,grupos,total
8232,8232,12055963,"[147, 137, 102, 97, 80, 64, 62, 61, 100, 95, 94, 88, 84, 159, 156, 150, 148, 83, 133, 131, 39, 6, 34, 18, 36, 109, 17, 60, 130, 96]","[147, 137, 102, 97, 80, 64, 62, 61, 100, 95, 94, 88, 84, 159, 156, 150, 148, 83, 133, 131, 39, 6, 34, 18, 36, 109, 17, 60, 130, 96]","[18, 17, 12, 11, 9, 6, 10, 23, 20, 19, 16, 5, 1, 4, 3, 15]",76.7
8233,8233,14315819,"[142, 80, 37, 35, 34, 33, 96, 95, 29, 13, 88, 86, 82, 19, 18, 133, 45, 44, 42, 41, 38, 81, 148, 119, 132, 128, 156, 150]","[142, 80, 37, 35, 34, 33, 96, 95, 29, 13, 88, 86, 82, 19, 18, 133, 45, 44, 42, 41, 38, 81, 148, 119, 132, 128, 156, 150]","[17, 9, 5, 4, 11, 3, 2, 10, 19, 15, 16, 23, 20]",45.2
8234,8234,17274639,"[147, 137, 97, 80, 65, 9, 16, 3, 160, 157, 25, 24, 15, 91, 90, 87, 86, 84, 130, 127, 125, 115, 151, 48, 41, 83, 82, 81, 64, 1, 55, 96]","[147, 137, 97, 80, 65, 9, 16, 3, 160, 157, 25, 24, 15, 91, 90, 87, 86, 84, 130, 127, 125, 115, 151, 48, 41, 83, 82, 81, 64, 1, 55, 96]","[18, 17, 11, 9, 6, 2, 3, 1, 23, 10, 16, 15, 20, 5]",87.3
8235,8235,10797785,"[138, 134, 122, 80, 95, 94, 89, 88, 53, 20, 51, 47, 46, 45, 39, 148, 128, 125, 161, 155, 17, 10, 38, 154, 150, 108, 141, 61, 87]","[138, 134, 122, 80, 95, 94, 89, 88, 53, 20, 51, 47, 46, 45, 39, 148, 128, 125, 161, 155, 17, 10, 38, 154, 150, 108, 141, 61, 87]","[17, 15, 9, 11, 10, 5, 3, 19, 16, 23, 2, 20, 6]",64.0
8236,8236,10383904,"[147, 137, 134, 106, 98, 80, 96, 37, 34, 32, 25, 95, 94, 93, 84, 21, 5, 18, 4, 17, 16, 161, 156, 154, 15, 133, 139, 13, 83, 48, 45, 40, 76]","[147, 137, 134, 106, 98, 80, 96, 37, 34, 32, 25, 95, 94, 93, 84, 21, 5, 18, 4, 17, 16, 161, 156, 154, 15, 133, 139, 13, 83, 48, 45, 40, 76]","[18, 17, 13, 12, 9, 11, 5, 4, 3, 1, 23, 2, 8]",90.0
8237,8237,13189505,"[80, 37, 48, 47, 43, 38, 108, 132, 131, 87, 86, 83, 81, 5, 17, 79, 76, 57, 15, 162, 159, 156]","[80, 37, 48, 47, 43, 38, 108, 132, 131, 87, 86, 83, 81, 5, 17, 79, 76, 57, 15, 162, 159, 156]","[9, 5, 15, 16, 10, 1, 3, 8, 23]",34.6
8238,8238,16849844,"[131, 130, 128, 127, 80, 67, 5, 18, 16, 126, 125, 85, 82, 161, 144, 160, 157, 78, 18, 2, 61, 70, 54, 48, 46, 81, 41, 40, 143, 151, 39, 33]","[131, 130, 128, 127, 80, 67, 5, 18, 16, 126, 125, 85, 82, 161, 144, 160, 157, 78, 2, 61, 70, 54, 48, 46, 81, 41, 40, 143, 151, 39, 33]","[16, 9, 6, 1, 3, 23, 17, 8, 7, 5, 20, 4]",61.2
8239,8239,10311599,"[147, 76, 9, 8, 131, 158, 156, 155, 154, 34, 32, 24, 19, 92, 81, 18, 16, 1, 127, 126]","[147, 76, 9, 8, 131, 158, 156, 155, 154, 34, 32, 24, 19, 92, 81, 18, 16, 1, 127, 126]","[18, 8, 2, 16, 23, 4, 3, 11, 9, 1]",44.9
8240,8240,10673275,"[147, 97, 98, 67, 37, 18, 16, 34, 100, 84, 64, 79, 39, 132, 125, 83, 82, 62, 163, 159, 27, 108, 81, 154, 75]","[147, 97, 98, 67, 37, 18, 16, 34, 100, 84, 64, 79, 39, 132, 125, 83, 82, 62, 163, 159, 27, 108, 81, 154, 75]","[18, 11, 12, 6, 5, 3, 4, 9, 16, 23, 15, 8]",66.8
8241,8241,15524567,"[147, 104, 90, 88, 87, 85, 83, 99, 98, 80, 67, 76, 74, 73, 155, 109, 148, 50, 40, 96, 35, 34, 29, 24, 8, 19, 18, 81, 54]","[147, 104, 90, 88, 87, 85, 83, 99, 98, 80, 67, 76, 74, 73, 155, 109, 148, 50, 40, 96, 35, 34, 29, 24, 8, 19, 18, 81, 54]","[18, 12, 11, 10, 9, 6, 8, 23, 15, 19, 5, 4, 3, 2]",60.6
8242,8242,18479984,"[141, 138, 134, 97, 80, 65, 35, 8, 18, 4, 148, 104, 103, 160, 157, 156, 96, 46, 41, 60, 73, 32, 26, 93, 85, 127, 155, 154, 125, 140, 81, 150, 24, 40]","[141, 138, 134, 97, 80, 65, 35, 8, 18, 4, 148, 104, 103, 160, 157, 156, 96, 46, 41, 60, 73, 32, 26, 93, 85, 127, 155, 154, 125, 140, 81, 150, 24, 40]","[17, 11, 9, 6, 4, 2, 3, 1, 19, 12, 23, 5, 8, 16, 20]",63.3
8243,8243,16704944,"[147, 105, 97, 98, 80, 67, 37, 51, 50, 40, 14, 100, 163, 162, 154, 87, 96, 34, 86, 84, 83, 81, 69, 64, 133, 130, 128, 153, 16, 124, 38]","[147, 105, 97, 98, 80, 67, 37, 51, 50, 40, 14, 100, 163, 162, 154, 87, 96, 34, 86, 84, 83, 81, 69, 64, 133, 130, 128, 153, 16, 124, 38]","[18, 13, 11, 12, 9, 6, 5, 2, 23, 10, 4, 7, 17, 16, 22, 3, 15]",144.1
8244,8244,18720123,"[147, 163, 157, 151, 150, 134, 67, 52, 19, 18, 5, 4, 16, 73, 125, 111, 50, 34, 28, 143, 25, 100, 82, 44, 43, 96]","[147, 163, 157, 151, 150, 134, 67, 52, 19, 18, 5, 4, 16, 73, 125, 111, 50, 34, 28, 143, 25, 100, 82, 44, 43, 96]","[18, 23, 20, 17, 6, 5, 3, 1, 8, 16, 15, 4, 12, 9, 11]",61.3
8245,8245,13153034,"[147, 93, 87, 82, 146, 133, 131, 101, 97, 80, 37, 50, 47, 44, 43, 36, 129, 128, 123, 18, 34, 25, 24, 96, 64, 22, 16, 144, 159, 150, 61]","[147, 93, 87, 82, 146, 133, 131, 101, 97, 80, 37, 50, 47, 44, 43, 36, 129, 128, 123, 18, 34, 25, 24, 96, 64, 22, 16, 144, 159, 150, 61]","[18, 11, 10, 9, 17, 16, 12, 5, 4, 15, 3, 6, 23, 20]",1074.7
8246,8246,10081763,"[147, 151, 102, 80, 18, 17, 51, 50, 48, 41, 40, 38, 36, 131, 130, 100, 91, 81, 60, 57, 15, 128, 139, 27]","[147, 151, 102, 80, 18, 17, 51, 50, 48, 41, 40, 38, 36, 131, 130, 100, 91, 81, 60, 57, 15, 128, 139, 27]","[18, 20, 12, 9, 3, 5, 4, 16, 11, 6, 17]",48.5
8247,8247,16689342,"[137, 134, 122, 109, 80, 67, 37, 33, 29, 26, 95, 93, 90, 25, 16, 64, 87, 83, 6, 148, 160, 159, 157, 133, 132, 47, 15, 56, 131, 130, 164, 39]","[137, 134, 122, 109, 80, 67, 37, 33, 29, 26, 95, 93, 90, 25, 16, 64, 87, 83, 6, 148, 160, 159, 157, 133, 132, 47, 15, 56, 131, 130, 164, 39]","[17, 15, 9, 6, 5, 4, 3, 11, 10, 1, 19, 23, 16, 24]",98.0
8248,8248,10573387,"[147, 105, 121, 111, 106, 98, 67, 53, 37, 5, 16, 34, 33, 162, 151, 87, 86, 84, 81, 32, 108, 55, 130]","[147, 105, 121, 111, 106, 98, 67, 53, 37, 5, 16, 34, 33, 162, 151, 87, 86, 84, 81, 32, 108, 55, 130]","[18, 13, 15, 12, 6, 5, 1, 3, 4, 23, 20, 10, 9, 16]",50.2
8249,8249,13947180,"[147, 137, 130, 80, 67, 8, 17, 16, 14, 48, 38, 34, 33, 79, 59, 129, 128, 126, 24, 162, 156, 155, 85, 83, 110, 96]","[147, 137, 130, 80, 67, 8, 17, 16, 14, 48, 38, 34, 33, 79, 59, 129, 128, 126, 24, 162, 156, 155, 85, 83, 110, 96]","[18, 17, 16, 9, 6, 2, 3, 5, 4, 23, 15, 11]",77.9
8250,8250,11237278,"[147, 105, 102, 80, 50, 157, 156, 19, 18, 100, 94, 90, 87, 86, 85, 15, 99, 109, 108, 41, 154, 34, 81, 58, 36, 132, 130]","[147, 105, 102, 80, 50, 157, 156, 19, 18, 100, 94, 90, 87, 86, 85, 15, 99, 109, 108, 41, 154, 34, 81, 58, 36, 132, 130]","[18, 13, 12, 9, 5, 23, 3, 11, 10, 15, 4, 6, 16]",84.5
8251,8251,17796631,"[147, 137, 80, 63, 121, 120, 158, 144, 74, 53, 19, 18, 16, 143, 32, 96, 95, 157, 109, 94, 155, 154, 48]","[147, 137, 80, 63, 121, 120, 158, 144, 74, 53, 19, 18, 16, 143, 32, 96, 95, 157, 109, 94, 155, 154, 48]","[18, 17, 9, 6, 15, 23, 8, 5, 3, 4, 11]",52.5
8252,8252,11001514,"[147, 96, 98, 80, 37, 35, 18, 50, 40, 39, 38, 36, 4, 14, 62, 162, 158, 150, 95, 93, 92, 77, 60, 133, 128, 25, 83, 99, 75, 81]","[147, 96, 98, 80, 37, 35, 18, 50, 40, 39, 38, 36, 4, 14, 62, 162, 158, 150, 95, 93, 92, 77, 60, 133, 128, 25, 83, 99, 75, 81]","[18, 11, 12, 9, 5, 4, 3, 1, 2, 6, 23, 20, 8, 17, 16]",63.4
8253,8253,14939528,"[147, 134, 122, 93, 88, 86, 156, 155, 131, 33, 25, 16, 36, 13, 8, 19, 16, 15, 62, 78, 59, 70, 51, 43, 81, 147, 128, 12, 123, 116]","[147, 134, 122, 93, 88, 86, 156, 155, 131, 33, 25, 16, 36, 13, 8, 19, 15, 62, 78, 59, 70, 51, 43, 81, 128, 12, 123, 116]","[18, 17, 15, 11, 10, 23, 16, 4, 3, 2, 6, 8, 7, 5, 9]",107.4
8254,8254,10685414,"[147, 98, 44, 43, 42, 41, 40, 34, 99, 62, 9, 18, 15, 131, 60, 149, 159, 158, 144, 143, 129, 57, 38]","[147, 98, 44, 43, 42, 41, 40, 34, 99, 62, 9, 18, 15, 131, 60, 149, 159, 158, 144, 143, 129, 57, 38]","[18, 12, 5, 4, 6, 2, 3, 16, 19, 23, 17]",48.5
8255,8255,11532195,"[147, 160, 156, 151, 122, 96, 95, 94, 93, 89, 87, 81, 97, 80, 37, 48, 47, 18, 15, 132, 131, 126, 44, 38, 149]","[147, 160, 156, 151, 122, 96, 95, 94, 93, 89, 87, 81, 97, 80, 37, 48, 47, 18, 15, 132, 131, 126, 44, 38, 149]","[18, 23, 20, 15, 11, 10, 9, 5, 3, 16, 19]",43.2
8256,8256,16053082,"[37, 35, 30, 100, 95, 162, 156, 48, 43, 41, 61, 84, 133, 151, 19, 39, 127]","[37, 35, 30, 100, 95, 162, 156, 48, 43, 41, 61, 84, 133, 151, 19, 39, 127]","[5, 4, 3, 12, 11, 23, 6, 9, 17, 20, 16]",35.2
8257,8257,12423528,"[147, 134, 122, 101, 102, 33, 47, 162, 161, 159, 156, 154, 8, 7, 6, 19, 18, 148, 164, 151, 40, 39, 38, 36, 18, 15, 14, 1, 32, 16, 129, 128, 99]","[147, 134, 122, 101, 102, 33, 47, 162, 161, 159, 156, 154, 8, 7, 6, 19, 18, 148, 164, 151, 40, 39, 38, 36, 15, 14, 1, 32, 16, 129, 128, 99]","[18, 17, 15, 12, 4, 5, 23, 2, 1, 3, 19, 24, 20, 16]",82.1
8258,8258,12239922,"[147, 161, 101, 80, 53, 37, 35, 31, 140, 95, 94, 76, 73, 70, 132, 149, 111, 130, 21, 110, 50, 48, 47, 36, 93, 92, 90, 87, 19, 18, 22, 148]","[147, 161, 101, 80, 53, 37, 35, 31, 140, 95, 94, 76, 73, 70, 132, 149, 111, 130, 21, 110, 50, 48, 47, 36, 93, 92, 90, 87, 19, 18, 22, 148]","[18, 23, 12, 9, 5, 4, 3, 17, 11, 8, 7, 16, 19, 15, 10]",98.2
8259,8259,18479984,"[137, 134, 80, 67, 37, 35, 19, 18, 95, 94, 90, 87, 84, 27, 132, 130, 109, 108, 107, 83, 82, 129, 135, 40, 39, 38, 36, 156, 155, 25, 16, 99, 63]","[137, 134, 80, 67, 37, 35, 19, 18, 95, 94, 90, 87, 84, 27, 132, 130, 109, 108, 107, 83, 82, 129, 135, 40, 39, 38, 36, 156, 155, 25, 16, 99, 63]","[17, 9, 6, 5, 4, 3, 11, 10, 16, 15, 14, 23, 12]",130.9
8260,8260,11237278,"[147, 137, 122, 84, 69, 106, 102, 67, 18, 133, 132, 131, 4, 17, 2, 109, 29, 28, 25, 24, 49, 16]","[147, 137, 122, 84, 69, 106, 102, 67, 18, 133, 132, 131, 4, 17, 2, 109, 29, 28, 25, 24, 49, 16]","[18, 17, 15, 9, 7, 13, 12, 6, 3, 16, 1, 5]",74.5
8261,8261,19409152,"[142, 122, 35, 26, 25, 73, 86, 81, 162, 154, 49, 44, 43, 41, 36, 125, 17]","[142, 122, 35, 26, 25, 73, 86, 81, 162, 154, 49, 44, 43, 41, 36, 125, 17]","[17, 15, 4, 3, 8, 10, 9, 23, 5, 16]",27.2
8262,8262,14828611,"[147, 122, 104, 80, 53, 33, 32, 29, 16, 13, 92, 84, 83, 99, 49, 48, 47, 45, 43, 7, 18, 4, 16, 15, 14, 81, 69, 103, 133, 159, 157, 156, 154, 150, 148, 139]","[147, 122, 104, 80, 53, 33, 32, 29, 16, 13, 92, 84, 83, 99, 49, 48, 47, 45, 43, 7, 18, 4, 15, 14, 81, 69, 103, 133, 159, 157, 156, 154, 150, 148, 139]","[18, 15, 12, 9, 5, 4, 3, 2, 11, 1, 7, 17, 23, 20, 19]",86.7
8263,8263,13713879,"[105, 102, 80, 67, 18, 162, 160, 133, 64, 79, 48, 42, 40, 39, 38, 36, 16, 15, 100, 159, 95, 90, 85, 156, 151, 34, 129, 127, 148, 27, 84]","[105, 102, 80, 67, 18, 162, 160, 133, 64, 79, 48, 42, 40, 39, 38, 36, 16, 15, 100, 159, 95, 90, 85, 156, 151, 34, 129, 127, 148, 27, 84]","[13, 12, 9, 6, 3, 23, 17, 5, 4, 11, 20, 16, 19]",74.3
8264,8264,12205570,"[138, 94, 89, 88, 85, 149, 80, 65, 77, 164, 156, 154, 153, 37, 21, 33, 133, 11, 147, 81, 73, 108, 130, 18, 148, 126]","[138, 94, 89, 88, 85, 149, 80, 65, 77, 164, 156, 154, 153, 37, 21, 33, 133, 11, 147, 81, 73, 108, 130, 18, 148, 126]","[17, 11, 10, 9, 19, 6, 8, 24, 23, 22, 5, 3, 4, 2, 18, 15, 16]",174.3
8265,8265,13439498,"[90, 87, 84, 98, 80, 64, 159, 155, 154, 150, 52, 44, 39, 38, 117, 35, 34, 129, 126, 9, 6, 18, 32, 61, 115, 16, 15, 81, 148]","[90, 87, 84, 98, 80, 64, 159, 155, 154, 150, 52, 44, 39, 38, 117, 35, 34, 129, 126, 9, 6, 18, 32, 61, 115, 16, 15, 81, 148]","[11, 10, 9, 12, 6, 23, 20, 5, 15, 4, 16, 2, 1, 3, 19]",84.4
8266,8266,14904513,"[147, 137, 122, 121, 118, 160, 156, 67, 60, 57, 66, 49, 42, 41, 34, 130, 129, 107, 155, 94, 40, 38, 36, 87, 83, 81, 149, 9, 6, 18, 14, 25, 16, 154, 150, 96]","[147, 137, 122, 121, 118, 160, 156, 67, 60, 57, 66, 49, 42, 41, 34, 130, 129, 107, 155, 94, 40, 38, 36, 87, 83, 81, 149, 9, 6, 18, 14, 25, 16, 154, 150, 96]","[18, 17, 15, 23, 6, 5, 4, 16, 14, 11, 10, 9, 19, 2, 1, 3, 20]",131.9
8267,8267,11860898,"[147, 80, 37, 161, 11, 49, 47, 157, 131, 95, 83, 81, 7, 19, 18, 119, 34, 27, 36, 13, 41, 68, 108, 15, 127, 76, 103, 107, 140]","[147, 80, 37, 161, 11, 49, 47, 157, 131, 95, 83, 81, 7, 19, 18, 119, 34, 27, 36, 13, 41, 68, 108, 15, 127, 76, 103, 107, 140]","[18, 9, 5, 23, 2, 16, 11, 3, 15, 4, 6, 8, 12, 14, 17]",133.9
8268,8268,10249501,"[147, 98, 65, 64, 132, 35, 60, 19, 18, 16, 43, 41, 40, 32, 30, 25, 157, 95, 93, 88, 128, 126, 156, 155, 154, 24]","[147, 98, 65, 64, 132, 35, 60, 19, 18, 16, 43, 41, 40, 32, 30, 25, 157, 95, 93, 88, 128, 126, 156, 155, 154, 24]","[18, 12, 6, 16, 4, 3, 5, 23, 11, 10]",78.7
8269,8269,11875505,"[147, 145, 102, 80, 37, 48, 47, 44, 94, 90, 89, 85, 99, 81, 163, 158, 42, 120, 118, 111, 108, 132, 18, 131, 126, 155, 154, 36, 33, 148]","[147, 145, 102, 80, 37, 48, 47, 44, 94, 90, 89, 85, 99, 81, 163, 158, 42, 120, 118, 111, 108, 132, 18, 131, 126, 155, 154, 36, 33, 148]","[18, 17, 12, 9, 5, 11, 23, 15, 16, 3, 4, 19]",57.0
8270,8270,10564145,"[80, 35, 8, 19, 4, 64, 79, 73, 57, 30, 17, 15, 128, 162, 159, 156, 117, 114, 48, 44, 41, 53, 29, 24, 14, 54, 39, 112, 96, 95, 94]","[80, 35, 8, 19, 4, 64, 79, 73, 57, 30, 17, 15, 128, 162, 159, 156, 117, 114, 48, 44, 41, 53, 29, 24, 14, 54, 39, 112, 96, 95, 94]","[9, 4, 2, 3, 1, 6, 8, 5, 16, 23, 15, 11]",78.5
8271,8271,13736772,"[147, 161, 95, 93, 91, 90, 87, 85, 84, 97, 80, 51, 158, 156, 153, 149, 133, 132, 151, 150, 82, 81, 52, 19, 18, 4, 32, 48, 120, 75, 36]","[147, 161, 95, 93, 91, 90, 87, 85, 84, 97, 80, 51, 158, 156, 153, 149, 133, 132, 151, 150, 82, 81, 52, 19, 18, 4, 32, 48, 120, 75, 36]","[18, 23, 11, 10, 9, 5, 22, 19, 17, 16, 20, 3, 1, 4, 15, 8]",139.7
8272,8272,14821511,"[147, 136, 122, 132, 131, 130, 129, 97, 80, 121, 33, 8, 49, 42, 162, 146, 19, 18, 16, 15, 10, 91, 86, 83, 81, 125, 29, 158, 39, 64, 25, 79, 165]","[147, 136, 122, 132, 131, 130, 129, 97, 80, 121, 33, 8, 49, 42, 162, 146, 19, 18, 16, 15, 10, 91, 86, 83, 81, 125, 29, 158, 39, 64, 25, 79, 165]","[18, 17, 15, 16, 11, 9, 4, 2, 5, 23, 3, 10, 6, 24]",1090.7
8273,8273,16890654,"[147, 134, 94, 91, 86, 81, 161, 159, 158, 157, 154, 80, 47, 46, 45, 41, 40, 64, 76, 19, 5, 18, 133, 132, 39, 29, 25, 96]","[147, 134, 94, 91, 86, 81, 161, 159, 158, 157, 154, 80, 47, 46, 45, 41, 40, 64, 76, 19, 5, 18, 133, 132, 39, 29, 25, 96]","[18, 17, 11, 10, 9, 23, 5, 6, 8, 3, 1, 16]",59.7
8274,8274,15649875,"[98, 80, 65, 35, 162, 161, 156, 155, 154, 91, 87, 84, 83, 131, 129, 123, 135, 18, 45, 33, 5, 82, 81, 61, 13]","[98, 80, 65, 35, 162, 161, 156, 155, 154, 91, 87, 84, 83, 131, 129, 123, 135, 18, 45, 33, 5, 82, 81, 61, 13]","[12, 9, 6, 4, 23, 11, 10, 16, 15, 17, 3, 5, 1, 2]",55.4
8275,8275,17335918,"[142, 145, 122, 80, 53, 49, 48, 47, 46, 96, 95, 79, 56, 18, 17, 3, 41, 40, 36, 109, 132, 131, 129, 15, 94, 34, 29]","[142, 145, 122, 80, 53, 49, 48, 47, 46, 96, 95, 79, 56, 18, 17, 3, 41, 40, 36, 109, 132, 131, 129, 15, 94, 34, 29]","[17, 15, 9, 5, 11, 3, 1, 4, 16]",50.2
8276,8276,10885535,"[97, 98, 80, 51, 50, 48, 44, 41, 158, 34, 33, 25, 100, 84, 82, 99, 81, 109, 36, 96, 156, 154, 131, 8, 19, 18, 59, 56, 54, 147, 126, 143, 1]","[97, 98, 80, 51, 50, 48, 44, 41, 158, 34, 33, 25, 100, 84, 82, 99, 81, 109, 36, 96, 156, 154, 131, 8, 19, 18, 59, 56, 54, 147, 126, 143, 1]","[11, 12, 9, 5, 23, 4, 3, 15, 16, 2, 6, 18, 17, 1]",71.9
8277,8277,14610235,"[147, 157, 156, 154, 134, 122, 104, 94, 93, 90, 87, 80, 61, 127, 48, 42, 24, 96, 109, 18, 1, 77, 74, 125, 151, 41]","[147, 157, 156, 154, 134, 122, 104, 94, 93, 90, 87, 80, 61, 127, 48, 42, 24, 96, 109, 18, 1, 77, 74, 125, 151, 41]","[18, 23, 17, 15, 12, 11, 10, 9, 6, 16, 5, 3, 1, 8, 20]",59.3
8278,8278,10009016,"[147, 137, 101, 97, 80, 66, 49, 47, 40, 39, 148, 161, 158, 157, 155, 153, 152, 62, 61, 74, 34, 114, 94, 88, 84, 133, 126, 32, 25, 150, 7, 19, 18, 99, 69, 15, 38]","[147, 137, 101, 97, 80, 66, 49, 47, 40, 39, 148, 161, 158, 157, 155, 153, 152, 62, 61, 74, 34, 114, 94, 88, 84, 133, 126, 32, 25, 150, 7, 19, 18, 99, 69, 15, 38]","[18, 17, 12, 11, 9, 6, 5, 19, 23, 22, 21, 8, 4, 15, 10, 16, 3, 20, 2, 7]",495.3
8279,8279,11991492,"[147, 95, 90, 87, 82, 163, 161, 131, 97, 80, 37, 50, 48, 24, 96, 148, 41, 39, 128, 125, 159, 151, 52, 18, 144, 143, 81, 70]","[147, 95, 90, 87, 82, 163, 161, 131, 97, 80, 37, 50, 48, 24, 96, 148, 41, 39, 128, 125, 159, 151, 52, 18, 144, 143, 81, 70]","[18, 11, 10, 9, 23, 16, 5, 3, 19, 20, 17, 7]",40.1
8280,8280,13117378,"[138, 122, 106, 65, 52, 37, 162, 159, 154, 35, 32, 25, 151, 86, 83, 81, 148, 11, 4, 16, 133, 130, 36, 13, 64, 78, 48, 46, 129, 18, 15, 61]","[138, 122, 106, 65, 52, 37, 162, 159, 154, 35, 32, 25, 151, 86, 83, 81, 148, 11, 4, 16, 133, 130, 36, 13, 64, 78, 48, 46, 129, 18, 15, 61]","[17, 15, 13, 6, 5, 23, 4, 3, 20, 10, 9, 19, 2, 1, 16, 8]",98.8
8281,8281,10087369,"[122, 95, 85, 84, 83, 163, 161, 159, 133, 128, 106, 80, 7, 16, 62, 126, 81, 49, 32, 157, 156, 154, 61, 96, 77, 70, 116, 41]","[122, 95, 85, 84, 83, 163, 161, 159, 133, 128, 106, 80, 7, 16, 62, 126, 81, 49, 32, 157, 156, 154, 61, 96, 77, 70, 116, 41]","[15, 11, 9, 23, 17, 16, 13, 2, 3, 6, 5, 4, 8, 7]",70.0
8282,8282,18685532,"[147, 162, 158, 156, 154, 98, 79, 93, 89, 82, 81, 108, 52, 35, 34, 29, 49, 47, 40, 149, 37, 19, 18, 16, 27]","[147, 162, 158, 156, 154, 98, 79, 93, 89, 82, 81, 108, 52, 35, 34, 29, 49, 47, 40, 149, 37, 19, 18, 16, 27]","[18, 23, 12, 9, 11, 15, 5, 4, 3, 19]",48.0
8283,8283,13533060,"[145, 136, 130, 102, 80, 65, 61, 73, 72, 52, 32, 29, 13, 156, 154, 94, 70, 51, 50, 48, 46, 42, 8, 41, 40, 86, 81, 19, 137, 18, 151]","[145, 136, 130, 102, 80, 65, 61, 73, 72, 52, 32, 29, 13, 156, 154, 94, 70, 51, 50, 48, 46, 42, 8, 41, 40, 86, 81, 19, 137, 18, 151]","[17, 16, 12, 9, 6, 8, 7, 5, 4, 3, 2, 23, 11, 10, 20]",72.0
8284,8284,11420666,"[147, 134, 133, 130, 106, 97, 80, 62, 53, 18, 4, 17, 128, 34, 29, 28, 3, 2, 75, 48, 46, 41, 38, 36, 27, 57, 26, 25, 83]","[147, 134, 133, 130, 106, 97, 80, 62, 53, 18, 4, 17, 128, 34, 29, 28, 3, 2, 75, 48, 46, 41, 38, 36, 27, 57, 26, 25, 83]","[18, 17, 16, 13, 11, 9, 6, 5, 3, 1, 4, 8]",78.3
8285,8285,13859021,"[147, 137, 100, 94, 157, 156, 98, 80, 48, 46, 93, 86, 85, 84, 81, 69, 35, 7, 4, 64, 149, 74, 27, 12, 17, 16, 42, 128, 96]","[147, 137, 100, 94, 157, 156, 98, 80, 48, 46, 93, 86, 85, 84, 81, 69, 35, 7, 4, 64, 149, 74, 27, 12, 17, 16, 42, 128, 96]","[18, 17, 12, 11, 23, 9, 5, 10, 7, 4, 2, 1, 6, 19, 8, 3, 16]",70.0
8286,8286,13920751,"[147, 102, 97, 67, 63, 60, 73, 57, 51, 48, 47, 46, 45, 43, 38, 104, 93, 89, 87, 5, 18, 17, 85, 103, 162, 158, 137, 125, 2, 34, 99, 154, 26]","[147, 102, 97, 67, 63, 60, 73, 57, 51, 48, 47, 46, 45, 43, 38, 104, 93, 89, 87, 5, 18, 17, 85, 103, 162, 158, 137, 125, 2, 34, 99, 154, 26]","[18, 12, 11, 6, 8, 5, 10, 1, 3, 9, 23, 17, 16, 4]",78.8
8287,8287,13461907,"[145, 161, 160, 156, 155, 154, 151, 80, 65, 52, 35, 34, 28, 27, 136, 18, 79, 61, 104, 131, 128, 49, 47, 42, 41, 25, 114, 112, 40, 17, 93, 149, 16, 14, 38]","[145, 161, 160, 156, 155, 154, 151, 80, 65, 52, 35, 34, 28, 27, 136, 18, 79, 61, 104, 131, 128, 49, 47, 42, 41, 25, 114, 112, 40, 17, 93, 149, 16, 14, 38]","[17, 23, 20, 9, 6, 5, 4, 3, 12, 16, 15, 11, 19, 2]",82.2
8288,8288,13500244,"[147, 132, 128, 106, 98, 80, 37, 49, 41, 40, 100, 94, 93, 158, 35, 28, 26, 24, 87, 20, 18, 10, 96, 84, 149, 83, 75]","[147, 132, 128, 106, 98, 80, 37, 49, 41, 40, 100, 94, 93, 158, 35, 28, 26, 24, 87, 20, 18, 10, 96, 84, 149, 83, 75]","[18, 16, 13, 12, 9, 5, 11, 23, 4, 3, 10, 2, 19, 8]",85.2
8289,8289,15512383,"[141, 101, 102, 97, 80, 65, 52, 41, 32, 120, 108, 88, 87, 26, 24, 36, 12, 85, 62, 79, 70, 159, 126, 155, 165, 6, 140, 19, 154, 81]","[141, 101, 102, 97, 80, 65, 52, 41, 32, 120, 108, 88, 87, 26, 24, 36, 12, 85, 62, 79, 70, 159, 126, 155, 165, 6, 140, 19, 154, 81]","[17, 12, 11, 9, 6, 5, 4, 15, 10, 3, 2, 7, 23, 16, 24, 1]",67.5
8290,8290,14041427,"[147, 134, 156, 151, 98, 80, 37, 42, 41, 39, 38, 130, 129, 128, 94, 93, 64, 73, 54, 35, 86, 85, 29, 81, 19, 18]","[147, 134, 156, 151, 98, 80, 37, 42, 41, 39, 38, 130, 129, 128, 94, 93, 64, 73, 54, 35, 86, 85, 29, 81, 19, 18]","[18, 17, 23, 20, 12, 9, 5, 16, 11, 6, 8, 4, 10, 3]",58.9
8291,8291,18724569,"[137, 98, 80, 53, 27, 120, 114, 149, 130, 129, 44, 39, 163, 158, 7, 18, 4, 147, 125, 100, 90, 88, 124, 79, 78, 148, 150, 60, 14, 25, 38]","[137, 98, 80, 53, 27, 120, 114, 149, 130, 129, 44, 39, 163, 158, 7, 18, 4, 147, 125, 100, 90, 88, 124, 79, 78, 148, 150, 60, 14, 25, 38]","[17, 12, 9, 5, 3, 15, 19, 16, 23, 2, 1, 18, 11, 10, 8, 20, 6]",81.1
