,rindex,nif,produtos_all,produtos,grupos,total
8939,8939,19427088,"[147, 80, 67, 37, 46, 43, 42, 162, 96, 34, 32, 30, 27, 16, 158, 156, 18, 88, 133, 132, 130, 129, 81, 64, 61, 76, 15, 154, 73]","[147, 80, 67, 37, 46, 43, 42, 162, 96, 34, 32, 30, 27, 16, 158, 156, 18, 88, 133, 132, 130, 129, 81, 64, 61, 76, 15, 154, 73]","[18, 9, 6, 5, 23, 11, 4, 3, 10, 17, 16, 8]",82.4
8940,8940,13395046,"[147, 106, 102, 97, 98, 80, 67, 35, 6, 4, 17, 90, 87, 84, 41, 54, 126, 34, 24, 162, 121, 1, 99, 81, 159, 156, 150, 113, 148]","[147, 106, 102, 97, 98, 80, 67, 35, 6, 4, 17, 90, 87, 84, 41, 54, 126, 34, 24, 162, 121, 1, 99, 81, 159, 156, 150, 113, 148]","[18, 13, 12, 11, 9, 6, 4, 1, 3, 10, 5, 16, 23, 15, 20, 19]",58.2
8941,8941,17378090,"[147, 98, 80, 75, 160, 37, 34, 48, 74, 9, 7, 19, 18, 4, 17, 15, 104, 92, 91, 157, 155, 84, 144, 129, 46, 44, 43, 81, 148]","[147, 98, 80, 75, 160, 37, 34, 48, 74, 9, 7, 19, 18, 4, 17, 15, 104, 92, 91, 157, 155, 84, 144, 129, 46, 44, 43, 81, 148]","[18, 12, 9, 8, 23, 5, 4, 2, 3, 1, 11, 17, 16, 19]",52.4
8942,8942,13533060,"[128, 102, 97, 80, 53, 162, 152, 49, 146, 60, 120, 111, 57, 95, 94, 93, 90, 84, 99, 21, 18, 4, 17, 16, 149, 125, 1, 25]","[128, 102, 97, 80, 53, 162, 152, 49, 146, 60, 120, 111, 57, 95, 94, 93, 90, 84, 99, 21, 18, 4, 17, 16, 149, 125, 1, 25]","[16, 12, 11, 9, 5, 23, 21, 17, 6, 15, 3, 1, 19]",1417.7
8943,8943,10816721,"[97, 80, 67, 52, 37, 34, 32, 22, 12, 47, 46, 161, 144, 94, 21, 6, 18, 159, 158, 157, 39, 60, 85, 125, 119, 148, 38, 1]","[97, 80, 67, 52, 37, 34, 32, 22, 12, 47, 46, 161, 144, 94, 21, 6, 18, 159, 158, 157, 39, 60, 85, 125, 119, 148, 38, 1]","[11, 9, 6, 5, 4, 3, 2, 23, 17, 1, 16, 15, 19]",84.6
8944,8944,16018519,"[147, 161, 155, 101, 98, 67, 34, 32, 36, 13, 19, 51, 47, 45, 9, 18, 16, 15, 83, 153, 42, 151, 114, 130]","[147, 161, 155, 101, 98, 67, 34, 32, 36, 13, 19, 51, 47, 45, 9, 18, 16, 15, 83, 153, 42, 151, 114, 130]","[18, 23, 12, 6, 4, 2, 3, 5, 9, 22, 20, 15, 16]",130.5
8945,8945,15219906,"[147, 134, 102, 98, 80, 65, 53, 50, 49, 62, 61, 75, 34, 26, 19, 18, 17, 16, 90, 82, 99, 163, 161, 156, 155, 42, 135, 24, 149, 3]","[147, 134, 102, 98, 80, 65, 53, 50, 49, 62, 61, 75, 34, 26, 19, 18, 17, 16, 90, 82, 99, 163, 161, 156, 155, 42, 135, 24, 149, 3]","[18, 17, 12, 9, 6, 5, 8, 4, 3, 11, 23, 19, 1]",59.6
8946,8946,19781185,"[102, 97, 80, 67, 64, 77, 75, 74, 35, 33, 16, 162, 146, 104, 120, 133, 128, 6, 19, 14, 87, 148, 96, 154, 86, 85, 116, 113, 109, 108, 125, 42, 41, 40]","[102, 97, 80, 67, 64, 77, 75, 74, 35, 33, 16, 162, 146, 104, 120, 133, 128, 6, 19, 14, 87, 148, 96, 154, 86, 85, 116, 113, 109, 108, 125, 42, 41, 40]","[12, 11, 9, 6, 8, 4, 3, 23, 17, 15, 16, 1, 2, 10, 19, 5]",1085.0
8947,8947,15522971,"[147, 137, 122, 95, 84, 99, 106, 97, 80, 65, 66, 53, 9, 8, 18, 96, 4, 15, 62, 73, 57, 48, 47, 34, 33, 28, 25, 113, 112, 44, 39, 1, 107, 148]","[147, 137, 122, 95, 84, 99, 106, 97, 80, 65, 66, 53, 9, 8, 18, 96, 4, 15, 62, 73, 57, 48, 47, 34, 33, 28, 25, 113, 112, 44, 39, 1, 107, 148]","[18, 17, 15, 11, 9, 12, 13, 6, 5, 2, 3, 1, 8, 4, 14, 19]",147.1
8948,8948,10802991,"[147, 138, 104, 95, 93, 85, 80, 37, 46, 38, 36, 117, 115, 34, 33, 13, 61, 161, 11, 81, 3, 149]","[147, 138, 104, 95, 93, 85, 80, 37, 46, 38, 36, 117, 115, 34, 33, 13, 61, 161, 11, 81, 3, 149]","[18, 17, 12, 11, 9, 5, 4, 15, 2, 6, 23, 1, 19]",57.0
8949,8949,18526126,"[147, 122, 95, 94, 93, 86, 83, 99, 80, 40, 9, 4, 2, 62, 61, 132, 128, 158, 110, 107, 148, 154, 26, 149, 150, 144]","[147, 122, 95, 94, 93, 86, 83, 99, 80, 40, 9, 4, 2, 62, 61, 132, 128, 158, 110, 107, 148, 154, 26, 149, 150, 144]","[18, 15, 11, 10, 9, 12, 5, 2, 1, 6, 16, 23, 14, 19, 3, 20, 17]",110.0
8950,8950,18340250,"[147, 137, 97, 80, 52, 35, 34, 162, 158, 151, 33, 13, 42, 21, 8, 18, 147, 132, 107, 149, 5, 2, 96, 128, 64, 1, 81]","[147, 137, 97, 80, 52, 35, 34, 162, 158, 151, 33, 13, 42, 21, 8, 18, 132, 107, 149, 5, 2, 96, 128, 64, 1, 81]","[18, 17, 11, 9, 5, 4, 23, 20, 2, 3, 16, 14, 19, 1, 6]",156.8
8951,8951,18774310,"[142, 67, 65, 49, 45, 42, 41, 40, 39, 93, 85, 84, 99, 159, 33, 32, 27, 26, 61, 73, 25, 81, 130, 110, 18, 147, 2, 149, 148, 158, 144, 143, 156, 24]","[142, 67, 65, 49, 45, 42, 41, 40, 39, 93, 85, 84, 99, 159, 33, 32, 27, 26, 61, 73, 25, 81, 130, 110, 18, 147, 2, 149, 148, 158, 144, 143, 156, 24]","[17, 6, 5, 11, 9, 12, 23, 4, 3, 8, 16, 15, 18, 1, 19]",71.7
8952,8952,17964119,"[151, 80, 67, 37, 27, 7, 18, 49, 47, 42, 88, 40, 39, 133, 4, 87, 86, 26, 110, 61, 70, 84, 17, 99, 38, 139, 15]","[151, 80, 67, 37, 27, 7, 18, 49, 47, 42, 88, 40, 39, 133, 4, 87, 86, 26, 110, 61, 70, 84, 17, 99, 38, 139, 15]","[20, 9, 6, 5, 3, 2, 10, 17, 1, 15, 7, 12]",48.4
8953,8953,15309302,"[141, 98, 80, 52, 35, 34, 33, 30, 46, 44, 18, 4, 15, 41, 40, 39, 112, 110, 96, 79, 58, 57, 36, 10, 127, 125, 94, 84, 83, 149, 140, 16]","[141, 98, 80, 52, 35, 34, 33, 30, 46, 44, 18, 4, 15, 41, 40, 39, 112, 110, 96, 79, 58, 57, 36, 10, 127, 125, 94, 84, 83, 149, 140, 16]","[17, 12, 9, 5, 4, 3, 1, 15, 11, 6, 2, 16, 19]",99.0
8954,8954,10480865,"[147, 141, 97, 98, 80, 67, 19, 85, 84, 81, 144, 111, 148, 147, 79, 47, 8, 18, 151, 150, 15, 140, 109, 34, 25, 13, 129]","[147, 141, 97, 98, 80, 67, 19, 85, 84, 81, 144, 111, 148, 79, 47, 8, 18, 151, 150, 15, 140, 109, 34, 25, 13, 129]","[18, 17, 11, 12, 9, 6, 3, 15, 19, 5, 2, 20, 4, 16]",65.1
8955,8955,18524080,"[162, 134, 97, 80, 37, 47, 159, 155, 20, 18, 34, 30, 27, 42, 41, 38, 16, 54, 132, 96, 84, 4, 15, 147, 81]","[162, 134, 97, 80, 37, 47, 159, 155, 20, 18, 34, 30, 27, 42, 41, 38, 16, 54, 132, 96, 84, 4, 15, 147, 81]","[23, 17, 11, 9, 5, 3, 4, 16, 1, 18]",68.1
8956,8956,15920506,"[147, 141, 132, 125, 80, 32, 62, 78, 19, 5, 155, 154, 140, 12, 42, 39, 38, 61, 95, 93, 84, 68, 96, 4, 58, 148, 149, 17, 14]","[147, 141, 132, 125, 80, 32, 62, 78, 19, 5, 155, 154, 140, 12, 42, 39, 38, 61, 95, 93, 84, 68, 96, 4, 58, 148, 149, 17, 14]","[18, 17, 16, 9, 4, 6, 8, 3, 1, 23, 2, 5, 11, 19]",126.8
8957,8957,16749804,"[96, 95, 130, 126, 98, 80, 52, 9, 18, 94, 89, 88, 85, 84, 45, 44, 62, 40, 36, 34, 33, 4, 15, 14, 81, 103, 26]","[96, 95, 130, 126, 98, 80, 52, 9, 18, 94, 89, 88, 85, 84, 45, 44, 62, 40, 36, 34, 33, 4, 15, 14, 81, 103, 26]","[11, 16, 12, 9, 5, 2, 3, 10, 6, 4, 1]",55.0
8958,8958,12731294,"[147, 105, 97, 80, 53, 33, 29, 49, 133, 126, 103, 100, 95, 84, 19, 161, 156, 70, 18, 18, 15, 149, 48, 47, 45, 44, 148, 14, 99, 150]","[147, 105, 97, 80, 53, 33, 29, 49, 133, 126, 103, 100, 95, 84, 19, 161, 156, 70, 18, 15, 149, 48, 47, 45, 44, 148, 14, 99, 150]","[18, 13, 11, 9, 5, 4, 3, 17, 16, 12, 23, 7, 19, 2, 20]",56.5
8959,8959,18540414,"[147, 95, 94, 84, 83, 99, 97, 80, 35, 5, 41, 18, 3, 34, 62, 60, 32, 40, 155, 151, 125, 26, 24, 81, 38, 110]","[147, 95, 94, 84, 83, 99, 97, 80, 35, 5, 41, 18, 3, 34, 62, 60, 32, 40, 155, 151, 125, 26, 24, 81, 38, 110]","[18, 11, 9, 12, 4, 1, 5, 3, 6, 23, 20, 16, 15]",61.0
8960,8960,18964236,"[101, 67, 53, 35, 6, 18, 16, 15, 1, 162, 161, 144, 143, 33, 26, 132, 160, 159, 158, 104, 82, 126, 70, 157, 46, 39, 150, 96]","[101, 67, 53, 35, 6, 18, 16, 15, 1, 162, 161, 144, 143, 33, 26, 132, 160, 159, 158, 104, 82, 126, 70, 157, 46, 39, 150, 96]","[12, 6, 5, 4, 1, 3, 23, 17, 16, 9, 7, 20, 11]",43.9
8961,8961,15202769,"[145, 134, 106, 80, 67, 47, 44, 40, 38, 36, 94, 96, 64, 62, 109, 86, 84, 82, 99, 81, 35, 7, 133, 5, 18, 159, 157, 155, 151, 130, 129, 126, 61, 29]","[145, 134, 106, 80, 67, 47, 44, 40, 38, 36, 94, 96, 64, 62, 109, 86, 84, 82, 99, 81, 35, 7, 133, 5, 18, 159, 157, 155, 151, 130, 129, 126, 61, 29]","[17, 13, 9, 6, 5, 4, 11, 15, 10, 12, 2, 1, 3, 23, 20, 16]",74.8
8962,8962,17708156,"[147, 137, 53, 37, 8, 18, 132, 161, 160, 157, 151, 33, 47, 94, 28, 84, 99, 39, 38, 25, 149]","[147, 137, 53, 37, 8, 18, 132, 161, 160, 157, 151, 33, 47, 94, 28, 84, 99, 39, 38, 25, 149]","[18, 17, 5, 2, 3, 16, 23, 20, 4, 11, 9, 12, 19]",53.4
8963,8963,14675193,"[147, 80, 53, 37, 34, 32, 29, 128, 125, 94, 93, 89, 87, 121, 111, 163, 162, 158, 157, 156, 8, 6, 28, 16, 148, 79, 153, 19, 18, 16, 62, 42, 41, 38, 150]","[147, 80, 53, 37, 34, 32, 29, 128, 125, 94, 93, 89, 87, 121, 111, 163, 162, 158, 157, 156, 8, 6, 28, 16, 148, 79, 153, 19, 18, 62, 42, 41, 38, 150]","[18, 9, 5, 4, 3, 16, 11, 10, 15, 23, 2, 1, 19, 22, 6, 20]",158.9
8964,8964,19765859,"[147, 106, 97, 98, 80, 65, 35, 30, 26, 132, 124, 96, 75, 89, 87, 84, 48, 82, 99, 18, 17, 25, 114, 160]","[147, 106, 97, 98, 80, 65, 35, 30, 26, 132, 124, 96, 75, 89, 87, 84, 48, 82, 99, 18, 17, 25, 114, 160]","[18, 13, 11, 12, 9, 6, 4, 3, 16, 15, 8, 10, 5, 23]",54.9
8965,8965,15669068,"[147, 137, 98, 80, 67, 48, 46, 35, 34, 87, 84, 82, 36, 127, 124, 33, 20, 9, 158, 32, 24, 5, 156, 18, 64, 59]","[147, 137, 98, 80, 67, 48, 46, 35, 34, 87, 84, 82, 36, 127, 124, 33, 20, 9, 158, 32, 24, 5, 156, 18, 64, 59]","[18, 17, 12, 9, 6, 5, 4, 10, 16, 15, 3, 2, 23, 1]",110.9
8966,8966,13048734,"[148, 157, 156, 155, 154, 150, 98, 80, 65, 37, 130, 123, 49, 45, 39, 38, 26, 25, 24, 121, 109, 36, 96, 95, 89, 11, 7, 64, 79, 18, 3, 61, 1, 69]","[148, 157, 156, 155, 154, 150, 98, 80, 65, 37, 130, 123, 49, 45, 39, 38, 26, 25, 24, 121, 109, 36, 96, 95, 89, 11, 7, 64, 79, 18, 3, 61, 1, 69]","[19, 23, 20, 12, 9, 6, 5, 16, 15, 3, 4, 11, 2, 1, 7]",80.8
8967,8967,14346532,"[147, 129, 126, 98, 80, 44, 39, 157, 155, 35, 7, 19, 18, 16, 15, 14, 26, 104, 90, 85, 84, 64, 79, 59, 54, 109, 153, 150, 16, 13, 83, 103]","[147, 129, 126, 98, 80, 44, 39, 157, 155, 35, 7, 19, 18, 16, 15, 14, 26, 104, 90, 85, 84, 64, 79, 59, 54, 109, 153, 150, 13, 83, 103]","[18, 16, 12, 9, 5, 23, 4, 2, 3, 11, 6, 15, 22, 20]",175.3
8968,8968,14160163,"[147, 138, 80, 52, 8, 158, 18, 4, 15, 1, 10, 103, 95, 88, 85, 84, 83, 68, 151, 29, 47, 41, 129, 75, 128, 16, 40]","[147, 138, 80, 52, 8, 158, 18, 4, 15, 1, 10, 103, 95, 88, 85, 84, 83, 68, 151, 29, 47, 41, 129, 75, 128, 16, 40]","[18, 17, 9, 5, 2, 23, 3, 1, 12, 11, 10, 6, 20, 16, 8]",82.9
8969,8969,10585716,"[147, 89, 88, 84, 99, 81, 53, 50, 37, 35, 30, 28, 21, 120, 160, 154, 150, 1, 127, 49, 39, 69]","[147, 89, 88, 84, 99, 81, 53, 50, 37, 35, 30, 28, 21, 120, 160, 154, 150, 1, 127, 49, 39, 69]","[18, 11, 10, 9, 12, 5, 4, 3, 15, 23, 20, 1, 16, 7]",99.1
8970,8970,19283172,"[163, 161, 154, 53, 19, 18, 3, 133, 90, 85, 83, 82, 34, 31, 26, 77, 74, 73, 57, 96, 108, 36, 150]","[163, 161, 154, 53, 19, 18, 3, 133, 90, 85, 83, 82, 34, 31, 26, 77, 74, 73, 57, 96, 108, 36, 150]","[23, 5, 3, 1, 17, 11, 9, 4, 8, 15, 20]",63.7
8971,8971,17836781,"[147, 101, 98, 80, 57, 70, 100, 20, 9, 7, 18, 17, 119, 111, 29, 24, 132, 130, 95, 91, 88, 87, 85, 84, 83, 55, 15, 48, 47, 44, 40, 156, 82, 81, 149, 139, 155]","[147, 101, 98, 80, 57, 70, 100, 20, 9, 7, 18, 17, 119, 111, 29, 24, 132, 130, 95, 91, 88, 87, 85, 84, 83, 55, 15, 48, 47, 44, 40, 156, 82, 81, 149, 139, 155]","[18, 12, 9, 5, 7, 3, 2, 15, 16, 11, 10, 23, 19, 17]",91.0
8972,8972,10256815,"[102, 97, 80, 37, 27, 51, 50, 49, 64, 26, 13, 104, 87, 84, 83, 161, 159, 18, 4, 15, 62, 60, 109, 131, 43, 57, 42, 41, 81, 39, 157, 151, 38]","[102, 97, 80, 37, 27, 51, 50, 49, 64, 26, 13, 104, 87, 84, 83, 161, 159, 18, 4, 15, 62, 60, 109, 131, 43, 57, 42, 41, 81, 39, 157, 151, 38]","[12, 11, 9, 5, 3, 6, 2, 10, 23, 1, 15, 16, 20]",75.0
8973,8973,10885535,"[147, 145, 141, 122, 102, 97, 82, 80, 65, 33, 25, 76, 73, 133, 128, 126, 112, 18, 17, 16, 15, 110, 162, 161, 160, 156, 81, 40]","[147, 145, 141, 122, 102, 97, 82, 80, 65, 33, 25, 76, 73, 133, 128, 126, 112, 18, 17, 16, 15, 110, 162, 161, 160, 156, 81, 40]","[18, 17, 15, 12, 11, 9, 6, 4, 3, 8, 16, 23, 5]",49.7
8974,8974,17027009,"[134, 96, 81, 109, 108, 106, 97, 80, 67, 37, 48, 44, 43, 157, 156, 79, 6, 19, 18, 14, 148, 59, 34, 16, 150, 126, 13]","[134, 96, 81, 109, 108, 106, 97, 80, 67, 37, 48, 44, 43, 157, 156, 79, 6, 19, 18, 14, 148, 59, 34, 16, 150, 126, 13]","[17, 11, 9, 15, 13, 6, 5, 23, 1, 3, 2, 19, 4, 20, 16]",58.4
8975,8975,16816652,"[122, 105, 101, 80, 67, 32, 26, 109, 94, 88, 85, 69, 19, 68, 162, 158, 149, 136, 130, 156, 79, 50, 46, 44, 60, 96]","[122, 105, 101, 80, 67, 32, 26, 109, 94, 88, 85, 69, 19, 68, 162, 158, 149, 136, 130, 156, 79, 50, 46, 44, 60, 96]","[15, 13, 12, 9, 6, 4, 3, 11, 10, 7, 23, 19, 17, 16, 5]",69.3
8976,8976,12559941,"[147, 137, 138, 134, 121, 100, 95, 94, 85, 84, 82, 67, 48, 40, 38, 110, 161, 155, 64, 13, 154, 81, 131, 128, 69, 77, 19, 7, 2, 127]","[147, 137, 138, 134, 121, 100, 95, 94, 85, 84, 82, 67, 48, 40, 38, 110, 161, 155, 64, 13, 154, 81, 131, 128, 69, 77, 19, 7, 2, 127]","[18, 17, 15, 12, 11, 9, 6, 5, 23, 2, 16, 7, 8, 3, 1]",78.3
8977,8977,10885535,"[163, 161, 144, 141, 131, 130, 129, 106, 80, 65, 86, 158, 15, 14, 39, 38, 36, 34, 33, 154, 85, 81, 30, 10, 117, 116, 109, 28, 26, 79, 68, 96]","[163, 161, 144, 141, 131, 130, 129, 106, 80, 65, 86, 158, 15, 14, 39, 38, 36, 34, 33, 154, 85, 81, 30, 10, 117, 116, 109, 28, 26, 79, 68, 96]","[23, 17, 16, 13, 9, 6, 10, 3, 2, 5, 4, 15, 11]",100.5
8978,8978,13189505,"[145, 163, 161, 149, 97, 131, 130, 129, 135, 80, 37, 26, 25, 24, 159, 157, 151, 88, 116, 108, 40, 38, 148, 9, 18, 85, 70, 15]","[145, 163, 161, 149, 97, 131, 130, 129, 135, 80, 37, 26, 25, 24, 159, 157, 151, 88, 116, 108, 40, 38, 148, 9, 18, 85, 70, 15]","[17, 23, 19, 11, 16, 9, 5, 3, 20, 10, 15, 2, 7]",46.9
8979,8979,18524080,"[147, 137, 132, 80, 66, 7, 6, 104, 96, 95, 156, 47, 42, 39, 38, 60, 155, 154, 131, 126, 122, 57, 18, 16, 119, 88, 84, 82, 99, 81, 15]","[147, 137, 132, 80, 66, 7, 6, 104, 96, 95, 156, 47, 42, 39, 38, 60, 155, 154, 131, 126, 122, 57, 18, 16, 119, 88, 84, 82, 99, 81, 15]","[18, 17, 16, 9, 6, 2, 1, 12, 11, 23, 5, 15, 3, 10]",60.0
8980,8980,10529592,"[80, 67, 25, 7, 19, 5, 18, 15, 2, 14, 160, 157, 155, 104, 151, 132, 131, 128, 88, 84, 121, 41, 57, 83, 13, 148, 38, 109, 55, 124, 81, 69]","[80, 67, 25, 7, 19, 5, 18, 15, 2, 14, 160, 157, 155, 104, 151, 132, 131, 128, 88, 84, 121, 41, 57, 83, 13, 148, 38, 109, 55, 124, 81, 69]","[9, 6, 3, 2, 1, 23, 12, 20, 16, 10, 15, 5, 19, 7]",66.2
8981,8981,13676709,"[145, 122, 102, 97, 98, 80, 53, 50, 49, 48, 47, 44, 95, 94, 162, 155, 154, 93, 32, 29, 25, 13, 88, 87, 130, 129, 18, 4, 43, 42, 40, 39, 128, 150, 70, 16, 85, 126]","[145, 122, 102, 97, 98, 80, 53, 50, 49, 48, 47, 44, 95, 94, 162, 155, 154, 93, 32, 29, 25, 13, 88, 87, 130, 129, 18, 4, 43, 42, 40, 39, 128, 150, 70, 16, 85, 126]","[17, 15, 12, 11, 9, 5, 23, 4, 3, 2, 10, 16, 1, 20, 7]",64.2
8982,8982,16906882,"[147, 122, 129, 160, 158, 156, 155, 154, 102, 97, 80, 67, 65, 64, 80, 79, 89, 88, 85, 83, 99, 53, 37, 35, 30, 25, 16, 18, 114, 112, 40, 4, 3, 151, 150, 96]","[147, 122, 129, 160, 158, 156, 155, 154, 102, 97, 80, 67, 65, 64, 79, 89, 88, 85, 83, 99, 53, 37, 35, 30, 25, 16, 18, 114, 112, 40, 4, 3, 151, 150, 96]","[18, 15, 16, 23, 12, 11, 9, 6, 10, 5, 4, 3, 1, 20]",88.9
8983,8983,19411588,"[147, 137, 134, 133, 130, 127, 121, 80, 62, 78, 19, 18, 4, 17, 1, 161, 159, 158, 60, 34, 100, 95, 94, 88, 57, 32, 29, 164, 156, 125, 165, 40, 36, 81]","[147, 137, 134, 133, 130, 127, 121, 80, 62, 78, 19, 18, 4, 17, 1, 161, 159, 158, 60, 34, 100, 95, 94, 88, 57, 32, 29, 164, 156, 125, 165, 40, 36, 81]","[18, 17, 16, 15, 9, 6, 8, 3, 1, 23, 4, 12, 11, 10, 5, 24]",103.4
8984,8984,14931279,"[147, 80, 132, 163, 161, 157, 37, 33, 28, 27, 36, 13, 79, 61, 55, 41, 40, 154, 153, 18, 2, 104, 100, 96, 95, 87, 85, 39, 147, 150]","[147, 80, 132, 163, 161, 157, 37, 33, 28, 27, 36, 13, 79, 61, 55, 41, 40, 154, 153, 18, 2, 104, 100, 96, 95, 87, 85, 39, 150]","[18, 9, 16, 23, 5, 4, 3, 2, 6, 22, 1, 12, 11, 10, 20]",153.7
8985,8985,13153034,"[147, 137, 138, 122, 101, 67, 65, 52, 34, 20, 93, 88, 85, 84, 51, 46, 42, 57, 18, 131, 32, 29, 24, 99, 15, 161, 154, 153, 54, 41, 38]","[147, 137, 138, 122, 101, 67, 65, 52, 34, 20, 93, 88, 85, 84, 51, 46, 42, 57, 18, 131, 32, 29, 24, 99, 15, 161, 154, 153, 54, 41, 38]","[18, 17, 15, 12, 6, 5, 4, 3, 11, 10, 9, 16, 23, 22]",161.3
8986,8986,15711531,"[147, 143, 138, 98, 97, 80, 65, 37, 47, 44, 40, 38, 35, 34, 24, 36, 13, 133, 129, 104, 100, 96, 95, 110, 158, 62, 57, 92, 85, 6, 18, 15]","[147, 143, 138, 98, 97, 80, 65, 37, 47, 44, 40, 38, 35, 34, 24, 36, 13, 133, 129, 104, 100, 96, 95, 110, 158, 62, 57, 92, 85, 6, 18, 15]","[18, 17, 12, 11, 9, 6, 5, 4, 3, 2, 16, 15, 23, 1]",66.1
8987,8987,10253475,"[142, 147, 134, 133, 105, 80, 65, 7, 19, 18, 16, 50, 163, 162, 157, 154, 64, 131, 130, 89, 88, 87, 86, 3, 62, 127, 48, 126, 61, 96, 143, 40, 39, 82, 33, 150, 15, 149]","[142, 147, 134, 133, 105, 80, 65, 7, 19, 18, 16, 50, 163, 162, 157, 154, 64, 131, 130, 89, 88, 87, 86, 3, 62, 127, 48, 126, 61, 96, 143, 40, 39, 82, 33, 150, 15, 149]","[17, 18, 13, 9, 6, 2, 3, 5, 23, 16, 11, 10, 1, 4, 20, 19]",86.9
8988,8988,10950248,"[137, 6, 18, 162, 161, 34, 33, 32, 27, 87, 81, 159, 158, 154, 108, 50, 41, 22, 133, 132, 131, 16, 38, 57, 140]","[137, 6, 18, 162, 161, 34, 33, 32, 27, 87, 81, 159, 158, 154, 108, 50, 41, 22, 133, 132, 131, 16, 38, 57, 140]","[17, 1, 3, 23, 4, 10, 9, 15, 5, 16]",46.7
8989,8989,14279302,"[147, 102, 98, 80, 53, 37, 19, 18, 161, 156, 45, 44, 43, 40, 39, 114, 93, 89, 5, 33, 29, 28, 25, 16, 133, 154, 84, 15, 99, 81]","[147, 102, 98, 80, 53, 37, 19, 18, 161, 156, 45, 44, 43, 40, 39, 114, 93, 89, 5, 33, 29, 28, 25, 16, 133, 154, 84, 15, 99, 81]","[18, 12, 9, 5, 3, 23, 15, 11, 1, 4, 17]",76.0
8990,8990,16067895,"[147, 104, 96, 94, 90, 83, 81, 129, 156, 154, 97, 80, 67, 53, 34, 25, 113, 57, 19, 4, 15, 49]","[147, 104, 96, 94, 90, 83, 81, 129, 156, 154, 97, 80, 67, 53, 34, 25, 113, 57, 19, 4, 15, 49]","[18, 12, 11, 9, 16, 23, 6, 5, 4, 3, 15, 1]",50.0
8991,8991,14931279,"[147, 94, 98, 80, 34, 33, 27, 132, 130, 128, 135, 62, 79, 61, 57, 55, 90, 87, 83, 81, 18, 155, 39, 108]","[147, 94, 98, 80, 34, 33, 27, 132, 130, 128, 135, 62, 79, 61, 57, 55, 90, 87, 83, 81, 18, 155, 39, 108]","[18, 11, 12, 9, 4, 3, 16, 17, 6, 5, 10, 23, 15]",63.1
8992,8992,14733700,"[147, 134, 101, 80, 65, 130, 77, 161, 159, 151, 37, 4, 17, 48, 45, 41, 38, 33, 92, 127, 125, 135, 85, 84, 99, 81, 15, 73, 70, 146, 26]","[147, 134, 101, 80, 65, 130, 77, 161, 159, 151, 37, 4, 17, 48, 45, 41, 38, 33, 92, 127, 125, 135, 85, 84, 99, 81, 15, 73, 70, 146, 26]","[18, 17, 12, 9, 6, 16, 8, 23, 20, 5, 1, 3, 4, 11, 7]",1069.5
8993,8993,10421000,"[105, 108, 131, 130, 128, 106, 52, 53, 37, 46, 40, 34, 25, 16, 123, 76, 74, 100, 93, 92, 91, 90, 103, 18, 14, 1, 55, 36, 54, 162, 157]","[105, 108, 131, 130, 128, 106, 52, 53, 37, 46, 40, 34, 25, 16, 123, 76, 74, 100, 93, 92, 91, 90, 103, 18, 14, 1, 55, 36, 54, 162, 157]","[13, 15, 16, 5, 4, 3, 8, 12, 11, 2, 1, 23]",54.7
8994,8994,10753410,"[147, 122, 80, 65, 80, 63, 95, 45, 43, 94, 87, 86, 83, 159, 136, 19, 17, 41, 40, 132, 34, 27, 25, 151, 150, 79, 74, 125, 38, 36, 16, 2, 14, 108]","[147, 122, 80, 65, 63, 95, 45, 43, 94, 87, 86, 83, 159, 136, 19, 17, 41, 40, 132, 34, 27, 25, 151, 150, 79, 74, 125, 38, 36, 16, 2, 14, 108]","[18, 15, 9, 6, 11, 5, 10, 23, 17, 3, 16, 4, 20, 8, 1, 2]",84.9
8995,8995,17708156,"[147, 101, 97, 98, 80, 18, 100, 95, 84, 82, 133, 128, 162, 158, 156, 154, 151, 99, 77, 34, 47, 96, 29, 24, 16, 146]","[147, 101, 97, 98, 80, 18, 100, 95, 84, 82, 133, 128, 162, 158, 156, 154, 151, 99, 77, 34, 47, 96, 29, 24, 16, 146]","[18, 12, 11, 9, 3, 17, 16, 23, 20, 8, 4, 5]",1049.8
8996,8996,14548585,"[134, 80, 67, 64, 132, 37, 19, 17, 16, 15, 49, 130, 124, 123, 135, 161, 63, 74, 100, 94, 160, 93, 86, 85, 84, 45, 38, 34, 33, 13, 156, 110, 99]","[134, 80, 67, 64, 132, 37, 19, 17, 16, 15, 49, 130, 124, 123, 135, 161, 63, 74, 100, 94, 160, 93, 86, 85, 84, 45, 38, 34, 33, 13, 156, 110, 99]","[17, 9, 6, 16, 5, 3, 15, 23, 8, 12, 11, 10, 4, 2]",94.1
8997,8997,16952650,"[95, 88, 147, 163, 146, 87, 81, 97, 80, 52, 37, 125, 113, 103, 140, 48, 46, 39, 74, 155, 150, 8, 7, 19, 4, 72]","[95, 88, 147, 163, 146, 87, 81, 97, 80, 52, 37, 125, 113, 103, 140, 48, 46, 39, 74, 155, 150, 8, 7, 19, 4, 72]","[11, 10, 18, 23, 17, 9, 5, 16, 15, 12, 8, 20, 2, 3, 1, 7]",1061.9
