,rindex,nif,produtos_all,produtos,grupos,total
7358,7358,15653068,"[147, 104, 95, 92, 81, 68, 159, 150, 80, 8, 148, 128, 48, 46, 38, 79, 77, 32, 17, 16, 27, 74, 127, 126, 165]","[147, 104, 95, 92, 81, 68, 159, 150, 80, 8, 148, 128, 48, 46, 38, 79, 77, 32, 17, 16, 27, 74, 127, 126, 165]","[18, 12, 11, 9, 6, 23, 20, 2, 19, 16, 5, 8, 4, 3, 24]",79.1
7359,7359,15858404,"[147, 141, 102, 97, 95, 93, 88, 80, 18, 157, 155, 154, 29, 28, 26, 110, 47, 76, 40, 127]","[147, 141, 102, 97, 95, 93, 88, 80, 18, 157, 155, 154, 29, 28, 26, 110, 47, 76, 40, 127]","[18, 17, 12, 11, 10, 9, 3, 23, 15, 5, 8, 16]",49.4
7360,7360,13461907,"[138, 122, 80, 53, 62, 76, 47, 44, 19, 18, 132, 17, 162, 159, 100, 94, 93, 84, 83, 38, 154, 150, 131, 121, 109, 2, 108, 82, 1]","[138, 122, 80, 53, 62, 76, 47, 44, 19, 18, 132, 17, 162, 159, 100, 94, 93, 84, 83, 38, 154, 150, 131, 121, 109, 2, 108, 82, 1]","[17, 15, 9, 5, 6, 8, 3, 16, 23, 12, 11, 20, 1]",44.1
7361,7361,16053082,"[147, 94, 101, 97, 80, 8, 19, 18, 16, 1, 126, 125, 33, 29, 25, 22, 13, 77, 75, 60, 161, 48, 41, 89, 87, 86, 81, 96, 39, 59]","[147, 94, 101, 97, 80, 8, 19, 18, 16, 1, 126, 125, 33, 29, 25, 22, 13, 77, 75, 60, 161, 48, 41, 89, 87, 86, 81, 96, 39, 59]","[18, 11, 12, 9, 2, 3, 1, 16, 4, 8, 6, 23, 5, 10]",89.7
7362,7362,12199113,"[147, 141, 137, 122, 132, 130, 128, 67, 53, 37, 47, 45, 90, 86, 69, 163, 162, 161, 151, 62, 76, 59, 19, 18, 33, 31, 26, 16, 14, 39, 36, 110, 108, 25]","[147, 141, 137, 122, 132, 130, 128, 67, 53, 37, 47, 45, 90, 86, 69, 163, 162, 161, 151, 62, 76, 59, 19, 18, 33, 31, 26, 16, 14, 39, 36, 110, 108, 25]","[18, 17, 15, 16, 6, 5, 11, 10, 7, 23, 20, 8, 3, 4, 2]",105.1
7363,7363,10178859,"[147, 134, 120, 118, 112, 149, 160, 159, 158, 156, 155, 94, 89, 87, 101, 80, 48, 35, 62, 127, 125, 18, 34, 32, 22, 13, 79, 78, 74, 57, 96, 42, 41, 151, 38, 83]","[147, 134, 120, 118, 112, 149, 160, 159, 158, 156, 155, 94, 89, 87, 101, 80, 48, 35, 62, 127, 125, 18, 34, 32, 22, 13, 79, 78, 74, 57, 96, 42, 41, 151, 38, 83]","[18, 17, 15, 19, 23, 11, 10, 12, 9, 5, 4, 6, 16, 3, 2, 8, 20]",91.5
7364,7364,15686442,"[102, 98, 80, 67, 34, 148, 33, 32, 26, 16, 18, 4, 163, 160, 158, 156, 155, 150, 97, 48, 62, 104, 95, 90, 87, 136, 14, 1, 75]","[102, 98, 80, 67, 34, 148, 33, 32, 26, 16, 18, 4, 163, 160, 158, 156, 155, 150, 97, 48, 62, 104, 95, 90, 87, 136, 14, 1, 75]","[12, 9, 6, 4, 19, 3, 1, 23, 20, 11, 5, 10, 17, 2, 8]",52.9
7365,7365,10524985,"[132, 128, 94, 90, 81, 67, 79, 74, 53, 4, 47, 43, 42, 162, 105, 32, 13, 149, 158, 157, 151, 150, 119, 57, 69]","[132, 128, 94, 90, 81, 67, 79, 74, 53, 4, 47, 43, 42, 162, 105, 32, 13, 149, 158, 157, 151, 150, 119, 57, 69]","[16, 11, 9, 6, 8, 5, 1, 23, 13, 4, 2, 19, 20, 15, 7]",54.2
7366,7366,16127292,"[95, 88, 87, 85, 98, 80, 52, 9, 161, 158, 79, 57, 156, 155, 154, 151, 150, 18, 3, 84, 81, 108, 51, 47, 38, 148, 54, 29, 15]","[95, 88, 87, 85, 98, 80, 52, 9, 161, 158, 79, 57, 156, 155, 154, 151, 150, 18, 3, 84, 81, 108, 51, 47, 38, 148, 54, 29, 15]","[11, 10, 9, 12, 5, 2, 23, 20, 3, 1, 15, 19]",49.8
7367,7367,11382983,"[80, 64, 79, 75, 50, 93, 87, 86, 84, 144, 37, 7, 26, 24, 109, 108, 82, 18, 3, 15, 128, 135, 73, 81, 103]","[80, 64, 79, 75, 50, 93, 87, 86, 84, 144, 37, 7, 26, 24, 109, 108, 82, 18, 3, 15, 128, 135, 73, 81, 103]","[9, 6, 8, 5, 11, 10, 17, 2, 3, 15, 1, 16, 12]",55.5
7368,7368,17335918,"[147, 104, 100, 86, 85, 148, 133, 130, 101, 80, 67, 64, 37, 50, 48, 129, 127, 63, 79, 18, 4, 47, 38, 160, 108, 126, 33, 125]","[147, 104, 100, 86, 85, 148, 133, 130, 101, 80, 67, 64, 37, 50, 48, 129, 127, 63, 79, 18, 4, 47, 38, 160, 108, 126, 33, 125]","[18, 12, 10, 9, 19, 17, 16, 6, 5, 3, 1, 23, 15, 4]",81.4
7369,7369,18080489,"[142, 147, 101, 97, 98, 80, 61, 77, 75, 73, 57, 132, 128, 123, 119, 118, 91, 89, 26, 13, 19, 163, 154]","[142, 147, 101, 97, 98, 80, 61, 77, 75, 73, 57, 132, 128, 123, 119, 118, 91, 89, 26, 13, 19, 163, 154]","[17, 18, 12, 11, 9, 6, 8, 5, 16, 15, 3, 2, 23]",57.1
7370,7370,11365924,"[147, 145, 137, 134, 98, 61, 37, 19, 18, 16, 100, 163, 161, 158, 95, 86, 84, 81, 69, 3, 15, 155, 154, 34, 32, 13, 148, 47, 44, 38, 2, 109]","[147, 145, 137, 134, 98, 61, 37, 19, 18, 16, 100, 163, 161, 158, 95, 86, 84, 81, 69, 3, 15, 155, 154, 34, 32, 13, 148, 47, 44, 38, 2, 109]","[18, 17, 12, 6, 5, 3, 23, 11, 10, 9, 7, 1, 4, 2, 19, 15]",65.1
7371,7371,11311703,"[147, 98, 80, 53, 35, 9, 95, 93, 90, 19, 4, 16, 157, 151, 131, 33, 89, 82, 48, 147, 148, 125, 60, 112, 30, 81]","[147, 98, 80, 53, 35, 9, 95, 93, 90, 19, 4, 16, 157, 151, 131, 33, 89, 82, 48, 148, 125, 60, 112, 30, 81]","[18, 12, 9, 5, 4, 2, 11, 3, 1, 23, 20, 16, 19, 6, 15]",63.2
7372,7372,17142215,"[147, 137, 134, 122, 100, 67, 49, 42, 41, 40, 39, 34, 62, 132, 162, 119, 8, 36, 161, 86, 99, 129, 123, 165, 18, 1, 59, 29, 135, 149, 154, 150, 115]","[147, 137, 134, 122, 100, 67, 49, 42, 41, 40, 39, 34, 62, 132, 162, 119, 8, 36, 161, 86, 99, 129, 123, 165, 18, 1, 59, 29, 135, 149, 154, 150, 115]","[18, 17, 15, 12, 6, 5, 4, 16, 23, 2, 10, 24, 3, 1, 19, 20]",100.8
7373,7373,18025004,"[137, 136, 131, 102, 98, 80, 126, 100, 95, 93, 87, 84, 83, 65, 52, 35, 32, 27, 51, 113, 47, 41, 79, 40, 81, 9, 8, 161, 158, 140, 151, 39, 7, 38, 96, 1]","[137, 136, 131, 102, 98, 80, 126, 100, 95, 93, 87, 84, 83, 65, 52, 35, 32, 27, 51, 113, 47, 41, 79, 40, 81, 9, 8, 161, 158, 140, 151, 39, 7, 38, 96, 1]","[17, 16, 12, 9, 11, 10, 6, 5, 4, 3, 15, 2, 23, 20, 1]",67.4
7374,7374,11357772,"[147, 97, 80, 42, 40, 39, 9, 19, 18, 4, 15, 14, 162, 157, 95, 87, 85, 147, 150, 34, 29, 13, 79, 57, 131, 120, 81]","[147, 97, 80, 42, 40, 39, 9, 19, 18, 4, 15, 14, 162, 157, 95, 87, 85, 150, 34, 29, 13, 79, 57, 131, 120, 81]","[18, 11, 9, 5, 2, 3, 1, 23, 10, 20, 4, 16, 15]",70.0
7375,7375,10352538,"[142, 147, 37, 6, 4, 157, 33, 32, 24, 132, 130, 129, 48, 100, 86, 156, 16, 143, 147, 84, 17, 16, 41, 39, 38]","[142, 147, 37, 6, 4, 157, 33, 32, 24, 132, 130, 129, 48, 100, 86, 156, 16, 143, 84, 17, 41, 39, 38]","[17, 18, 5, 1, 23, 4, 3, 16, 12, 10, 9]",56.2
7376,7376,18735354,"[147, 98, 80, 53, 37, 95, 85, 84, 162, 161, 151, 150, 50, 49, 40, 39, 130, 34, 26, 19, 121, 4]","[147, 98, 80, 53, 37, 95, 85, 84, 162, 161, 151, 150, 50, 49, 40, 39, 130, 34, 26, 19, 121, 4]","[18, 12, 9, 5, 11, 23, 20, 16, 4, 3, 15, 1]",40.3
7377,7377,17109631,"[142, 147, 141, 132, 163, 157, 155, 105, 80, 65, 8, 7, 19, 18, 16, 100, 87, 85, 81, 69, 129, 124, 34, 96, 48, 38, 76]","[142, 147, 141, 132, 163, 157, 155, 105, 80, 65, 8, 7, 19, 18, 16, 100, 87, 85, 81, 69, 129, 124, 34, 96, 48, 38, 76]","[17, 18, 16, 23, 13, 9, 6, 2, 3, 12, 10, 7, 15, 4, 11, 5, 8]",60.2
7378,7378,16112751,"[147, 98, 80, 65, 37, 51, 48, 161, 159, 157, 62, 79, 61, 70, 35, 95, 93, 109, 6, 156, 40, 33, 130, 129, 91, 82, 81, 18, 15, 36, 2, 126, 29]","[147, 98, 80, 65, 37, 51, 48, 161, 159, 157, 62, 79, 61, 70, 35, 95, 93, 109, 6, 156, 40, 33, 130, 129, 91, 82, 81, 18, 15, 36, 2, 126, 29]","[18, 12, 9, 6, 5, 23, 7, 4, 11, 15, 1, 16, 3]",74.7
7379,7379,13789700,"[147, 145, 95, 94, 93, 163, 162, 161, 158, 157, 155, 151, 98, 80, 52, 53, 37, 18, 3, 45, 143, 25, 24, 87, 99, 126, 79, 111, 70, 38, 13, 123]","[147, 145, 95, 94, 93, 163, 162, 161, 158, 157, 155, 151, 98, 80, 52, 53, 37, 18, 3, 45, 143, 25, 24, 87, 99, 126, 79, 111, 70, 38, 13, 123]","[18, 17, 11, 23, 20, 12, 9, 5, 3, 1, 10, 16, 15, 7, 2]",48.8
7380,7380,14554089,"[147, 137, 80, 47, 43, 95, 94, 87, 85, 84, 35, 34, 157, 79, 30, 26, 16, 133, 18, 74, 40, 39, 13, 14, 148]","[147, 137, 80, 47, 43, 95, 94, 87, 85, 84, 35, 34, 157, 79, 30, 26, 16, 133, 18, 74, 40, 39, 13, 14, 148]","[18, 17, 9, 5, 11, 10, 4, 23, 3, 8, 2, 19]",54.8
7381,7381,15026902,"[147, 108, 97, 34, 33, 130, 44, 43, 161, 158, 156, 39, 76, 74, 95, 90, 99, 151, 150, 19, 36, 18]","[147, 108, 97, 34, 33, 130, 44, 43, 161, 158, 156, 39, 76, 74, 95, 90, 99, 151, 150, 19, 36, 18]","[18, 15, 11, 4, 16, 5, 23, 8, 12, 20, 3]",39.6
7382,7382,16383196,"[147, 138, 106, 98, 80, 67, 64, 147, 163, 153, 150, 77, 127, 148, 94, 84, 37, 19, 9, 18, 48, 47, 40, 116, 32, 28, 25, 75, 70, 125, 39, 14, 1, 112]","[147, 138, 106, 98, 80, 67, 64, 163, 153, 150, 77, 127, 148, 94, 84, 37, 19, 9, 18, 48, 47, 40, 116, 32, 28, 25, 75, 70, 125, 39, 14, 1, 112]","[18, 17, 13, 12, 9, 6, 23, 22, 20, 8, 16, 19, 11, 5, 3, 2, 15, 4, 7, 1]",178.4
7383,7383,15686442,"[137, 67, 52, 37, 27, 120, 118, 90, 84, 81, 24, 36, 22, 19, 18, 17, 2, 48, 47, 41, 40, 154, 116, 109, 144, 132]","[137, 67, 52, 37, 27, 120, 118, 90, 84, 81, 24, 36, 22, 19, 18, 17, 2, 48, 47, 41, 40, 154, 116, 109, 144, 132]","[17, 6, 5, 3, 15, 11, 9, 4, 1, 23, 16]",58.4
7384,7384,11009600,"[147, 137, 98, 80, 65, 79, 154, 53, 11, 18, 17, 16, 132, 130, 129, 103, 26, 16, 61, 87, 85, 96]","[147, 137, 98, 80, 65, 79, 154, 53, 11, 18, 17, 16, 132, 130, 129, 103, 26, 61, 87, 85, 96]","[18, 17, 12, 9, 6, 23, 5, 2, 3, 16, 10, 11]",57.9
7385,7385,16952650,"[147, 137, 80, 65, 52, 37, 9, 7, 29, 118, 47, 40, 18, 4, 3, 90, 84, 110, 15, 26, 22, 130, 123, 165, 154, 39, 38, 149, 143]","[147, 137, 80, 65, 52, 37, 9, 7, 29, 118, 47, 40, 18, 4, 3, 90, 84, 110, 15, 26, 22, 130, 123, 165, 154, 39, 38, 149, 143]","[18, 17, 9, 6, 5, 2, 3, 15, 1, 11, 16, 24, 23, 19]",66.6
7386,7386,13189505,"[147, 138, 102, 98, 80, 64, 79, 66, 53, 35, 30, 24, 16, 51, 47, 44, 41, 39, 133, 132, 129, 94, 88, 87, 84, 83, 62, 22, 13, 149, 38, 99, 7, 18, 124, 123, 81, 147, 161, 157, 151, 5, 15, 1, 68]","[147, 138, 102, 98, 80, 64, 79, 66, 53, 35, 30, 24, 16, 51, 47, 44, 41, 39, 133, 132, 129, 94, 88, 87, 84, 83, 62, 22, 13, 149, 38, 99, 7, 18, 124, 123, 81, 161, 157, 151, 5, 15, 1, 68]","[18, 17, 12, 9, 6, 5, 4, 3, 16, 11, 10, 2, 19, 15, 23, 20, 1]",135.6
7387,7387,19335228,"[147, 147, 133, 122, 132, 130, 129, 95, 90, 87, 86, 80, 53, 35, 19, 51, 49, 48, 47, 41, 38, 162, 74, 32, 85, 7, 18, 16, 161, 151, 125, 87, 81]","[147, 133, 122, 132, 130, 129, 95, 90, 87, 86, 80, 53, 35, 19, 51, 49, 48, 47, 41, 38, 162, 74, 32, 85, 7, 18, 16, 161, 151, 125, 81]","[18, 17, 15, 16, 11, 10, 9, 5, 4, 3, 23, 8, 2, 20]",78.0
7388,7388,13935340,"[147, 137, 80, 50, 161, 160, 131, 130, 129, 94, 88, 87, 48, 18, 16, 14, 1, 159, 156, 96, 61, 41, 154]","[147, 137, 80, 50, 161, 160, 131, 130, 129, 94, 88, 87, 48, 18, 16, 14, 1, 159, 156, 96, 61, 41, 154]","[18, 17, 9, 5, 23, 16, 11, 10, 3, 2, 1, 6]",39.8
7389,7389,15669068,"[147, 98, 80, 37, 35, 30, 27, 13, 94, 88, 87, 85, 83, 9, 8, 16, 15, 79, 149, 148, 118, 48, 47, 163, 158, 154, 81, 139, 44, 2]","[147, 98, 80, 37, 35, 30, 27, 13, 94, 88, 87, 85, 83, 9, 8, 16, 15, 79, 149, 148, 118, 48, 47, 163, 158, 154, 81, 139, 44, 2]","[18, 12, 9, 5, 4, 3, 2, 11, 10, 19, 15, 23, 17, 1]",64.4
7390,7390,10817922,"[147, 105, 102, 97, 80, 67, 35, 21, 18, 4, 14, 148, 132, 131, 124, 95, 94, 87, 42, 33, 29, 36, 84, 82, 99, 63, 79, 162, 158, 156, 60, 123, 110, 109, 59, 150]","[147, 105, 102, 97, 80, 67, 35, 21, 18, 4, 14, 148, 132, 131, 124, 95, 94, 87, 42, 33, 29, 36, 84, 82, 99, 63, 79, 162, 158, 156, 60, 123, 110, 109, 59, 150]","[18, 13, 12, 11, 9, 6, 4, 3, 1, 2, 19, 16, 15, 10, 5, 23, 20]",138.9
7391,7391,19781185,"[147, 98, 80, 65, 47, 136, 132, 130, 135, 139, 164, 42, 148, 7, 149, 39, 38, 33, 24, 158, 150, 18, 165, 113, 112, 17, 79, 70]","[147, 98, 80, 65, 47, 136, 132, 130, 135, 139, 164, 42, 148, 7, 149, 39, 38, 33, 24, 158, 150, 18, 165, 113, 112, 17, 79, 70]","[18, 12, 9, 6, 5, 17, 16, 24, 19, 2, 4, 3, 23, 20, 15, 7]",75.2
7392,7392,17075282,"[147, 104, 100, 91, 90, 88, 87, 84, 102, 80, 67, 66, 33, 32, 96, 6, 19, 18, 16, 62, 50, 47, 39, 26, 24, 77, 60, 163, 155, 153, 150, 38, 133, 144, 14, 16, 81]","[147, 104, 100, 91, 90, 88, 87, 84, 102, 80, 67, 66, 33, 32, 96, 6, 19, 18, 16, 62, 50, 47, 39, 26, 24, 77, 60, 163, 155, 153, 150, 38, 133, 144, 14, 81]","[18, 12, 11, 10, 9, 6, 4, 1, 3, 5, 8, 23, 22, 20, 17, 2]",160.5
7393,7393,14355270,"[147, 97, 80, 65, 37, 49, 45, 44, 38, 86, 81, 19, 133, 129, 9, 5, 17, 3, 34, 32, 36, 13, 161, 156, 155, 76, 58, 57, 109, 154]","[147, 97, 80, 65, 37, 49, 45, 44, 38, 86, 81, 19, 133, 129, 9, 5, 17, 3, 34, 32, 36, 13, 161, 156, 155, 76, 58, 57, 109, 154]","[18, 11, 9, 6, 5, 10, 3, 17, 16, 2, 1, 4, 23, 8, 15]",91.0
7394,7394,10500673,"[147, 147, 80, 79, 61, 76, 73, 100, 131, 130, 110, 34, 33, 29, 25, 49, 47, 40, 38, 109, 36, 129, 157, 21, 18, 16, 3, 90, 88, 84, 131, 128, 149, 18, 1]","[147, 80, 79, 61, 76, 73, 100, 131, 130, 110, 34, 33, 29, 25, 49, 47, 40, 38, 109, 36, 129, 157, 21, 18, 16, 3, 90, 88, 84, 128, 149, 1]","[18, 9, 6, 8, 12, 16, 15, 4, 3, 5, 23, 1, 11, 10, 19]",105.9
7395,7395,15858404,"[147, 130, 129, 102, 67, 95, 86, 37, 33, 85, 84, 81, 47, 79, 60, 28, 25, 24, 16, 128, 19, 18, 1, 13, 10, 44, 40, 139, 149, 151]","[147, 130, 129, 102, 67, 95, 86, 37, 33, 85, 84, 81, 47, 79, 60, 28, 25, 24, 16, 128, 19, 18, 1, 13, 10, 44, 40, 139, 149, 151]","[18, 16, 12, 6, 11, 10, 5, 4, 9, 3, 1, 2, 17, 19, 20]",82.0
7396,7396,18774310,"[80, 67, 65, 62, 79, 61, 19, 18, 29, 163, 161, 95, 88, 87, 84, 99, 51, 57, 147, 27, 132, 48, 16, 14, 130, 13, 154, 108]","[80, 67, 65, 62, 79, 61, 19, 18, 29, 163, 161, 95, 88, 87, 84, 99, 51, 57, 147, 27, 132, 48, 16, 14, 130, 13, 154, 108]","[9, 6, 3, 23, 11, 10, 12, 5, 18, 16, 2, 15]",71.6
7397,7397,14705552,"[147, 80, 37, 128, 47, 38, 161, 35, 32, 29, 6, 3, 15, 94, 88, 83, 81, 68, 159, 127, 26, 64, 126, 125, 61, 155]","[147, 80, 37, 128, 47, 38, 161, 35, 32, 29, 6, 3, 15, 94, 88, 83, 81, 68, 159, 127, 26, 64, 126, 125, 61, 155]","[18, 9, 5, 16, 23, 4, 3, 1, 11, 10, 6]",92.1
7398,7398,14957093,"[147, 97, 80, 67, 21, 19, 18, 4, 76, 75, 74, 57, 54, 147, 162, 144, 51, 44, 43, 40, 36, 119, 109, 108, 16, 15, 86, 84, 34, 29, 26, 2, 127, 13, 125, 156]","[147, 97, 80, 67, 21, 19, 18, 4, 76, 75, 74, 57, 54, 162, 144, 51, 44, 43, 40, 36, 119, 109, 108, 16, 15, 86, 84, 34, 29, 26, 2, 127, 13, 125, 156]","[18, 11, 9, 6, 3, 1, 8, 5, 23, 17, 4, 15, 10, 16, 2]",105.8
7399,7399,10950248,"[80, 37, 35, 34, 33, 29, 27, 130, 126, 104, 95, 87, 162, 159, 49, 46, 45, 18, 64, 79, 61, 39, 124, 17, 158, 156, 155, 154, 16, 74]","[80, 37, 35, 34, 33, 29, 27, 130, 126, 104, 95, 87, 162, 159, 49, 46, 45, 18, 64, 79, 61, 39, 124, 17, 158, 156, 155, 154, 16, 74]","[9, 5, 4, 3, 16, 12, 11, 10, 23, 6, 15, 8]",73.6
7400,7400,19237632,"[134, 98, 80, 42, 40, 83, 63, 59, 73, 57, 39, 32, 38, 26, 25, 24, 22, 114, 112, 108, 8, 160]","[134, 98, 80, 42, 40, 83, 63, 59, 73, 57, 39, 32, 38, 26, 25, 24, 22, 114, 112, 108, 8, 160]","[17, 12, 9, 5, 6, 8, 4, 3, 15, 2, 23]",75.8
7401,7401,13674703,"[147, 137, 106, 97, 52, 37, 35, 18, 15, 14, 76, 1, 10, 100, 95, 99, 33, 24, 112, 133, 51, 47, 42, 36, 126, 139, 145, 154, 73, 81]","[147, 137, 106, 97, 52, 37, 35, 18, 15, 14, 76, 1, 10, 100, 95, 99, 33, 24, 112, 133, 51, 47, 42, 36, 126, 139, 145, 154, 73, 81]","[18, 17, 13, 11, 5, 4, 3, 2, 8, 1, 12, 15, 16, 23, 9]",53.4
7402,7402,18692647,"[147, 100, 94, 88, 87, 85, 82, 81, 163, 156, 153, 151, 150, 80, 67, 65, 52, 53, 49, 47, 45, 42, 41, 40, 38, 131, 130, 128, 126, 34, 25, 24, 9, 19, 18, 4, 15, 121, 1, 58, 165]","[147, 100, 94, 88, 87, 85, 82, 81, 163, 156, 153, 151, 150, 80, 67, 65, 52, 53, 49, 47, 45, 42, 41, 40, 38, 131, 130, 128, 126, 34, 25, 24, 9, 19, 18, 4, 15, 121, 1, 58, 165]","[18, 12, 11, 10, 9, 23, 22, 20, 6, 5, 16, 4, 3, 2, 1, 15, 24]",179.9
7403,7403,11237278,"[138, 101, 80, 65, 53, 37, 27, 51, 46, 7, 18, 17, 16, 15, 110, 108, 163, 160, 154, 84, 61, 99, 152, 25, 44, 36, 96]","[138, 101, 80, 65, 53, 37, 27, 51, 46, 7, 18, 17, 16, 15, 110, 108, 163, 160, 154, 84, 61, 99, 152, 25, 44, 36, 96]","[17, 12, 9, 6, 5, 3, 2, 15, 23, 21, 4, 11]",386.3
7404,7404,13719519,"[80, 67, 65, 74, 57, 49, 48, 44, 18, 130, 160, 159, 154, 119, 149, 103, 95, 94, 14, 34, 32, 18, 1, 10, 89, 88, 84, 40, 39, 81, 38]","[80, 67, 65, 74, 57, 49, 48, 44, 18, 130, 160, 159, 154, 119, 149, 103, 95, 94, 14, 34, 32, 1, 10, 89, 88, 84, 40, 39, 81, 38]","[9, 6, 8, 5, 3, 16, 23, 15, 19, 12, 11, 2, 4, 1, 10]",59.0
7405,7405,10816721,"[147, 105, 101, 135, 160, 156, 96, 95, 80, 63, 76, 60, 91, 53, 52, 37, 8, 18, 17, 87, 84, 82, 41, 150, 34, 144, 81, 39, 15, 1, 57, 148]","[147, 105, 101, 135, 160, 156, 96, 95, 80, 63, 76, 60, 91, 53, 52, 37, 8, 18, 17, 87, 84, 82, 41, 150, 34, 144, 81, 39, 15, 1, 57, 148]","[18, 13, 12, 17, 23, 11, 9, 6, 8, 5, 2, 3, 10, 20, 4, 1, 19]",80.3
7406,7406,17283055,"[147, 32, 163, 161, 157, 154, 7, 121, 47, 45, 44, 36, 125, 16, 64, 100, 4, 77, 70, 82, 81, 151]","[147, 32, 163, 161, 157, 154, 7, 121, 47, 45, 44, 36, 125, 16, 64, 100, 4, 77, 70, 82, 81, 151]","[18, 4, 23, 2, 15, 5, 16, 3, 6, 12, 1, 8, 7, 9, 20]",62.9
7407,7407,10500673,"[147, 141, 100, 89, 86, 84, 98, 65, 64, 61, 59, 71, 70, 52, 37, 35, 19, 49, 157, 7, 4, 17, 15, 136, 133, 131, 126, 149, 120, 118, 99, 81, 69, 48, 41, 39, 156, 103, 150, 24, 38, 36, 148]","[147, 141, 100, 89, 86, 84, 98, 65, 64, 61, 59, 71, 70, 52, 37, 35, 19, 49, 157, 7, 4, 17, 15, 136, 133, 131, 126, 149, 120, 118, 99, 81, 69, 48, 41, 39, 156, 103, 150, 24, 38, 36, 148]","[18, 17, 12, 11, 10, 9, 6, 7, 5, 4, 3, 23, 2, 1, 16, 19, 15, 20]",147.1
7408,7408,10573387,"[141, 137, 80, 65, 53, 30, 25, 104, 94, 93, 81, 49, 151, 47, 44, 40, 149, 19, 8, 80, 62, 79, 77, 75, 6, 18, 4, 16, 2, 1, 39, 10]","[141, 137, 80, 65, 53, 30, 25, 104, 94, 93, 81, 49, 151, 47, 44, 40, 149, 19, 8, 62, 79, 77, 75, 6, 18, 4, 16, 2, 1, 39, 10]","[17, 9, 6, 5, 3, 12, 11, 20, 19, 2, 8, 1]",65.2
7409,7409,18526126,"[147, 105, 101, 97, 80, 53, 11, 19, 18, 160, 43, 101, 61, 77, 76, 75, 70, 4, 34, 32, 156, 120, 133, 130, 129, 82, 37, 29, 25, 39, 118]","[147, 105, 101, 97, 80, 53, 11, 19, 18, 160, 43, 61, 77, 76, 75, 70, 4, 34, 32, 156, 120, 133, 130, 129, 82, 37, 29, 25, 39, 118]","[18, 13, 12, 11, 9, 5, 2, 3, 23, 6, 8, 7, 1, 4, 15, 17, 16]",79.9
7410,7410,11009600,"[147, 80, 163, 161, 159, 8, 87, 84, 156, 150, 29, 109, 24, 22, 82, 99, 45, 38]","[147, 80, 163, 161, 159, 8, 87, 84, 156, 150, 29, 109, 24, 22, 82, 99, 45, 38]","[18, 9, 23, 2, 10, 20, 3, 15, 12, 5]",38.2
7411,7411,10178859,"[147, 145, 97, 80, 50, 48, 44, 40, 100, 88, 85, 84, 120, 109, 34, 33, 24, 71, 70, 7, 18, 15, 131, 127, 81, 56, 96]","[147, 145, 97, 80, 50, 48, 44, 40, 100, 88, 85, 84, 120, 109, 34, 33, 24, 71, 70, 7, 18, 15, 131, 127, 81, 56, 96]","[18, 17, 11, 9, 5, 12, 10, 15, 4, 3, 7, 2, 16]",72.7
7412,7412,14168628,"[119, 116, 109, 53, 37, 29, 95, 93, 85, 64, 158, 157, 156, 155, 128, 48, 83, 18, 3, 60, 2, 148, 72, 46, 41]","[119, 116, 109, 53, 37, 29, 95, 93, 85, 64, 158, 157, 156, 155, 128, 48, 83, 18, 3, 60, 2, 148, 72, 46, 41]","[15, 5, 3, 11, 9, 6, 23, 16, 1, 19, 7]",80.2
7413,7413,18295922,"[147, 134, 105, 50, 16, 162, 160, 159, 124, 8, 18, 42, 39, 104, 91, 88, 69, 121, 35, 17, 2, 63, 57, 157, 154]","[147, 134, 105, 50, 16, 162, 160, 159, 124, 8, 18, 42, 39, 104, 91, 88, 69, 121, 35, 17, 2, 63, 57, 157, 154]","[18, 17, 13, 5, 3, 23, 15, 2, 12, 11, 10, 7, 4, 1, 6]",66.6
7414,7414,17322679,"[147, 134, 101, 97, 98, 80, 60, 149, 156, 37, 155, 21, 50, 47, 45, 44, 130, 100, 18, 16, 27, 129, 40, 38, 121, 87, 83, 81, 135]","[147, 134, 101, 97, 98, 80, 60, 149, 156, 37, 155, 21, 50, 47, 45, 44, 130, 100, 18, 16, 27, 129, 40, 38, 121, 87, 83, 81, 135]","[18, 17, 12, 11, 9, 6, 19, 23, 5, 3, 16, 15, 10]",79.7
7415,7415,15892904,"[147, 163, 134, 95, 94, 86, 85, 83, 69, 144, 109, 133, 131, 129, 80, 66, 37, 35, 34, 30, 64, 74, 73, 149, 41, 40, 27, 25, 18, 156, 150, 135]","[147, 163, 134, 95, 94, 86, 85, 83, 69, 144, 109, 133, 131, 129, 80, 66, 37, 35, 34, 30, 64, 74, 73, 149, 41, 40, 27, 25, 18, 156, 150, 135]","[18, 23, 17, 11, 10, 9, 7, 15, 16, 6, 5, 4, 3, 8, 19, 20]",87.5
7416,7416,18133600,"[147, 162, 155, 151, 150, 49, 64, 62, 42, 34, 32, 84, 99, 81, 8, 26, 25, 147, 19, 16, 74, 19, 15, 1, 129]","[147, 162, 155, 151, 150, 49, 64, 62, 42, 34, 32, 84, 99, 81, 8, 26, 25, 19, 16, 74, 15, 1, 129]","[18, 23, 20, 5, 6, 4, 9, 12, 2, 3, 8, 1, 16]",83.4
