,rindex,nif,produtos_all,produtos,grupos,total
9299,9299,11642149,"[147, 119, 108, 106, 97, 80, 67, 49, 157, 35, 9, 7, 6, 19, 18, 16, 15, 10, 100, 94, 92, 33, 29, 149, 47, 39, 38, 16, 133, 130, 96, 161, 151, 135, 71, 107]","[147, 119, 108, 106, 97, 80, 67, 49, 157, 35, 9, 7, 6, 19, 18, 16, 15, 10, 100, 94, 92, 33, 29, 149, 47, 39, 38, 133, 130, 96, 161, 151, 135, 71, 107]","[18, 15, 13, 11, 9, 6, 5, 23, 4, 2, 1, 3, 12, 19, 17, 16, 20, 7, 14]",148.8
9300,9300,11065564,"[147, 106, 102, 98, 80, 65, 37, 51, 48, 163, 162, 161, 35, 18, 4, 36, 100, 95, 94, 69, 156, 153, 150, 17, 16, 144, 33, 30, 25]","[147, 106, 102, 98, 80, 65, 37, 51, 48, 163, 162, 161, 35, 18, 4, 36, 100, 95, 94, 69, 156, 153, 150, 17, 16, 144, 33, 30, 25]","[18, 13, 12, 9, 6, 5, 23, 4, 3, 1, 11, 7, 22, 20, 17]",125.3
9301,9301,14548585,"[147, 67, 65, 53, 37, 45, 35, 6, 19, 18, 15, 34, 131, 130, 129, 135, 80, 63, 39, 33, 29, 81, 16, 156, 155, 154, 75]","[147, 67, 65, 53, 37, 45, 35, 6, 19, 18, 15, 34, 131, 130, 129, 135, 80, 63, 39, 33, 29, 81, 16, 156, 155, 154, 75]","[18, 6, 5, 4, 1, 3, 16, 17, 9, 23, 8]",75.3
9302,9302,11875505,"[147, 134, 122, 96, 95, 84, 99, 48, 46, 38, 36, 163, 162, 19, 18, 4, 161, 154, 128, 29, 77, 81, 74, 24]","[147, 134, 122, 96, 95, 84, 99, 48, 46, 38, 36, 163, 162, 19, 18, 4, 161, 154, 128, 29, 77, 81, 74, 24]","[18, 17, 15, 11, 9, 12, 5, 4, 23, 3, 1, 16, 8]",49.5
9303,9303,14551893,"[97, 80, 34, 33, 32, 28, 47, 46, 95, 86, 85, 83, 79, 109, 108, 130, 126, 7, 18, 163, 161, 154, 153, 150, 61, 75, 74, 15, 72, 149, 42, 36, 81, 2, 13]","[97, 80, 34, 33, 32, 28, 47, 46, 95, 86, 85, 83, 79, 109, 108, 130, 126, 7, 18, 163, 161, 154, 153, 150, 61, 75, 74, 15, 72, 149, 42, 36, 81, 2, 13]","[11, 9, 4, 3, 5, 10, 15, 16, 2, 23, 22, 20, 6, 8, 7, 19, 1]",171.4
9304,9304,10480865,"[162, 161, 158, 154, 122, 97, 80, 46, 42, 41, 40, 39, 35, 19, 18, 4, 17, 16, 14, 133, 132, 129, 34, 29, 57, 94, 87, 143, 151, 149, 70]","[162, 161, 158, 154, 122, 97, 80, 46, 42, 41, 40, 39, 35, 19, 18, 4, 17, 16, 14, 133, 132, 129, 34, 29, 57, 94, 87, 143, 151, 149, 70]","[23, 15, 11, 9, 5, 4, 3, 1, 2, 17, 16, 10, 20, 19, 7]",54.9
9305,9305,11365924,"[147, 138, 105, 101, 102, 97, 98, 80, 37, 148, 35, 7, 18, 15, 10, 100, 91, 88, 86, 85, 83, 130, 30, 26, 79, 25, 163, 150, 70, 41, 81]","[147, 138, 105, 101, 102, 97, 98, 80, 37, 148, 35, 7, 18, 15, 10, 100, 91, 88, 86, 85, 83, 130, 30, 26, 79, 25, 163, 150, 70, 41, 81]","[18, 17, 13, 12, 11, 9, 5, 19, 4, 2, 3, 10, 16, 23, 20, 7]",62.1
9306,9306,18232226,"[147, 9, 7, 5, 4, 17, 148, 16, 149, 94, 88, 161, 160, 85, 48, 44, 57, 81, 42, 36, 108, 150, 10, 98, 26, 24, 125]","[147, 9, 7, 5, 4, 17, 148, 16, 149, 94, 88, 161, 160, 85, 48, 44, 57, 81, 42, 36, 108, 150, 10, 98, 26, 24, 125]","[18, 2, 1, 3, 19, 11, 10, 23, 9, 5, 4, 15, 20, 12, 16]",50.6
9307,9307,11237278,"[147, 134, 122, 100, 102, 80, 65, 79, 61, 95, 85, 132, 131, 130, 20, 6, 18, 4, 3, 157, 15, 14, 73, 154, 150, 84, 46, 99, 81, 129, 32, 45, 40, 96, 123, 135, 13]","[147, 134, 122, 100, 102, 80, 65, 79, 61, 95, 85, 132, 131, 130, 20, 6, 18, 4, 3, 157, 15, 14, 73, 154, 150, 84, 46, 99, 81, 129, 32, 45, 40, 96, 123, 135, 13]","[18, 17, 15, 12, 9, 6, 11, 16, 3, 1, 23, 2, 8, 20, 5, 4]",103.7
9308,9308,10122562,"[147, 5, 160, 34, 40, 39, 38, 4, 64, 79, 61, 95, 94, 88, 84, 83, 121, 110, 75, 158, 156, 14, 99, 81, 32, 126, 73, 109]","[147, 5, 160, 34, 40, 39, 38, 4, 64, 79, 61, 95, 94, 88, 84, 83, 121, 110, 75, 158, 156, 14, 99, 81, 32, 126, 73, 109]","[18, 1, 23, 4, 5, 6, 9, 11, 10, 15, 8, 2, 12, 16]",71.0
9309,9309,15512383,"[147, 94, 86, 81, 80, 70, 37, 50, 42, 164, 163, 158, 157, 26, 24, 116, 41, 40, 39, 156, 18, 55, 16, 14, 154, 127]","[147, 94, 86, 81, 80, 70, 37, 50, 42, 164, 163, 158, 157, 26, 24, 116, 41, 40, 39, 156, 18, 55, 16, 14, 154, 127]","[18, 11, 10, 9, 7, 5, 24, 23, 3, 15, 2, 16]",57.2
9310,9310,10246203,"[147, 93, 91, 98, 67, 33, 27, 127, 126, 90, 149, 86, 84, 18, 163, 162, 155, 14, 46, 36]","[147, 93, 91, 98, 67, 33, 27, 127, 126, 90, 149, 86, 84, 18, 163, 162, 155, 14, 46, 36]","[18, 11, 12, 6, 4, 3, 16, 19, 10, 9, 23, 2, 5]",46.8
9311,9311,12802746,"[145, 134, 105, 97, 80, 34, 28, 27, 26, 79, 76, 60, 94, 90, 88, 87, 85, 84, 156, 154, 150, 99, 96, 50, 49, 41, 40, 39, 36, 25, 103, 18, 57]","[145, 134, 105, 97, 80, 34, 28, 27, 26, 79, 76, 60, 94, 90, 88, 87, 85, 84, 156, 154, 150, 99, 96, 50, 49, 41, 40, 39, 36, 25, 103, 18, 57]","[17, 13, 11, 9, 4, 3, 8, 6, 10, 23, 20, 12, 5]",77.0
9312,9312,11382983,"[147, 161, 157, 65, 37, 5, 18, 4, 16, 15, 95, 45, 41, 40, 39, 36, 121, 119, 85, 34, 24, 99, 81, 156, 61, 133, 132, 59, 128]","[147, 161, 157, 65, 37, 5, 18, 4, 16, 15, 95, 45, 41, 40, 39, 36, 121, 119, 85, 34, 24, 99, 81, 156, 61, 133, 132, 59, 128]","[18, 23, 6, 5, 1, 3, 11, 4, 15, 9, 12, 17, 16]",82.0
9313,9313,16331141,"[147, 138, 49, 8, 19, 18, 15, 34, 29, 16, 44, 42, 41, 120, 36, 92, 88, 162, 158, 78, 70, 154, 131, 129, 84, 82]","[147, 138, 49, 8, 19, 18, 15, 34, 29, 16, 44, 42, 41, 120, 36, 92, 88, 162, 158, 78, 70, 154, 131, 129, 84, 82]","[18, 17, 5, 2, 3, 4, 15, 11, 10, 23, 8, 7, 16, 9]",72.8
9314,9314,19172627,"[147, 163, 133, 101, 80, 64, 78, 61, 37, 34, 154, 47, 44, 40, 19, 18, 4, 128, 127, 126, 94, 99, 36, 13]","[147, 163, 133, 101, 80, 64, 78, 61, 37, 34, 154, 47, 44, 40, 19, 18, 4, 128, 127, 126, 94, 99, 36, 13]","[18, 23, 17, 12, 9, 6, 8, 5, 4, 3, 1, 16, 11, 2]",71.5
9315,9315,10919603,"[147, 97, 80, 65, 53, 42, 104, 100, 96, 103, 94, 89, 87, 85, 19, 3, 84, 82, 81, 34, 32, 26, 161, 24, 15, 149]","[147, 97, 80, 65, 53, 42, 104, 100, 96, 103, 94, 89, 87, 85, 19, 3, 84, 82, 81, 34, 32, 26, 161, 24, 15, 149]","[18, 11, 9, 6, 5, 12, 10, 3, 1, 4, 23, 19]",60.2
9316,9316,15637474,"[147, 138, 105, 100, 95, 92, 86, 85, 99, 81, 102, 80, 79, 73, 161, 144, 35, 7, 16, 15, 123, 47, 38, 111, 96, 149]","[147, 138, 105, 100, 95, 92, 86, 85, 99, 81, 102, 80, 79, 73, 161, 144, 35, 7, 16, 15, 123, 47, 38, 111, 96, 149]","[18, 17, 13, 12, 11, 10, 9, 8, 23, 4, 2, 3, 15, 5, 19]",43.7
9317,9317,11394939,"[147, 137, 122, 105, 120, 118, 133, 131, 129, 52, 46, 41, 34, 16, 62, 57, 6, 40, 90, 84, 81, 18, 18, 14, 128, 43, 39, 153, 34, 13]","[147, 137, 122, 105, 120, 118, 133, 131, 129, 52, 46, 41, 34, 16, 62, 57, 6, 40, 90, 84, 81, 18, 14, 128, 43, 39, 153, 13]","[18, 17, 15, 13, 16, 5, 4, 3, 6, 1, 11, 9, 2, 22]",140.8
9318,9318,12797911,"[147, 80, 52, 34, 27, 133, 132, 7, 18, 130, 129, 126, 135, 17, 95, 139, 64, 161, 155, 47, 39, 15, 1, 70, 93, 122, 24]","[147, 80, 52, 34, 27, 133, 132, 7, 18, 130, 129, 126, 135, 17, 95, 139, 64, 161, 155, 47, 39, 15, 1, 70, 93, 122, 24]","[18, 9, 5, 4, 3, 17, 16, 2, 11, 6, 23, 1, 7, 15]",77.1
9319,9319,12731294,"[147, 67, 52, 21, 8, 19, 18, 16, 1, 131, 128, 148, 44, 100, 91, 86, 33, 22, 127, 59, 41, 159, 70, 39]","[147, 67, 52, 21, 8, 19, 18, 16, 1, 131, 128, 148, 44, 100, 91, 86, 33, 22, 127, 59, 41, 159, 70, 39]","[18, 6, 5, 3, 2, 1, 16, 19, 12, 11, 10, 4, 23, 7]",95.0
9320,9320,17675362,"[147, 162, 161, 160, 159, 137, 97, 80, 65, 51, 96, 64, 30, 130, 93, 89, 87, 84, 83, 81, 26, 49, 47, 6, 19, 15, 10, 156, 25, 110, 155, 61]","[147, 162, 161, 160, 159, 137, 97, 80, 65, 51, 96, 64, 30, 130, 93, 89, 87, 84, 83, 81, 26, 49, 47, 6, 19, 15, 10, 156, 25, 110, 155, 61]","[18, 23, 17, 11, 9, 6, 5, 3, 16, 10, 1, 2, 15]",85.2
9321,9321,10885535,"[147, 134, 80, 48, 133, 127, 126, 135, 8, 18, 16, 34, 25, 24, 13, 158, 85, 64, 75, 96, 1]","[147, 134, 80, 48, 133, 127, 126, 135, 8, 18, 16, 34, 25, 24, 13, 158, 85, 64, 75, 96, 1]","[18, 17, 9, 5, 16, 2, 3, 4, 23, 6, 8, 11, 1]",63.8
9322,9322,11365924,"[147, 143, 134, 80, 86, 68, 65, 35, 19, 5, 4, 127, 125, 47, 42, 157, 154, 151, 150, 140, 26, 13]","[147, 143, 134, 80, 86, 68, 65, 35, 19, 5, 4, 127, 125, 47, 42, 157, 154, 151, 150, 140, 26, 13]","[18, 17, 9, 10, 6, 4, 3, 1, 16, 5, 23, 20, 2]",57.7
9323,9323,13437955,"[147, 138, 106, 21, 18, 51, 46, 43, 104, 5, 4, 130, 129, 135, 32, 3, 163, 93, 86, 81, 160, 154, 150, 2, 42, 41, 39, 165, 96, 25]","[147, 138, 106, 21, 18, 51, 46, 43, 104, 5, 4, 130, 129, 135, 32, 3, 163, 93, 86, 81, 160, 154, 150, 2, 42, 41, 39, 165, 96, 25]","[18, 17, 13, 3, 5, 12, 1, 16, 4, 23, 11, 10, 9, 20, 24]",84.3
9324,9324,16542281,"[163, 161, 137, 136, 122, 130, 135, 90, 87, 82, 101, 65, 53, 37, 35, 57, 49, 41, 39, 38, 18, 34, 156, 155, 154, 4, 15, 140, 27, 81, 109, 108]","[163, 161, 137, 136, 122, 130, 135, 90, 87, 82, 101, 65, 53, 37, 35, 57, 49, 41, 39, 38, 18, 34, 156, 155, 154, 4, 15, 140, 27, 81, 109, 108]","[23, 17, 15, 16, 11, 10, 9, 12, 6, 5, 4, 3, 1]",56.6
9325,9325,10753410,"[147, 137, 97, 80, 65, 37, 34, 26, 25, 16, 79, 60, 75, 57, 98, 50, 49, 95, 93, 86, 85, 133, 132, 127, 6, 5, 18, 4, 96, 84, 48, 17, 16, 125, 44, 15, 82]","[147, 137, 97, 80, 65, 37, 34, 26, 25, 16, 79, 60, 75, 57, 98, 50, 49, 95, 93, 86, 85, 133, 132, 127, 6, 5, 18, 4, 96, 84, 48, 17, 125, 44, 15, 82]","[18, 17, 11, 9, 6, 5, 4, 3, 8, 12, 10, 16, 1]",75.9
9326,9326,13384088,"[147, 97, 80, 67, 51, 35, 132, 128, 124, 34, 33, 32, 104, 95, 94, 18, 28, 25, 99, 81, 135, 16, 148, 163, 161, 45, 39, 38, 154]","[147, 97, 80, 67, 51, 35, 132, 128, 124, 34, 33, 32, 104, 95, 94, 18, 28, 25, 99, 81, 135, 16, 148, 163, 161, 45, 39, 38, 154]","[18, 11, 9, 6, 5, 4, 16, 15, 12, 3, 17, 19, 23]",77.1
9327,9327,10585716,"[147, 145, 105, 116, 101, 64, 62, 52, 35, 154, 136, 133, 130, 95, 94, 26, 84, 81, 16, 42, 41, 40]","[147, 145, 105, 116, 101, 64, 62, 52, 35, 154, 136, 133, 130, 95, 94, 26, 84, 81, 16, 42, 41, 40]","[18, 17, 13, 15, 12, 6, 5, 4, 23, 16, 11, 3, 9]",60.8
9328,9328,10989908,"[80, 67, 37, 44, 42, 41, 40, 39, 38, 35, 9, 6, 19, 18, 3, 15, 163, 158, 154, 29, 131, 124, 123, 87, 14, 27, 144, 16, 57, 81]","[80, 67, 37, 44, 42, 41, 40, 39, 38, 35, 9, 6, 19, 18, 3, 15, 163, 158, 154, 29, 131, 124, 123, 87, 14, 27, 144, 16, 57, 81]","[9, 6, 5, 4, 2, 1, 3, 23, 16, 15, 10, 17]",55.6
9329,9329,18455624,"[147, 106, 80, 37, 50, 47, 43, 42, 39, 38, 118, 163, 161, 100, 95, 86, 84, 99, 132, 77, 32, 12, 19, 5, 4, 14, 1, 13, 81, 131, 159, 158, 73, 130, 156]","[147, 106, 80, 37, 50, 47, 43, 42, 39, 38, 118, 163, 161, 100, 95, 86, 84, 99, 132, 77, 32, 12, 19, 5, 4, 14, 1, 13, 81, 131, 159, 158, 73, 130, 156]","[18, 13, 9, 5, 15, 23, 12, 11, 10, 16, 8, 4, 2, 3, 1]",69.9
9330,9330,15711531,"[147, 102, 80, 65, 53, 35, 24, 36, 13, 159, 64, 61, 60, 57, 45, 41, 40, 39, 127, 155, 122, 18, 100, 95, 86, 126, 16, 18, 15, 38, 143]","[147, 102, 80, 65, 53, 35, 24, 36, 13, 159, 64, 61, 60, 57, 45, 41, 40, 39, 127, 155, 122, 18, 100, 95, 86, 126, 16, 15, 38, 143]","[18, 12, 9, 6, 5, 4, 3, 2, 23, 16, 15, 11, 10, 17]",81.4
9331,9331,10432226,"[106, 102, 97, 80, 53, 37, 35, 4, 17, 34, 33, 32, 28, 95, 87, 83, 82, 81, 26, 25, 64, 79, 62, 74, 163, 132, 126, 2, 70, 39, 38]","[106, 102, 97, 80, 53, 37, 35, 4, 17, 34, 33, 32, 28, 95, 87, 83, 82, 81, 26, 25, 64, 79, 62, 74, 163, 132, 126, 2, 70, 39, 38]","[13, 12, 11, 9, 5, 4, 1, 3, 10, 6, 8, 23, 16, 7]",91.2
9332,9332,16890654,"[147, 137, 101, 80, 64, 57, 161, 159, 94, 84, 99, 81, 149, 35, 133, 132, 123, 115, 47, 143, 28, 25, 119, 111, 44, 18, 42, 13]","[147, 137, 101, 80, 64, 57, 161, 159, 94, 84, 99, 81, 149, 35, 133, 132, 123, 115, 47, 143, 28, 25, 119, 111, 44, 18, 42, 13]","[18, 17, 12, 9, 6, 5, 23, 11, 19, 4, 16, 15, 3, 2]",84.8
9333,9333,18586976,"[147, 98, 80, 53, 37, 35, 32, 29, 36, 13, 19, 100, 95, 93, 90, 88, 85, 109, 108, 79, 76, 38, 96, 73, 18, 84, 99, 161]","[147, 98, 80, 53, 37, 35, 32, 29, 36, 13, 19, 100, 95, 93, 90, 88, 85, 109, 108, 79, 76, 38, 96, 73, 18, 84, 99, 161]","[18, 12, 9, 5, 4, 3, 2, 11, 10, 15, 8, 23]",57.3
9334,9334,17660137,"[147, 97, 80, 48, 39, 36, 147, 162, 143, 18, 133, 95, 92, 90, 88, 129, 155, 151, 127, 76, 60, 57, 147, 16, 108, 81, 96]","[147, 97, 80, 48, 39, 36, 162, 143, 18, 133, 95, 92, 90, 88, 129, 155, 151, 127, 76, 60, 57, 16, 108, 81, 96]","[18, 11, 9, 5, 4, 23, 17, 3, 10, 16, 20, 8, 6, 15]",61.6
9335,9335,14913176,"[97, 9, 104, 96, 144, 8, 160, 159, 112, 19, 5, 4, 15, 2, 64, 78, 75, 48, 43, 42, 38, 132, 131, 135, 150, 108, 107, 33, 16, 99, 140]","[97, 9, 104, 96, 144, 8, 160, 159, 112, 19, 5, 4, 15, 2, 64, 78, 75, 48, 43, 42, 38, 132, 131, 135, 150, 108, 107, 33, 16, 99, 140]","[11, 2, 12, 17, 23, 15, 3, 1, 6, 8, 5, 16, 20, 14, 4]",132.6
9336,9336,11071430,"[142, 141, 134, 102, 97, 80, 53, 11, 6, 19, 18, 4, 15, 1, 64, 60, 150, 133, 131, 129, 108, 32, 29, 12, 13, 99, 74, 70, 127, 51, 39, 10, 144, 125]","[142, 141, 134, 102, 97, 80, 53, 11, 6, 19, 18, 4, 15, 1, 64, 60, 150, 133, 131, 129, 108, 32, 29, 12, 13, 99, 74, 70, 127, 51, 39, 10, 144, 125]","[17, 12, 11, 9, 5, 2, 1, 3, 6, 20, 16, 15, 4, 8, 7]",88.9
9337,9337,16816652,"[147, 143, 105, 118, 110, 80, 37, 51, 43, 40, 39, 27, 95, 133, 135, 64, 61, 60, 75, 57, 26, 36, 13, 19, 18, 90, 87, 81, 156]","[147, 143, 105, 118, 110, 80, 37, 51, 43, 40, 39, 27, 95, 133, 135, 64, 61, 60, 75, 57, 26, 36, 13, 19, 18, 90, 87, 81, 156]","[18, 17, 13, 15, 9, 5, 3, 11, 6, 8, 4, 2, 10, 23]",80.1
9338,9338,14961367,"[147, 147, 65, 19, 34, 32, 26, 25, 24, 16, 51, 49, 46, 42, 100, 95, 86, 83, 161, 41, 40, 38, 18, 4, 17, 16]","[147, 65, 19, 34, 32, 26, 25, 24, 16, 51, 49, 46, 42, 100, 95, 86, 83, 161, 41, 40, 38, 18, 4, 17]","[18, 6, 3, 4, 5, 12, 11, 10, 9, 23, 1]",61.3
9339,9339,10246203,"[147, 138, 100, 87, 101, 80, 51, 49, 47, 44, 110, 160, 133, 159, 29, 85, 84, 132, 128, 99, 19, 18, 5, 16, 157]","[147, 138, 100, 87, 101, 80, 51, 49, 47, 44, 110, 160, 133, 159, 29, 85, 84, 132, 128, 99, 19, 18, 5, 16, 157]","[18, 17, 12, 10, 9, 5, 15, 23, 3, 16, 1]",48.1
9340,9340,10122562,"[122, 116, 95, 99, 68, 148, 97, 80, 67, 37, 25, 16, 48, 45, 44, 9, 4, 17, 15, 2, 10, 57, 158, 154, 153, 150, 38, 131, 127]","[122, 116, 95, 99, 68, 148, 97, 80, 67, 37, 25, 16, 48, 45, 44, 9, 4, 17, 15, 2, 10, 57, 158, 154, 153, 150, 38, 131, 127]","[15, 11, 12, 6, 19, 9, 5, 3, 2, 1, 23, 22, 20, 16]",137.2
9341,9341,18720123,"[147, 138, 134, 122, 100, 94, 90, 87, 84, 158, 132, 130, 127, 125, 97, 80, 35, 18, 124, 48, 46, 44, 40, 157, 150, 81, 57, 17, 149, 38, 36, 96]","[147, 138, 134, 122, 100, 94, 90, 87, 84, 158, 132, 130, 127, 125, 97, 80, 35, 18, 124, 48, 46, 44, 40, 157, 150, 81, 57, 17, 149, 38, 36, 96]","[18, 17, 15, 12, 11, 10, 9, 23, 16, 4, 3, 5, 20, 19]",60.1
9342,9342,11001514,"[164, 97, 80, 64, 79, 70, 37, 48, 47, 40, 39, 34, 26, 100, 93, 87, 85, 19, 18, 4, 16, 84, 148, 163, 157, 16, 133, 124, 135, 82, 154]","[164, 97, 80, 64, 79, 70, 37, 48, 47, 40, 39, 34, 26, 100, 93, 87, 85, 19, 18, 4, 16, 84, 148, 163, 157, 133, 124, 135, 82, 154]","[24, 11, 9, 6, 7, 5, 4, 3, 12, 10, 1, 19, 23, 17, 15]",86.5
9343,9343,17744286,"[147, 138, 134, 97, 80, 53, 104, 119, 88, 128, 50, 47, 44, 35, 18, 16, 3, 96, 15, 2, 14, 162, 40, 36, 73, 158, 154, 108, 153, 29, 27, 86, 150, 85, 81, 127]","[147, 138, 134, 97, 80, 53, 104, 119, 88, 128, 50, 47, 44, 35, 18, 16, 3, 96, 15, 2, 14, 162, 40, 36, 73, 158, 154, 108, 153, 29, 27, 86, 150, 85, 81, 127]","[18, 17, 11, 9, 5, 12, 15, 10, 16, 4, 3, 1, 2, 23, 8, 22, 20]",131.5
9344,9344,13500244,"[147, 141, 137, 98, 80, 163, 161, 154, 151, 37, 11, 5, 95, 88, 84, 81, 46, 149, 39, 18, 80, 34, 27, 25, 60, 137, 16, 128]","[147, 141, 137, 98, 80, 163, 161, 154, 151, 37, 11, 5, 95, 88, 84, 81, 46, 149, 39, 18, 34, 27, 25, 60, 16, 128]","[18, 17, 12, 9, 23, 20, 5, 2, 1, 11, 10, 19, 3, 4, 6, 16]",48.5
9345,9345,15063673,"[147, 80, 35, 8, 17, 16, 32, 25, 94, 15, 130, 46, 86, 99, 96, 128, 125, 1, 163, 159, 157, 36, 57]","[147, 80, 35, 8, 17, 16, 32, 25, 94, 15, 130, 46, 86, 99, 96, 128, 125, 1, 163, 159, 157, 36, 57]","[18, 9, 4, 2, 3, 11, 16, 5, 10, 12, 1, 23]",50.5
9346,9346,19172627,"[147, 122, 65, 35, 32, 30, 29, 25, 16, 19, 18, 50, 16, 48, 42, 41, 87, 85, 161, 158, 63, 62, 61, 73, 39, 59, 155, 96, 109, 154]","[147, 122, 65, 35, 32, 30, 29, 25, 16, 19, 18, 50, 48, 42, 41, 87, 85, 161, 158, 63, 62, 61, 73, 39, 59, 155, 96, 109, 154]","[18, 15, 6, 4, 3, 5, 10, 9, 23, 8, 11]",108.0
9347,9347,15524567,"[145, 98, 33, 32, 27, 94, 87, 84, 83, 82, 50, 48, 45, 41, 19, 18, 133, 132, 24, 160, 129, 125, 99, 81, 149, 64, 73]","[145, 98, 33, 32, 27, 94, 87, 84, 83, 82, 50, 48, 45, 41, 19, 18, 133, 132, 24, 160, 129, 125, 99, 81, 149, 64, 73]","[17, 12, 4, 3, 11, 10, 9, 5, 16, 23, 19, 6, 8]",65.4
9348,9348,11856375,"[147, 80, 65, 50, 52, 37, 6, 18, 33, 94, 93, 91, 90, 88, 69, 130, 64, 77, 119, 44, 154, 26, 4, 16, 129, 15, 112, 61, 111, 42]","[147, 80, 65, 50, 52, 37, 6, 18, 33, 94, 93, 91, 90, 88, 69, 130, 64, 77, 119, 44, 154, 26, 4, 16, 129, 15, 112, 61, 111, 42]","[18, 9, 6, 5, 1, 3, 4, 11, 10, 7, 16, 8, 15, 23]",96.2
9349,9349,19137745,"[142, 138, 80, 37, 163, 44, 160, 41, 104, 87, 85, 18, 5, 17, 14, 144, 38, 81, 130, 128, 32, 157, 156, 79, 59, 112, 80, 73, 16, 57]","[142, 138, 80, 37, 163, 44, 160, 41, 104, 87, 85, 18, 5, 17, 14, 144, 38, 81, 130, 128, 32, 157, 156, 79, 59, 112, 73, 16, 57]","[17, 9, 5, 23, 12, 10, 3, 1, 2, 16, 4, 6, 15, 8]",62.8
9350,9350,10383904,"[147, 131, 97, 98, 20, 7, 19, 18, 15, 157, 94, 87, 84, 154, 113, 33, 27, 24, 16, 13, 2, 82, 103, 74]","[147, 131, 97, 98, 20, 7, 19, 18, 15, 157, 94, 87, 84, 154, 113, 33, 27, 24, 16, 13, 2, 82, 103, 74]","[18, 16, 11, 12, 3, 2, 23, 10, 9, 15, 4, 1, 8]",69.4
9351,9351,14355270,"[147, 106, 80, 37, 18, 4, 3, 15, 14, 111, 43, 39, 164, 59, 70, 55, 149, 95, 94, 93, 86, 85, 99, 38, 36, 163, 129]","[147, 106, 80, 37, 18, 4, 3, 15, 14, 111, 43, 39, 164, 59, 70, 55, 149, 95, 94, 93, 86, 85, 99, 38, 36, 163, 129]","[18, 13, 9, 5, 3, 1, 2, 15, 24, 6, 7, 19, 11, 10, 12, 4, 23, 16]",82.3
9352,9352,13189505,"[147, 122, 97, 98, 80, 37, 50, 43, 41, 40, 36, 88, 83, 82, 81, 130, 163, 19, 16, 2, 1, 159, 79, 70, 34]","[147, 122, 97, 98, 80, 37, 50, 43, 41, 40, 36, 88, 83, 82, 81, 130, 163, 19, 16, 2, 1, 159, 79, 70, 34]","[18, 15, 11, 12, 9, 5, 4, 10, 16, 23, 3, 1, 7]",45.7
9353,9353,12025113,"[80, 37, 50, 41, 38, 35, 27, 24, 163, 161, 154, 36, 75, 133, 127, 100, 125, 9, 18, 3, 15, 12, 94]","[80, 37, 50, 41, 38, 35, 27, 24, 163, 161, 154, 36, 75, 133, 127, 100, 125, 9, 18, 3, 15, 12, 94]","[9, 5, 4, 3, 23, 8, 17, 16, 12, 2, 1, 11]",41.4
9354,9354,14717028,"[147, 147, 102, 80, 53, 34, 9, 7, 5, 4, 81, 32, 96, 16, 163, 26, 131, 49, 73, 119, 127, 125, 156, 154]","[147, 102, 80, 53, 34, 9, 7, 5, 4, 81, 32, 96, 16, 163, 26, 131, 49, 73, 119, 127, 125, 156, 154]","[18, 12, 9, 5, 4, 2, 1, 11, 3, 23, 16, 8, 15]",52.4
9355,9355,10969349,"[147, 137, 80, 65, 37, 7, 18, 119, 45, 130, 14, 34, 129, 40, 38, 159, 103, 25, 61, 157, 72, 83, 81]","[147, 137, 80, 65, 37, 7, 18, 119, 45, 130, 14, 34, 129, 40, 38, 159, 103, 25, 61, 157, 72, 83, 81]","[18, 17, 9, 6, 5, 2, 3, 15, 16, 4, 23, 12, 7]",69.6
9356,9356,17895909,"[100, 96, 140, 97, 80, 64, 94, 89, 83, 99, 81, 69, 108, 103, 37, 8, 7, 18, 17, 45, 159, 158, 157, 151, 34, 27, 26, 61, 76, 3, 133, 150, 131, 25, 15]","[100, 96, 140, 97, 80, 64, 94, 89, 83, 99, 81, 69, 108, 103, 37, 8, 7, 18, 17, 45, 159, 158, 157, 151, 34, 27, 26, 61, 76, 3, 133, 150, 131, 25, 15]","[12, 11, 17, 9, 6, 7, 15, 5, 2, 3, 23, 20, 4, 8, 1, 16]",81.4
9357,9357,19340693,"[147, 80, 66, 94, 52, 50, 49, 92, 132, 130, 129, 125, 45, 42, 89, 64, 79, 19, 57, 156, 38, 1, 155, 16, 87, 85, 81, 36]","[147, 80, 66, 94, 52, 50, 49, 92, 132, 130, 129, 125, 45, 42, 89, 64, 79, 19, 57, 156, 38, 1, 155, 16, 87, 85, 81, 36]","[18, 9, 6, 11, 5, 16, 3, 23, 1, 10, 4]",74.8
9358,9358,15363231,"[95, 94, 97, 80, 67, 80, 60, 75, 59, 133, 129, 52, 45, 44, 39, 54, 142, 18, 158, 156, 34, 128, 153, 93, 92, 26, 90, 85, 84, 139]","[95, 94, 97, 80, 67, 60, 75, 59, 133, 129, 52, 45, 44, 39, 54, 142, 18, 158, 156, 34, 128, 153, 93, 92, 26, 90, 85, 84, 139]","[11, 9, 6, 8, 17, 16, 5, 3, 23, 4, 22]",140.0
