,rindex,nif,produtos_all,produtos,grupos,total
6841,6841,19765859,"[6, 18, 4, 3, 15, 14, 62, 61, 85, 84, 82, 81, 48, 47, 30, 27, 12, 163, 161, 155, 165, 128, 114, 107, 148, 45, 164]","[6, 18, 4, 3, 15, 14, 62, 61, 85, 84, 82, 81, 48, 47, 30, 27, 12, 163, 161, 155, 165, 128, 114, 107, 148, 45, 164]","[1, 3, 2, 6, 9, 5, 23, 24, 16, 15, 14, 19]",138.8
6842,6842,19444415,"[147, 97, 80, 53, 64, 79, 56, 133, 129, 161, 156, 144, 34, 24, 18, 4, 17, 3, 15, 95, 94, 88, 48, 46, 36, 148, 149, 154, 87, 85]","[147, 97, 80, 53, 64, 79, 56, 133, 129, 161, 156, 144, 34, 24, 18, 4, 17, 3, 15, 95, 94, 88, 48, 46, 36, 148, 149, 154, 87, 85]","[18, 11, 9, 5, 6, 17, 16, 23, 4, 3, 1, 10, 19]",72.7
6843,6843,13859021,"[147, 89, 80, 62, 59, 57, 48, 46, 8, 155, 154, 151, 96, 140, 42, 87, 84, 83, 99, 6, 34, 131, 127, 139, 18, 16]","[147, 89, 80, 62, 59, 57, 48, 46, 8, 155, 154, 151, 96, 140, 42, 87, 84, 83, 99, 6, 34, 131, 127, 139, 18, 16]","[18, 11, 9, 6, 5, 2, 23, 20, 17, 10, 12, 1, 4, 16, 3]",70.4
6844,6844,15621810,"[147, 100, 93, 89, 80, 67, 65, 18, 16, 3, 15, 51, 49, 40, 85, 81, 2, 159, 158, 131, 39, 38, 34, 32, 28, 36, 12, 69, 164, 140, 111, 109, 156]","[147, 100, 93, 89, 80, 67, 65, 18, 16, 3, 15, 51, 49, 40, 85, 81, 2, 159, 158, 131, 39, 38, 34, 32, 28, 36, 12, 69, 164, 140, 111, 109, 156]","[18, 12, 11, 9, 6, 3, 1, 5, 23, 16, 4, 2, 7, 24, 17, 15]",113.7
6845,6845,10087369,"[147, 141, 122, 80, 33, 32, 149, 25, 160, 130, 129, 100, 88, 7, 61, 57, 156, 155, 84, 83, 99, 110, 19, 18, 109, 43, 40, 108]","[147, 141, 122, 80, 33, 32, 149, 25, 160, 130, 129, 100, 88, 7, 61, 57, 156, 155, 84, 83, 99, 110, 19, 18, 109, 43, 40, 108]","[18, 17, 15, 9, 4, 19, 3, 23, 16, 12, 10, 2, 6, 5]",60.1
6846,6846,18283864,"[145, 137, 122, 80, 67, 18, 49, 45, 44, 39, 38, 36, 34, 95, 94, 64, 63, 159, 154, 151, 93, 130, 129, 29, 90, 76, 59, 73]","[145, 137, 122, 80, 67, 18, 49, 45, 44, 39, 38, 36, 34, 95, 94, 64, 63, 159, 154, 151, 93, 130, 129, 29, 90, 76, 59, 73]","[17, 15, 9, 6, 3, 5, 4, 11, 23, 20, 16, 8]",94.5
6847,6847,18744010,"[142, 147, 137, 104, 95, 87, 161, 158, 154, 127, 97, 80, 35, 29, 25, 121, 16, 15, 24, 48, 76, 74, 109, 85, 40, 39, 125]","[142, 147, 137, 104, 95, 87, 161, 158, 154, 127, 97, 80, 35, 29, 25, 121, 16, 15, 24, 48, 76, 74, 109, 85, 40, 39, 125]","[17, 18, 12, 11, 10, 23, 16, 9, 4, 3, 15, 5, 8]",52.8
6848,6848,19829319,"[147, 138, 137, 134, 101, 102, 97, 80, 48, 44, 40, 104, 94, 87, 85, 84, 81, 61, 73, 35, 19, 18, 16, 15, 14, 165, 132, 131, 124, 34, 108, 103, 157, 154, 149, 33, 29, 68, 57, 39, 10]","[147, 138, 137, 134, 101, 102, 97, 80, 48, 44, 40, 104, 94, 87, 85, 84, 81, 61, 73, 35, 19, 18, 16, 15, 14, 165, 132, 131, 124, 34, 108, 103, 157, 154, 149, 33, 29, 68, 57, 39, 10]","[18, 17, 12, 11, 9, 5, 10, 6, 8, 4, 3, 2, 24, 16, 15, 23, 19]",107.3
6849,6849,12234440,"[142, 147, 131, 88, 84, 82, 99, 81, 128, 126, 139, 97, 80, 64, 77, 162, 146, 37, 50, 47, 36, 140, 8, 7, 19, 18, 155, 150, 74, 96, 26]","[142, 147, 131, 88, 84, 82, 99, 81, 128, 126, 139, 97, 80, 64, 77, 162, 146, 37, 50, 47, 36, 140, 8, 7, 19, 18, 155, 150, 74, 96, 26]","[17, 18, 16, 10, 9, 12, 11, 6, 8, 23, 5, 4, 2, 3, 20]",1066.1
6850,6850,13461907,"[102, 97, 80, 65, 37, 7, 19, 18, 41, 40, 62, 95, 159, 158, 154, 151, 132, 127, 125, 103, 15, 14, 34, 33, 29, 94, 39, 149, 79, 61, 38]","[102, 97, 80, 65, 37, 7, 19, 18, 41, 40, 62, 95, 159, 158, 154, 151, 132, 127, 125, 103, 15, 14, 34, 33, 29, 94, 39, 149, 79, 61, 38]","[12, 11, 9, 6, 5, 2, 3, 23, 20, 16, 4, 19]",69.6
6851,6851,13859021,"[147, 137, 122, 102, 98, 80, 94, 89, 88, 87, 65, 46, 38, 56, 19, 18, 17, 16, 3, 33, 162, 156, 155, 132, 148, 143, 81, 154]","[147, 137, 122, 102, 98, 80, 94, 89, 88, 87, 65, 46, 38, 56, 19, 18, 17, 16, 3, 33, 162, 156, 155, 132, 148, 143, 81, 154]","[18, 17, 15, 12, 9, 11, 10, 6, 5, 3, 1, 4, 23, 16, 19]",47.8
6852,6852,19075235,"[147, 98, 80, 16, 95, 93, 161, 158, 46, 41, 40, 155, 131, 127, 126, 124, 123, 148, 88, 85, 84, 109, 147, 15, 64, 150]","[147, 98, 80, 16, 95, 93, 161, 158, 46, 41, 40, 155, 131, 127, 126, 124, 123, 148, 88, 85, 84, 109, 15, 64, 150]","[18, 12, 9, 3, 11, 23, 5, 16, 15, 19, 10, 6, 20]",75.3
6853,6853,18720123,"[147, 102, 65, 19, 159, 100, 88, 44, 41, 64, 16, 86, 154, 109, 40, 38, 61, 139, 99, 143, 81, 18]","[147, 102, 65, 19, 159, 100, 88, 44, 41, 64, 16, 86, 154, 109, 40, 38, 61, 139, 99, 143, 81, 18]","[18, 12, 6, 3, 23, 10, 5, 15, 17, 9]",49.7
6854,6854,10969349,"[147, 147, 138, 97, 148, 80, 65, 19, 5, 18, 16, 1, 31, 26, 131, 128, 160, 159, 156, 79, 16, 61, 96, 151, 51, 49, 47, 44, 84, 83]","[147, 138, 97, 148, 80, 65, 19, 5, 18, 16, 1, 31, 26, 131, 128, 160, 159, 156, 79, 61, 96, 151, 51, 49, 47, 44, 84, 83]","[18, 17, 11, 19, 9, 6, 3, 1, 16, 23, 20, 5]",78.6
6855,6855,17080011,"[147, 98, 53, 47, 19, 18, 15, 2, 34, 31, 162, 161, 86, 82, 133, 129, 124, 160, 150, 39, 120, 10, 36, 16, 96]","[147, 98, 53, 47, 19, 18, 15, 2, 34, 31, 162, 161, 86, 82, 133, 129, 124, 160, 150, 39, 120, 10, 36, 16, 96]","[18, 12, 5, 3, 1, 4, 23, 10, 9, 17, 16, 15, 20, 2, 11]",72.5
6856,6856,14379526,"[147, 138, 105, 97, 80, 67, 49, 45, 39, 104, 9, 38, 95, 87, 159, 156, 150, 84, 83, 81, 113, 109, 19, 18, 16, 15, 148, 34, 33, 1, 149, 96, 60, 57, 54, 32]","[147, 138, 105, 97, 80, 67, 49, 45, 39, 104, 9, 38, 95, 87, 159, 156, 150, 84, 83, 81, 113, 109, 19, 18, 16, 15, 148, 34, 33, 1, 149, 96, 60, 57, 54, 32]","[18, 17, 13, 11, 9, 6, 5, 12, 2, 10, 23, 20, 15, 3, 19, 4, 1]",79.6
6857,6857,14961367,"[80, 64, 57, 37, 20, 8, 6, 19, 18, 16, 15, 118, 36, 22, 110, 109, 136, 107, 1, 46, 42, 41, 40, 93, 87, 83, 162, 70, 96]","[80, 64, 57, 37, 20, 8, 6, 19, 18, 16, 15, 118, 36, 22, 110, 109, 136, 107, 1, 46, 42, 41, 40, 93, 87, 83, 162, 70, 96]","[9, 6, 5, 3, 2, 1, 15, 4, 17, 14, 11, 10, 23, 7]",141.2
6858,6858,19411588,"[147, 145, 130, 105, 80, 35, 18, 4, 17, 3, 109, 42, 39, 38, 29, 16, 94, 93, 150, 128]","[147, 145, 130, 105, 80, 35, 18, 4, 17, 3, 109, 42, 39, 38, 29, 16, 94, 93, 150, 128]","[18, 17, 16, 13, 9, 4, 3, 1, 15, 5, 11, 20]",36.1
6859,6859,19989267,"[147, 122, 80, 35, 5, 48, 47, 42, 41, 115, 112, 18, 16, 159, 96, 90, 124, 57, 40, 36, 34, 25]","[147, 122, 80, 35, 5, 48, 47, 42, 41, 115, 112, 18, 16, 159, 96, 90, 124, 57, 40, 36, 34, 25]","[18, 15, 9, 4, 1, 5, 3, 23, 11]",52.1
6860,6860,10531034,"[147, 145, 138, 122, 101, 97, 98, 80, 37, 32, 27, 26, 11, 6, 60, 57, 148, 95, 91, 90, 150, 85, 84, 16, 36, 13, 99, 131, 18, 2, 10, 126]","[147, 145, 138, 122, 101, 97, 98, 80, 37, 32, 27, 26, 11, 6, 60, 57, 148, 95, 91, 90, 150, 85, 84, 16, 36, 13, 99, 131, 18, 2, 10, 126]","[18, 17, 15, 12, 11, 9, 5, 4, 3, 2, 1, 6, 19, 20, 16]",78.8
6861,6861,13292702,"[142, 122, 52, 53, 7, 4, 16, 49, 48, 34, 33, 32, 28, 161, 159, 155, 84, 112, 46, 38, 58, 3, 82, 24]","[142, 122, 52, 53, 7, 4, 16, 49, 48, 34, 33, 32, 28, 161, 159, 155, 84, 112, 46, 38, 58, 3, 82, 24]","[17, 15, 5, 2, 1, 3, 4, 23, 9, 6]",94.6
6862,6862,11009600,"[98, 80, 52, 49, 162, 79, 95, 94, 93, 90, 88, 48, 47, 45, 42, 133, 159, 39, 86, 83, 69, 150, 149, 80, 19, 38, 128, 27, 76, 8]","[98, 80, 52, 49, 162, 79, 95, 94, 93, 90, 88, 48, 47, 45, 42, 133, 159, 39, 86, 83, 69, 150, 149, 19, 38, 128, 27, 76, 8]","[12, 9, 5, 23, 11, 10, 17, 7, 20, 19, 3, 16, 8, 2]",50.6
6863,6863,18183986,"[142, 147, 163, 162, 161, 156, 101, 98, 65, 18, 16, 60, 73, 94, 89, 85, 81, 44, 39, 38, 151, 32, 133, 36, 59, 58, 22]","[142, 147, 163, 162, 161, 156, 101, 98, 65, 18, 16, 60, 73, 94, 89, 85, 81, 44, 39, 38, 151, 32, 133, 36, 59, 58, 22]","[17, 18, 23, 12, 6, 3, 8, 11, 9, 5, 20, 4]",108.5
6864,6864,17895909,"[147, 156, 150, 98, 80, 67, 66, 53, 37, 9, 8, 7, 27, 25, 19, 18, 48, 47, 43, 57, 133, 132, 135, 42, 90, 89, 120, 108, 149, 88, 86, 81, 39, 38, 15]","[147, 156, 150, 98, 80, 67, 66, 53, 37, 9, 8, 7, 27, 25, 19, 18, 48, 47, 43, 57, 133, 132, 135, 42, 90, 89, 120, 108, 149, 88, 86, 81, 39, 38, 15]","[18, 23, 20, 12, 9, 6, 5, 2, 3, 17, 16, 11, 15, 19, 10]",79.3
6865,6865,11031976,"[147, 122, 80, 64, 77, 154, 153, 53, 18, 4, 3, 15, 49, 150, 94, 75, 112, 111, 34, 87, 83, 33]","[147, 122, 80, 64, 77, 154, 153, 53, 18, 4, 3, 15, 49, 150, 94, 75, 112, 111, 34, 87, 83, 33]","[18, 15, 9, 6, 8, 23, 22, 5, 3, 1, 20, 11, 4, 10]",138.9
6866,6866,10919603,"[130, 102, 80, 65, 53, 6, 19, 18, 4, 17, 16, 64, 59, 58, 160, 159, 156, 154, 14, 46, 42, 32, 27, 104, 100, 94, 87, 108, 25, 24, 12, 38, 103, 1]","[130, 102, 80, 65, 53, 6, 19, 18, 4, 17, 16, 64, 59, 58, 160, 159, 156, 154, 14, 46, 42, 32, 27, 104, 100, 94, 87, 108, 25, 24, 12, 38, 103, 1]","[16, 12, 9, 6, 5, 1, 3, 23, 2, 4, 11, 10, 15]",129.1
6867,6867,19781185,"[137, 102, 80, 9, 133, 131, 74, 56, 100, 95, 42, 36, 8, 16, 120, 91, 85, 83, 68, 26, 25, 162, 156, 129]","[137, 102, 80, 9, 133, 131, 74, 56, 100, 95, 42, 36, 8, 16, 120, 91, 85, 83, 68, 26, 25, 162, 156, 129]","[17, 12, 9, 2, 16, 8, 5, 11, 4, 3, 15, 6, 23]",66.4
6868,6868,16689342,"[147, 137, 97, 80, 100, 95, 94, 86, 84, 66, 8, 19, 162, 159, 158, 157, 154, 7, 18, 17, 16, 34, 33, 149, 73, 51, 48, 47, 42, 39, 36, 136, 15, 151, 29, 131, 70, 96, 83, 130]","[147, 137, 97, 80, 100, 95, 94, 86, 84, 66, 8, 19, 162, 159, 158, 157, 154, 7, 18, 17, 16, 34, 33, 149, 73, 51, 48, 47, 42, 39, 36, 136, 15, 151, 29, 131, 70, 96, 83, 130]","[18, 17, 11, 9, 12, 10, 6, 2, 3, 23, 4, 19, 8, 5, 20, 16, 7]",73.1
6869,6869,18232226,"[145, 105, 80, 53, 156, 35, 33, 50, 48, 46, 45, 41, 40, 39, 126, 26, 25, 24, 86, 96, 79, 16, 80, 18, 154, 57, 148, 81]","[145, 105, 80, 53, 156, 35, 33, 50, 48, 46, 45, 41, 40, 39, 126, 26, 25, 24, 86, 96, 79, 16, 18, 154, 57, 148, 81]","[17, 13, 9, 5, 23, 4, 16, 3, 10, 11, 19]",37.0
6870,6870,18914541,"[138, 101, 102, 80, 67, 37, 6, 18, 15, 93, 85, 83, 81, 63, 62, 78, 61, 57, 34, 114, 113, 14, 163, 161, 160, 151, 49, 38, 112, 33, 32, 124, 103, 123]","[138, 101, 102, 80, 67, 37, 6, 18, 15, 93, 85, 83, 81, 63, 62, 78, 61, 57, 34, 114, 113, 14, 163, 161, 160, 151, 49, 38, 112, 33, 32, 124, 103, 123]","[17, 12, 9, 6, 5, 1, 3, 11, 8, 4, 15, 2, 23, 20]",108.9
6871,6871,18025004,"[147, 155, 106, 80, 37, 35, 5, 129, 127, 79, 87, 84, 83, 125, 82, 99, 44, 40, 36, 18, 61, 14, 1, 76, 34, 29, 25, 24, 148]","[147, 155, 106, 80, 37, 35, 5, 129, 127, 79, 87, 84, 83, 125, 82, 99, 44, 40, 36, 18, 61, 14, 1, 76, 34, 29, 25, 24, 148]","[18, 23, 13, 9, 5, 4, 1, 16, 10, 12, 3, 6, 2, 8, 19]",68.2
6872,6872,11344269,"[147, 105, 106, 80, 65, 53, 49, 44, 39, 95, 94, 110, 34, 32, 161, 153, 150, 18, 93, 92, 89, 88, 86, 84, 96, 81, 133, 128, 64, 14]","[147, 105, 106, 80, 65, 53, 49, 44, 39, 95, 94, 110, 34, 32, 161, 153, 150, 18, 93, 92, 89, 88, 86, 84, 96, 81, 133, 128, 64, 14]","[18, 13, 9, 6, 5, 11, 15, 4, 23, 22, 20, 3, 10, 17, 16, 2]",141.0
6873,6873,17335918,"[147, 162, 158, 65, 32, 59, 157, 57, 24, 144, 154, 42, 7, 6, 85, 81, 22, 13]","[147, 162, 158, 65, 32, 59, 157, 57, 24, 144, 154, 42, 7, 6, 85, 81, 22, 13]","[18, 23, 6, 4, 5, 3, 17, 2, 1, 9]",62.2
6874,6874,16828523,"[142, 147, 138, 37, 49, 48, 42, 40, 38, 36, 81, 19, 18, 2, 62, 61, 70, 54, 133, 131, 159, 34, 33, 29, 14, 158, 156, 154, 13, 1, 10, 103]","[142, 147, 138, 37, 49, 48, 42, 40, 38, 36, 81, 19, 18, 2, 62, 61, 70, 54, 133, 131, 159, 34, 33, 29, 14, 158, 156, 154, 13, 1, 10, 103]","[17, 18, 5, 4, 9, 3, 1, 6, 7, 16, 23, 2, 12]",71.8
6875,6875,19030099,"[147, 102, 97, 80, 37, 33, 32, 16, 36, 13, 129, 128, 104, 95, 93, 87, 156, 79, 60, 81, 65, 46, 40, 19, 6, 57, 109, 126, 39, 38, 16]","[147, 102, 97, 80, 37, 33, 32, 16, 36, 13, 129, 128, 104, 95, 93, 87, 156, 79, 60, 81, 65, 46, 40, 19, 6, 57, 109, 126, 39, 38]","[18, 12, 11, 9, 5, 4, 3, 2, 16, 10, 23, 6, 1, 15]",68.8
6876,6876,18318305,"[138, 122, 98, 80, 63, 60, 100, 87, 161, 154, 52, 45, 72, 85, 84, 111, 164, 83, 40, 7, 36, 149, 16, 129]","[138, 122, 98, 80, 63, 60, 100, 87, 161, 154, 52, 45, 72, 85, 84, 111, 164, 83, 40, 7, 36, 149, 16, 129]","[17, 15, 12, 9, 6, 10, 23, 5, 7, 24, 2, 4, 19, 3, 16]",97.2
6877,6877,14610235,"[141, 98, 80, 53, 113, 37, 40, 131, 39, 159, 152, 151, 110, 109, 35, 33, 31, 30, 26, 148, 130, 128, 9, 83, 57, 81, 18, 15, 108, 38]","[141, 98, 80, 53, 113, 37, 40, 131, 39, 159, 152, 151, 110, 109, 35, 33, 31, 30, 26, 148, 130, 128, 9, 83, 57, 81, 18, 15, 108, 38]","[17, 12, 9, 5, 15, 16, 23, 21, 20, 4, 3, 19, 2]",404.2
6878,6878,15202769,"[160, 158, 148, 101, 98, 80, 67, 65, 48, 42, 41, 95, 94, 75, 157, 156, 36, 118, 109, 35, 5, 18, 4, 17, 108, 90, 86, 85]","[160, 158, 148, 101, 98, 80, 67, 65, 48, 42, 41, 95, 94, 75, 157, 156, 36, 118, 109, 35, 5, 18, 4, 17, 108, 90, 86, 85]","[23, 19, 12, 9, 6, 5, 11, 8, 4, 15, 1, 3, 10]",43.9
6879,6879,10685414,"[145, 122, 106, 98, 80, 67, 53, 34, 33, 32, 26, 16, 100, 94, 88, 85, 84, 99, 81, 9, 6, 19, 18, 3, 164, 73, 126, 162, 48, 39, 96, 160, 156, 109]","[145, 122, 106, 98, 80, 67, 53, 34, 33, 32, 26, 16, 100, 94, 88, 85, 84, 99, 81, 9, 6, 19, 18, 3, 164, 73, 126, 162, 48, 39, 96, 160, 156, 109]","[17, 15, 13, 12, 9, 6, 5, 4, 3, 11, 10, 2, 1, 24, 8, 16, 23]",71.3
6880,6880,10753410,"[147, 145, 95, 88, 87, 86, 81, 80, 35, 29, 26, 116, 97, 9, 18, 4, 64, 103, 17, 156, 46, 41, 40, 136, 96, 33, 24, 156, 150]","[147, 145, 95, 88, 87, 86, 81, 80, 35, 29, 26, 116, 97, 9, 18, 4, 64, 103, 17, 156, 46, 41, 40, 136, 96, 33, 24, 150]","[18, 17, 11, 10, 9, 4, 3, 15, 2, 1, 6, 12, 23, 5, 20]",69.9
6881,6881,14669182,"[147, 141, 134, 122, 98, 80, 67, 65, 55, 35, 34, 30, 25, 104, 103, 131, 9, 18, 16, 84, 83, 82, 81, 135, 51, 46, 41]","[147, 141, 134, 122, 98, 80, 67, 65, 55, 35, 34, 30, 25, 104, 103, 131, 9, 18, 16, 84, 83, 82, 81, 135, 51, 46, 41]","[18, 17, 15, 12, 9, 6, 5, 4, 3, 16, 2]",66.7
6882,6882,10542409,"[147, 122, 65, 7, 19, 18, 16, 3, 16, 15, 159, 76, 89, 154, 146, 46, 39, 34, 32, 88, 108, 126, 36, 54, 82]","[147, 122, 65, 7, 19, 18, 16, 3, 15, 159, 76, 89, 154, 146, 46, 39, 34, 32, 88, 108, 126, 36, 54, 82]","[18, 15, 6, 2, 3, 1, 23, 8, 11, 17, 5, 4, 10, 16, 9]",1057.8
6883,6883,14003002,"[147, 102, 80, 65, 64, 49, 45, 44, 41, 39, 38, 35, 11, 19, 15, 94, 88, 133, 132, 96, 149, 129, 135, 83, 69, 156, 155, 29, 27, 26, 75]","[147, 102, 80, 65, 64, 49, 45, 44, 41, 39, 38, 35, 11, 19, 15, 94, 88, 133, 132, 96, 149, 129, 135, 83, 69, 156, 155, 29, 27, 26, 75]","[18, 12, 9, 6, 5, 4, 2, 3, 11, 10, 17, 16, 19, 7, 23, 8]",93.6
6884,6884,15226548,"[147, 145, 137, 80, 18, 49, 95, 87, 86, 83, 40, 39, 36, 33, 26, 24, 12, 17, 15, 133, 81, 158, 148, 149, 165, 64, 79]","[147, 145, 137, 80, 18, 49, 95, 87, 86, 83, 40, 39, 36, 33, 26, 24, 12, 17, 15, 133, 81, 158, 148, 149, 165, 64, 79]","[18, 17, 9, 3, 5, 11, 10, 4, 2, 23, 19, 24, 6]",72.8
6885,6885,16890654,"[147, 130, 97, 80, 53, 37, 42, 40, 8, 7, 6, 162, 100, 94, 90, 89, 87, 69, 4, 158, 154, 129, 139, 24, 15]","[147, 130, 97, 80, 53, 37, 42, 40, 8, 7, 6, 162, 100, 94, 90, 89, 87, 69, 4, 158, 154, 129, 139, 24, 15]","[18, 16, 11, 9, 5, 2, 1, 23, 12, 10, 7, 17, 3]",54.3
6886,6886,15858404,"[137, 134, 106, 67, 53, 143, 95, 87, 84, 82, 99, 20, 8, 19, 17, 16, 1, 158, 157, 154, 38, 10, 26, 57, 24, 109]","[137, 134, 106, 67, 53, 143, 95, 87, 84, 82, 99, 20, 8, 19, 17, 16, 1, 158, 157, 154, 38, 10, 26, 57, 24, 109]","[17, 13, 6, 5, 11, 10, 9, 12, 3, 2, 1, 23, 15]",62.7
6887,6887,11636062,"[147, 105, 89, 88, 87, 80, 53, 37, 33, 160, 156, 85, 84, 49, 47, 45, 131, 129, 164, 18, 29, 82, 81, 17, 15, 44, 41, 154]","[147, 105, 89, 88, 87, 80, 53, 37, 33, 160, 156, 85, 84, 49, 47, 45, 131, 129, 164, 18, 29, 82, 81, 17, 15, 44, 41, 154]","[18, 13, 11, 10, 9, 5, 4, 23, 16, 24, 3]",74.7
6888,6888,17895909,"[147, 145, 66, 34, 94, 33, 19, 5, 148, 114, 113, 109, 42, 41, 38, 27, 24, 12, 88, 99, 60, 59, 13, 81, 18, 127, 163]","[147, 145, 66, 34, 94, 33, 19, 5, 148, 114, 113, 109, 42, 41, 38, 27, 24, 12, 88, 99, 60, 59, 13, 81, 18, 127, 163]","[18, 17, 6, 4, 11, 3, 1, 19, 15, 5, 2, 10, 12, 9, 16, 23]",83.3
6889,6889,13437955,"[147, 133, 97, 98, 80, 37, 20, 19, 18, 4, 1, 162, 161, 158, 47, 46, 39, 38, 93, 88, 85, 84, 82, 121, 131, 34, 33, 26, 36, 157, 156, 155, 154, 61, 24]","[147, 133, 97, 98, 80, 37, 20, 19, 18, 4, 1, 162, 161, 158, 47, 46, 39, 38, 93, 88, 85, 84, 82, 121, 131, 34, 33, 26, 36, 157, 156, 155, 154, 61, 24]","[18, 17, 11, 12, 9, 5, 3, 1, 23, 10, 15, 16, 4, 6]",79.6
6890,6890,18853993,"[147, 122, 80, 49, 48, 47, 45, 49, 44, 42, 38, 100, 95, 94, 86, 85, 81, 35, 11, 19, 17, 132, 130, 26, 13, 162, 155, 111, 110, 68]","[147, 122, 80, 49, 48, 47, 45, 44, 42, 38, 100, 95, 94, 86, 85, 81, 35, 11, 19, 17, 132, 130, 26, 13, 162, 155, 111, 110, 68]","[18, 15, 9, 5, 12, 11, 10, 4, 2, 3, 16, 23, 6]",71.1
6891,6891,16669470,"[147, 106, 80, 34, 33, 29, 95, 87, 8, 19, 18, 3, 15, 14, 1, 10, 139, 118, 110, 103, 161, 49, 41, 40, 86, 140, 147, 39, 62, 24, 36, 83, 69, 79, 160, 96, 157, 73]","[147, 106, 80, 34, 33, 29, 95, 87, 8, 19, 18, 3, 15, 14, 1, 10, 139, 118, 110, 103, 161, 49, 41, 40, 86, 140, 39, 62, 24, 36, 83, 69, 79, 160, 96, 157, 73]","[18, 13, 9, 4, 3, 11, 10, 2, 1, 17, 15, 12, 23, 5, 6, 7, 8]",98.5
6892,6892,16744731,"[147, 122, 100, 95, 89, 81, 80, 44, 163, 161, 155, 34, 33, 132, 24, 13, 43, 108, 19, 18, 16, 15, 154, 42, 40, 127, 150, 96]","[147, 122, 100, 95, 89, 81, 80, 44, 163, 161, 155, 34, 33, 132, 24, 13, 43, 108, 19, 18, 16, 15, 154, 42, 40, 127, 150, 96]","[18, 15, 12, 11, 9, 5, 23, 4, 16, 3, 2, 20]",54.3
6893,6893,12967336,"[147, 163, 162, 97, 98, 80, 53, 49, 48, 129, 126, 86, 42, 161, 157, 155, 154, 151, 34, 29, 26, 25, 16, 18, 16, 96, 150, 15]","[147, 163, 162, 97, 98, 80, 53, 49, 48, 129, 126, 86, 42, 161, 157, 155, 154, 151, 34, 29, 26, 25, 16, 18, 96, 150, 15]","[18, 23, 11, 12, 9, 5, 16, 10, 20, 4, 3]",51.9
6894,6894,13153034,"[147, 122, 105, 96, 95, 158, 151, 150, 148, 120, 113, 108, 80, 42, 9, 18, 79, 25, 164, 124, 94]","[147, 122, 105, 96, 95, 158, 151, 150, 148, 120, 113, 108, 80, 42, 9, 18, 79, 25, 164, 124, 94]","[18, 15, 13, 11, 23, 20, 19, 9, 5, 2, 3, 24]",63.7
6895,6895,18685532,"[147, 106, 80, 7, 18, 62, 100, 94, 87, 3, 163, 160, 156, 154, 147, 130, 129, 86, 83, 76, 96, 34, 28, 46, 45, 15, 14, 36, 81, 111, 25, 107]","[147, 106, 80, 7, 18, 62, 100, 94, 87, 3, 163, 160, 156, 154, 130, 129, 86, 83, 76, 96, 34, 28, 46, 45, 15, 14, 36, 81, 111, 25, 107]","[18, 13, 9, 2, 3, 6, 12, 11, 10, 1, 23, 16, 8, 4, 5, 15, 14]",137.9
6896,6896,17080011,"[147, 122, 97, 98, 80, 67, 37, 46, 44, 21, 8, 19, 18, 32, 27, 93, 86, 84, 83, 149, 79, 54, 160, 159, 158, 156, 81, 22, 12, 110, 109, 131, 139, 40]","[147, 122, 97, 98, 80, 67, 37, 46, 44, 21, 8, 19, 18, 32, 27, 93, 86, 84, 83, 149, 79, 54, 160, 159, 158, 156, 81, 22, 12, 110, 109, 131, 139, 40]","[18, 15, 11, 12, 9, 6, 5, 3, 2, 4, 10, 19, 23, 16, 17]",97.9
6897,6897,14874162,"[162, 117, 110, 97, 80, 48, 47, 44, 42, 18, 4, 64, 17, 24, 159, 153, 150, 41, 94, 90, 82, 133, 16, 109, 61, 57, 81, 70]","[162, 117, 110, 97, 80, 48, 47, 44, 42, 18, 4, 64, 17, 24, 159, 153, 150, 41, 94, 90, 82, 133, 16, 109, 61, 57, 81, 70]","[23, 15, 11, 9, 5, 3, 1, 6, 22, 20, 17, 7]",128.0
6898,6898,18526126,"[97, 80, 52, 53, 34, 16, 36, 13, 131, 129, 128, 126, 125, 48, 45, 41, 40, 100, 95, 87, 79, 18, 4, 16, 2, 164, 96, 107, 57, 150]","[97, 80, 52, 53, 34, 16, 36, 13, 131, 129, 128, 126, 125, 48, 45, 41, 40, 100, 95, 87, 79, 18, 4, 2, 164, 96, 107, 57, 150]","[11, 9, 5, 4, 3, 2, 16, 12, 10, 1, 24, 14, 20]",127.0
6899,6899,14468305,"[147, 138, 80, 67, 66, 52, 7, 4, 15, 50, 49, 48, 44, 43, 108, 129, 100, 95, 86, 148, 85, 103, 128, 158, 125, 84, 96, 83]","[147, 138, 80, 67, 66, 52, 7, 4, 15, 50, 49, 48, 44, 43, 108, 129, 100, 95, 86, 148, 85, 103, 128, 158, 125, 84, 96, 83]","[18, 17, 9, 6, 5, 2, 1, 3, 15, 16, 12, 11, 10, 19, 23]",62.2
6900,6900,16501530,"[160, 159, 156, 101, 80, 35, 6, 45, 42, 41, 95, 91, 90, 88, 87, 85, 19, 18, 4, 15, 34, 33, 16, 36, 13, 155, 63, 154, 62, 76, 124, 57]","[160, 159, 156, 101, 80, 35, 6, 45, 42, 41, 95, 91, 90, 88, 87, 85, 19, 18, 4, 15, 34, 33, 16, 36, 13, 155, 63, 154, 62, 76, 124, 57]","[23, 12, 9, 4, 1, 5, 11, 10, 3, 2, 6, 8, 15]",78.9
