,rindex,nif,produtos_all,produtos,grupos,total
7949,7949,12519256,"[147, 147, 122, 97, 80, 65, 19, 18, 15, 48, 44, 29, 26, 148, 95, 94, 88, 86, 85, 42, 41, 158, 78, 70, 84, 81, 127, 156]","[147, 122, 97, 80, 65, 19, 18, 15, 48, 44, 29, 26, 148, 95, 94, 88, 86, 85, 42, 41, 158, 78, 70, 84, 81, 127, 156]","[18, 15, 11, 9, 6, 3, 5, 19, 10, 23, 8, 7, 16]",71.8
7950,7950,16858680,"[122, 100, 94, 90, 87, 80, 67, 37, 47, 45, 42, 41, 162, 159, 131, 147, 18, 4, 16, 164, 79, 36, 149, 85, 81, 127, 165, 34, 25, 24]","[122, 100, 94, 90, 87, 80, 67, 37, 47, 45, 42, 41, 162, 159, 131, 147, 18, 4, 16, 164, 79, 36, 149, 85, 81, 127, 165, 34, 25, 24]","[15, 12, 11, 10, 9, 6, 5, 23, 16, 18, 3, 1, 24, 4, 19]",79.0
7951,7951,14041427,"[147, 163, 161, 155, 107, 80, 131, 128, 84, 139, 42, 39, 35, 27, 26, 24, 12, 61, 19, 8, 83, 68]","[147, 163, 161, 155, 107, 80, 131, 128, 84, 139, 42, 39, 35, 27, 26, 24, 12, 61, 19, 8, 83, 68]","[18, 23, 14, 9, 16, 17, 5, 4, 3, 2, 6]",125.6
7952,7952,10950248,"[147, 138, 88, 83, 149, 132, 162, 157, 155, 26, 19, 64, 63, 57, 6, 39, 18, 24, 16]","[147, 138, 88, 83, 149, 132, 162, 157, 155, 26, 19, 64, 63, 57, 6, 39, 18, 24, 16]","[18, 17, 10, 9, 19, 16, 23, 3, 6, 5, 1]",63.2
7953,7953,13439498,"[162, 161, 155, 154, 150, 131, 126, 125, 144, 67, 35, 34, 48, 104, 109, 33, 95, 47, 18, 41, 4, 17, 93, 86]","[162, 161, 155, 154, 150, 131, 126, 125, 144, 67, 35, 34, 48, 104, 109, 33, 95, 47, 18, 41, 4, 17, 93, 86]","[23, 20, 16, 17, 6, 4, 5, 12, 15, 11, 3, 1, 10]",41.3
7954,7954,14821511,"[147, 97, 80, 65, 66, 37, 35, 32, 148, 131, 129, 95, 93, 85, 83, 96, 158, 156, 155, 108, 79, 51, 154, 60, 49, 47, 45, 42, 41, 57, 30, 28, 19, 18, 16]","[147, 97, 80, 65, 66, 37, 35, 32, 148, 131, 129, 95, 93, 85, 83, 96, 158, 156, 155, 108, 79, 51, 154, 60, 49, 47, 45, 42, 41, 57, 30, 28, 19, 18, 16]","[18, 11, 9, 6, 5, 4, 19, 16, 23, 15, 3]",95.6
7955,7955,18580218,"[147, 101, 49, 45, 42, 40, 57, 55, 35, 18, 30, 140, 39, 36, 144, 90, 89, 88, 157, 28, 25, 83, 154, 133, 131, 128, 110, 80, 14]","[147, 101, 49, 45, 42, 40, 57, 55, 35, 18, 30, 140, 39, 36, 144, 90, 89, 88, 157, 28, 25, 83, 154, 133, 131, 128, 110, 80, 14]","[18, 12, 5, 4, 3, 17, 11, 10, 23, 9, 16, 15, 2]",73.4
7956,7956,12055963,"[147, 105, 80, 53, 37, 35, 18, 5, 51, 64, 79, 75, 49, 47, 45, 42, 39, 38, 36, 164, 17, 108, 3, 15, 88, 13, 96, 162, 130, 85]","[147, 105, 80, 53, 37, 35, 18, 5, 51, 64, 79, 75, 49, 47, 45, 42, 39, 38, 36, 164, 17, 108, 3, 15, 88, 13, 96, 162, 130, 85]","[18, 13, 9, 5, 4, 3, 1, 6, 8, 24, 15, 10, 2, 11, 23, 16]",84.6
7957,7957,12954698,"[160, 156, 101, 53, 37, 9, 4, 16, 34, 33, 26, 79, 73, 95, 86, 85, 84, 3, 128, 25, 154, 43, 40, 38, 143, 138, 140, 121, 148]","[160, 156, 101, 53, 37, 9, 4, 16, 34, 33, 26, 79, 73, 95, 86, 85, 84, 3, 128, 25, 154, 43, 40, 38, 143, 138, 140, 121, 148]","[23, 12, 5, 2, 1, 3, 4, 9, 8, 11, 10, 16, 17, 15, 19]",42.4
7958,7958,14733700,"[122, 105, 47, 45, 44, 41, 161, 160, 157, 33, 64, 93, 81, 6, 19, 18, 110, 109, 17, 128, 125, 63, 15, 14, 29, 96, 151]","[122, 105, 47, 45, 44, 41, 161, 160, 157, 33, 64, 93, 81, 6, 19, 18, 110, 109, 17, 128, 125, 63, 15, 14, 29, 96, 151]","[15, 13, 5, 23, 4, 6, 11, 9, 1, 3, 16, 2, 20]",74.8
7959,7959,11328347,"[147, 141, 101, 80, 35, 7, 19, 18, 4, 16, 162, 158, 157, 154, 153, 150, 46, 41, 38, 103, 89, 88, 15, 14, 73, 84, 26, 24, 82, 132, 10]","[147, 141, 101, 80, 35, 7, 19, 18, 4, 16, 162, 158, 157, 154, 153, 150, 46, 41, 38, 103, 89, 88, 15, 14, 73, 84, 26, 24, 82, 132, 10]","[18, 17, 12, 9, 4, 2, 3, 1, 23, 22, 20, 5, 11, 10, 8, 16]",130.6
7960,7960,19933883,"[147, 80, 63, 60, 73, 52, 9, 7, 19, 18, 16, 59, 69, 54, 154, 48, 47, 40, 34, 27, 26, 25, 149, 92, 3, 146, 15, 151, 2, 14, 132, 81, 96, 18, 1, 128, 39, 36]","[147, 80, 63, 60, 73, 52, 9, 7, 19, 18, 16, 59, 69, 54, 154, 48, 47, 40, 34, 27, 26, 25, 149, 92, 3, 146, 15, 151, 2, 14, 132, 81, 96, 1, 128, 39, 36]","[18, 9, 6, 8, 5, 2, 3, 7, 23, 4, 19, 11, 1, 17, 20, 16]",1111.1
7961,7961,10885535,"[147, 122, 102, 67, 48, 45, 8, 19, 4, 4, 17, 15, 2, 10, 100, 89, 88, 38, 75, 16, 163, 86, 82, 81, 130, 128]","[147, 122, 102, 67, 48, 45, 8, 19, 4, 17, 15, 2, 10, 100, 89, 88, 38, 75, 16, 163, 86, 82, 81, 130, 128]","[18, 15, 12, 6, 5, 2, 3, 1, 11, 10, 8, 23, 9, 16]",50.8
7962,7962,13674703,"[147, 138, 80, 52, 53, 50, 48, 47, 93, 88, 83, 35, 18, 32, 24, 163, 162, 161, 154, 151, 79, 57, 99, 81, 133, 111, 41, 129, 125]","[147, 138, 80, 52, 53, 50, 48, 47, 93, 88, 83, 35, 18, 32, 24, 163, 162, 161, 154, 151, 79, 57, 99, 81, 133, 111, 41, 129, 125]","[18, 17, 9, 5, 11, 10, 4, 3, 23, 20, 12, 15, 16]",58.2
7963,7963,18008303,"[147, 134, 97, 98, 77, 19, 80, 74, 51, 46, 42, 18, 27, 25, 86, 84, 161, 109, 39, 38, 154, 148, 16, 2, 81]","[147, 134, 97, 98, 77, 19, 80, 74, 51, 46, 42, 18, 27, 25, 86, 84, 161, 109, 39, 38, 154, 148, 16, 2, 81]","[18, 17, 11, 12, 8, 3, 9, 5, 10, 23, 15, 19, 1]",43.9
7964,7964,13849736,"[147, 138, 80, 67, 73, 132, 131, 127, 126, 37, 33, 25, 24, 16, 162, 156, 95, 85, 155, 151, 43, 124, 42, 5, 18, 4, 16]","[147, 138, 80, 67, 73, 132, 131, 127, 126, 37, 33, 25, 24, 16, 162, 156, 95, 85, 155, 151, 43, 124, 42, 5, 18, 4]","[18, 17, 9, 6, 8, 16, 5, 4, 3, 23, 11, 20, 15, 1]",53.4
7965,7965,15910877,"[147, 137, 106, 97, 80, 37, 95, 90, 86, 81, 163, 35, 32, 30, 29, 28, 96, 160, 156, 155, 25, 24, 76, 127, 48, 47, 38, 154, 150, 18, 4, 16, 36, 12]","[147, 137, 106, 97, 80, 37, 95, 90, 86, 81, 163, 35, 32, 30, 29, 28, 96, 160, 156, 155, 25, 24, 76, 127, 48, 47, 38, 154, 150, 18, 4, 16, 36, 12]","[18, 17, 13, 11, 9, 5, 10, 23, 4, 3, 8, 16, 20, 1, 2]",82.9
7966,7966,13935340,"[147, 104, 95, 83, 82, 81, 68, 97, 80, 37, 18, 133, 132, 49, 79, 157, 34, 75, 154, 96]","[147, 104, 95, 83, 82, 81, 68, 97, 80, 37, 18, 133, 132, 49, 79, 157, 34, 75, 154, 96]","[18, 12, 11, 9, 6, 5, 3, 17, 16, 23, 4, 8]",53.3
7967,7967,18964236,"[106, 98, 80, 65, 30, 154, 111, 109, 28, 18, 49, 36, 129, 73, 84, 82, 99, 81, 24, 17]","[106, 98, 80, 65, 30, 154, 111, 109, 28, 18, 49, 36, 129, 73, 84, 82, 99, 81, 24, 17]","[13, 12, 9, 6, 3, 23, 15, 5, 4, 16, 8]",49.7
7968,7968,19781185,"[147, 163, 157, 134, 122, 80, 67, 156, 147, 48, 47, 118, 115, 95, 89, 88, 86, 85, 34, 44, 62, 32, 31, 24, 36, 22, 105, 84, 99, 149, 18, 134, 133, 128, 39, 38, 139]","[147, 163, 157, 134, 122, 80, 67, 156, 48, 47, 118, 115, 95, 89, 88, 86, 85, 34, 44, 62, 32, 31, 24, 36, 22, 105, 84, 99, 149, 18, 133, 128, 39, 38, 139]","[18, 23, 17, 15, 9, 6, 5, 11, 10, 4, 3, 13, 12, 19, 16]",101.0
7969,7969,12559941,"[147, 145, 141, 98, 80, 67, 53, 131, 79, 77, 60, 129, 125, 135, 100, 91, 19, 11, 8, 18, 81, 157, 97, 4, 1, 112, 147, 55]","[147, 145, 141, 98, 80, 67, 53, 131, 79, 77, 60, 129, 125, 135, 100, 91, 19, 11, 8, 18, 81, 157, 97, 4, 1, 112, 55]","[18, 17, 12, 9, 6, 5, 16, 8, 11, 3, 2, 23, 1, 15]",78.2
7970,7970,14554089,"[147, 102, 53, 35, 34, 129, 163, 154, 18, 17, 149, 49, 47, 46, 42, 41, 39, 128, 15]","[147, 102, 53, 35, 34, 129, 163, 154, 18, 17, 149, 49, 47, 46, 42, 41, 39, 128, 15]","[18, 12, 5, 4, 16, 23, 3, 19]",38.6
7971,7971,14269967,"[147, 141, 104, 93, 87, 84, 83, 80, 67, 32, 156, 48, 47, 81, 69, 149, 110, 109, 18, 154, 28, 24, 64, 76, 80, 43, 39, 36, 4, 15]","[147, 141, 104, 93, 87, 84, 83, 80, 67, 32, 156, 48, 47, 81, 69, 149, 110, 109, 18, 154, 28, 24, 64, 76, 43, 39, 36, 4, 15]","[18, 17, 12, 11, 10, 9, 6, 4, 23, 5, 7, 19, 15, 3, 8, 1]",99.7
7972,7972,13674703,"[134, 130, 80, 53, 19, 5, 18, 15, 47, 128, 127, 126, 162, 157, 46, 100, 125, 154, 96, 151, 83, 99, 41, 135]","[134, 130, 80, 53, 19, 5, 18, 15, 47, 128, 127, 126, 162, 157, 46, 100, 125, 154, 96, 151, 83, 99, 41, 135]","[17, 16, 9, 5, 3, 1, 23, 12, 11, 20]",40.0
7973,7973,19442765,"[147, 105, 80, 67, 53, 50, 48, 39, 38, 130, 9, 156, 19, 150, 34, 33, 25, 16, 18, 4, 96, 64, 61, 55, 125, 148, 15, 81]","[147, 105, 80, 67, 53, 50, 48, 39, 38, 130, 9, 156, 19, 150, 34, 33, 25, 16, 18, 4, 96, 64, 61, 55, 125, 148, 15, 81]","[18, 13, 9, 6, 5, 16, 2, 23, 3, 20, 4, 1, 11, 19]",72.8
7974,7974,13292702,"[147, 131, 129, 102, 53, 8, 18, 41, 40, 39, 38, 158, 156, 100, 90, 88, 87, 80, 73, 72, 125, 147, 154, 36, 85, 119]","[147, 131, 129, 102, 53, 8, 18, 41, 40, 39, 38, 158, 156, 100, 90, 88, 87, 80, 73, 72, 125, 154, 36, 85, 119]","[18, 16, 12, 5, 2, 3, 23, 11, 10, 9, 8, 7, 4, 15]",73.3
7975,7975,16858680,"[147, 137, 102, 80, 65, 35, 30, 126, 49, 38, 93, 91, 87, 99, 81, 29, 28, 27, 120, 118, 24, 16, 111, 135, 69, 163, 154, 6, 18, 17, 62, 15, 36, 79, 55]","[147, 137, 102, 80, 65, 35, 30, 126, 49, 38, 93, 91, 87, 99, 81, 29, 28, 27, 120, 118, 24, 16, 111, 135, 69, 163, 154, 6, 18, 17, 62, 15, 36, 79, 55]","[18, 17, 12, 9, 6, 4, 3, 16, 5, 11, 10, 15, 7, 23, 1]",115.6
7976,7976,11749991,"[134, 101, 102, 80, 19, 162, 156, 50, 42, 39, 9, 18, 87, 85, 148, 64, 133, 131, 80, 57, 84, 34, 96]","[134, 101, 102, 80, 19, 162, 156, 50, 42, 39, 9, 18, 87, 85, 148, 64, 133, 131, 57, 84, 34, 96]","[17, 12, 9, 3, 23, 5, 2, 10, 19, 6, 16, 4, 11]",49.5
7977,7977,11926148,"[147, 140, 102, 80, 66, 9, 18, 50, 46, 40, 63, 93, 88, 83, 146, 39, 128, 126, 33, 27, 110, 159, 156, 151, 96, 5, 14, 81, 125, 38]","[147, 140, 102, 80, 66, 9, 18, 50, 46, 40, 63, 93, 88, 83, 146, 39, 128, 126, 33, 27, 110, 159, 156, 151, 96, 5, 14, 81, 125, 38]","[18, 17, 12, 9, 6, 2, 3, 5, 11, 10, 16, 4, 15, 23, 20, 1]",1065.8
7978,7978,14860533,"[147, 161, 159, 141, 101, 98, 35, 20, 24, 16, 156, 151, 45, 42, 88, 87, 82, 81, 109, 38, 6, 75, 18, 13, 14, 1, 107, 130, 129]","[147, 161, 159, 141, 101, 98, 35, 20, 24, 16, 156, 151, 45, 42, 88, 87, 82, 81, 109, 38, 6, 75, 18, 13, 14, 1, 107, 130, 129]","[18, 23, 17, 12, 4, 3, 20, 5, 10, 9, 15, 1, 8, 2, 14, 16]",120.3
7979,7979,11532195,"[147, 122, 67, 50, 46, 41, 160, 156, 155, 35, 18, 15, 40, 96, 81, 132, 130, 125, 2, 15, 149, 1, 29, 26, 16, 38]","[147, 122, 67, 50, 46, 41, 160, 156, 155, 35, 18, 15, 40, 96, 81, 132, 130, 125, 2, 149, 1, 29, 26, 16, 38]","[18, 15, 6, 5, 23, 4, 3, 11, 9, 16, 1, 19]",60.0
7980,7980,15522971,"[105, 100, 101, 37, 48, 116, 109, 131, 40, 158, 94, 93, 92, 86, 85, 35, 34, 30, 18, 4, 36, 25, 16, 76, 157, 126]","[105, 100, 101, 37, 48, 116, 109, 131, 40, 158, 94, 93, 92, 86, 85, 35, 34, 30, 18, 4, 36, 25, 16, 76, 157, 126]","[13, 12, 5, 15, 16, 23, 11, 10, 9, 4, 3, 1, 8]",45.1
7981,7981,14705552,"[147, 141, 137, 104, 94, 93, 88, 80, 67, 37, 35, 19, 18, 4, 15, 81, 69, 68, 131, 126, 33, 161, 147, 151, 16, 75, 42]","[147, 141, 137, 104, 94, 93, 88, 80, 67, 37, 35, 19, 18, 4, 15, 81, 69, 68, 131, 126, 33, 161, 151, 16, 75, 42]","[18, 17, 12, 11, 10, 9, 6, 5, 4, 3, 1, 7, 16, 23, 20, 8]",77.4
7982,7982,19867882,"[142, 147, 101, 80, 53, 34, 132, 131, 129, 139, 147, 100, 84, 81, 51, 40, 163, 158, 36, 156, 153, 150, 18, 15, 25]","[142, 147, 101, 80, 53, 34, 132, 131, 129, 139, 100, 84, 81, 51, 40, 163, 158, 36, 156, 153, 150, 18, 15, 25]","[17, 18, 12, 9, 5, 4, 16, 23, 22, 20, 3]",122.1
7983,7983,19721299,"[147, 97, 80, 53, 26, 16, 12, 6, 4, 16, 161, 159, 104, 130, 129, 156, 49, 118, 94, 88, 87, 83, 81, 127, 125, 116, 1]","[147, 97, 80, 53, 26, 16, 12, 6, 4, 161, 159, 104, 130, 129, 156, 49, 118, 94, 88, 87, 83, 81, 127, 125, 116, 1]","[18, 11, 9, 5, 3, 2, 1, 23, 12, 16, 15, 10]",58.0
7984,7984,18540414,"[147, 104, 95, 85, 84, 83, 82, 99, 81, 98, 80, 62, 79, 75, 73, 57, 159, 71, 50, 49, 45, 42, 41, 40, 36, 35, 33, 27, 24, 127, 125, 123, 8, 148, 7, 4]","[147, 104, 95, 85, 84, 83, 82, 99, 81, 98, 80, 62, 79, 75, 73, 57, 159, 71, 50, 49, 45, 42, 41, 40, 36, 35, 33, 27, 24, 127, 125, 123, 8, 148, 7, 4]","[18, 12, 11, 9, 6, 8, 5, 23, 7, 4, 3, 16, 15, 2, 19, 1]",94.6
7985,7985,17053746,"[147, 101, 97, 80, 19, 18, 95, 94, 87, 86, 84, 83, 99, 81, 69, 109, 149, 15, 14, 132, 130, 128, 123, 161, 153, 42, 41, 38, 62, 36]","[147, 101, 97, 80, 19, 18, 95, 94, 87, 86, 84, 83, 99, 81, 69, 109, 149, 15, 14, 132, 130, 128, 123, 161, 153, 42, 41, 38, 62, 36]","[18, 12, 11, 9, 3, 10, 7, 15, 19, 2, 16, 23, 22, 5, 6, 4]",134.4
7986,7986,12473833,"[147, 132, 80, 65, 66, 53, 18, 17, 33, 93, 87, 86, 83, 47, 44, 62, 109, 155, 144, 130, 129, 81, 32, 43, 154]","[147, 132, 80, 65, 66, 53, 18, 17, 33, 93, 87, 86, 83, 47, 44, 62, 109, 155, 144, 130, 129, 81, 32, 43, 154]","[18, 16, 9, 6, 5, 3, 4, 11, 10, 15, 23, 17]",62.9
7987,7987,16464158,"[147, 134, 97, 29, 8, 19, 18, 17, 16, 3, 2, 14, 160, 156, 1, 13, 148, 100, 86, 149, 53, 48, 140, 85, 133, 81, 42]","[147, 134, 97, 29, 8, 19, 18, 17, 16, 3, 2, 14, 160, 156, 1, 13, 148, 100, 86, 149, 53, 48, 140, 85, 133, 81, 42]","[18, 17, 11, 3, 2, 1, 23, 19, 12, 10, 5, 9]",50.0
7988,7988,12622119,"[145, 106, 95, 93, 86, 83, 81, 163, 162, 154, 151, 133, 128, 139, 98, 80, 52, 37, 33, 27, 8, 6, 19, 18, 70, 54, 164, 24, 48, 40, 109]","[145, 106, 95, 93, 86, 83, 81, 163, 162, 154, 151, 133, 128, 139, 98, 80, 52, 37, 33, 27, 8, 6, 19, 18, 70, 54, 164, 24, 48, 40, 109]","[17, 13, 11, 10, 9, 23, 20, 16, 12, 5, 4, 3, 2, 1, 7, 24, 15]",61.8
7989,7989,19427088,"[147, 162, 161, 156, 155, 150, 97, 80, 19, 4, 3, 64, 94, 99, 110, 29, 26, 81, 56, 42]","[147, 162, 161, 156, 155, 150, 97, 80, 19, 4, 3, 64, 94, 99, 110, 29, 26, 81, 56, 42]","[18, 23, 20, 11, 9, 3, 1, 6, 12, 15, 5]",47.5
7990,7990,14995688,"[147, 160, 159, 156, 137, 90, 88, 87, 85, 68, 80, 64, 61, 51, 48, 126, 124, 41, 38, 155, 150, 35, 34, 30, 148, 26, 111, 109]","[147, 160, 159, 156, 137, 90, 88, 87, 85, 68, 80, 64, 61, 51, 48, 126, 124, 41, 38, 155, 150, 35, 34, 30, 148, 26, 111, 109]","[18, 23, 17, 11, 10, 9, 6, 5, 16, 15, 20, 4, 3, 19]",94.8
7991,7991,19752005,"[147, 102, 80, 65, 37, 48, 26, 94, 88, 163, 155, 154, 150, 18, 15, 114, 109, 47, 44, 64, 76, 133, 129, 96, 85, 82, 99, 54, 148, 40, 39, 126, 36]","[147, 102, 80, 65, 37, 48, 26, 94, 88, 163, 155, 154, 150, 18, 15, 114, 109, 47, 44, 64, 76, 133, 129, 96, 85, 82, 99, 54, 148, 40, 39, 126, 36]","[18, 12, 9, 6, 5, 3, 11, 10, 23, 20, 15, 8, 17, 16, 19, 4]",76.1
7992,7992,13461907,"[147, 162, 161, 137, 104, 100, 95, 94, 89, 87, 85, 84, 97, 80, 126, 67, 53, 46, 45, 42, 121, 115, 109, 41, 27, 160, 3, 139, 156, 81, 78]","[147, 162, 161, 137, 104, 100, 95, 94, 89, 87, 85, 84, 97, 80, 126, 67, 53, 46, 45, 42, 121, 115, 109, 41, 27, 160, 3, 139, 156, 81, 78]","[18, 23, 17, 12, 11, 10, 9, 16, 6, 5, 15, 3, 1, 8]",66.5
7993,7993,10480865,"[100, 95, 84, 83, 82, 81, 80, 37, 51, 44, 129, 128, 127, 125, 40, 36, 64, 18, 147, 34, 120, 118, 115, 108, 123]","[100, 95, 84, 83, 82, 81, 80, 37, 51, 44, 129, 128, 127, 125, 40, 36, 64, 18, 147, 34, 120, 118, 115, 108, 123]","[12, 11, 9, 5, 16, 4, 6, 3, 18, 15]",75.0
7994,7994,17681247,"[102, 80, 67, 65, 52, 53, 49, 41, 39, 36, 133, 132, 34, 32, 26, 9, 161, 159, 79, 73, 148, 131, 57, 54, 119, 18, 147, 156, 94, 93, 89]","[102, 80, 67, 65, 52, 53, 49, 41, 39, 36, 133, 132, 34, 32, 26, 9, 161, 159, 79, 73, 148, 131, 57, 54, 119, 18, 147, 156, 94, 93, 89]","[12, 9, 6, 5, 4, 17, 16, 3, 2, 23, 8, 19, 15, 18, 11]",69.6
7995,7995,10885535,"[162, 94, 87, 85, 82, 97, 80, 52, 44, 40, 39, 38, 34, 33, 26, 24, 81, 69, 36, 129, 7, 18, 14, 116, 79]","[162, 94, 87, 85, 82, 97, 80, 52, 44, 40, 39, 38, 34, 33, 26, 24, 81, 69, 36, 129, 7, 18, 14, 116, 79]","[23, 11, 10, 9, 5, 4, 3, 7, 16, 2, 15]",52.2
7996,7996,19427088,"[147, 80, 65, 47, 85, 84, 83, 99, 81, 44, 40, 36, 62, 8, 130, 160, 156, 154, 119, 107, 33, 28, 79, 80, 25, 16, 61, 76, 18]","[147, 80, 65, 47, 85, 84, 83, 99, 81, 44, 40, 36, 62, 8, 130, 160, 156, 154, 119, 107, 33, 28, 79, 25, 16, 61, 76, 18]","[18, 9, 6, 5, 12, 4, 2, 16, 23, 15, 14, 3, 8]",139.1
7997,7997,14337589,"[147, 137, 132, 130, 96, 95, 97, 80, 50, 42, 39, 163, 161, 158, 34, 32, 24, 156, 150, 89, 88, 117, 18, 84, 83, 129, 5, 57, 149, 148]","[147, 137, 132, 130, 96, 95, 97, 80, 50, 42, 39, 163, 161, 158, 34, 32, 24, 156, 150, 89, 88, 117, 18, 84, 83, 129, 5, 57, 149, 148]","[18, 17, 16, 11, 9, 5, 23, 4, 3, 20, 10, 15, 1, 19]",61.5
7998,7998,10524985,"[147, 141, 101, 49, 96, 95, 84, 161, 157, 150, 46, 42, 19, 64, 121, 140, 18, 149, 39, 127, 109, 25, 125]","[147, 141, 101, 49, 96, 95, 84, 161, 157, 150, 46, 42, 19, 64, 121, 140, 18, 149, 39, 127, 109, 25, 125]","[18, 17, 12, 5, 11, 9, 23, 20, 3, 6, 15, 19, 16]",50.3
7999,7999,10816721,"[147, 134, 122, 97, 98, 80, 33, 27, 94, 90, 86, 84, 111, 125, 83, 79, 61, 76, 42, 40, 161, 159, 156, 96, 149, 150, 4]","[147, 134, 122, 97, 98, 80, 33, 27, 94, 90, 86, 84, 111, 125, 83, 79, 61, 76, 42, 40, 161, 159, 156, 96, 149, 150, 4]","[18, 17, 15, 11, 12, 9, 4, 3, 10, 16, 6, 8, 5, 23, 19, 20, 1]",53.9
8000,8000,17809858,"[100, 85, 101, 98, 67, 53, 25, 24, 16, 109, 132, 49, 48, 46, 44, 42, 41, 40, 159, 84, 82, 81, 69, 130, 129, 9, 19, 96, 75]","[100, 85, 101, 98, 67, 53, 25, 24, 16, 109, 132, 49, 48, 46, 44, 42, 41, 40, 159, 84, 82, 81, 69, 130, 129, 9, 19, 96, 75]","[12, 9, 6, 5, 3, 15, 16, 23, 7, 2, 11, 8]",51.3
8001,8001,10885535,"[147, 147, 162, 158, 155, 154, 134, 102, 80, 43, 104, 94, 35, 130, 124, 123, 81, 41, 38, 61, 9, 7, 1, 121, 30, 16, 12, 69]","[147, 162, 158, 155, 154, 134, 102, 80, 43, 104, 94, 35, 130, 124, 123, 81, 41, 38, 61, 9, 7, 1, 121, 30, 16, 12, 69]","[18, 23, 17, 12, 9, 5, 11, 4, 16, 15, 6, 2, 1, 3, 7]",75.3
8002,8002,16112751,"[118, 80, 35, 34, 51, 48, 149, 161, 62, 79, 74, 9, 7, 5, 18, 4, 96, 42, 41, 39, 94, 85, 82, 99, 81, 159, 33, 17, 15, 25, 13, 156, 164, 57, 131, 55, 108]","[118, 80, 35, 34, 51, 48, 149, 161, 62, 79, 74, 9, 7, 5, 18, 4, 96, 42, 41, 39, 94, 85, 82, 99, 81, 159, 33, 17, 15, 25, 13, 156, 164, 57, 131, 55, 108]","[15, 9, 4, 5, 19, 23, 6, 8, 2, 1, 3, 11, 12, 24, 16]",81.1
8003,8003,10542409,"[147, 122, 97, 80, 53, 35, 18, 94, 93, 91, 86, 83, 82, 163, 159, 157, 79, 76, 124, 123, 34, 49, 4, 81, 17, 149, 139, 45, 44, 39, 36, 15]","[147, 122, 97, 80, 53, 35, 18, 94, 93, 91, 86, 83, 82, 163, 159, 157, 79, 76, 124, 123, 34, 49, 4, 81, 17, 149, 139, 45, 44, 39, 36, 15]","[18, 15, 11, 9, 5, 4, 3, 10, 23, 8, 1, 19, 17]",62.4
8004,8004,17744286,"[147, 134, 80, 53, 37, 49, 47, 41, 36, 95, 94, 64, 60, 18, 4, 3, 10, 128, 86, 85, 81, 157, 29, 27, 150, 127, 25, 24, 124, 69, 57]","[147, 134, 80, 53, 37, 49, 47, 41, 36, 95, 94, 64, 60, 18, 4, 3, 10, 128, 86, 85, 81, 157, 29, 27, 150, 127, 25, 24, 124, 69, 57]","[18, 17, 9, 5, 4, 11, 6, 3, 1, 2, 16, 10, 23, 20, 15, 7]",86.7
8005,8005,19752005,"[147, 133, 131, 105, 104, 101, 80, 67, 65, 27, 22, 109, 50, 148, 21, 16, 48, 42, 38, 100, 93, 84, 83, 82, 81, 64, 63, 62, 61, 77, 59, 162, 161, 153]","[147, 133, 131, 105, 104, 101, 80, 67, 65, 27, 22, 109, 50, 148, 21, 16, 48, 42, 38, 100, 93, 84, 83, 82, 81, 64, 63, 62, 61, 77, 59, 162, 161, 153]","[18, 17, 16, 13, 12, 9, 6, 3, 15, 5, 19, 11, 8, 23, 22]",223.4
8006,8006,12731294,"[147, 105, 97, 80, 67, 65, 37, 42, 41, 39, 6, 4, 17, 157, 34, 77, 32, 16, 85, 154, 73]","[147, 105, 97, 80, 67, 65, 37, 42, 41, 39, 6, 4, 17, 157, 34, 77, 32, 16, 85, 154, 73]","[18, 13, 11, 9, 6, 5, 1, 3, 23, 4, 8]",56.4
8007,8007,18744010,"[159, 158, 156, 150, 134, 97, 80, 65, 37, 19, 62, 61, 70, 93, 5, 18, 4, 16, 133, 34, 33, 29, 26, 24, 13, 47, 42, 15, 84, 99, 132, 129]","[159, 158, 156, 150, 134, 97, 80, 65, 37, 19, 62, 61, 70, 93, 5, 18, 4, 16, 133, 34, 33, 29, 26, 24, 13, 47, 42, 15, 84, 99, 132, 129]","[23, 20, 17, 11, 9, 6, 5, 3, 7, 1, 4, 2, 12, 16]",72.0
8008,8008,11420666,"[122, 106, 97, 80, 67, 65, 18, 161, 157, 132, 127, 125, 124, 56, 4, 47, 44, 42, 156, 80, 34, 27, 26, 40, 104, 95, 103, 94, 85, 81]","[122, 106, 97, 80, 67, 65, 18, 161, 157, 132, 127, 125, 124, 56, 4, 47, 44, 42, 156, 34, 27, 26, 40, 104, 95, 103, 94, 85, 81]","[15, 13, 11, 9, 6, 3, 23, 16, 5, 1, 4, 12]",57.6
8009,8009,15711531,"[156, 129, 147, 154, 67, 37, 35, 32, 26, 19, 17, 48, 86, 85, 81, 24, 39, 62, 36, 111]","[156, 129, 147, 154, 67, 37, 35, 32, 26, 19, 17, 48, 86, 85, 81, 24, 39, 62, 36, 111]","[23, 16, 18, 6, 5, 4, 3, 10, 9, 15]",49.8
