,rindex,nif,produtos_all,produtos,grupos,total
8358,8358,11596415,"[147, 159, 157, 151, 150, 134, 101, 80, 35, 18, 16, 29, 25, 48, 47, 44, 128, 57, 100, 92, 88, 82, 96, 108, 54, 81, 1, 37, 39]","[147, 159, 157, 151, 150, 134, 101, 80, 35, 18, 16, 29, 25, 48, 47, 44, 128, 57, 100, 92, 88, 82, 96, 108, 54, 81, 1, 37, 39]","[18, 23, 20, 17, 12, 9, 4, 3, 5, 16, 11, 10, 15, 1]",45.7
8359,8359,11383106,"[147, 98, 80, 65, 49, 48, 45, 65, 11, 19, 18, 4, 127, 25, 100, 94, 41, 39, 38, 17, 3, 15, 149, 24, 79, 88, 84, 83, 118, 111, 16, 61, 162, 99, 60]","[147, 98, 80, 65, 49, 48, 45, 11, 19, 18, 4, 127, 25, 100, 94, 41, 39, 38, 17, 3, 15, 149, 24, 79, 88, 84, 83, 118, 111, 16, 61, 162, 99, 60]","[18, 12, 9, 6, 5, 2, 3, 1, 16, 11, 19, 10, 15, 23]",80.2
8360,8360,10817922,"[137, 138, 80, 67, 149, 132, 131, 129, 126, 139, 161, 154, 37, 47, 41, 39, 109, 103, 35, 33, 30, 27, 26, 25, 21, 18, 17, 16, 3, 38, 15, 10, 104, 95, 93, 60, 148]","[137, 138, 80, 67, 149, 132, 131, 129, 126, 139, 161, 154, 37, 47, 41, 39, 109, 103, 35, 33, 30, 27, 26, 25, 21, 18, 17, 16, 3, 38, 15, 10, 104, 95, 93, 60, 148]","[17, 9, 6, 19, 16, 23, 5, 15, 12, 4, 3, 1, 2, 11]",105.4
8361,8361,18774310,"[105, 97, 98, 80, 51, 48, 35, 18, 47, 42, 41, 40, 39, 162, 160, 158, 157, 34, 24, 133, 130, 129, 126, 38, 73, 57, 16, 92, 4, 150]","[105, 97, 98, 80, 51, 48, 35, 18, 47, 42, 41, 40, 39, 162, 160, 158, 157, 34, 24, 133, 130, 129, 126, 38, 73, 57, 16, 92, 4, 150]","[13, 11, 12, 9, 5, 4, 3, 23, 17, 16, 8, 1, 20]",43.6
8362,8362,14515549,"[147, 61, 19, 104, 18, 4, 17, 163, 48, 100, 47, 159, 85, 84, 82, 153, 150, 149, 127, 126, 123, 57, 147, 16, 26]","[147, 61, 19, 104, 18, 4, 17, 163, 48, 100, 47, 159, 85, 84, 82, 153, 150, 149, 127, 126, 123, 57, 16, 26]","[18, 6, 3, 12, 1, 23, 5, 9, 22, 20, 19, 16, 15]",128.7
8363,8363,16464158,"[147, 122, 93, 131, 102, 80, 65, 47, 41, 38, 36, 59, 162, 9, 154, 89, 148, 57, 88, 83, 81, 15, 1, 109, 10]","[147, 122, 93, 131, 102, 80, 65, 47, 41, 38, 36, 59, 162, 9, 154, 89, 148, 57, 88, 83, 81, 15, 1, 109, 10]","[18, 15, 11, 16, 12, 9, 6, 5, 4, 23, 2, 19, 10, 3, 1]",75.0
8364,8364,10800388,"[147, 133, 129, 102, 80, 26, 13, 86, 162, 12, 81, 68, 48, 47, 154, 150, 121, 60, 96, 38, 18]","[147, 133, 129, 102, 80, 26, 13, 86, 162, 12, 81, 68, 48, 47, 154, 150, 121, 60, 96, 38, 18]","[18, 17, 16, 12, 9, 3, 2, 10, 23, 6, 5, 20, 15, 11]",58.6
8365,8365,19989267,"[147, 147, 105, 97, 80, 67, 53, 37, 34, 32, 27, 133, 50, 49, 42, 93, 6, 96, 18, 4, 17, 146, 40, 99, 81]","[147, 105, 97, 80, 67, 53, 37, 34, 32, 27, 133, 50, 49, 42, 93, 6, 96, 18, 4, 17, 146, 40, 99, 81]","[18, 13, 11, 9, 6, 5, 4, 3, 17, 1, 12]",1053.0
8366,8366,11263109,"[80, 67, 65, 80, 61, 59, 35, 18, 3, 15, 14, 95, 149, 156, 84, 99, 81, 130, 150, 33, 32, 42, 56]","[80, 67, 65, 61, 59, 35, 18, 3, 15, 14, 95, 149, 156, 84, 99, 81, 130, 150, 33, 32, 42, 56]","[9, 6, 4, 3, 1, 2, 11, 19, 23, 12, 16, 20, 5]",70.8
8367,8367,10536769,"[147, 137, 80, 65, 47, 42, 41, 132, 119, 118, 95, 94, 88, 86, 81, 37, 35, 19, 8, 6, 18, 160, 157, 156, 111, 131, 79, 74, 69]","[147, 137, 80, 65, 47, 42, 41, 132, 119, 118, 95, 94, 88, 86, 81, 37, 35, 19, 8, 6, 18, 160, 157, 156, 111, 131, 79, 74, 69]","[18, 17, 9, 6, 5, 16, 15, 11, 10, 4, 3, 2, 1, 23, 8, 7]",56.1
8368,8368,17513140,"[147, 98, 80, 67, 53, 37, 41, 40, 64, 73, 34, 33, 16, 57, 93, 86, 84, 82, 99, 71, 120, 158, 157, 154, 130, 125, 81, 9, 18, 14, 109]","[147, 98, 80, 67, 53, 37, 41, 40, 64, 73, 34, 33, 16, 57, 93, 86, 84, 82, 99, 71, 120, 158, 157, 154, 130, 125, 81, 9, 18, 14, 109]","[18, 12, 9, 6, 5, 8, 4, 3, 11, 10, 7, 15, 23, 16, 2]",90.8
8369,8369,16787157,"[147, 94, 89, 85, 84, 83, 110, 82, 101, 97, 98, 65, 62, 79, 77, 73, 108, 158, 155, 37, 19, 18, 16, 131, 128, 47, 126, 41, 32, 24, 38]","[147, 94, 89, 85, 84, 83, 110, 82, 101, 97, 98, 65, 62, 79, 77, 73, 108, 158, 155, 37, 19, 18, 16, 131, 128, 47, 126, 41, 32, 24, 38]","[18, 11, 9, 15, 12, 6, 8, 23, 5, 3, 16, 4]",73.8
8370,8370,16613081,"[147, 105, 97, 80, 18, 17, 14, 1, 33, 32, 79, 29, 25, 24, 57, 129, 48, 93, 86, 147, 162, 85, 47, 46, 154, 54, 99, 36]","[147, 105, 97, 80, 18, 17, 14, 1, 33, 32, 79, 29, 25, 24, 57, 129, 48, 93, 86, 162, 85, 47, 46, 154, 54, 99, 36]","[18, 13, 11, 9, 3, 2, 1, 4, 5, 16, 10, 23, 12]",68.2
8371,8371,17378090,"[147, 137, 110, 101, 34, 33, 29, 27, 24, 162, 144, 143, 79, 159, 57, 100, 85, 84, 81, 36, 13, 132, 18]","[147, 137, 110, 101, 34, 33, 29, 27, 24, 162, 144, 143, 79, 159, 57, 100, 85, 84, 81, 36, 13, 132, 18]","[18, 17, 15, 12, 4, 3, 23, 9, 5, 2, 16]",55.3
8372,8372,11636062,"[147, 134, 106, 97, 80, 67, 48, 47, 8, 18, 17, 148, 162, 161, 156, 154, 150, 34, 29, 27, 52, 1, 130, 129, 128, 40, 128, 125, 79, 108, 87, 149, 144, 143, 135]","[147, 134, 106, 97, 80, 67, 48, 47, 8, 18, 17, 148, 162, 161, 156, 154, 150, 34, 29, 27, 52, 1, 130, 129, 128, 40, 125, 79, 108, 87, 149, 144, 143, 135]","[18, 17, 13, 11, 9, 6, 5, 2, 3, 19, 23, 20, 4, 1, 16, 15, 10]",72.5
8373,8373,11860898,"[123, 95, 94, 93, 87, 85, 99, 101, 102, 80, 51, 47, 18, 34, 27, 15, 156, 151, 25, 24, 38, 150, 75, 148]","[123, 95, 94, 93, 87, 85, 99, 101, 102, 80, 51, 47, 18, 34, 27, 15, 156, 151, 25, 24, 38, 150, 75, 148]","[15, 11, 10, 9, 12, 5, 3, 4, 23, 20, 8, 19]",41.6
8374,8374,19163543,"[145, 134, 105, 88, 87, 86, 85, 97, 52, 9, 15, 160, 148, 61, 74, 54, 43, 10, 159, 83, 38, 130, 129, 149, 155, 26]","[145, 134, 105, 88, 87, 86, 85, 97, 52, 9, 15, 160, 148, 61, 74, 54, 43, 10, 159, 83, 38, 130, 129, 149, 155, 26]","[17, 13, 10, 9, 11, 5, 2, 3, 23, 19, 6, 8, 16]",51.5
8375,8375,10585716,"[97, 80, 34, 11, 19, 5, 18, 15, 109, 29, 26, 51, 47, 44, 94, 83, 123, 43, 81, 13, 74, 157, 39, 96, 156]","[97, 80, 34, 11, 19, 5, 18, 15, 109, 29, 26, 51, 47, 44, 94, 83, 123, 43, 81, 13, 74, 157, 39, 96, 156]","[11, 9, 4, 2, 3, 1, 15, 5, 8, 23]",46.1
8376,8376,11875505,"[141, 134, 95, 88, 102, 80, 37, 35, 9, 19, 18, 17, 16, 129, 65, 55, 32, 28, 125, 163, 15, 10, 81, 51, 26, 161, 135, 158, 150, 47]","[141, 134, 95, 88, 102, 80, 37, 35, 9, 19, 18, 17, 16, 129, 65, 55, 32, 28, 125, 163, 15, 10, 81, 51, 26, 161, 135, 158, 150, 47]","[17, 11, 10, 12, 9, 5, 4, 2, 3, 16, 6, 23, 20]",77.5
8377,8377,19032806,"[97, 80, 33, 30, 16, 148, 90, 79, 77, 131, 49, 19, 57, 7, 18, 84, 38, 36, 81]","[97, 80, 33, 30, 16, 148, 90, 79, 77, 131, 49, 19, 57, 7, 18, 84, 38, 36, 81]","[11, 9, 4, 3, 19, 8, 16, 5, 2]",44.8
8378,8378,18232226,"[147, 67, 35, 133, 11, 8, 47, 100, 94, 163, 161, 39, 36, 158, 19, 18, 17, 84, 22, 126]","[147, 67, 35, 133, 11, 8, 47, 100, 94, 163, 161, 39, 36, 158, 19, 18, 17, 84, 22, 126]","[18, 6, 4, 17, 2, 5, 12, 11, 23, 3, 9, 16]",48.2
8379,8379,18685532,"[147, 145, 158, 154, 105, 101, 80, 19, 18, 17, 79, 75, 132, 131, 93, 86, 85, 84, 83, 81, 34, 33, 27, 25, 24, 49, 55, 48, 46, 36]","[147, 145, 158, 154, 105, 101, 80, 19, 18, 17, 79, 75, 132, 131, 93, 86, 85, 84, 83, 81, 34, 33, 27, 25, 24, 49, 55, 48, 46, 36]","[18, 17, 23, 13, 12, 9, 3, 8, 16, 11, 10, 4, 5]",60.7
8380,8380,15910877,"[147, 105, 80, 67, 34, 24, 16, 153, 115, 94, 88, 84, 48, 47, 62, 79, 77, 6, 19, 5, 82, 99, 81, 18, 17, 96, 75, 73, 144, 151, 150, 57]","[147, 105, 80, 67, 34, 24, 16, 153, 115, 94, 88, 84, 48, 47, 62, 79, 77, 6, 19, 5, 82, 99, 81, 18, 17, 96, 75, 73, 144, 151, 150, 57]","[18, 13, 9, 6, 4, 3, 22, 15, 11, 10, 5, 8, 1, 12, 17, 20]",135.9
8381,8381,18685532,"[147, 136, 132, 125, 88, 80, 161, 53, 19, 18, 17, 29, 96, 28, 27, 87, 84, 83, 69, 47, 43, 42, 41, 38, 18, 16, 25, 108]","[147, 136, 132, 125, 88, 80, 161, 53, 19, 18, 17, 29, 96, 28, 27, 87, 84, 83, 69, 47, 43, 42, 41, 38, 16, 25, 108]","[18, 17, 16, 10, 9, 23, 5, 3, 11, 7, 15]",80.8
8382,8382,10765005,"[147, 122, 101, 7, 18, 4, 160, 87, 85, 159, 48, 158, 156, 125, 34, 75, 39, 143, 15]","[147, 122, 101, 7, 18, 4, 160, 87, 85, 159, 48, 158, 156, 125, 34, 75, 39, 143, 15]","[18, 15, 12, 2, 3, 1, 23, 10, 9, 5, 16, 4, 8, 17]",39.7
8383,8383,10009016,"[147, 138, 98, 80, 37, 44, 42, 41, 26, 95, 91, 84, 83, 64, 63, 19, 18, 129, 126, 125, 156, 96, 40, 14, 79, 61]","[147, 138, 98, 80, 37, 44, 42, 41, 26, 95, 91, 84, 83, 64, 63, 19, 18, 129, 126, 125, 156, 96, 40, 14, 79, 61]","[18, 17, 12, 9, 5, 3, 11, 6, 16, 23, 2]",83.1
8384,8384,15653068,"[147, 147, 159, 157, 154, 151, 150, 134, 102, 80, 37, 50, 47, 42, 41, 38, 132, 135, 83, 81, 35, 6, 19, 18, 16, 79, 77, 74, 57, 55, 34, 121]","[147, 159, 157, 154, 151, 150, 134, 102, 80, 37, 50, 47, 42, 41, 38, 132, 135, 83, 81, 35, 6, 19, 18, 16, 79, 77, 74, 57, 55, 34, 121]","[18, 23, 20, 17, 12, 9, 5, 16, 4, 1, 3, 8, 15]",74.7
8385,8385,10246203,"[142, 147, 106, 97, 98, 80, 34, 33, 18, 15, 48, 46, 45, 100, 95, 84, 82, 81, 2, 157, 155, 13, 133, 154, 64, 129, 125, 40]","[142, 147, 106, 97, 98, 80, 34, 33, 18, 15, 48, 46, 45, 100, 95, 84, 82, 81, 2, 157, 155, 13, 133, 154, 64, 129, 125, 40]","[17, 18, 13, 11, 12, 9, 4, 3, 5, 1, 23, 2, 6, 16]",64.9
8386,8386,10253475,"[147, 134, 80, 67, 65, 53, 37, 21, 19, 18, 16, 3, 15, 47, 42, 41, 40, 156, 39, 38, 2, 10, 32, 153, 64, 61, 85, 27, 133]","[147, 134, 80, 67, 65, 53, 37, 21, 19, 18, 16, 3, 15, 47, 42, 41, 40, 156, 39, 38, 2, 10, 32, 153, 64, 61, 85, 27, 133]","[18, 17, 9, 6, 5, 3, 1, 23, 2, 4, 22]",182.8
8387,8387,13694485,"[147, 163, 161, 134, 122, 102, 80, 37, 51, 46, 43, 41, 4, 144, 96, 79, 61, 76, 132, 128, 91, 89, 88, 17, 75, 24, 156]","[147, 163, 161, 134, 122, 102, 80, 37, 51, 46, 43, 41, 4, 144, 96, 79, 61, 76, 132, 128, 91, 89, 88, 17, 75, 24, 156]","[18, 23, 17, 15, 12, 9, 5, 1, 11, 6, 8, 16, 10, 3]",50.4
8388,8388,11846416,"[147, 104, 95, 94, 91, 90, 98, 80, 8, 19, 18, 3, 15, 14, 1, 48, 42, 41, 38, 85, 84, 81, 36, 79, 132, 131, 33, 108, 12]","[147, 104, 95, 94, 91, 90, 98, 80, 8, 19, 18, 3, 15, 14, 1, 48, 42, 41, 38, 85, 84, 81, 36, 79, 132, 131, 33, 108, 12]","[18, 12, 11, 9, 2, 3, 1, 5, 4, 16, 15]",69.0
8389,8389,14354823,"[147, 162, 156, 144, 95, 84, 81, 69, 120, 113, 65, 35, 61, 48, 18, 41, 40, 39, 143, 130, 129, 70]","[147, 162, 156, 144, 95, 84, 81, 69, 120, 113, 65, 35, 61, 48, 18, 41, 40, 39, 143, 130, 129, 70]","[18, 23, 17, 11, 9, 7, 15, 6, 4, 5, 3, 16]",58.5
8390,8390,14705552,"[147, 101, 98, 80, 79, 61, 60, 74, 53, 37, 51, 46, 132, 128, 125, 124, 135, 7, 29, 25, 19, 96, 38, 36, 18, 95, 84, 16, 162, 156, 81]","[147, 101, 98, 80, 79, 61, 60, 74, 53, 37, 51, 46, 132, 128, 125, 124, 135, 7, 29, 25, 19, 96, 38, 36, 18, 95, 84, 16, 162, 156, 81]","[18, 12, 9, 6, 8, 5, 16, 15, 17, 2, 3, 11, 4, 23]",69.8
8391,8391,12052537,"[147, 134, 102, 97, 80, 19, 18, 100, 95, 94, 93, 87, 84, 50, 49, 32, 26, 164, 79, 56, 82, 131, 129, 4, 16, 15, 14, 163, 158, 109, 156]","[147, 134, 102, 97, 80, 19, 18, 100, 95, 94, 93, 87, 84, 50, 49, 32, 26, 164, 79, 56, 82, 131, 129, 4, 16, 15, 14, 163, 158, 109, 156]","[18, 17, 12, 11, 9, 3, 10, 5, 4, 24, 16, 1, 2, 23, 15]",77.0
8392,8392,10253523,"[147, 104, 163, 161, 160, 159, 67, 26, 17, 1, 13, 85, 57, 149, 50, 48, 42, 109, 147, 158, 153]","[147, 104, 163, 161, 160, 159, 67, 26, 17, 1, 13, 85, 57, 149, 50, 48, 42, 109, 158, 153]","[18, 12, 23, 6, 3, 1, 2, 9, 5, 19, 15, 22]",115.2
8393,8393,16112018,"[98, 37, 8, 7, 88, 86, 18, 62, 149, 130, 129, 124, 48, 75, 74, 73, 65, 71, 159, 155, 38, 4, 96, 83, 16]","[98, 37, 8, 7, 88, 86, 18, 62, 149, 130, 129, 124, 48, 75, 74, 73, 65, 71, 159, 155, 38, 4, 96, 83, 16]","[12, 5, 2, 10, 3, 6, 19, 16, 15, 8, 7, 23, 1, 11, 9]",60.4
8394,8394,11596415,"[147, 98, 80, 53, 8, 19, 18, 33, 29, 27, 25, 162, 160, 159, 157, 48, 47, 79, 130, 129, 16, 42, 40, 38, 95, 93, 84, 15, 2, 73, 156]","[147, 98, 80, 53, 8, 19, 18, 33, 29, 27, 25, 162, 160, 159, 157, 48, 47, 79, 130, 129, 16, 42, 40, 38, 95, 93, 84, 15, 2, 73, 156]","[18, 12, 9, 5, 2, 3, 4, 23, 16, 11, 1, 8]",61.9
8395,8395,15808386,"[147, 134, 97, 80, 67, 53, 37, 7, 34, 33, 104, 94, 85, 32, 27, 84, 82, 78, 155, 154, 125, 18, 16, 47, 76, 57, 119, 46, 36, 148, 99]","[147, 134, 97, 80, 67, 53, 37, 7, 34, 33, 104, 94, 85, 32, 27, 84, 82, 78, 155, 154, 125, 18, 16, 47, 76, 57, 119, 46, 36, 148, 99]","[18, 17, 11, 9, 6, 5, 2, 4, 12, 3, 8, 23, 16, 15, 19]",74.7
8396,8396,19444415,"[147, 162, 134, 122, 104, 95, 121, 118, 161, 160, 102, 97, 98, 48, 44, 42, 36, 108, 149, 93, 90, 85, 83, 61, 18, 4, 28, 26, 156, 154, 147, 148, 81]","[147, 162, 134, 122, 104, 95, 121, 118, 161, 160, 102, 97, 98, 48, 44, 42, 36, 108, 149, 93, 90, 85, 83, 61, 18, 4, 28, 26, 156, 154, 148, 81]","[18, 23, 17, 15, 12, 11, 5, 4, 19, 9, 6, 3, 1]",83.7
8397,8397,18724569,"[80, 65, 47, 42, 40, 104, 103, 62, 79, 73, 39, 38, 36, 130, 127, 125, 147, 30, 27, 87, 57, 85, 83, 99, 162, 161, 155, 154, 149, 11, 17, 16, 13, 151]","[80, 65, 47, 42, 40, 104, 103, 62, 79, 73, 39, 38, 36, 130, 127, 125, 147, 30, 27, 87, 57, 85, 83, 99, 162, 161, 155, 154, 149, 11, 17, 16, 13, 151]","[9, 6, 5, 12, 8, 4, 16, 18, 3, 10, 23, 19, 2, 20]",81.2
8398,8398,18432838,"[163, 161, 159, 154, 141, 137, 93, 99, 106, 98, 80, 37, 28, 63, 61, 129, 144, 5, 41, 40, 121, 4, 15, 126, 125, 14, 1, 13, 118, 38]","[163, 161, 159, 154, 141, 137, 93, 99, 106, 98, 80, 37, 28, 63, 61, 129, 144, 5, 41, 40, 121, 4, 15, 126, 125, 14, 1, 13, 118, 38]","[23, 17, 11, 12, 13, 9, 5, 3, 6, 16, 1, 15, 2]",79.7
8399,8399,14354823,"[147, 134, 102, 80, 65, 52, 132, 123, 53, 48, 45, 42, 40, 36, 93, 35, 30, 29, 19, 5, 18, 4, 80, 62, 135, 85, 27, 24, 73, 162, 3, 149]","[147, 134, 102, 80, 65, 52, 132, 123, 53, 48, 45, 42, 40, 36, 93, 35, 30, 29, 19, 5, 18, 4, 62, 135, 85, 27, 24, 73, 162, 3, 149]","[18, 17, 12, 9, 6, 5, 16, 15, 4, 11, 3, 1, 8, 23, 19]",76.2
8400,8400,18698010,"[147, 80, 65, 52, 162, 159, 157, 156, 150, 53, 18, 80, 57, 56, 100, 94, 88, 124, 87, 147, 48, 38, 147, 83, 111, 96, 32, 25, 16, 149]","[147, 80, 65, 52, 162, 159, 157, 156, 150, 53, 18, 57, 56, 100, 94, 88, 124, 87, 48, 38, 83, 111, 96, 32, 25, 16, 149]","[18, 9, 6, 5, 23, 20, 3, 12, 11, 10, 15, 4, 19]",70.0
8401,8401,15649875,"[101, 97, 98, 80, 18, 16, 130, 48, 47, 89, 45, 42, 41, 39, 129, 128, 124, 123, 28, 88, 27, 64, 73, 3, 96, 26, 25, 156, 154]","[101, 97, 98, 80, 18, 16, 130, 48, 47, 89, 45, 42, 41, 39, 129, 128, 124, 123, 28, 88, 27, 64, 73, 3, 96, 26, 25, 156, 154]","[12, 11, 9, 3, 16, 5, 15, 10, 6, 8, 1, 23]",72.5
8402,8402,14279302,"[147, 134, 80, 48, 43, 36, 74, 112, 84, 149, 83, 155, 154, 132, 130, 127, 29, 25, 24, 18, 165, 108]","[147, 134, 80, 48, 43, 36, 74, 112, 84, 149, 83, 155, 154, 132, 130, 127, 29, 25, 24, 18, 165, 108]","[18, 17, 9, 5, 4, 8, 15, 19, 23, 16, 3, 24]",50.6
8403,8403,11875505,"[147, 122, 80, 67, 49, 48, 47, 64, 136, 127, 124, 123, 11, 100, 92, 19, 87, 86, 85, 30, 26, 61, 76, 4, 161, 160, 45, 157, 96, 156, 155, 44, 16, 55, 16]","[147, 122, 80, 67, 49, 48, 47, 64, 136, 127, 124, 123, 11, 100, 92, 19, 87, 86, 85, 30, 26, 61, 76, 4, 161, 160, 45, 157, 96, 156, 155, 44, 16, 55]","[18, 15, 9, 6, 5, 17, 16, 2, 12, 11, 3, 10, 8, 1, 23]",86.9
8404,8404,16112018,"[147, 98, 65, 19, 18, 17, 16, 15, 10, 157, 104, 85, 83, 81, 154, 48, 41, 68, 110, 73, 131, 40, 38, 33, 26, 127, 124, 25]","[147, 98, 65, 19, 18, 17, 16, 15, 10, 157, 104, 85, 83, 81, 154, 48, 41, 68, 110, 73, 131, 40, 38, 33, 26, 127, 124, 25]","[18, 12, 6, 3, 2, 23, 9, 5, 15, 8, 16, 4]",79.9
8405,8405,10249501,"[147, 137, 122, 105, 76, 74, 49, 44, 104, 94, 81, 9, 25, 16, 163, 161, 158, 157, 155, 151, 96, 18, 15, 131, 121, 149, 113, 42, 144]","[147, 137, 122, 105, 76, 74, 49, 44, 104, 94, 81, 9, 25, 16, 163, 161, 158, 157, 155, 151, 96, 18, 15, 131, 121, 149, 113, 42, 144]","[18, 17, 15, 13, 8, 5, 12, 11, 9, 2, 3, 23, 20, 16, 19]",43.4
8406,8406,14315819,"[162, 157, 155, 141, 80, 34, 28, 9, 6, 18, 1, 117, 116, 109, 154, 151, 150, 130, 79, 80, 46, 129, 16, 76, 94, 99, 81, 36]","[162, 157, 155, 141, 80, 34, 28, 9, 6, 18, 1, 117, 116, 109, 154, 151, 150, 130, 79, 46, 129, 16, 76, 94, 99, 81, 36]","[23, 17, 9, 4, 3, 2, 1, 15, 20, 16, 5, 8, 11, 12]",60.6
8407,8407,17871112,"[147, 137, 105, 95, 91, 90, 87, 85, 83, 101, 102, 80, 67, 53, 35, 18, 82, 154, 151, 150, 37, 34, 28, 25, 24, 16, 2, 48, 47, 44, 39, 38, 1, 123]","[147, 137, 105, 95, 91, 90, 87, 85, 83, 101, 102, 80, 67, 53, 35, 18, 82, 154, 151, 150, 37, 34, 28, 25, 24, 16, 2, 48, 47, 44, 39, 38, 1, 123]","[18, 17, 13, 11, 10, 9, 12, 6, 5, 4, 3, 23, 20, 1, 15]",85.3
8408,8408,16613081,"[147, 147, 147, 137, 105, 98, 67, 9, 18, 2, 30, 100, 95, 90, 163, 159, 156, 155, 1, 29, 26, 149, 16, 50, 47, 147, 150, 120, 44, 86, 85, 84, 38, 128, 126]","[147, 137, 105, 98, 67, 9, 18, 2, 30, 100, 95, 90, 163, 159, 156, 155, 1, 29, 26, 149, 16, 50, 47, 150, 120, 44, 86, 85, 84, 38, 128, 126]","[18, 17, 13, 12, 6, 2, 3, 1, 11, 23, 19, 5, 20, 15, 10, 9, 16]",91.5
8409,8409,11420666,"[147, 97, 80, 37, 51, 49, 129, 162, 161, 41, 38, 95, 81, 79]","[147, 97, 80, 37, 51, 49, 129, 162, 161, 41, 38, 95, 81, 79]","[18, 11, 9, 5, 16, 23]",23.5
8410,8410,18295922,"[132, 129, 80, 37, 51, 45, 57, 144, 35, 18, 4, 16, 2, 94, 120, 93, 84, 99, 156, 126, 36, 34, 29, 27, 54, 81]","[132, 129, 80, 37, 51, 45, 57, 144, 35, 18, 4, 16, 2, 94, 120, 93, 84, 99, 156, 126, 36, 34, 29, 27, 54, 81]","[16, 9, 5, 17, 4, 3, 1, 11, 15, 12, 23]",56.2
8411,8411,10765005,"[147, 141, 80, 67, 5, 18, 62, 140, 29, 27, 95, 90, 86, 82, 4, 133, 130, 129, 123, 45, 77, 60, 16, 57, 40, 38, 36, 160]","[147, 141, 80, 67, 5, 18, 62, 140, 29, 27, 95, 90, 86, 82, 4, 133, 130, 129, 123, 45, 77, 60, 16, 57, 40, 38, 36, 160]","[18, 17, 9, 6, 1, 3, 11, 10, 16, 15, 5, 8, 4, 23]",73.7
8412,8412,19137745,"[105, 80, 47, 42, 40, 39, 64, 77, 74, 95, 93, 92, 87, 83, 133, 129, 127, 156, 19, 16, 18, 125]","[105, 80, 47, 42, 40, 39, 64, 77, 74, 95, 93, 92, 87, 83, 133, 129, 127, 156, 19, 16, 18, 125]","[13, 9, 5, 6, 8, 11, 10, 17, 16, 23, 3]",59.0
8413,8413,18207769,"[142, 147, 101, 97, 66, 53, 19, 159, 158, 156, 83, 18, 55, 54, 33, 129, 112, 4, 27, 24, 48, 82, 45, 96, 42]","[142, 147, 101, 97, 66, 53, 19, 159, 158, 156, 83, 18, 55, 54, 33, 129, 112, 4, 27, 24, 48, 82, 45, 96, 42]","[17, 18, 12, 11, 6, 5, 3, 23, 9, 4, 16, 15, 1]",46.3
8414,8414,19442765,"[141, 97, 80, 37, 27, 62, 49, 43, 6, 26, 25, 121, 118, 133, 105, 93, 85, 24, 39, 38, 36, 19, 161, 129, 125, 124, 18, 79]","[141, 97, 80, 37, 27, 62, 49, 43, 6, 26, 25, 121, 118, 133, 105, 93, 85, 24, 39, 38, 36, 19, 161, 129, 125, 124, 18, 79]","[17, 11, 9, 5, 3, 6, 1, 15, 13, 4, 23, 16]",54.0
8415,8415,15522971,"[145, 94, 91, 90, 89, 102, 98, 80, 37, 48, 40, 39, 38, 18, 34, 127, 126, 161, 159, 61, 74, 58, 25, 24, 87, 86, 57, 56, 16, 155, 81, 36]","[145, 94, 91, 90, 89, 102, 98, 80, 37, 48, 40, 39, 38, 18, 34, 127, 126, 161, 159, 61, 74, 58, 25, 24, 87, 86, 57, 56, 16, 155, 81, 36]","[17, 11, 12, 9, 5, 3, 4, 16, 23, 6, 8, 10]",86.6
8416,8416,13500244,"[147, 50, 147, 91, 147, 160, 157, 53, 8, 19, 5, 18, 4, 16, 57, 84, 81, 47, 24, 154, 36, 110, 14, 164, 1]","[147, 50, 91, 160, 157, 53, 8, 19, 5, 18, 4, 16, 57, 84, 81, 47, 24, 154, 36, 110, 14, 164, 1]","[18, 5, 11, 23, 2, 3, 1, 9, 4, 15, 24]",80.9
8417,8417,18580218,"[147, 155, 154, 101, 98, 80, 37, 22, 13, 96, 148, 95, 94, 86, 84, 82, 62, 61, 108, 48, 129, 77]","[147, 155, 154, 101, 98, 80, 37, 22, 13, 96, 148, 95, 94, 86, 84, 82, 62, 61, 108, 48, 129, 77]","[18, 23, 12, 9, 5, 3, 2, 11, 19, 10, 6, 15, 16, 8]",50.5
8418,8418,19427088,"[147, 137, 138, 37, 35, 32, 89, 86, 83, 81, 68, 62, 60, 132, 121, 162, 46, 42, 41, 36, 154, 150, 165, 127, 135, 103]","[147, 137, 138, 37, 35, 32, 89, 86, 83, 81, 68, 62, 60, 132, 121, 162, 46, 42, 41, 36, 154, 150, 165, 127, 135, 103]","[18, 17, 5, 4, 11, 10, 9, 6, 16, 15, 23, 20, 24, 12]",85.5
8419,8419,13756515,"[97, 80, 51, 160, 158, 156, 155, 64, 96, 95, 132, 130, 129, 88, 81, 69, 37, 48, 47, 40, 121, 103, 18, 28, 27, 25, 125, 53, 4, 39]","[97, 80, 51, 160, 158, 156, 155, 64, 96, 95, 132, 130, 129, 88, 81, 69, 37, 48, 47, 40, 121, 103, 18, 28, 27, 25, 125, 53, 4, 39]","[11, 9, 5, 23, 6, 16, 10, 7, 15, 12, 3, 1]",79.0
