,rindex,nif,produtos_all,produtos,grupos,total
8159,8159,10765005,"[102, 49, 48, 47, 41, 40, 38, 94, 86, 99, 35, 19, 18, 4, 78, 133, 17, 132, 131, 148, 161, 16, 128, 81, 96, 158, 127]","[102, 49, 48, 47, 41, 40, 38, 94, 86, 99, 35, 19, 18, 4, 78, 133, 17, 132, 131, 148, 161, 16, 128, 81, 96, 158, 127]","[12, 5, 11, 10, 4, 3, 1, 8, 17, 16, 19, 23, 9]",45.9
8160,8160,18526126,"[147, 145, 97, 80, 67, 64, 79, 66, 37, 18, 50, 48, 46, 39, 36, 160, 34, 33, 24, 108, 94, 93, 61, 70, 154, 96, 139, 82]","[147, 145, 97, 80, 67, 64, 79, 66, 37, 18, 50, 48, 46, 39, 36, 160, 34, 33, 24, 108, 94, 93, 61, 70, 154, 96, 139, 82]","[18, 17, 11, 9, 6, 5, 3, 4, 23, 15, 7]",66.7
8161,8161,15816878,"[147, 147, 137, 122, 105, 53, 5, 4, 131, 95, 49, 40, 137, 94, 84, 25, 155, 79, 13, 81, 116, 109, 129]","[147, 137, 122, 105, 53, 5, 4, 131, 95, 49, 40, 94, 84, 25, 155, 79, 13, 81, 116, 109, 129]","[18, 17, 15, 13, 5, 1, 16, 11, 9, 3, 23, 2]",51.2
8162,8162,15796312,"[147, 138, 102, 80, 65, 37, 19, 3, 87, 84, 83, 81, 69, 120, 162, 161, 159, 157, 156, 130, 129, 49, 154, 153, 149, 24, 40, 38, 96, 36, 14, 150]","[147, 138, 102, 80, 65, 37, 19, 3, 87, 84, 83, 81, 69, 120, 162, 161, 159, 157, 156, 130, 129, 49, 154, 153, 149, 24, 40, 38, 96, 36, 14, 150]","[18, 17, 12, 9, 6, 5, 3, 1, 10, 7, 15, 23, 16, 22, 19, 11, 4, 2, 20]",137.3
8163,8163,10765005,"[147, 137, 122, 104, 98, 80, 67, 65, 37, 48, 44, 41, 33, 95, 87, 36, 136, 131, 64, 84, 83, 60, 11, 9, 18, 28, 130, 129, 162, 161, 156, 109]","[147, 137, 122, 104, 98, 80, 67, 65, 37, 48, 44, 41, 33, 95, 87, 36, 136, 131, 64, 84, 83, 60, 11, 9, 18, 28, 130, 129, 162, 161, 156, 109]","[18, 17, 15, 12, 9, 6, 5, 4, 11, 10, 16, 2, 3, 23]",102.4
8164,8164,10122562,"[147, 141, 137, 92, 91, 90, 87, 82, 163, 161, 160, 80, 53, 37, 35, 33, 32, 48, 96, 127, 24, 18, 79, 70, 116, 108, 47, 16, 43, 42, 39, 36, 14, 154, 126]","[147, 141, 137, 92, 91, 90, 87, 82, 163, 161, 160, 80, 53, 37, 35, 33, 32, 48, 96, 127, 24, 18, 79, 70, 116, 108, 47, 16, 43, 42, 39, 36, 14, 154, 126]","[18, 17, 11, 10, 9, 23, 5, 4, 16, 3, 7, 15, 2]",70.2
8165,8165,10302584,"[147, 137, 80, 53, 37, 48, 47, 35, 19, 18, 4, 16, 100, 158, 157, 155, 154, 29, 63, 60, 56, 45, 44, 150, 26, 95, 131, 149, 148, 15, 41]","[147, 137, 80, 53, 37, 48, 47, 35, 19, 18, 4, 16, 100, 158, 157, 155, 154, 29, 63, 60, 56, 45, 44, 150, 26, 95, 131, 149, 148, 15, 41]","[18, 17, 9, 5, 4, 3, 1, 12, 23, 6, 20, 11, 16, 19]",70.9
8166,8166,12277967,"[147, 101, 80, 51, 37, 47, 41, 40, 39, 38, 18, 34, 32, 26, 16, 95, 94, 96, 79, 76, 75, 162, 159, 88, 2]","[147, 101, 80, 51, 37, 47, 41, 40, 39, 38, 18, 34, 32, 26, 16, 95, 94, 96, 79, 76, 75, 162, 159, 88, 2]","[18, 12, 9, 5, 3, 4, 11, 8, 23, 10, 1]",40.3
8167,8167,15026902,"[147, 105, 98, 80, 65, 37, 47, 44, 42, 64, 61, 161, 158, 41, 119, 95, 87, 85, 132, 129, 40, 116, 83, 35, 18, 1, 96, 99, 148]","[147, 105, 98, 80, 65, 37, 47, 44, 42, 64, 61, 161, 158, 41, 119, 95, 87, 85, 132, 129, 40, 116, 83, 35, 18, 1, 96, 99, 148]","[18, 13, 12, 9, 6, 5, 23, 15, 11, 10, 16, 4, 3, 1, 19]",78.0
8168,8168,10081763,"[147, 84, 83, 67, 34, 132, 129, 49, 47, 45, 44, 64, 62, 61, 154, 148, 18, 147, 151, 81, 111, 128, 4]","[147, 84, 83, 67, 34, 132, 129, 49, 47, 45, 44, 64, 62, 61, 154, 148, 18, 151, 81, 111, 128, 4]","[18, 9, 6, 4, 16, 5, 23, 19, 3, 20, 15, 1]",79.3
8169,8169,11320249,"[137, 97, 80, 18, 17, 162, 161, 159, 132, 96, 144, 149, 120, 130, 49, 79, 88, 84, 124]","[137, 97, 80, 18, 17, 162, 161, 159, 132, 96, 144, 149, 120, 130, 49, 79, 88, 84, 124]","[17, 11, 9, 3, 23, 16, 19, 15, 5, 10]",34.3
8170,8170,11310237,"[147, 19, 18, 17, 100, 93, 48, 34, 33, 32, 87, 84, 147, 158, 74, 16, 1, 82, 99, 36, 16, 131]","[147, 19, 18, 17, 100, 93, 48, 34, 33, 32, 87, 84, 158, 74, 16, 1, 82, 99, 36, 131]","[18, 3, 12, 11, 5, 4, 10, 9, 23, 8, 1, 16]",55.2
8171,8171,10256815,"[147, 147, 138, 136, 97, 80, 67, 65, 34, 33, 19, 94, 92, 83, 81, 9, 18, 17, 14, 32, 127, 63, 103, 49, 48, 46, 43, 39, 16, 124, 60, 57, 1, 162, 36, 123, 148, 160]","[147, 138, 136, 97, 80, 67, 65, 34, 33, 19, 94, 92, 83, 81, 9, 18, 17, 14, 32, 127, 63, 103, 49, 48, 46, 43, 39, 16, 124, 60, 57, 1, 162, 36, 123, 148, 160]","[18, 17, 11, 9, 6, 4, 3, 2, 16, 12, 5, 15, 1, 23, 19]",108.3
8172,8172,14168628,"[147, 138, 130, 129, 104, 100, 80, 79, 73, 57, 52, 37, 29, 26, 25, 16, 162, 90, 88, 154, 47, 164, 87, 148, 121, 126, 96, 18, 81]","[147, 138, 130, 129, 104, 100, 80, 79, 73, 57, 52, 37, 29, 26, 25, 16, 162, 90, 88, 154, 47, 164, 87, 148, 121, 126, 96, 18, 81]","[18, 17, 16, 12, 9, 8, 5, 3, 23, 11, 10, 24, 19, 15]",72.8
8173,8173,19770301,"[98, 80, 67, 19, 147, 163, 161, 159, 151, 18, 4, 17, 16, 15, 10, 39, 36, 95, 94, 64, 63, 79, 77, 75, 90, 84, 59, 73, 54, 34, 24, 103, 132]","[98, 80, 67, 19, 147, 163, 161, 159, 151, 18, 4, 17, 16, 15, 10, 39, 36, 95, 94, 64, 63, 79, 77, 75, 90, 84, 59, 73, 54, 34, 24, 103, 132]","[12, 9, 6, 3, 18, 23, 20, 1, 2, 5, 4, 11, 8, 16]",127.5
8174,8174,13395046,"[147, 137, 98, 80, 53, 27, 25, 24, 16, 13, 19, 18, 155, 154, 151, 49, 84, 81, 12, 130, 61, 40, 5, 16, 1, 96]","[147, 137, 98, 80, 53, 27, 25, 24, 16, 13, 19, 18, 155, 154, 151, 49, 84, 81, 12, 130, 61, 40, 5, 1, 96]","[18, 17, 12, 9, 5, 3, 2, 23, 20, 16, 6, 1, 11]",53.3
8175,8175,19409152,"[147, 98, 80, 37, 34, 33, 24, 12, 96, 157, 146, 19, 148, 156, 155, 8, 7, 18, 15, 10, 131, 129, 73, 87, 83, 50, 61, 57, 49, 42, 128, 38, 81]","[147, 98, 80, 37, 34, 33, 24, 12, 96, 157, 146, 19, 148, 156, 155, 8, 7, 18, 15, 10, 131, 129, 73, 87, 83, 50, 61, 57, 49, 42, 128, 38, 81]","[18, 12, 9, 5, 4, 3, 2, 11, 23, 17, 19, 16, 8, 10, 6]",1070.9
8176,8176,11365924,"[147, 137, 100, 95, 94, 93, 80, 37, 48, 44, 43, 42, 73, 35, 9, 149, 111, 131, 130, 129, 163, 154, 150, 34, 25, 96, 18, 15]","[147, 137, 100, 95, 94, 93, 80, 37, 48, 44, 43, 42, 73, 35, 9, 149, 111, 131, 130, 129, 163, 154, 150, 34, 25, 96, 18, 15]","[18, 17, 12, 11, 9, 5, 8, 4, 2, 19, 15, 16, 23, 20, 3]",47.2
8177,8177,10736866,"[147, 96, 80, 35, 19, 18, 149, 2, 45, 39, 34, 30, 26, 13, 162, 165, 14, 157, 73, 54, 132, 124, 121, 103, 38]","[147, 96, 80, 35, 19, 18, 149, 2, 45, 39, 34, 30, 26, 13, 162, 165, 14, 157, 73, 54, 132, 124, 121, 103, 38]","[18, 11, 9, 4, 3, 19, 1, 5, 2, 23, 24, 8, 16, 15, 12]",54.5
8178,8178,14601371,"[147, 100, 95, 94, 89, 83, 98, 18, 3, 15, 131, 130, 128, 124, 33, 32, 48, 47, 45, 42, 39, 154, 96]","[147, 100, 95, 94, 89, 83, 98, 18, 3, 15, 131, 130, 128, 124, 33, 32, 48, 47, 45, 42, 39, 154, 96]","[18, 12, 11, 9, 3, 1, 16, 15, 4, 5, 23]",46.8
8179,8179,10673275,"[147, 145, 134, 92, 65, 53, 37, 35, 18, 62, 1, 85, 83, 81, 163, 162, 130, 131, 129, 128, 61, 58, 111, 57, 156, 154, 49, 44, 25]","[147, 145, 134, 92, 65, 53, 37, 35, 18, 62, 1, 85, 83, 81, 163, 162, 130, 131, 129, 128, 61, 58, 111, 57, 156, 154, 49, 44, 25]","[18, 17, 11, 6, 5, 4, 3, 1, 9, 23, 16, 15]",96.2
8180,8180,18183986,"[122, 102, 97, 98, 67, 65, 53, 37, 35, 19, 18, 16, 129, 41, 40, 38, 94, 87, 86, 84, 127, 83, 36, 34, 151, 33]","[122, 102, 97, 98, 67, 65, 53, 37, 35, 19, 18, 16, 129, 41, 40, 38, 94, 87, 86, 84, 127, 83, 36, 34, 151, 33]","[15, 12, 11, 6, 5, 4, 3, 16, 10, 9, 20]",53.9
8181,8181,11263109,"[147, 80, 35, 9, 133, 104, 117, 100, 95, 84, 82, 81, 62, 18, 16, 15, 10, 130, 26, 16, 46, 79, 103, 38, 129]","[147, 80, 35, 9, 133, 104, 117, 100, 95, 84, 82, 81, 62, 18, 16, 15, 10, 130, 26, 46, 79, 103, 38, 129]","[18, 9, 4, 2, 17, 12, 15, 11, 6, 3, 16, 5]",62.2
8182,8182,14269967,"[147, 162, 122, 97, 98, 80, 37, 32, 25, 76, 73, 19, 110, 108, 107, 47, 44, 42, 41, 160, 157, 156, 129, 151, 18, 17, 39, 38, 36, 95, 129, 139]","[147, 162, 122, 97, 98, 80, 37, 32, 25, 76, 73, 19, 110, 108, 107, 47, 44, 42, 41, 160, 157, 156, 129, 151, 18, 17, 39, 38, 36, 95, 139]","[18, 23, 15, 11, 12, 9, 5, 4, 3, 8, 14, 16, 20, 17]",109.0
8183,8183,16840832,"[122, 95, 94, 93, 86, 108, 97, 80, 67, 18, 34, 30, 79, 59, 129, 51, 48, 147, 144, 27, 26, 25, 2, 47, 96, 149, 154]","[122, 95, 94, 93, 86, 108, 97, 80, 67, 18, 34, 30, 79, 59, 129, 51, 48, 147, 144, 27, 26, 25, 2, 47, 96, 149, 154]","[15, 11, 10, 9, 6, 3, 4, 16, 5, 18, 17, 1, 19, 23]",70.1
8184,8184,11112942,"[137, 134, 98, 64, 57, 54, 163, 161, 35, 20, 19, 5, 18, 17, 44, 157, 154, 133, 1, 40, 87, 85, 84, 83, 82, 150, 39, 34, 38, 126, 27]","[137, 134, 98, 64, 57, 54, 163, 161, 35, 20, 19, 5, 18, 17, 44, 157, 154, 133, 1, 40, 87, 85, 84, 83, 82, 150, 39, 34, 38, 126, 27]","[17, 12, 6, 5, 23, 4, 3, 1, 10, 9, 20, 16]",88.4
8185,8185,17020907,"[97, 80, 50, 45, 43, 42, 41, 94, 133, 132, 131, 130, 129, 159, 26, 25, 16, 91, 87, 149, 61, 6, 18, 12, 39, 38, 55, 150]","[97, 80, 50, 45, 43, 42, 41, 94, 133, 132, 131, 130, 129, 159, 26, 25, 16, 91, 87, 149, 61, 6, 18, 12, 39, 38, 55, 150]","[11, 9, 5, 17, 16, 23, 3, 10, 19, 6, 1, 2, 20]",54.0
8186,8186,10765005,"[147, 163, 161, 137, 102, 97, 80, 5, 100, 57, 158, 86, 85, 18, 4, 15, 96, 27, 50, 148, 35, 14, 84]","[147, 163, 161, 137, 102, 97, 80, 5, 100, 57, 158, 86, 85, 18, 4, 15, 96, 27, 50, 148, 35, 14, 84]","[18, 23, 17, 12, 11, 9, 1, 5, 10, 3, 19, 4, 2]",40.9
8187,8187,15616465,"[147, 137, 65, 7, 16, 32, 27, 12, 133, 130, 129, 87, 85, 84, 83, 77, 157, 155, 154, 15, 148, 96, 81]","[147, 137, 65, 7, 16, 32, 27, 12, 133, 130, 129, 87, 85, 84, 83, 77, 157, 155, 154, 15, 148, 96, 81]","[18, 17, 6, 2, 3, 4, 16, 10, 9, 8, 23, 19, 11]",75.4
8188,8188,14610235,"[137, 97, 80, 37, 51, 48, 43, 42, 41, 118, 108, 93, 85, 162, 161, 160, 26, 16, 99, 129, 123, 40, 96, 18, 81, 62, 76]","[137, 97, 80, 37, 51, 48, 43, 42, 41, 118, 108, 93, 85, 162, 161, 160, 26, 16, 99, 129, 123, 40, 96, 18, 81, 62, 76]","[17, 11, 9, 5, 15, 23, 3, 12, 16, 6, 8]",38.8
8189,8189,15423438,"[144, 97, 80, 51, 37, 33, 50, 44, 42, 151, 128, 127, 26, 111, 8, 62, 74, 109, 17, 94, 84, 99, 81, 16, 2, 24]","[144, 97, 80, 51, 37, 33, 50, 44, 42, 151, 128, 127, 26, 111, 8, 62, 74, 109, 17, 94, 84, 99, 81, 16, 2, 24]","[17, 11, 9, 5, 4, 20, 16, 3, 15, 2, 6, 8, 12, 1]",39.7
8190,8190,11749991,"[142, 147, 161, 146, 105, 37, 35, 34, 32, 24, 9, 149, 95, 156, 154, 59, 43, 39, 86, 139, 147, 18, 15, 83, 121]","[142, 147, 161, 146, 105, 37, 35, 34, 32, 24, 9, 149, 95, 156, 154, 59, 43, 39, 86, 139, 18, 15, 83, 121]","[17, 18, 23, 13, 5, 4, 3, 2, 19, 11, 6, 10, 9, 15]",1074.2
8191,8191,13990526,"[65, 52, 116, 53, 37, 7, 19, 18, 133, 75, 70, 33, 25, 130, 43, 42, 15, 163, 159, 39, 88, 38, 155, 150, 83, 81, 129, 135, 36]","[65, 52, 116, 53, 37, 7, 19, 18, 133, 75, 70, 33, 25, 130, 43, 42, 15, 163, 159, 39, 88, 38, 155, 150, 83, 81, 129, 135, 36]","[6, 5, 15, 2, 3, 17, 8, 7, 4, 16, 23, 10, 20, 9]",58.6
8192,8192,19172627,"[147, 138, 95, 93, 87, 85, 84, 99, 110, 109, 103, 102, 97, 98, 80, 49, 35, 34, 29, 98, 18, 96, 157, 151, 81, 133, 79, 17, 39, 148, 126]","[147, 138, 95, 93, 87, 85, 84, 99, 110, 109, 103, 102, 97, 98, 80, 49, 35, 34, 29, 18, 96, 157, 151, 81, 133, 79, 17, 39, 148, 126]","[18, 17, 11, 10, 9, 12, 15, 5, 4, 3, 23, 20, 19, 16]",62.8
8193,8193,16607312,"[147, 137, 101, 80, 53, 37, 33, 32, 160, 156, 49, 48, 47, 42, 41, 96, 155, 133, 131, 127, 126, 27, 95, 40, 18, 3, 36, 94, 15, 64, 26, 123, 87, 86]","[147, 137, 101, 80, 53, 37, 33, 32, 160, 156, 49, 48, 47, 42, 41, 96, 155, 133, 131, 127, 126, 27, 95, 40, 18, 3, 36, 94, 15, 64, 26, 123, 87, 86]","[18, 17, 12, 9, 5, 4, 23, 11, 16, 3, 1, 6, 15, 10]",78.9
8194,8194,14750814,"[147, 134, 98, 80, 37, 29, 13, 45, 95, 5, 18, 3, 113, 73, 133, 162, 85, 156, 84, 83, 55, 39]","[147, 134, 98, 80, 37, 29, 13, 45, 95, 5, 18, 3, 113, 73, 133, 162, 85, 156, 84, 83, 55, 39]","[18, 17, 12, 9, 5, 3, 2, 11, 1, 15, 8, 23]",45.4
8195,8195,11310237,"[105, 80, 46, 44, 42, 41, 64, 63, 39, 36, 95, 94, 90, 133, 129, 59, 156, 18, 17, 154, 88, 87, 148, 125, 29, 96, 25, 24, 83, 16]","[105, 80, 46, 44, 42, 41, 64, 63, 39, 36, 95, 94, 90, 133, 129, 59, 156, 18, 17, 154, 88, 87, 148, 125, 29, 96, 25, 24, 83, 16]","[13, 9, 5, 6, 4, 11, 17, 16, 23, 3, 10, 19]",101.3
8196,8196,13500244,"[157, 134, 80, 67, 37, 48, 47, 45, 133, 132, 116, 5, 84, 99, 148, 18, 64, 79, 61, 54, 17, 16, 155, 15, 2, 96, 81, 33, 129, 126]","[157, 134, 80, 67, 37, 48, 47, 45, 133, 132, 116, 5, 84, 99, 148, 18, 64, 79, 61, 54, 17, 16, 155, 15, 2, 96, 81, 33, 129, 126]","[23, 17, 9, 6, 5, 16, 15, 1, 12, 19, 3, 11, 4]",76.4
8197,8197,10122562,"[147, 148, 122, 105, 100, 90, 87, 85, 84, 98, 67, 83, 82, 35, 17, 112, 163, 130, 129, 161, 149, 40, 38, 145, 27, 25, 159, 69]","[147, 148, 122, 105, 100, 90, 87, 85, 84, 98, 67, 83, 82, 35, 17, 112, 163, 130, 129, 161, 149, 40, 38, 145, 27, 25, 159, 69]","[18, 19, 15, 13, 12, 11, 10, 9, 6, 4, 3, 23, 16, 5, 17, 7]",67.5
8198,8198,16383196,"[147, 122, 105, 104, 95, 94, 97, 52, 48, 44, 43, 154, 62, 79, 61, 54, 84, 67, 19, 16, 120, 40, 36, 118, 116, 24, 99]","[147, 122, 105, 104, 95, 94, 97, 52, 48, 44, 43, 154, 62, 79, 61, 54, 84, 67, 19, 16, 120, 40, 36, 118, 116, 24, 99]","[18, 15, 13, 12, 11, 5, 23, 6, 9, 3, 4]",71.2
8199,8199,16906882,"[147, 97, 65, 37, 33, 25, 95, 93, 82, 81, 19, 9, 18, 4, 17, 121, 49, 40, 39, 38, 163, 109, 154, 125]","[147, 97, 65, 37, 33, 25, 95, 93, 82, 81, 19, 9, 18, 4, 17, 121, 49, 40, 39, 38, 163, 109, 154, 125]","[18, 11, 6, 5, 4, 3, 9, 2, 1, 15, 23, 16]",41.2
8200,8200,14279302,"[147, 80, 53, 35, 9, 7, 19, 4, 16, 15, 10, 104, 95, 94, 93, 91, 87, 85, 83, 159, 157, 156, 132, 27, 64, 71, 124, 149, 24, 69]","[147, 80, 53, 35, 9, 7, 19, 4, 16, 15, 10, 104, 95, 94, 93, 91, 87, 85, 83, 159, 157, 156, 132, 27, 64, 71, 124, 149, 24, 69]","[18, 9, 5, 4, 2, 3, 1, 12, 11, 10, 23, 16, 6, 7, 15, 19]",111.8
8201,8201,16053082,"[147, 101, 97, 98, 80, 49, 48, 41, 40, 39, 36, 95, 94, 92, 88, 85, 81, 79, 155, 34, 75, 103, 33, 96, 149, 9, 18]","[147, 101, 97, 98, 80, 49, 48, 41, 40, 39, 36, 95, 94, 92, 88, 85, 81, 79, 155, 34, 75, 103, 33, 96, 149, 9, 18]","[18, 12, 11, 9, 5, 4, 10, 23, 8, 19, 2, 3]",46.2
8202,8202,11420666,"[134, 122, 105, 86, 99, 81, 97, 80, 53, 35, 163, 8, 19, 18, 157, 17, 39, 38, 36, 128, 29, 26, 144, 156, 1, 140, 74]","[134, 122, 105, 86, 99, 81, 97, 80, 53, 35, 163, 8, 19, 18, 157, 17, 39, 38, 36, 128, 29, 26, 144, 156, 1, 140, 74]","[17, 15, 13, 10, 12, 9, 11, 5, 4, 23, 2, 3, 16, 1, 8]",37.7
8203,8203,14961367,"[147, 161, 80, 47, 94, 89, 88, 77, 133, 132, 129, 73, 155, 154, 59, 58, 133, 126, 86, 33, 103, 27, 148, 139, 39]","[147, 161, 80, 47, 94, 89, 88, 77, 133, 132, 129, 73, 155, 154, 59, 58, 126, 86, 33, 103, 27, 148, 139, 39]","[18, 23, 9, 5, 11, 10, 8, 17, 16, 6, 4, 12, 3, 19]",109.7
8204,8204,10966814,"[147, 97, 80, 37, 33, 27, 22, 100, 95, 86, 81, 103, 160, 159, 156, 154, 64, 79, 51, 50, 73, 17, 16, 15, 130, 45]","[147, 97, 80, 37, 33, 27, 22, 100, 95, 86, 81, 103, 160, 159, 156, 154, 64, 79, 51, 50, 73, 17, 16, 15, 130, 45]","[18, 11, 9, 5, 4, 3, 12, 10, 23, 6, 8, 16]",60.4
8205,8205,17618003,"[147, 80, 127, 125, 85, 67, 35, 18, 2, 1, 51, 40, 74, 83, 81, 33, 30, 135, 148, 53, 24, 149, 70]","[147, 80, 127, 125, 85, 67, 35, 18, 2, 1, 51, 40, 74, 83, 81, 33, 30, 135, 148, 53, 24, 149, 70]","[18, 9, 16, 6, 4, 3, 1, 5, 8, 17, 19, 7]",54.4
8206,8206,17335918,"[147, 137, 122, 119, 102, 80, 52, 35, 34, 149, 33, 32, 30, 29, 24, 19, 18, 88, 87, 99, 130, 129, 124, 47, 46, 155, 42, 41, 16, 39]","[147, 137, 122, 119, 102, 80, 52, 35, 34, 149, 33, 32, 30, 29, 24, 19, 18, 88, 87, 99, 130, 129, 124, 47, 46, 155, 42, 41, 16, 39]","[18, 17, 15, 12, 9, 5, 4, 19, 3, 10, 16, 23]",71.4
8207,8207,10168194,"[142, 147, 120, 119, 101, 97, 80, 67, 37, 34, 33, 36, 12, 16, 79, 3, 1, 95, 140, 149, 85, 156, 84]","[142, 147, 120, 119, 101, 97, 80, 67, 37, 34, 33, 36, 12, 16, 79, 3, 1, 95, 140, 149, 85, 156, 84]","[17, 18, 15, 12, 11, 9, 6, 5, 4, 2, 3, 1, 19, 23]",57.7
8208,8208,15669068,"[147, 101, 97, 80, 67, 34, 32, 27, 146, 19, 18, 132, 131, 51, 48, 47, 43, 41, 40, 36, 61, 73, 160, 157, 155, 26, 113, 112, 126, 110, 125]","[147, 101, 97, 80, 67, 34, 32, 27, 146, 19, 18, 132, 131, 51, 48, 47, 43, 41, 40, 36, 61, 73, 160, 157, 155, 26, 113, 112, 126, 110, 125]","[18, 12, 11, 9, 6, 4, 3, 17, 16, 5, 8, 23, 15]",1068.9
8209,8209,15156848,"[147, 137, 134, 97, 80, 53, 9, 47, 44, 130, 129, 127, 135, 100, 95, 83, 81, 34, 64, 79, 61, 57, 157, 156, 154, 33, 39, 18, 15, 109]","[147, 137, 134, 97, 80, 53, 9, 47, 44, 130, 129, 127, 135, 100, 95, 83, 81, 34, 64, 79, 61, 57, 157, 156, 154, 33, 39, 18, 15, 109]","[18, 17, 11, 9, 5, 2, 16, 12, 4, 6, 23, 3, 15]",76.9
8210,8210,15711531,"[122, 98, 80, 60, 148, 35, 34, 33, 50, 45, 42, 75, 95, 84, 161, 158, 157, 7, 40, 128, 153, 150, 109, 19, 18, 14, 25, 82]","[122, 98, 80, 60, 148, 35, 34, 33, 50, 45, 42, 75, 95, 84, 161, 158, 157, 7, 40, 128, 153, 150, 109, 19, 18, 14, 25, 82]","[15, 12, 9, 6, 19, 4, 5, 8, 11, 23, 2, 16, 22, 20, 3]",114.7
8211,8211,15726469,"[80, 65, 18, 79, 76, 74, 57, 70, 100, 96, 136, 50, 47, 42, 94, 93, 34, 33, 36, 22, 155, 150, 88, 148, 41, 87, 130, 85, 84]","[80, 65, 18, 79, 76, 74, 57, 70, 100, 96, 136, 50, 47, 42, 94, 93, 34, 33, 36, 22, 155, 150, 88, 148, 41, 87, 130, 85, 84]","[9, 6, 3, 8, 5, 7, 12, 11, 17, 4, 23, 20, 10, 19, 16]",51.0
8212,8212,18183986,"[147, 80, 33, 29, 28, 24, 62, 71, 9, 96, 7, 160, 156, 154, 150, 45, 44, 41, 40, 36, 149, 18, 15, 2, 131, 148, 94, 90, 99, 81, 147, 128]","[147, 80, 33, 29, 28, 24, 62, 71, 9, 96, 7, 160, 156, 154, 150, 45, 44, 41, 40, 36, 149, 18, 15, 2, 131, 148, 94, 90, 99, 81, 128]","[18, 9, 4, 3, 6, 7, 2, 11, 23, 20, 5, 19, 1, 16, 12]",103.5
8213,8213,18008303,"[122, 95, 94, 93, 88, 83, 80, 35, 18, 3, 47, 46, 81, 15, 79, 40, 39, 130, 128, 126, 34, 159, 157, 154, 151]","[122, 95, 94, 93, 88, 83, 80, 35, 18, 3, 47, 46, 81, 15, 79, 40, 39, 130, 128, 126, 34, 159, 157, 154, 151]","[15, 11, 10, 9, 4, 3, 1, 5, 16, 23, 20]",42.9
8214,8214,16371956,"[137, 97, 80, 65, 79, 77, 75, 57, 104, 100, 95, 93, 92, 88, 52, 53, 35, 49, 48, 42, 41, 39, 38, 5, 2, 87, 28, 54, 154, 25, 13, 135]","[137, 97, 80, 65, 79, 77, 75, 57, 104, 100, 95, 93, 92, 88, 52, 53, 35, 49, 48, 42, 41, 39, 38, 5, 2, 87, 28, 54, 154, 25, 13, 135]","[17, 11, 9, 6, 8, 5, 12, 10, 4, 1, 3, 23, 2]",79.7
8215,8215,10531034,"[80, 66, 19, 33, 48, 163, 162, 161, 159, 154, 79, 4, 2, 70, 95, 84, 128, 123, 99, 54]","[80, 66, 19, 33, 48, 163, 162, 161, 159, 154, 79, 4, 2, 70, 95, 84, 128, 123, 99, 54]","[9, 6, 3, 4, 5, 23, 1, 7, 11, 16, 15, 12]",33.5
8216,8216,17307817,"[142, 102, 97, 80, 67, 52, 48, 42, 36, 96, 35, 34, 7, 19, 18, 95, 4, 162, 159, 86, 32, 30, 25, 69, 79, 155, 150, 17]","[142, 102, 97, 80, 67, 52, 48, 42, 36, 96, 35, 34, 7, 19, 18, 95, 4, 162, 159, 86, 32, 30, 25, 69, 79, 155, 150, 17]","[17, 12, 11, 9, 6, 5, 4, 2, 3, 1, 23, 10, 7, 20]",58.4
8217,8217,11474799,"[147, 145, 158, 156, 155, 149, 122, 105, 106, 98, 80, 45, 36, 111, 89, 87, 86, 9, 7, 18, 79, 73, 85, 81, 132, 33, 24, 69, 54, 127, 126]","[147, 145, 158, 156, 155, 149, 122, 105, 106, 98, 80, 45, 36, 111, 89, 87, 86, 9, 7, 18, 79, 73, 85, 81, 132, 33, 24, 69, 54, 127, 126]","[18, 17, 23, 19, 15, 13, 12, 9, 5, 4, 11, 10, 2, 3, 8, 16, 7]",64.3
8218,8218,16501530,"[147, 137, 134, 108, 101, 80, 42, 64, 62, 61, 129, 128, 96, 163, 148, 147, 35, 34, 19, 33, 27, 85, 83, 154, 4, 15, 2, 26, 147, 151, 57]","[147, 137, 134, 108, 101, 80, 42, 64, 62, 61, 129, 128, 96, 163, 148, 35, 34, 19, 33, 27, 85, 83, 154, 4, 15, 2, 26, 151, 57]","[18, 17, 15, 12, 9, 5, 6, 16, 11, 23, 19, 4, 3, 1, 20]",99.2
8219,8219,17994552,"[147, 104, 94, 86, 65, 37, 18, 16, 15, 2, 74, 159, 157, 132, 129, 127, 124, 155, 154, 33, 32, 81, 26, 36, 13, 44, 42, 39, 121, 38]","[147, 104, 94, 86, 65, 37, 18, 16, 15, 2, 74, 159, 157, 132, 129, 127, 124, 155, 154, 33, 32, 81, 26, 36, 13, 44, 42, 39, 121, 38]","[18, 12, 11, 10, 6, 5, 3, 1, 8, 23, 16, 15, 4, 9, 2]",64.5
8220,8220,15026902,"[147, 105, 94, 93, 99, 162, 102, 80, 77, 132, 131, 129, 43, 157, 156, 60, 148, 73, 108, 103, 38, 154, 2, 150]","[147, 105, 94, 93, 99, 162, 102, 80, 77, 132, 131, 129, 43, 157, 156, 60, 148, 73, 108, 103, 38, 154, 2, 150]","[18, 13, 11, 12, 23, 9, 8, 16, 5, 6, 19, 15, 1, 20]",53.2
