,rindex,nif,produtos_all,produtos,grupos,total
7739,7739,14515549,"[147, 122, 80, 65, 79, 100, 93, 37, 8, 50, 47, 40, 39, 38, 19, 34, 18, 15, 36, 87, 84, 99, 148, 127, 120, 154, 26, 57, 149, 164]","[147, 122, 80, 65, 79, 100, 93, 37, 8, 50, 47, 40, 39, 38, 19, 34, 18, 15, 36, 87, 84, 99, 148, 127, 120, 154, 26, 57, 149, 164]","[18, 15, 9, 6, 12, 11, 5, 2, 3, 4, 10, 19, 16, 23, 24]",87.7
7740,7740,14002448,"[147, 122, 53, 47, 159, 157, 156, 118, 75, 73, 57, 46, 42, 40, 144, 93, 90, 83, 82, 33, 24, 96, 116, 18, 17, 99, 133, 81]","[147, 122, 53, 47, 159, 157, 156, 118, 75, 73, 57, 46, 42, 40, 144, 93, 90, 83, 82, 33, 24, 96, 116, 18, 17, 99, 133, 81]","[18, 15, 5, 23, 8, 17, 11, 9, 4, 3, 12]",51.6
7741,7741,17307817,"[134, 98, 80, 18, 121, 110, 163, 95, 89, 5, 46, 42, 41, 38, 36, 33, 16, 64, 74, 149, 87, 86, 84, 81, 130, 156, 135, 73]","[134, 98, 80, 18, 121, 110, 163, 95, 89, 5, 46, 42, 41, 38, 36, 33, 16, 64, 74, 149, 87, 86, 84, 81, 130, 156, 135, 73]","[17, 12, 9, 3, 15, 23, 11, 1, 5, 4, 6, 8, 19, 10, 16]",55.4
7742,7742,14515549,"[122, 105, 100, 96, 94, 93, 88, 102, 80, 53, 34, 33, 26, 62, 76, 57, 87, 86, 85, 99, 47, 44, 42, 41, 40, 16, 15, 131, 68, 163, 161, 127, 114, 2]","[122, 105, 100, 96, 94, 93, 88, 102, 80, 53, 34, 33, 26, 62, 76, 57, 87, 86, 85, 99, 47, 44, 42, 41, 40, 16, 15, 131, 68, 163, 161, 127, 114, 2]","[15, 13, 12, 11, 10, 9, 5, 4, 3, 6, 8, 16, 23, 1]",76.7
7743,7743,17731583,"[137, 90, 80, 37, 19, 88, 87, 81, 51, 80, 27, 26, 48, 47, 46, 42, 41, 131, 125, 16, 1, 25, 12, 110, 61, 69, 60, 56]","[137, 90, 80, 37, 19, 88, 87, 81, 51, 27, 26, 48, 47, 46, 42, 41, 131, 125, 16, 1, 25, 12, 110, 61, 69, 60, 56]","[17, 11, 9, 5, 3, 10, 16, 1, 2, 15, 6, 7]",63.1
7744,7744,16669470,"[122, 113, 97, 80, 36, 22, 64, 60, 51, 136, 84, 18, 48, 42, 131, 99, 81, 148, 40]","[122, 113, 97, 80, 36, 22, 64, 60, 51, 136, 84, 18, 48, 42, 131, 99, 81, 148, 40]","[15, 11, 9, 4, 3, 6, 5, 17, 16, 12, 19]",46.5
7745,7745,19390042,"[142, 147, 141, 80, 95, 94, 93, 88, 67, 37, 18, 16, 3, 15, 34, 62, 60, 57, 56, 40, 133, 131, 158, 39, 16, 121, 130, 129, 103, 128, 14, 38]","[142, 147, 141, 80, 95, 94, 93, 88, 67, 37, 18, 16, 3, 15, 34, 62, 60, 57, 56, 40, 133, 131, 158, 39, 121, 130, 129, 103, 128, 14, 38]","[17, 18, 9, 11, 10, 6, 5, 3, 1, 4, 16, 23, 15, 12, 2]",67.5
7746,7746,15621810,"[147, 134, 106, 101, 80, 67, 44, 128, 90, 87, 86, 84, 148, 83, 41, 40, 35, 27, 16, 18, 123, 160, 151]","[147, 134, 106, 101, 80, 67, 44, 128, 90, 87, 86, 84, 148, 83, 41, 40, 35, 27, 16, 18, 123, 160, 151]","[18, 17, 13, 12, 9, 6, 5, 16, 11, 10, 19, 4, 3, 15, 23, 20]",50.9
7747,7747,16112018,"[147, 122, 80, 52, 37, 7, 18, 42, 40, 39, 100, 15, 85, 81, 62, 79, 61, 111, 154, 150, 27, 25, 14, 57, 125, 36]","[147, 122, 80, 52, 37, 7, 18, 42, 40, 39, 100, 15, 85, 81, 62, 79, 61, 111, 154, 150, 27, 25, 14, 57, 125, 36]","[18, 15, 9, 5, 2, 3, 12, 6, 23, 20, 16, 4]",62.1
7748,7748,11532195,"[147, 106, 80, 35, 7, 19, 17, 16, 3, 15, 2, 111, 103, 159, 133, 129, 64, 74, 155, 154, 164, 32, 59, 41, 13, 82, 40]","[147, 106, 80, 35, 7, 19, 17, 16, 3, 15, 2, 111, 103, 159, 133, 129, 64, 74, 155, 154, 164, 32, 59, 41, 13, 82, 40]","[18, 13, 9, 4, 2, 3, 1, 15, 12, 23, 17, 16, 6, 8, 24, 5]",111.7
7749,7749,13920751,"[86, 99, 159, 102, 80, 37, 156, 80, 34, 33, 50, 44, 132, 126, 124, 62, 109, 147, 150, 26, 75, 6, 5, 18, 4, 81]","[86, 99, 159, 102, 80, 37, 156, 34, 33, 50, 44, 132, 126, 124, 62, 109, 147, 150, 26, 75, 6, 5, 18, 4, 81]","[10, 12, 23, 9, 5, 4, 16, 15, 6, 18, 20, 3, 8, 1]",45.9
7750,7750,18025004,"[147, 104, 95, 159, 87, 83, 81, 97, 52, 37, 28, 25, 131, 18, 16, 139, 15, 154]","[147, 104, 95, 159, 87, 83, 81, 97, 52, 37, 28, 25, 131, 18, 16, 139, 15, 154]","[18, 12, 11, 23, 10, 9, 5, 3, 16, 17]",52.0
7751,7751,16840832,"[147, 122, 97, 37, 42, 41, 40, 39, 36, 129, 147, 144, 35, 18, 15, 33, 29, 24, 92, 87, 96, 154, 151, 81, 149, 119, 16]","[147, 122, 97, 37, 42, 41, 40, 39, 36, 129, 144, 35, 18, 15, 33, 29, 24, 92, 87, 96, 154, 151, 81, 149, 119, 16]","[18, 15, 11, 5, 4, 16, 17, 3, 10, 23, 20, 9, 19]",64.3
7752,7752,19007617,"[122, 80, 9, 19, 18, 4, 50, 96, 94, 34, 33, 154, 93, 99, 81, 97, 45, 42, 40, 39, 103, 32, 17, 38, 62, 55, 15, 1, 28, 27, 24, 133]","[122, 80, 9, 19, 18, 4, 50, 96, 94, 34, 33, 154, 93, 99, 81, 97, 45, 42, 40, 39, 103, 32, 17, 38, 62, 55, 15, 1, 28, 27, 24, 133]","[15, 9, 2, 3, 1, 5, 11, 4, 23, 12, 6, 17]",79.1
7753,7753,17027009,"[147, 97, 80, 53, 11, 132, 49, 43, 40, 36, 158, 79, 73, 95, 93, 130, 88, 29, 18, 96, 152, 110, 164]","[147, 97, 80, 53, 11, 132, 49, 43, 40, 36, 158, 79, 73, 95, 93, 130, 88, 29, 18, 96, 152, 110, 164]","[18, 11, 9, 5, 2, 16, 4, 23, 8, 10, 3, 21, 15, 24]",405.6
7754,7754,14167661,"[147, 122, 80, 18, 4, 156, 47, 46, 64, 79, 45, 42, 40, 100, 164, 130, 129, 125, 38, 151, 84, 99, 62, 109, 61, 81, 108]","[147, 122, 80, 18, 4, 156, 47, 46, 64, 79, 45, 42, 40, 100, 164, 130, 129, 125, 38, 151, 84, 99, 62, 109, 61, 81, 108]","[18, 15, 9, 3, 1, 23, 5, 6, 12, 24, 16, 20]",86.2
7755,7755,18316037,"[104, 88, 85, 82, 81, 163, 161, 158, 101, 67, 66, 37, 35, 19, 45, 33, 111, 110, 9, 18, 4, 17, 15, 10, 41, 39, 38, 131, 130, 157, 64, 76, 128, 59, 30, 16, 148, 96, 139]","[104, 88, 85, 82, 81, 163, 161, 158, 101, 67, 66, 37, 35, 19, 45, 33, 111, 110, 9, 18, 4, 17, 15, 10, 41, 39, 38, 131, 130, 157, 64, 76, 128, 59, 30, 16, 148, 96, 139]","[12, 10, 9, 23, 6, 5, 4, 3, 15, 2, 1, 16, 8, 19, 11, 17]",101.3
7756,7756,10529592,"[147, 148, 122, 97, 80, 132, 53, 16, 36, 12, 89, 87, 83, 97, 18, 17, 16, 15, 99, 130, 147, 163, 162, 157, 154, 41, 39, 151, 1, 73, 128]","[147, 148, 122, 97, 80, 132, 53, 16, 36, 12, 89, 87, 83, 18, 17, 15, 99, 130, 163, 162, 157, 154, 41, 39, 151, 1, 73, 128]","[18, 19, 15, 11, 9, 16, 5, 3, 4, 2, 10, 12, 23, 20, 1, 8]",70.3
7757,7757,17075282,"[147, 97, 80, 35, 7, 18, 17, 3, 104, 95, 94, 87, 155, 154, 150, 62, 128, 127, 125, 83, 61, 96, 32, 148, 72, 44, 15, 109, 42, 38]","[147, 97, 80, 35, 7, 18, 17, 3, 104, 95, 94, 87, 155, 154, 150, 62, 128, 127, 125, 83, 61, 96, 32, 148, 72, 44, 15, 109, 42, 38]","[18, 11, 9, 4, 2, 3, 1, 12, 10, 23, 20, 6, 16, 19, 7, 5, 15]",84.9
7758,7758,19829319,"[147, 130, 129, 105, 102, 101, 98, 80, 37, 47, 35, 18, 3, 155, 126, 125, 45, 39, 84, 73, 36, 46, 149, 16]","[147, 130, 129, 105, 102, 101, 98, 80, 37, 47, 35, 18, 3, 155, 126, 125, 45, 39, 84, 73, 36, 46, 149, 16]","[18, 16, 13, 12, 9, 5, 4, 3, 1, 23, 8, 19]",40.9
7759,7759,11318155,"[147, 9, 18, 4, 165, 96, 87, 85, 84, 83, 149, 17, 109, 133, 132, 128, 159, 41, 32, 29, 63, 76, 15, 68, 1, 39, 156, 155, 57]","[147, 9, 18, 4, 165, 96, 87, 85, 84, 83, 149, 17, 109, 133, 132, 128, 159, 41, 32, 29, 63, 76, 15, 68, 1, 39, 156, 155, 57]","[18, 2, 3, 1, 24, 11, 10, 9, 19, 15, 17, 16, 23, 5, 4, 6, 8]",101.9
7760,7760,14554089,"[138, 122, 100, 87, 84, 81, 136, 132, 131, 102, 80, 65, 19, 162, 160, 155, 47, 40, 112, 109, 30, 153, 64, 26, 36, 13, 80, 2, 96]","[138, 122, 100, 87, 84, 81, 136, 132, 131, 102, 80, 65, 19, 162, 160, 155, 47, 40, 112, 109, 30, 153, 64, 26, 36, 13, 2, 96]","[17, 15, 12, 10, 9, 16, 6, 3, 23, 5, 22, 4, 2, 1, 11]",132.4
7761,7761,16689342,"[142, 80, 37, 49, 47, 46, 93, 35, 8, 130, 84, 82, 26, 163, 154, 79, 76, 151, 129, 127, 19, 1, 75, 96]","[142, 80, 37, 49, 47, 46, 93, 35, 8, 130, 84, 82, 26, 163, 154, 79, 76, 151, 129, 127, 19, 1, 75, 96]","[17, 9, 5, 11, 4, 2, 16, 3, 23, 8, 20, 1]",37.4
7762,7762,10765005,"[147, 134, 97, 80, 53, 49, 44, 39, 163, 34, 38, 161, 150, 26, 132, 19, 8, 18, 4, 17, 36, 94, 87, 148, 149, 119, 129]","[147, 134, 97, 80, 53, 49, 44, 39, 163, 34, 38, 161, 150, 26, 132, 19, 8, 18, 4, 17, 36, 94, 87, 148, 149, 119, 129]","[18, 17, 11, 9, 5, 23, 4, 20, 3, 16, 2, 1, 10, 19, 15]",51.5
7763,7763,13059182,"[119, 109, 53, 6, 18, 17, 51, 49, 88, 86, 34, 136, 133, 128, 126, 135, 33, 26, 157, 153, 64, 63, 77, 76, 16, 150, 45, 41, 38, 84, 165, 103, 75]","[119, 109, 53, 6, 18, 17, 51, 49, 88, 86, 34, 136, 133, 128, 126, 135, 33, 26, 157, 153, 64, 63, 77, 76, 16, 150, 45, 41, 38, 84, 165, 103, 75]","[15, 5, 1, 3, 10, 4, 17, 16, 23, 22, 6, 8, 20, 9, 24, 12]",162.5
7764,7764,15726469,"[147, 134, 97, 80, 67, 65, 53, 35, 33, 26, 25, 44, 42, 162, 151, 74, 24, 149, 19, 18, 103, 5, 15, 123, 40, 150, 14]","[147, 134, 97, 80, 67, 65, 53, 35, 33, 26, 25, 44, 42, 162, 151, 74, 24, 149, 19, 18, 103, 5, 15, 123, 40, 150, 14]","[18, 17, 11, 9, 6, 5, 4, 3, 23, 20, 8, 19, 12, 1, 15, 2]",59.3
7765,7765,12025113,"[147, 145, 162, 161, 159, 97, 104, 95, 93, 89, 80, 53, 24, 157, 47, 149, 19, 18, 4, 129, 86, 85, 81, 40, 148, 13, 96, 61, 156, 150, 2, 110]","[147, 145, 162, 161, 159, 97, 104, 95, 93, 89, 80, 53, 24, 157, 47, 149, 19, 18, 4, 129, 86, 85, 81, 40, 148, 13, 96, 61, 156, 150, 2, 110]","[18, 17, 23, 11, 12, 9, 5, 3, 19, 1, 16, 10, 2, 6, 20, 15]",54.4
7766,7766,15711531,"[147, 122, 101, 49, 46, 41, 40, 95, 158, 20, 84, 82, 81, 156, 154, 119, 109, 79, 38, 54, 126, 36, 124, 18, 16, 34]","[147, 122, 101, 49, 46, 41, 40, 95, 158, 20, 84, 82, 81, 156, 154, 119, 109, 79, 38, 54, 126, 36, 124, 18, 16, 34]","[18, 15, 12, 5, 11, 23, 3, 9, 16, 4]",70.3
7767,7767,11383106,"[122, 105, 80, 65, 52, 37, 6, 18, 15, 33, 132, 94, 90, 86, 83, 32, 79, 77, 16, 61, 60, 45, 40, 129, 125, 135, 74, 54, 110, 107, 161]","[122, 105, 80, 65, 52, 37, 6, 18, 15, 33, 132, 94, 90, 86, 83, 32, 79, 77, 16, 61, 60, 45, 40, 129, 125, 135, 74, 54, 110, 107, 161]","[15, 13, 9, 6, 5, 1, 3, 4, 16, 11, 10, 8, 17, 14, 23]",143.7
7768,7768,15669068,"[147, 137, 80, 49, 148, 160, 154, 93, 90, 88, 35, 8, 102, 34, 30, 47, 41, 119, 129, 125, 25, 12, 124, 79, 72, 96, 19, 18, 109, 151, 149, 39]","[147, 137, 80, 49, 148, 160, 154, 93, 90, 88, 35, 8, 102, 34, 30, 47, 41, 119, 129, 125, 25, 12, 124, 79, 72, 96, 19, 18, 109, 151, 149, 39]","[18, 17, 9, 5, 19, 23, 11, 10, 4, 2, 12, 3, 15, 16, 7, 20]",89.3
7769,7769,18283864,"[147, 134, 133, 131, 163, 154, 97, 92, 91, 88, 84, 83, 80, 47, 41, 39, 18, 57, 38, 33, 29, 25, 15, 10, 96, 81]","[147, 134, 133, 131, 163, 154, 97, 92, 91, 88, 84, 83, 80, 47, 41, 39, 18, 57, 38, 33, 29, 25, 15, 10, 96, 81]","[18, 17, 16, 23, 11, 10, 9, 5, 3, 4, 2]",58.7
7770,7770,11320249,"[147, 104, 94, 88, 87, 97, 80, 52, 53, 37, 27, 16, 162, 157, 62, 131, 128, 127, 19, 84, 82, 81, 148, 8, 18, 2, 1, 13, 48, 79, 61, 152, 43, 41]","[147, 104, 94, 88, 87, 97, 80, 52, 53, 37, 27, 16, 162, 157, 62, 131, 128, 127, 19, 84, 82, 81, 148, 8, 18, 2, 1, 13, 48, 79, 61, 152, 43, 41]","[18, 12, 11, 10, 9, 5, 3, 23, 6, 16, 19, 2, 1, 21]",406.4
7771,7771,12565597,"[147, 138, 134, 80, 64, 47, 62, 79, 61, 9, 18, 89, 88, 86, 4, 15, 10, 160, 99, 148, 157, 76, 155, 33, 40]","[147, 138, 134, 80, 64, 47, 62, 79, 61, 9, 18, 89, 88, 86, 4, 15, 10, 160, 99, 148, 157, 76, 155, 33, 40]","[18, 17, 9, 6, 5, 2, 3, 11, 10, 1, 23, 12, 19, 8, 4]",67.0
7772,7772,11001514,"[122, 101, 102, 97, 98, 19, 8, 34, 32, 27, 26, 25, 132, 131, 12, 69, 48, 46, 44, 80, 61, 18, 4, 17, 3, 13, 161, 103, 129, 96, 156, 15]","[122, 101, 102, 97, 98, 19, 8, 34, 32, 27, 26, 25, 132, 131, 12, 69, 48, 46, 44, 80, 61, 18, 4, 17, 3, 13, 161, 103, 129, 96, 156, 15]","[15, 12, 11, 3, 2, 4, 16, 7, 5, 9, 6, 1, 23]",78.5
7773,7773,12622119,"[147, 105, 97, 98, 80, 100, 94, 163, 158, 9, 92, 91, 48, 45, 40, 38, 86, 84, 99, 26, 3, 15, 155, 154, 36, 81, 68, 132, 131]","[147, 105, 97, 98, 80, 100, 94, 163, 158, 9, 92, 91, 48, 45, 40, 38, 86, 84, 99, 26, 3, 15, 155, 154, 36, 81, 68, 132, 131]","[18, 13, 11, 12, 9, 23, 2, 5, 10, 3, 1, 4, 6, 16]",63.6
7774,7774,14961367,"[147, 131, 80, 18, 16, 14, 149, 26, 87, 86, 48, 24, 42, 161, 1, 157, 36, 154]","[147, 131, 80, 18, 16, 14, 149, 26, 87, 86, 48, 24, 42, 161, 1, 157, 36, 154]","[18, 16, 9, 3, 2, 19, 10, 5, 23, 1, 4]",31.2
7775,7775,18080489,"[147, 122, 95, 157, 97, 80, 50, 19, 17, 73, 57, 88, 40, 38, 84, 83, 81, 148, 28, 130, 119, 25, 16, 156, 111]","[147, 122, 95, 157, 97, 80, 50, 19, 17, 73, 57, 88, 40, 38, 84, 83, 81, 148, 28, 130, 119, 25, 16, 156, 111]","[18, 15, 11, 23, 9, 5, 3, 8, 10, 19, 16]",60.8
7776,7776,11642149,"[142, 147, 142, 122, 105, 97, 80, 19, 18, 93, 87, 159, 158, 154, 150, 46, 40, 36, 79, 77, 75, 33, 110, 125, 123, 5, 3, 108, 107, 96, 99]","[142, 147, 122, 105, 97, 80, 19, 18, 93, 87, 159, 158, 154, 150, 46, 40, 36, 79, 77, 75, 33, 110, 125, 123, 5, 3, 108, 107, 96, 99]","[17, 18, 15, 13, 11, 9, 3, 10, 23, 20, 5, 4, 8, 16, 1, 14, 12]",117.1
7777,7777,18900686,"[147, 147, 88, 69, 163, 162, 161, 157, 156, 154, 97, 80, 20, 18, 64, 60, 57, 136, 129, 50, 46, 44, 41, 40, 164, 15, 33, 36]","[147, 88, 69, 163, 162, 161, 157, 156, 154, 97, 80, 20, 18, 64, 60, 57, 136, 129, 50, 46, 44, 41, 40, 164, 15, 33, 36]","[18, 10, 7, 23, 11, 9, 3, 6, 5, 17, 16, 24, 4]",116.0
7778,7778,15423438,"[134, 80, 52, 53, 37, 51, 47, 149, 88, 163, 158, 9, 6, 19, 18, 15, 130, 126, 86, 83, 81, 62, 57, 25, 125, 16]","[134, 80, 52, 53, 37, 51, 47, 149, 88, 163, 158, 9, 6, 19, 18, 15, 130, 126, 86, 83, 81, 62, 57, 25, 125, 16]","[17, 9, 5, 19, 10, 23, 2, 1, 3, 16, 6]",43.5
7779,7779,16484246,"[147, 95, 88, 80, 67, 66, 53, 37, 19, 18, 17, 132, 49, 48, 41, 40, 38, 36, 34, 28, 77, 74, 157, 139, 25, 16, 24, 96, 87, 59]","[147, 95, 88, 80, 67, 66, 53, 37, 19, 18, 17, 132, 49, 48, 41, 40, 38, 36, 34, 28, 77, 74, 157, 139, 25, 16, 24, 96, 87, 59]","[18, 11, 10, 9, 6, 5, 3, 16, 4, 8, 23, 17]",101.4
7780,7780,11237278,"[147, 134, 133, 132, 128, 127, 124, 87, 80, 79, 160, 156, 154, 50, 48, 35, 34, 19, 9, 7, 18, 15, 32, 45, 41, 62, 77, 83, 76, 96, 146, 135]","[147, 134, 133, 132, 128, 127, 124, 87, 80, 79, 160, 156, 154, 50, 48, 35, 34, 19, 9, 7, 18, 15, 32, 45, 41, 62, 77, 83, 76, 96, 146, 135]","[18, 17, 16, 15, 10, 9, 23, 5, 4, 3, 2, 6, 8, 11]",1086.2
7781,7781,15653068,"[134, 101, 97, 80, 35, 11, 9, 8, 18, 17, 96, 15, 1, 122, 10, 163, 34, 33, 32, 27, 26, 24, 162, 156, 133, 127, 49, 48, 116, 148, 72, 108, 94, 93, 88, 150, 80, 57]","[134, 101, 97, 80, 35, 11, 9, 8, 18, 17, 96, 15, 1, 122, 10, 163, 34, 33, 32, 27, 26, 24, 162, 156, 133, 127, 49, 48, 116, 148, 72, 108, 94, 93, 88, 150, 57]","[17, 12, 11, 9, 4, 2, 3, 1, 15, 23, 16, 5, 19, 7, 10, 20]",99.0
7782,7782,15686442,"[142, 147, 67, 53, 34, 18, 17, 98, 32, 26, 84, 81, 119, 25, 15, 2, 49, 47, 44, 42, 38, 132, 131, 147, 158, 155, 148, 127, 135]","[142, 147, 67, 53, 34, 18, 17, 98, 32, 26, 84, 81, 119, 25, 15, 2, 49, 47, 44, 42, 38, 132, 131, 158, 155, 148, 127, 135]","[17, 18, 6, 5, 4, 3, 12, 9, 15, 1, 16, 23, 19]",71.8
7783,7783,19030099,"[137, 122, 105, 106, 80, 35, 79, 121, 108, 19, 18, 32, 25, 100, 93, 85, 62, 78, 61, 57, 5, 4, 43, 16, 132, 131, 36, 163, 15, 96, 55]","[137, 122, 105, 106, 80, 35, 79, 121, 108, 19, 18, 32, 25, 100, 93, 85, 62, 78, 61, 57, 5, 4, 43, 16, 132, 131, 36, 163, 15, 96, 55]","[17, 15, 13, 9, 4, 3, 12, 11, 6, 8, 5, 1, 16, 23]",78.4
7784,7784,19665746,"[142, 147, 91, 82, 106, 97, 67, 53, 49, 45, 39, 17, 3, 15, 81, 64, 163, 143, 76, 26, 25, 24, 14, 60, 126]","[142, 147, 91, 82, 106, 97, 67, 53, 49, 45, 39, 17, 3, 15, 81, 64, 163, 143, 76, 26, 25, 24, 14, 60, 126]","[17, 18, 11, 9, 13, 6, 5, 3, 1, 23, 8, 2, 16]",65.3
7785,7785,15858404,"[147, 80, 8, 7, 163, 162, 160, 159, 157, 154, 118, 108, 26, 24, 132, 131, 130, 139, 83, 45, 19, 18, 18, 16, 15, 96, 44, 79, 36, 103, 149, 72]","[147, 80, 8, 7, 163, 162, 160, 159, 157, 154, 118, 108, 26, 24, 132, 131, 130, 139, 83, 45, 19, 18, 16, 15, 96, 44, 79, 36, 103, 149, 72]","[18, 9, 2, 23, 15, 3, 16, 17, 5, 11, 4, 12, 19, 7]",80.1
7786,7786,19933883,"[147, 163, 161, 159, 157, 150, 80, 60, 74, 53, 8, 7, 18, 4, 15, 2, 70, 131, 43, 40, 95, 94, 38, 93, 85, 81, 148, 129, 10, 149, 119, 103]","[147, 163, 161, 159, 157, 150, 80, 60, 74, 53, 8, 7, 18, 4, 15, 2, 70, 131, 43, 40, 95, 94, 38, 93, 85, 81, 148, 129, 10, 149, 119, 103]","[18, 23, 20, 9, 6, 8, 5, 2, 3, 1, 7, 16, 11, 19, 15, 12]",65.1
7787,7787,15026902,"[102, 80, 67, 34, 94, 87, 81, 5, 148, 18, 33, 24, 4, 17, 3, 154, 47, 55]","[102, 80, 67, 34, 94, 87, 81, 5, 148, 18, 33, 24, 4, 17, 3, 154, 47, 55]","[12, 9, 6, 4, 11, 10, 1, 19, 3, 23, 5]",29.1
7788,7788,11856375,"[147, 137, 102, 80, 67, 50, 48, 45, 44, 85, 84, 161, 38, 32, 28, 130, 27, 12, 155, 82, 149, 79, 57, 18, 109]","[147, 137, 102, 80, 67, 50, 48, 45, 44, 85, 84, 161, 38, 32, 28, 130, 27, 12, 155, 82, 149, 79, 57, 18, 109]","[18, 17, 12, 9, 6, 5, 23, 4, 3, 16, 2, 19, 15]",71.0
7789,7789,10573387,"[160, 156, 151, 134, 105, 102, 97, 80, 53, 37, 34, 33, 27, 25, 95, 93, 91, 88, 40, 133, 19, 96, 127, 135, 148, 18, 84, 3]","[160, 156, 151, 134, 105, 102, 97, 80, 53, 37, 34, 33, 27, 25, 95, 93, 91, 88, 40, 133, 19, 96, 127, 135, 148, 18, 84, 3]","[23, 20, 17, 13, 12, 11, 9, 5, 4, 3, 10, 16, 19, 1]",48.1
7790,7790,19250073,"[147, 156, 98, 80, 65, 37, 25, 130, 127, 125, 48, 41, 64, 63, 62, 18, 4, 80, 61, 59, 15, 154, 152, 121, 40, 24, 73, 140, 87, 139]","[147, 156, 98, 80, 65, 37, 25, 130, 127, 125, 48, 41, 64, 63, 62, 18, 4, 61, 59, 15, 154, 152, 121, 40, 24, 73, 140, 87, 139]","[18, 23, 12, 9, 6, 5, 3, 16, 1, 21, 15, 8, 17, 10]",445.3
7791,7791,14722440,"[142, 137, 105, 80, 67, 18, 16, 15, 149, 1, 61, 75, 100, 94, 34, 32, 26, 24, 16, 96, 74, 86, 161, 84, 81, 50, 164, 126]","[142, 137, 105, 80, 67, 18, 16, 15, 149, 1, 61, 75, 100, 94, 34, 32, 26, 24, 96, 74, 86, 161, 84, 81, 50, 164, 126]","[17, 13, 9, 6, 3, 19, 1, 8, 12, 11, 4, 10, 23, 5, 24, 16]",69.2
7792,7792,18769114,"[147, 80, 67, 133, 130, 129, 128, 62, 61, 80, 52, 37, 50, 48, 158, 157, 156, 36, 94, 85, 35, 33, 26, 13, 80, 74, 70, 54, 17]","[147, 80, 67, 133, 130, 129, 128, 62, 61, 52, 37, 50, 48, 158, 157, 156, 36, 94, 85, 35, 33, 26, 13, 74, 70, 54, 17]","[18, 9, 6, 17, 16, 5, 23, 4, 11, 3, 2, 8, 7]",62.3
7793,7793,18295922,"[147, 122, 97, 80, 64, 79, 35, 161, 5, 100, 94, 51, 164, 16, 3, 1, 25, 13, 38, 156, 151, 116, 130, 129, 150, 111, 86, 84, 81]","[147, 122, 97, 80, 64, 79, 35, 161, 5, 100, 94, 51, 164, 16, 3, 1, 25, 13, 38, 156, 151, 116, 130, 129, 150, 111, 86, 84, 81]","[18, 15, 11, 9, 6, 4, 23, 1, 12, 5, 24, 3, 2, 20, 16, 10]",87.9
7794,7794,19503623,"[147, 102, 98, 97, 80, 52, 35, 19, 18, 100, 94, 90, 88, 86, 79, 77, 4, 16, 27, 131, 125, 61, 84, 81, 44, 38, 149, 163, 156, 154, 15, 111]","[147, 102, 98, 97, 80, 52, 35, 19, 18, 100, 94, 90, 88, 86, 79, 77, 4, 16, 27, 131, 125, 61, 84, 81, 44, 38, 149, 163, 156, 154, 15, 111]","[18, 12, 11, 9, 5, 4, 3, 10, 8, 1, 16, 6, 19, 23, 15]",67.5
7795,7795,16890654,"[142, 147, 145, 137, 130, 128, 105, 102, 97, 80, 67, 37, 35, 18, 4, 94, 124, 123, 144, 157, 154, 27, 86, 38, 148, 16, 143]","[142, 147, 145, 137, 130, 128, 105, 102, 97, 80, 67, 37, 35, 18, 4, 94, 124, 123, 144, 157, 154, 27, 86, 38, 148, 16, 143]","[17, 18, 16, 13, 12, 11, 9, 6, 5, 4, 3, 1, 15, 23, 10, 19]",42.6
7796,7796,11846416,"[80, 52, 29, 104, 110, 109, 19, 131, 130, 21, 18, 15, 2, 100, 95, 94, 57, 48, 42, 40, 27, 24, 38, 155, 10, 108, 128, 83]","[80, 52, 29, 104, 110, 109, 19, 131, 130, 21, 18, 15, 2, 100, 95, 94, 57, 48, 42, 40, 27, 24, 38, 155, 10, 108, 128, 83]","[9, 5, 3, 12, 15, 16, 1, 11, 23, 2]",79.2
7797,7797,14705552,"[94, 87, 85, 81, 106, 80, 32, 26, 24, 13, 149, 9, 19, 5, 18, 16, 135, 49, 48, 39, 38, 158]","[94, 87, 85, 81, 106, 80, 32, 26, 24, 13, 149, 9, 19, 5, 18, 16, 135, 49, 48, 39, 38, 158]","[11, 10, 9, 13, 4, 3, 2, 19, 1, 17, 5, 23]",40.0
7798,7798,18692647,"[147, 80, 67, 79, 53, 35, 29, 27, 24, 100, 86, 84, 49, 44, 43, 96, 133, 82, 81, 162, 41, 40, 159, 154, 36, 18, 111, 4, 148, 150, 59, 132]","[147, 80, 67, 79, 53, 35, 29, 27, 24, 100, 86, 84, 49, 44, 43, 96, 133, 82, 81, 162, 41, 40, 159, 154, 36, 18, 111, 4, 148, 150, 59, 132]","[18, 9, 6, 5, 4, 3, 12, 10, 11, 17, 23, 15, 1, 19, 20, 16]",82.8
7799,7799,14707901,"[147, 106, 80, 34, 33, 32, 29, 96, 129, 125, 7, 19, 18, 70, 40, 16, 3, 15, 89, 161, 157, 156, 87, 85, 119, 109]","[147, 106, 80, 34, 33, 32, 29, 96, 129, 125, 7, 19, 18, 70, 40, 16, 3, 15, 89, 161, 157, 156, 87, 85, 119, 109]","[18, 13, 9, 4, 3, 11, 16, 2, 7, 5, 1, 23, 10, 15]",63.8
