,rindex,nif,produtos_all,produtos,grupos,total
7933,7933,14315819,"[147, 147, 97, 98, 80, 35, 34, 33, 27, 8, 19, 16, 1, 48, 131, 130, 128, 160, 157, 42, 41, 40, 95, 68, 26, 97, 64, 75, 96]","[147, 97, 98, 80, 35, 34, 33, 27, 8, 19, 16, 1, 48, 131, 130, 128, 160, 157, 42, 41, 40, 95, 68, 26, 64, 75, 96]","[18, 11, 12, 9, 4, 3, 2, 1, 5, 16, 23, 6, 8]",87.8
7934,7934,16417267,"[159, 156, 102, 98, 80, 66, 35, 18, 34, 93, 88, 33, 49, 41, 40, 154, 129, 29, 83, 125, 27, 25, 56, 82, 99, 55, 150, 39]","[159, 156, 102, 98, 80, 66, 35, 18, 34, 93, 88, 33, 49, 41, 40, 154, 129, 29, 83, 125, 27, 25, 56, 82, 99, 55, 150, 39]","[23, 12, 9, 6, 4, 3, 11, 10, 5, 16, 20]",55.4
7935,7935,12811583,"[147, 122, 104, 95, 89, 88, 87, 85, 161, 158, 156, 84, 83, 102, 97, 98, 80, 67, 21, 8, 18, 154, 64, 80, 27, 24, 132, 49, 149, 76, 148, 139, 71]","[147, 122, 104, 95, 89, 88, 87, 85, 161, 158, 156, 84, 83, 102, 97, 98, 80, 67, 21, 8, 18, 154, 64, 27, 24, 132, 49, 149, 76, 148, 139, 71]","[18, 15, 12, 11, 10, 9, 23, 6, 3, 2, 16, 5, 19, 8, 17, 7]",125.3
7936,7936,13145246,"[147, 147, 141, 133, 104, 119, 116, 106, 102, 97, 80, 64, 62, 73, 100, 95, 90, 86, 85, 84, 37, 35, 4, 17, 26, 47, 45, 128, 44, 149, 127, 124, 25, 43, 16, 103]","[147, 141, 133, 104, 119, 116, 106, 102, 97, 80, 64, 62, 73, 100, 95, 90, 86, 85, 84, 37, 35, 4, 17, 26, 47, 45, 128, 44, 149, 127, 124, 25, 43, 16, 103]","[18, 17, 12, 15, 13, 11, 9, 6, 8, 10, 5, 4, 1, 3, 16, 19]",94.7
7937,7937,19298623,"[145, 138, 134, 105, 106, 101, 97, 80, 65, 66, 47, 125, 112, 123, 86, 81, 149, 43, 144, 24, 111]","[145, 138, 134, 105, 106, 101, 97, 80, 65, 66, 47, 125, 112, 123, 86, 81, 149, 43, 144, 24, 111]","[17, 13, 12, 11, 9, 6, 5, 16, 15, 10, 19, 3]",33.4
7938,7938,10253475,"[147, 145, 141, 102, 97, 98, 80, 67, 50, 49, 43, 42, 41, 39, 4, 15, 2, 128, 127, 126, 135, 79, 161, 1, 104, 94, 60, 154, 74, 81, 26, 55]","[147, 145, 141, 102, 97, 98, 80, 67, 50, 49, 43, 42, 41, 39, 4, 15, 2, 128, 127, 126, 135, 79, 161, 1, 104, 94, 60, 154, 74, 81, 26, 55]","[18, 17, 12, 11, 9, 6, 5, 1, 3, 16, 23, 8]",61.9
7939,7939,18080489,"[147, 137, 106, 80, 53, 37, 19, 93, 83, 99, 79, 78, 45, 7, 18, 1, 164, 77, 75, 26, 24, 13, 123, 163, 156, 154, 44, 40, 68, 39, 143, 74]","[147, 137, 106, 80, 53, 37, 19, 93, 83, 99, 79, 78, 45, 7, 18, 1, 164, 77, 75, 26, 24, 13, 123, 163, 156, 154, 44, 40, 68, 39, 143, 74]","[18, 17, 13, 9, 5, 3, 11, 12, 8, 2, 1, 24, 15, 23, 6]",105.0
7940,7940,18283864,"[147, 145, 97, 98, 80, 52, 35, 34, 27, 26, 25, 104, 50, 47, 44, 42, 40, 7, 19, 18, 94, 160, 3, 15, 88, 159, 158, 156, 131, 130, 124, 36, 147, 154, 150, 84, 57, 96]","[147, 145, 97, 98, 80, 52, 35, 34, 27, 26, 25, 104, 50, 47, 44, 42, 40, 7, 19, 18, 94, 160, 3, 15, 88, 159, 158, 156, 131, 130, 124, 36, 154, 150, 84, 57, 96]","[18, 17, 11, 12, 9, 5, 4, 3, 2, 23, 1, 10, 16, 15, 20]",73.5
7941,7941,10153555,"[147, 147, 101, 80, 67, 53, 37, 49, 48, 95, 94, 89, 87, 85, 156, 35, 33, 32, 27, 25, 16, 13, 71, 19, 16, 81, 38, 148, 96, 154, 1, 12, 109]","[147, 101, 80, 67, 53, 37, 49, 48, 95, 94, 89, 87, 85, 156, 35, 33, 32, 27, 25, 16, 13, 71, 19, 81, 38, 148, 96, 154, 1, 12, 109]","[18, 12, 9, 6, 5, 11, 10, 23, 4, 3, 2, 7, 19, 1, 15]",95.1
7942,7942,11092442,"[147, 138, 101, 80, 65, 35, 95, 102, 11, 18, 16, 32, 42, 41, 39, 38, 131, 128, 62, 61, 88, 27, 16, 77, 74, 86, 10, 157]","[147, 138, 101, 80, 65, 35, 95, 102, 11, 18, 16, 32, 42, 41, 39, 38, 131, 128, 62, 61, 88, 27, 77, 74, 86, 10, 157]","[18, 17, 12, 9, 6, 4, 11, 2, 3, 5, 16, 10, 8, 23]",73.4
7943,7943,14346532,"[147, 147, 137, 95, 94, 87, 99, 121, 97, 98, 80, 79, 75, 37, 34, 26, 118, 109, 9, 5, 18, 16, 128, 156, 47, 41, 60]","[147, 137, 95, 94, 87, 99, 121, 97, 98, 80, 79, 75, 37, 34, 26, 118, 109, 9, 5, 18, 16, 128, 156, 47, 41, 60]","[18, 17, 11, 10, 12, 15, 9, 8, 5, 4, 3, 2, 1, 16, 23, 6]",52.6
7944,7944,19889705,"[134, 105, 158, 154, 153, 100, 88, 86, 85, 120, 98, 80, 78, 61, 74, 5, 18, 17, 131, 48, 47, 44, 38, 127, 164, 34, 27, 26, 109, 84, 126, 135]","[134, 105, 158, 154, 153, 100, 88, 86, 85, 120, 98, 80, 78, 61, 74, 5, 18, 17, 131, 48, 47, 44, 38, 127, 164, 34, 27, 26, 109, 84, 126, 135]","[17, 13, 23, 22, 12, 10, 9, 15, 8, 6, 1, 3, 16, 5, 24, 4]",156.3
7945,7945,16654803,"[147, 101, 98, 80, 53, 37, 48, 132, 130, 86, 84, 82, 99, 81, 158, 157, 35, 119, 118, 127, 5, 18, 17, 155, 151, 41, 40, 38, 33, 25, 126, 96, 55]","[147, 101, 98, 80, 53, 37, 48, 132, 130, 86, 84, 82, 99, 81, 158, 157, 35, 119, 118, 127, 5, 18, 17, 155, 151, 41, 40, 38, 33, 25, 126, 96, 55]","[18, 12, 9, 5, 16, 10, 23, 4, 15, 1, 3, 20, 11]",54.5
7946,7946,16906882,"[147, 138, 101, 97, 80, 47, 40, 39, 38, 36, 147, 159, 156, 155, 19, 18, 17, 16, 14, 10, 85, 133, 154, 152, 128, 96, 84, 69, 33, 27, 148, 109]","[147, 138, 101, 97, 80, 47, 40, 39, 38, 36, 159, 156, 155, 19, 18, 17, 16, 14, 10, 85, 133, 154, 152, 128, 96, 84, 69, 33, 27, 148, 109]","[18, 17, 12, 11, 9, 5, 4, 23, 3, 2, 21, 16, 7, 19, 15]",409.2
7947,7947,11327442,"[95, 94, 98, 80, 65, 48, 47, 43, 42, 39, 149, 64, 60, 21, 11, 9, 18, 3, 15, 89, 88, 86, 82, 36, 136, 127, 124, 139, 108, 27, 96, 147, 155, 24, 140, 154]","[95, 94, 98, 80, 65, 48, 47, 43, 42, 39, 149, 64, 60, 21, 11, 9, 18, 3, 15, 89, 88, 86, 82, 36, 136, 127, 124, 139, 108, 27, 96, 147, 155, 24, 140, 154]","[11, 12, 9, 6, 5, 19, 3, 2, 1, 10, 4, 17, 16, 15, 18, 23]",109.5
7948,7948,16049076,"[147, 147, 80, 67, 37, 109, 34, 26, 24, 94, 86, 81, 126, 108, 19, 18, 45, 43, 16, 64, 62, 39, 15, 80, 79]","[147, 80, 67, 37, 109, 34, 26, 24, 94, 86, 81, 126, 108, 19, 18, 45, 43, 16, 64, 62, 39, 15, 79]","[18, 9, 6, 5, 15, 4, 3, 11, 10, 16]",71.2
7949,7949,10253475,"[133, 100, 94, 85, 83, 82, 80, 79, 49, 47, 43, 42, 39, 18, 16, 14, 1, 36, 34, 157, 129, 125, 149, 32, 27, 156, 57]","[133, 100, 94, 85, 83, 82, 80, 79, 49, 47, 43, 42, 39, 18, 16, 14, 1, 36, 34, 157, 129, 125, 149, 32, 27, 156, 57]","[17, 12, 11, 9, 5, 3, 2, 1, 4, 23, 16, 19]",55.2
7950,7950,16484246,"[157, 156, 141, 97, 80, 53, 34, 33, 32, 26, 118, 151, 8, 94, 93, 88, 87, 85, 49, 78, 73, 19, 48, 38, 18, 15, 2, 1, 36, 113]","[157, 156, 141, 97, 80, 53, 34, 33, 32, 26, 118, 151, 8, 94, 93, 88, 87, 85, 49, 78, 73, 19, 48, 38, 18, 15, 2, 1, 36, 113]","[23, 17, 11, 9, 5, 4, 3, 15, 20, 2, 10, 8, 1]",70.9
7951,7951,14315819,"[147, 145, 141, 130, 80, 67, 65, 47, 44, 42, 165, 35, 129, 8, 97, 41, 40, 127, 95, 86, 83, 161, 32, 16, 19, 39, 125, 81, 18, 4, 140, 96, 3]","[147, 145, 141, 130, 80, 67, 65, 47, 44, 42, 165, 35, 129, 8, 97, 41, 40, 127, 95, 86, 83, 161, 32, 16, 19, 39, 125, 81, 18, 4, 140, 96, 3]","[18, 17, 16, 9, 6, 5, 24, 4, 2, 11, 10, 23, 3, 1]",65.8
7952,7952,13859021,"[141, 95, 94, 37, 40, 35, 33, 96, 118, 157, 99, 30, 39, 151, 81, 19, 116, 108, 18, 130, 126, 125, 4, 2, 14, 80, 75]","[141, 95, 94, 37, 40, 35, 33, 96, 118, 157, 99, 30, 39, 151, 81, 19, 116, 108, 18, 130, 126, 125, 4, 2, 14, 80, 75]","[17, 11, 5, 4, 15, 23, 12, 3, 20, 9, 16, 1, 2, 8]",43.6
7953,7953,12616490,"[147, 137, 105, 80, 65, 37, 46, 8, 7, 19, 5, 95, 94, 93, 162, 131, 165, 155, 119, 110, 61, 73, 80, 57, 70, 42, 92, 90, 82, 40, 81, 34, 33, 154, 38, 68, 35, 27, 15, 26, 13]","[147, 137, 105, 80, 65, 37, 46, 8, 7, 19, 5, 95, 94, 93, 162, 131, 165, 155, 119, 110, 61, 73, 57, 70, 42, 92, 90, 82, 40, 81, 34, 33, 154, 38, 68, 35, 27, 15, 26, 13]","[18, 17, 13, 9, 6, 5, 2, 3, 1, 11, 23, 16, 24, 15, 8, 7, 4]",98.1
7954,7954,16053082,"[147, 122, 112, 111, 97, 98, 80, 73, 53, 131, 126, 124, 144, 35, 8, 4, 34, 154, 49, 43, 32, 151, 83, 99, 42, 17, 41, 143]","[147, 122, 112, 111, 97, 98, 80, 73, 53, 131, 126, 124, 144, 35, 8, 4, 34, 154, 49, 43, 32, 151, 83, 99, 42, 17, 41, 143]","[18, 15, 11, 12, 9, 8, 5, 16, 17, 4, 2, 1, 23, 20, 3]",61.3
7955,7955,13048734,"[122, 97, 80, 53, 20, 100, 163, 99, 81, 68, 43, 42, 31, 11, 5, 76, 117, 163, 159, 158, 157, 156, 18, 39]","[122, 97, 80, 53, 20, 100, 163, 99, 81, 68, 43, 42, 31, 11, 5, 76, 117, 159, 158, 157, 156, 18, 39]","[15, 11, 9, 5, 3, 12, 23, 6, 2, 1, 8]",80.1
7956,7956,14821511,"[147, 160, 158, 94, 93, 149, 101, 102, 97, 80, 67, 53, 34, 87, 86, 82, 69, 131, 130, 129, 49, 48, 47, 147, 144, 33, 44, 42, 157, 156, 61, 9, 17, 15, 96, 114]","[147, 160, 158, 94, 93, 149, 101, 102, 97, 80, 67, 53, 34, 87, 86, 82, 69, 131, 130, 129, 49, 48, 47, 144, 33, 44, 42, 157, 156, 61, 9, 17, 15, 96, 114]","[18, 23, 11, 19, 12, 9, 6, 5, 4, 10, 7, 16, 17, 2, 3, 15]",81.7
7957,7957,15816878,"[104, 118, 109, 131, 130, 128, 127, 124, 163, 160, 156, 153, 151, 100, 95, 90, 53, 9, 60, 59, 73, 70, 18, 85, 83, 82, 99, 81, 34, 27, 47, 44, 43, 39, 4, 16, 15, 103, 16]","[104, 118, 109, 131, 130, 128, 127, 124, 163, 160, 156, 153, 151, 100, 95, 90, 53, 9, 60, 59, 73, 70, 18, 85, 83, 82, 99, 81, 34, 27, 47, 44, 43, 39, 4, 16, 15, 103]","[12, 15, 16, 23, 22, 20, 11, 5, 2, 6, 8, 7, 3, 9, 4, 1]",160.3
7958,7958,16105935,"[147, 98, 37, 35, 19, 18, 130, 49, 46, 42, 41, 103, 79, 34, 73, 149, 38, 162, 161, 158, 33, 18, 17, 16, 25, 14, 24, 36]","[147, 98, 37, 35, 19, 18, 130, 49, 46, 42, 41, 103, 79, 34, 73, 149, 38, 162, 161, 158, 33, 17, 16, 25, 14, 24, 36]","[18, 12, 5, 4, 3, 16, 9, 8, 19, 23, 2]",53.2
7959,7959,15026902,"[147, 105, 98, 100, 97, 80, 67, 37, 48, 42, 120, 118, 114, 111, 108, 95, 94, 18, 4, 16, 15, 14, 10, 16, 93, 96, 129, 128, 135, 38, 163, 160, 156, 79, 154, 99, 81, 72]","[147, 105, 98, 100, 97, 80, 67, 37, 48, 42, 120, 118, 114, 111, 108, 95, 94, 18, 4, 16, 15, 14, 10, 93, 96, 129, 128, 135, 38, 163, 160, 156, 79, 154, 99, 81, 72]","[18, 13, 12, 11, 9, 6, 5, 15, 3, 1, 2, 16, 17, 23, 7]",91.6
7960,7960,14279302,"[147, 137, 93, 90, 156, 154, 150, 101, 80, 49, 35, 6, 18, 131, 130, 129, 33, 14, 83, 70, 1, 54, 48, 81, 96, 47, 44, 148, 110]","[147, 137, 93, 90, 156, 154, 150, 101, 80, 49, 35, 6, 18, 131, 130, 129, 33, 14, 83, 70, 1, 54, 48, 81, 96, 47, 44, 148, 110]","[18, 17, 11, 23, 20, 12, 9, 5, 4, 1, 3, 16, 2, 7, 19, 15]",51.8
7961,7961,12199113,"[147, 163, 162, 156, 137, 101, 97, 98, 80, 35, 19, 18, 4, 2, 95, 88, 32, 29, 24, 13, 10, 48, 45, 44, 113, 79, 41, 38, 16, 84, 60, 74]","[147, 163, 162, 156, 137, 101, 97, 98, 80, 35, 19, 18, 4, 2, 95, 88, 32, 29, 24, 13, 10, 48, 45, 44, 113, 79, 41, 38, 16, 84, 60, 74]","[18, 23, 17, 12, 11, 9, 4, 3, 1, 10, 2, 5, 15, 6, 8]",69.0
7962,7962,14551893,"[94, 89, 67, 7, 18, 161, 154, 34, 99, 81, 64, 62, 60, 59, 70, 151, 109, 108, 68, 69, 129, 42, 41]","[94, 89, 67, 7, 18, 161, 154, 34, 99, 81, 64, 62, 60, 59, 70, 151, 109, 108, 68, 69, 129, 42, 41]","[11, 6, 2, 3, 23, 4, 12, 9, 7, 20, 15, 16, 5]",99.0
7963,7963,10765005,"[147, 134, 121, 94, 97, 80, 133, 67, 65, 5, 16, 3, 14, 79, 61, 83, 103, 143, 159, 27, 24, 40, 76]","[147, 134, 121, 94, 97, 80, 133, 67, 65, 5, 16, 3, 14, 79, 61, 83, 103, 143, 159, 27, 24, 40, 76]","[18, 17, 15, 11, 9, 6, 1, 3, 2, 12, 23, 5, 8]",53.7
7964,7964,10950248,"[145, 80, 64, 62, 79, 77, 60, 73, 94, 93, 89, 88, 85, 84, 37, 43, 19, 21, 16, 41, 40, 39, 152, 150, 83, 38, 36, 116, 131, 135, 96, 22, 99, 81]","[145, 80, 64, 62, 79, 77, 60, 73, 94, 93, 89, 88, 85, 84, 37, 43, 19, 21, 16, 41, 40, 39, 152, 150, 83, 38, 36, 116, 131, 135, 96, 22, 99, 81]","[17, 9, 6, 8, 11, 10, 5, 3, 21, 20, 4, 15, 16, 12]",458.6
7965,7965,16840832,"[147, 137, 134, 122, 84, 82, 81, 103, 98, 80, 37, 49, 45, 41, 39, 155, 96, 79, 74, 19, 34, 29, 24, 132, 8, 18, 16, 69, 125, 123, 149]","[147, 137, 134, 122, 84, 82, 81, 103, 98, 80, 37, 49, 45, 41, 39, 155, 96, 79, 74, 19, 34, 29, 24, 132, 8, 18, 16, 69, 125, 123, 149]","[18, 17, 15, 9, 12, 5, 23, 11, 8, 3, 4, 16, 2, 7, 19]",71.6
7966,7966,15026902,"[147, 137, 134, 133, 131, 105, 97, 80, 18, 4, 95, 94, 93, 33, 96, 86, 84, 82, 81, 126, 64, 61, 60, 29, 162, 144, 155, 51, 46, 154]","[147, 137, 134, 133, 131, 105, 97, 80, 18, 4, 95, 94, 93, 33, 96, 86, 84, 82, 81, 126, 64, 61, 60, 29, 162, 144, 155, 51, 46, 154]","[18, 17, 16, 13, 11, 9, 3, 1, 4, 10, 6, 23, 5]",70.6
7967,7967,13736772,"[94, 91, 87, 84, 83, 101, 97, 80, 64, 130, 129, 49, 48, 35, 16, 15, 43, 33, 25, 16, 121, 42, 40, 38, 162, 155, 128, 96, 139, 81]","[94, 91, 87, 84, 83, 101, 97, 80, 64, 130, 129, 49, 48, 35, 16, 15, 43, 33, 25, 121, 42, 40, 38, 162, 155, 128, 96, 139, 81]","[11, 10, 9, 12, 6, 16, 5, 4, 3, 15, 23, 17]",65.8
7968,7968,19063217,"[142, 147, 122, 96, 161, 160, 158, 157, 156, 101, 80, 62, 79, 54, 52, 35, 32, 93, 90, 88, 83, 9, 109, 136, 80, 47, 26, 154, 150, 36, 4, 15, 133, 148]","[142, 147, 122, 96, 161, 160, 158, 157, 156, 101, 80, 62, 79, 54, 52, 35, 32, 93, 90, 88, 83, 9, 109, 136, 47, 26, 154, 150, 36, 4, 15, 133, 148]","[17, 18, 15, 11, 23, 12, 9, 6, 5, 4, 10, 2, 3, 20, 1, 19]",72.9
7969,7969,12241564,"[134, 105, 83, 101, 102, 80, 67, 65, 47, 45, 41, 81, 80, 72, 9, 18, 17, 16, 162, 157, 154, 57, 70, 34, 29, 96, 39, 38, 54, 133, 109, 15]","[134, 105, 83, 101, 102, 80, 67, 65, 47, 45, 41, 81, 72, 9, 18, 17, 16, 162, 157, 154, 57, 70, 34, 29, 96, 39, 38, 54, 133, 109, 15]","[17, 13, 9, 12, 6, 5, 7, 2, 3, 23, 4, 11, 15]",74.9
7970,7970,11001514,"[147, 93, 86, 110, 19, 18, 3, 14, 1, 34, 29, 26, 124, 83, 158, 156, 155, 151, 16, 62, 61, 77, 74, 70, 55, 50, 42, 39]","[147, 93, 86, 110, 19, 18, 3, 14, 1, 34, 29, 26, 124, 83, 158, 156, 155, 151, 16, 62, 61, 77, 74, 70, 55, 50, 42, 39]","[18, 11, 10, 15, 3, 1, 2, 4, 9, 23, 20, 6, 8, 7, 5]",71.4
7971,7971,19889705,"[147, 105, 97, 80, 159, 154, 151, 50, 48, 130, 64, 79, 60, 74, 73, 45, 41, 128, 123, 35, 26, 24, 40, 94, 88, 83, 81, 148, 18, 110]","[147, 105, 97, 80, 159, 154, 151, 50, 48, 130, 64, 79, 60, 74, 73, 45, 41, 128, 123, 35, 26, 24, 40, 94, 88, 83, 81, 148, 18, 110]","[18, 13, 11, 9, 23, 20, 5, 16, 6, 8, 15, 4, 3, 10, 19]",68.9
7972,7972,16501530,"[147, 137, 119, 107, 101, 80, 51, 44, 7, 40, 39, 148, 93, 87, 132, 19, 18, 4, 17, 15, 96, 34, 27, 36, 79, 78, 59, 58, 86, 163, 85, 159, 156, 24]","[147, 137, 119, 107, 101, 80, 51, 44, 7, 40, 39, 148, 93, 87, 132, 19, 18, 4, 17, 15, 96, 34, 27, 36, 79, 78, 59, 58, 86, 163, 85, 159, 156, 24]","[18, 17, 15, 14, 12, 9, 5, 2, 19, 11, 10, 16, 3, 1, 4, 8, 6, 23]",184.9
7973,7973,18555731,"[147, 137, 138, 37, 47, 44, 163, 155, 98, 35, 33, 27, 26, 25, 24, 41, 40, 39, 133, 16, 149, 7, 6, 18, 132, 17, 87, 15, 85, 57, 108, 147, 96, 82, 81, 129]","[147, 137, 138, 37, 47, 44, 163, 155, 98, 35, 33, 27, 26, 25, 24, 41, 40, 39, 133, 16, 149, 7, 6, 18, 132, 17, 87, 15, 85, 57, 108, 96, 82, 81, 129]","[18, 17, 5, 23, 12, 4, 3, 19, 2, 1, 16, 10, 9, 15, 11]",73.9
7974,7974,18921324,"[134, 133, 132, 100, 97, 80, 67, 64, 62, 159, 158, 154, 151, 52, 53, 37, 50, 42, 41, 40, 111, 95, 81, 36, 130, 28, 26, 146, 18, 4, 25, 15, 96]","[134, 133, 132, 100, 97, 80, 67, 64, 62, 159, 158, 154, 151, 52, 53, 37, 50, 42, 41, 40, 111, 95, 81, 36, 130, 28, 26, 146, 18, 4, 25, 15, 96]","[17, 16, 12, 11, 9, 6, 23, 20, 5, 15, 4, 3, 1]",1084.4
7975,7975,13437955,"[141, 80, 8, 7, 104, 87, 86, 85, 81, 116, 18, 4, 149, 125, 51, 49, 48, 47, 44, 34, 24, 163, 42, 17, 15, 2, 40, 39, 156, 38]","[141, 80, 8, 7, 104, 87, 86, 85, 81, 116, 18, 4, 149, 125, 51, 49, 48, 47, 44, 34, 24, 163, 42, 17, 15, 2, 40, 39, 156, 38]","[17, 9, 2, 12, 10, 15, 3, 1, 19, 16, 5, 4, 23]",52.3
7976,7976,19333151,"[147, 80, 37, 18, 4, 79, 57, 51, 46, 41, 40, 15, 133, 56, 163, 160, 159, 156, 155, 34, 33, 110, 90, 10, 148, 154, 32, 27, 96, 126, 81]","[147, 80, 37, 18, 4, 79, 57, 51, 46, 41, 40, 15, 133, 56, 163, 160, 159, 156, 155, 34, 33, 110, 90, 10, 148, 154, 32, 27, 96, 126, 81]","[18, 9, 5, 3, 1, 17, 23, 4, 15, 11, 2, 19, 16]",68.8
7977,7977,15858404,"[122, 80, 67, 65, 53, 37, 51, 47, 44, 163, 160, 156, 108, 79, 86, 83, 81, 133, 126, 18, 155, 16, 37, 15, 13]","[122, 80, 67, 65, 53, 37, 51, 47, 44, 163, 160, 156, 108, 79, 86, 83, 81, 133, 126, 18, 155, 16, 15, 13]","[15, 9, 6, 5, 23, 10, 17, 16, 3, 2]",44.8
7978,7978,18411826,"[133, 101, 97, 80, 52, 34, 33, 32, 30, 44, 43, 41, 40, 112, 149, 131, 128, 27, 25, 24, 16, 163, 162, 156, 18, 4, 64, 127, 125, 93, 83, 81]","[133, 101, 97, 80, 52, 34, 33, 32, 30, 44, 43, 41, 40, 112, 149, 131, 128, 27, 25, 24, 16, 163, 162, 156, 18, 4, 64, 127, 125, 93, 83, 81]","[17, 12, 11, 9, 5, 4, 3, 15, 19, 16, 23, 1, 6]",76.9
7979,7979,19442765,"[80, 64, 79, 75, 57, 121, 120, 118, 159, 154, 150, 37, 47, 46, 40, 39, 36, 129, 128, 127, 100, 88, 87, 85, 84, 18, 4, 17, 15, 34, 25, 148, 81]","[80, 64, 79, 75, 57, 121, 120, 118, 159, 154, 150, 37, 47, 46, 40, 39, 36, 129, 128, 127, 100, 88, 87, 85, 84, 18, 4, 17, 15, 34, 25, 148, 81]","[9, 6, 8, 5, 15, 23, 20, 4, 16, 12, 10, 3, 1, 19]",78.1
7980,7980,11991492,"[147, 122, 129, 135, 144, 65, 60, 91, 81, 69, 120, 119, 6, 118, 159, 148, 74, 57, 47, 18, 34, 38, 32, 4]","[147, 122, 129, 135, 144, 65, 60, 91, 81, 69, 120, 119, 6, 118, 159, 148, 74, 57, 47, 18, 34, 38, 32, 4]","[18, 15, 16, 17, 6, 11, 9, 7, 1, 23, 19, 8, 5, 3, 4]",75.5
7981,7981,18685532,"[147, 91, 80, 52, 53, 37, 51, 7, 18, 17, 16, 14, 96, 132, 90, 85, 84, 82, 34, 30, 29, 26, 25, 24, 16, 161, 47, 64, 71, 57, 159, 157, 126, 155, 81]","[147, 91, 80, 52, 53, 37, 51, 7, 18, 17, 16, 14, 96, 132, 90, 85, 84, 82, 34, 30, 29, 26, 25, 24, 161, 47, 64, 71, 57, 159, 157, 126, 155, 81]","[18, 11, 9, 5, 2, 3, 16, 4, 23, 6, 7]",109.1
7982,7982,16858680,"[101, 98, 80, 6, 18, 4, 136, 132, 130, 129, 127, 80, 61, 96, 48, 125, 95, 85, 47, 56, 24, 156, 151, 84, 22, 13, 41, 55]","[101, 98, 80, 6, 18, 4, 136, 132, 130, 129, 127, 61, 96, 48, 125, 95, 85, 47, 56, 24, 156, 151, 84, 22, 13, 41, 55]","[12, 9, 1, 3, 17, 16, 6, 11, 5, 23, 20, 2]",52.2
7983,7983,17895909,"[101, 155, 80, 18, 85, 50, 42, 38, 36, 84, 82, 153, 150, 130, 129, 34, 140, 164, 99]","[101, 155, 80, 18, 85, 50, 42, 38, 36, 84, 82, 153, 150, 130, 129, 34, 140, 164, 99]","[12, 23, 9, 3, 5, 4, 22, 20, 16, 17, 24]",117.2
7984,7984,10302584,"[147, 145, 101, 98, 80, 52, 37, 35, 33, 30, 26, 47, 44, 40, 8, 19, 5, 18, 16, 15, 14, 130, 125, 95, 94, 79, 151, 91, 90, 123, 84, 96, 74]","[147, 145, 101, 98, 80, 52, 37, 35, 33, 30, 26, 47, 44, 40, 8, 19, 5, 18, 16, 15, 14, 130, 125, 95, 94, 79, 151, 91, 90, 123, 84, 96, 74]","[18, 17, 12, 9, 5, 4, 3, 2, 1, 16, 11, 20, 15, 8]",71.7
7985,7985,11532195,"[147, 145, 141, 97, 98, 53, 37, 33, 29, 27, 26, 25, 36, 22, 17, 16, 75, 42, 40, 148, 161, 70, 157, 88, 156, 38, 129]","[147, 145, 141, 97, 98, 53, 37, 33, 29, 27, 26, 25, 36, 22, 17, 16, 75, 42, 40, 148, 161, 70, 157, 88, 156, 38, 129]","[18, 17, 11, 12, 5, 4, 3, 8, 19, 23, 7, 10, 16]",48.6
7986,7986,11357772,"[134, 104, 84, 99, 98, 80, 35, 30, 25, 24, 79, 151, 50, 75, 40, 131, 139, 112, 140, 81, 19, 18, 70, 38, 16]","[134, 104, 84, 99, 98, 80, 35, 30, 25, 24, 79, 151, 50, 75, 40, 131, 139, 112, 140, 81, 19, 18, 70, 38, 16]","[17, 12, 9, 4, 3, 20, 5, 8, 16, 15, 7]",35.9
7987,7987,17099648,"[147, 101, 67, 53, 37, 49, 45, 41, 39, 160, 159, 154, 151, 150, 95, 84, 99, 35, 34, 29, 20, 19, 5, 18, 17, 74, 58, 16, 113, 148, 38, 15]","[147, 101, 67, 53, 37, 49, 45, 41, 39, 160, 159, 154, 151, 150, 95, 84, 99, 35, 34, 29, 20, 19, 5, 18, 17, 74, 58, 16, 113, 148, 38, 15]","[18, 12, 6, 5, 23, 20, 11, 9, 4, 3, 1, 8, 15, 19]",116.5
7988,7988,17041496,"[142, 122, 116, 115, 100, 136, 157, 156, 155, 101, 97, 53, 34, 32, 49, 47, 44, 41, 112, 148, 127, 19, 61, 40, 39, 77, 109, 125, 82, 81, 147, 27, 13, 57, 18]","[142, 122, 116, 115, 100, 136, 157, 156, 155, 101, 97, 53, 34, 32, 49, 47, 44, 41, 112, 148, 127, 19, 61, 40, 39, 77, 109, 125, 82, 81, 147, 27, 13, 57, 18]","[17, 15, 12, 23, 11, 5, 4, 19, 16, 3, 6, 8, 9, 18, 2]",82.6
7989,7989,11751643,"[147, 97, 80, 66, 52, 53, 50, 49, 95, 88, 86, 85, 37, 32, 29, 83, 82, 48, 19, 14, 42, 36, 162, 161, 27, 25, 64, 70, 130, 135, 54, 81]","[147, 97, 80, 66, 52, 53, 50, 49, 95, 88, 86, 85, 37, 32, 29, 83, 82, 48, 19, 14, 42, 36, 162, 161, 27, 25, 64, 70, 130, 135, 54, 81]","[18, 11, 9, 6, 5, 10, 4, 3, 2, 23, 7, 16, 17]",84.2
