,rindex,nif,produtos_all,produtos,grupos,total
6936,6936,13935340,"[147, 145, 80, 67, 52, 37, 47, 44, 41, 163, 100, 94, 159, 158, 61, 75, 35, 109, 108, 103, 151, 34, 30, 27, 26, 59, 7, 16, 130, 82, 96, 1, 40]","[147, 145, 80, 67, 52, 37, 47, 44, 41, 163, 100, 94, 159, 158, 61, 75, 35, 109, 108, 103, 151, 34, 30, 27, 26, 59, 7, 16, 130, 82, 96, 1, 40]","[18, 17, 9, 6, 5, 23, 12, 11, 8, 4, 15, 20, 3, 2, 16, 1]",83.2
6937,6937,10989908,"[147, 145, 97, 80, 67, 37, 6, 5, 4, 17, 49, 48, 39, 26, 16, 148, 62, 61, 75, 133, 128, 126, 88, 85, 38, 36, 81, 69, 163, 157, 155, 154, 119, 111]","[147, 145, 97, 80, 67, 37, 6, 5, 4, 17, 49, 48, 39, 26, 16, 148, 62, 61, 75, 133, 128, 126, 88, 85, 38, 36, 81, 69, 163, 157, 155, 154, 119, 111]","[18, 17, 11, 9, 6, 5, 1, 3, 19, 8, 16, 10, 4, 7, 23, 15]",69.2
6938,6938,19848342,"[147, 138, 95, 93, 92, 86, 163, 162, 161, 159, 80, 37, 51, 47, 43, 39, 11, 9, 18, 4, 15, 10, 121, 112, 61, 155, 151, 38, 73]","[147, 138, 95, 93, 92, 86, 163, 162, 161, 159, 80, 37, 51, 47, 43, 39, 11, 9, 18, 4, 15, 10, 121, 112, 61, 155, 151, 38, 73]","[18, 17, 11, 10, 23, 9, 5, 2, 3, 1, 15, 6, 20, 8]",54.5
6939,6939,14995688,"[147, 102, 97, 98, 80, 67, 65, 9, 3, 15, 2, 63, 76, 131, 74, 73, 29, 27, 100, 95, 93, 84, 83, 99, 38, 127, 96]","[147, 102, 97, 98, 80, 67, 65, 9, 3, 15, 2, 63, 76, 131, 74, 73, 29, 27, 100, 95, 93, 84, 83, 99, 38, 127, 96]","[18, 12, 11, 9, 6, 2, 1, 3, 8, 16, 5]",68.6
6940,6940,15455960,"[147, 145, 122, 80, 65, 19, 18, 95, 88, 34, 33, 32, 162, 161, 159, 133, 128, 50, 47, 42, 36, 64, 79, 87, 57, 157, 118, 29, 27, 16, 96, 112, 83, 99, 156, 144]","[147, 145, 122, 80, 65, 19, 18, 95, 88, 34, 33, 32, 162, 161, 159, 133, 128, 50, 47, 42, 36, 64, 79, 87, 57, 157, 118, 29, 27, 16, 96, 112, 83, 99, 156, 144]","[18, 17, 15, 9, 6, 3, 11, 10, 4, 23, 16, 5, 12]",94.1
6941,6941,11364326,"[142, 147, 138, 122, 104, 95, 84, 82, 81, 158, 106, 80, 67, 65, 37, 35, 11, 9, 7, 18, 4, 16, 156, 150, 50, 41, 40, 38, 131, 129, 126, 62, 60, 147, 121, 119, 54, 109, 3, 15, 10, 148, 27]","[142, 147, 138, 122, 104, 95, 84, 82, 81, 158, 106, 80, 67, 65, 37, 35, 11, 9, 7, 18, 4, 16, 156, 150, 50, 41, 40, 38, 131, 129, 126, 62, 60, 121, 119, 54, 109, 3, 15, 10, 148, 27]","[17, 18, 15, 12, 11, 9, 23, 13, 6, 5, 4, 2, 3, 1, 20, 16, 19]",102.0
6942,6942,18080489,"[147, 137, 131, 128, 125, 102, 80, 37, 35, 19, 5, 33, 32, 31, 27, 25, 159, 156, 51, 49, 40, 64, 149, 16, 90, 86, 39, 143, 36, 81, 2, 13]","[147, 137, 131, 128, 125, 102, 80, 37, 35, 19, 5, 33, 32, 31, 27, 25, 159, 156, 51, 49, 40, 64, 149, 16, 90, 86, 39, 143, 36, 81, 2, 13]","[18, 17, 16, 12, 9, 5, 4, 3, 1, 23, 6, 19, 11, 10, 2]",90.1
6943,6943,14957093,"[147, 163, 161, 101, 97, 80, 67, 52, 53, 37, 34, 32, 28, 26, 25, 18, 4, 2, 94, 85, 83, 160, 157, 148, 124, 81, 64, 79, 123]","[147, 163, 161, 101, 97, 80, 67, 52, 53, 37, 34, 32, 28, 26, 25, 18, 4, 2, 94, 85, 83, 160, 157, 148, 124, 81, 64, 79, 123]","[18, 23, 12, 11, 9, 6, 5, 4, 3, 1, 19, 15]",93.4
6944,6944,11474799,"[147, 102, 80, 79, 37, 39, 34, 33, 32, 22, 89, 112, 136, 132, 130, 129, 128, 125, 19, 87, 163, 86, 85, 38]","[147, 102, 80, 79, 37, 39, 34, 33, 32, 22, 89, 112, 136, 132, 130, 129, 128, 125, 19, 87, 163, 86, 85, 38]","[18, 12, 9, 5, 4, 3, 11, 15, 17, 16, 10, 23]",58.2
6945,6945,15159862,"[147, 137, 100, 94, 88, 80, 19, 96, 160, 48, 47, 46, 44, 41, 7, 18, 62, 60, 129, 39, 25, 16, 36, 128, 71, 127, 13, 155, 87]","[147, 137, 100, 94, 88, 80, 19, 96, 160, 48, 47, 46, 44, 41, 7, 18, 62, 60, 129, 39, 25, 16, 36, 128, 71, 127, 13, 155, 87]","[18, 17, 12, 11, 10, 9, 3, 23, 5, 2, 6, 16, 4, 7]",72.3
6946,6946,16179316,"[138, 98, 65, 66, 52, 37, 35, 6, 18, 84, 51, 44, 40, 39, 131, 135, 111, 110, 25, 16, 36, 16, 3, 82, 60, 73, 81]","[138, 98, 65, 66, 52, 37, 35, 6, 18, 84, 51, 44, 40, 39, 131, 135, 111, 110, 25, 16, 36, 3, 82, 60, 73, 81]","[17, 12, 6, 5, 4, 1, 3, 9, 16, 15, 8]",51.4
6947,6947,10685414,"[147, 134, 85, 83, 99, 97, 80, 37, 27, 26, 12, 160, 157, 48, 130, 129, 21, 19, 18, 4, 17, 1, 156, 154, 47, 78, 70, 119, 109, 107, 46]","[147, 134, 85, 83, 99, 97, 80, 37, 27, 26, 12, 160, 157, 48, 130, 129, 21, 19, 18, 4, 17, 1, 156, 154, 47, 78, 70, 119, 109, 107, 46]","[18, 17, 9, 12, 11, 5, 3, 2, 23, 16, 1, 8, 7, 15, 14]",151.0
6948,6948,18479984,"[147, 134, 133, 131, 127, 35, 34, 33, 32, 26, 25, 163, 157, 104, 83, 81, 48, 111, 24, 18]","[147, 134, 133, 131, 127, 35, 34, 33, 32, 26, 25, 163, 157, 104, 83, 81, 48, 111, 24, 18]","[18, 17, 16, 4, 3, 23, 12, 9, 5, 15]",48.6
6949,6949,10802991,"[147, 80, 60, 73, 57, 21, 6, 100, 96, 95, 94, 86, 156, 151, 18, 17, 16, 3, 2, 84, 99, 34, 24, 16, 48, 22, 125, 146]","[147, 80, 60, 73, 57, 21, 6, 100, 96, 95, 94, 86, 156, 151, 18, 17, 16, 3, 2, 84, 99, 34, 24, 48, 22, 125, 146]","[18, 9, 6, 8, 5, 3, 1, 12, 11, 10, 23, 20, 4, 16, 17]",1077.7
6950,6950,11953655,"[100, 95, 90, 86, 85, 84, 102, 101, 98, 80, 66, 52, 37, 47, 45, 42, 161, 32, 148, 29, 130, 8, 19, 18, 16, 28, 25, 39, 83]","[100, 95, 90, 86, 85, 84, 102, 101, 98, 80, 66, 52, 37, 47, 45, 42, 161, 32, 148, 29, 130, 8, 19, 18, 16, 28, 25, 39, 83]","[12, 11, 10, 9, 6, 5, 23, 4, 19, 3, 16, 2]",75.2
6951,6951,15063673,"[147, 137, 105, 102, 97, 80, 104, 118, 154, 150, 37, 46, 45, 19, 18, 17, 87, 86, 81, 42, 109, 103, 36, 148, 32, 25, 62, 131]","[147, 137, 105, 102, 97, 80, 104, 118, 154, 150, 37, 46, 45, 19, 18, 17, 87, 86, 81, 42, 109, 103, 36, 148, 32, 25, 62, 131]","[18, 17, 13, 12, 11, 9, 15, 23, 20, 5, 3, 10, 4, 19, 6, 16]",54.5
6952,6952,13849736,"[147, 105, 97, 80, 35, 34, 32, 79, 77, 74, 50, 49, 39, 36, 19, 131, 129, 33, 27, 25, 161, 158, 157, 156, 155, 154, 5, 18, 17, 16, 87, 24, 13, 3]","[147, 105, 97, 80, 35, 34, 32, 79, 77, 74, 50, 49, 39, 36, 19, 131, 129, 33, 27, 25, 161, 158, 157, 156, 155, 154, 5, 18, 17, 16, 87, 24, 13, 3]","[18, 13, 11, 9, 4, 8, 5, 3, 16, 23, 1, 10, 2]",76.5
6953,6953,11237278,"[147, 147, 134, 100, 93, 99, 80, 34, 26, 25, 24, 16, 12, 161, 154, 151, 131, 130, 129, 76, 7, 18, 70, 48, 44, 40, 4, 149, 96, 68]","[147, 134, 100, 93, 99, 80, 34, 26, 25, 24, 16, 12, 161, 154, 151, 131, 130, 129, 76, 7, 18, 70, 48, 44, 40, 4, 149, 96, 68]","[18, 17, 12, 11, 9, 4, 3, 2, 23, 20, 16, 8, 7, 5, 1, 19, 6]",74.1
6954,6954,12241564,"[147, 101, 80, 65, 147, 163, 162, 161, 160, 52, 53, 48, 47, 45, 34, 26, 25, 44, 41, 40, 39, 89, 85, 84, 81, 108, 103, 154, 21, 76, 56, 54, 140, 9, 6, 143, 36, 19, 18, 132, 139]","[147, 101, 80, 65, 163, 162, 161, 160, 52, 53, 48, 47, 45, 34, 26, 25, 44, 41, 40, 39, 89, 85, 84, 81, 108, 103, 154, 21, 76, 56, 54, 140, 9, 6, 143, 36, 19, 18, 132, 139]","[18, 12, 9, 6, 23, 5, 4, 3, 11, 15, 8, 17, 2, 1, 16]",107.5
6955,6955,10989908,"[147, 100, 95, 94, 102, 97, 80, 67, 37, 34, 118, 161, 159, 157, 151, 19, 5, 16, 15, 133, 45, 129, 128, 2, 93, 88, 42, 41, 40, 87, 85, 25, 13, 110, 149, 148, 59]","[147, 100, 95, 94, 102, 97, 80, 67, 37, 34, 118, 161, 159, 157, 151, 19, 5, 16, 15, 133, 45, 129, 128, 2, 93, 88, 42, 41, 40, 87, 85, 25, 13, 110, 149, 148, 59]","[18, 12, 11, 9, 6, 5, 4, 15, 23, 20, 3, 1, 17, 16, 10, 2, 19]",89.7
6956,6956,11193788,"[147, 106, 97, 80, 48, 44, 18, 144, 160, 159, 154, 151, 94, 86, 121, 148, 103, 149, 41, 40, 39, 38, 36, 4, 15, 34, 28, 26, 61, 99, 81, 25, 133]","[147, 106, 97, 80, 48, 44, 18, 144, 160, 159, 154, 151, 94, 86, 121, 148, 103, 149, 41, 40, 39, 38, 36, 4, 15, 34, 28, 26, 61, 99, 81, 25, 133]","[18, 13, 11, 9, 5, 3, 17, 23, 20, 10, 15, 19, 12, 4, 1, 6]",74.7
6957,6957,11749991,"[147, 134, 80, 67, 6, 18, 4, 100, 94, 64, 48, 47, 45, 41, 40, 38, 36, 86, 15, 10, 127, 123, 135, 32, 58, 57, 29, 85, 16, 158, 156]","[147, 134, 80, 67, 6, 18, 4, 100, 94, 64, 48, 47, 45, 41, 40, 38, 36, 86, 15, 10, 127, 123, 135, 32, 58, 57, 29, 85, 16, 158, 156]","[18, 17, 9, 6, 1, 3, 12, 11, 5, 4, 10, 2, 16, 15, 23]",120.6
6958,6958,10919603,"[95, 93, 92, 102, 98, 80, 79, 76, 143, 35, 7, 17, 155, 108, 128, 33, 89, 88, 84, 150, 41, 26, 99, 70]","[95, 93, 92, 102, 98, 80, 79, 76, 143, 35, 7, 17, 155, 108, 128, 33, 89, 88, 84, 150, 41, 26, 99, 70]","[11, 12, 9, 8, 17, 4, 2, 3, 23, 15, 16, 10, 20, 5, 7]",36.2
6959,6959,11674104,"[147, 147, 138, 129, 106, 98, 80, 35, 19, 4, 16, 95, 89, 86, 84, 83, 1, 13, 10, 159, 155, 33, 32, 28, 27, 25, 24, 148, 70, 96, 154, 135]","[147, 138, 129, 106, 98, 80, 35, 19, 4, 16, 95, 89, 86, 84, 83, 1, 13, 10, 159, 155, 33, 32, 28, 27, 25, 24, 148, 70, 96, 154, 135]","[18, 17, 16, 13, 12, 9, 4, 3, 1, 11, 10, 2, 23, 19, 7]",95.2
6960,6960,11642149,"[137, 98, 80, 53, 36, 84, 130, 126, 123, 162, 157, 27, 156, 19, 151, 99, 62, 25, 70, 18, 4, 16, 96, 81]","[137, 98, 80, 53, 36, 84, 130, 126, 123, 162, 157, 27, 156, 19, 151, 99, 62, 25, 70, 18, 4, 16, 96, 81]","[17, 12, 9, 5, 4, 16, 15, 23, 3, 20, 6, 7, 1, 11]",38.9
6961,6961,16745810,"[147, 105, 67, 18, 17, 161, 158, 155, 91, 34, 133, 116, 39, 132, 33, 32, 108, 90, 57]","[147, 105, 67, 18, 17, 161, 158, 155, 91, 34, 133, 116, 39, 132, 33, 32, 108, 90, 57]","[18, 13, 6, 3, 23, 11, 4, 17, 15, 5, 16]",55.7
6962,6962,12239922,"[129, 105, 97, 37, 50, 47, 41, 148, 100, 91, 33, 110, 74, 40, 159, 88, 81, 24, 18, 157, 96, 150, 128]","[129, 105, 97, 37, 50, 47, 41, 148, 100, 91, 33, 110, 74, 40, 159, 88, 81, 24, 18, 157, 96, 150, 128]","[16, 13, 11, 5, 19, 12, 4, 15, 8, 23, 10, 9, 3, 20]",30.2
6963,6963,11193788,"[147, 136, 131, 106, 97, 98, 80, 37, 19, 11, 121, 34, 27, 26, 51, 100, 95, 87, 86, 84, 8, 18, 41, 40, 112, 108, 157, 155, 64, 99, 140]","[147, 136, 131, 106, 97, 98, 80, 37, 19, 11, 121, 34, 27, 26, 51, 100, 95, 87, 86, 84, 8, 18, 41, 40, 112, 108, 157, 155, 64, 99, 140]","[18, 17, 16, 13, 11, 12, 9, 5, 3, 2, 15, 4, 10, 23, 6]",66.0
6964,6964,17744286,"[101, 80, 51, 47, 45, 42, 40, 36, 35, 27, 24, 100, 90, 89, 78, 132, 83, 99, 163, 129, 161, 157, 154, 117, 138, 127, 57, 55, 149, 18]","[101, 80, 51, 47, 45, 42, 40, 36, 35, 27, 24, 100, 90, 89, 78, 132, 83, 99, 163, 129, 161, 157, 154, 117, 138, 127, 57, 55, 149, 18]","[12, 9, 5, 4, 3, 11, 8, 16, 23, 15, 17, 19]",62.8
6965,6965,14904513,"[137, 98, 64, 61, 60, 53, 100, 95, 87, 84, 37, 21, 8, 19, 18, 33, 14, 156, 129, 124, 154, 1, 24]","[137, 98, 64, 61, 60, 53, 100, 95, 87, 84, 37, 21, 8, 19, 18, 33, 14, 156, 129, 124, 154, 1, 24]","[17, 12, 6, 5, 11, 10, 9, 3, 2, 4, 23, 16, 15, 1]",91.9
6966,6966,11001514,"[101, 80, 67, 94, 93, 83, 82, 37, 34, 28, 120, 118, 26, 25, 41, 59, 57, 70, 81, 19, 162, 129]","[101, 80, 67, 94, 93, 83, 82, 37, 34, 28, 120, 118, 26, 25, 41, 59, 57, 70, 81, 19, 162, 129]","[12, 9, 6, 11, 5, 4, 3, 15, 7, 23, 16]",78.0
6967,6967,14315819,"[147, 122, 101, 53, 7, 6, 18, 15, 95, 90, 63, 77, 34, 29, 24, 16, 36, 13, 87, 85, 84, 82, 50, 48, 38, 110, 99, 152, 132, 130, 127]","[147, 122, 101, 53, 7, 6, 18, 15, 95, 90, 63, 77, 34, 29, 24, 16, 36, 13, 87, 85, 84, 82, 50, 48, 38, 110, 99, 152, 132, 130, 127]","[18, 15, 12, 5, 2, 1, 3, 11, 6, 8, 4, 10, 9, 21, 16]",434.4
6968,6968,18817171,"[147, 134, 122, 97, 53, 147, 120, 157, 33, 26, 149, 148, 19, 80, 61, 84, 131, 151]","[147, 134, 122, 97, 53, 120, 157, 33, 26, 149, 148, 19, 80, 61, 84, 131, 151]","[18, 17, 15, 11, 5, 23, 4, 3, 19, 9, 6, 16, 20]",51.0
6969,6969,17322679,"[104, 100, 91, 90, 162, 161, 160, 80, 67, 65, 45, 44, 43, 6, 18, 15, 164, 87, 159, 158, 156, 155, 131, 85, 33, 127, 25, 165, 81]","[104, 100, 91, 90, 162, 161, 160, 80, 67, 65, 45, 44, 43, 6, 18, 15, 164, 87, 159, 158, 156, 155, 131, 85, 33, 127, 25, 165, 81]","[12, 11, 23, 9, 6, 5, 1, 3, 24, 10, 16, 4]",73.5
6970,6970,17354463,"[80, 67, 35, 18, 4, 16, 14, 104, 95, 93, 127, 44, 39, 125, 34, 26, 157, 150, 87, 86, 109, 103, 62, 79, 81, 16]","[80, 67, 35, 18, 4, 16, 14, 104, 95, 93, 127, 44, 39, 125, 34, 26, 157, 150, 87, 86, 109, 103, 62, 79, 81]","[9, 6, 4, 3, 1, 2, 12, 11, 16, 5, 23, 20, 10, 15]",51.5
6971,6971,18449143,"[147, 145, 138, 98, 80, 67, 53, 35, 9, 18, 4, 134, 51, 44, 32, 29, 62, 75, 162, 161, 158, 157, 151, 150, 43, 41, 39, 25, 22, 132, 135, 83, 2, 38, 57]","[147, 145, 138, 98, 80, 67, 53, 35, 9, 18, 4, 134, 51, 44, 32, 29, 62, 75, 162, 161, 158, 157, 151, 150, 43, 41, 39, 25, 22, 132, 135, 83, 2, 38, 57]","[18, 17, 12, 9, 6, 5, 4, 2, 3, 1, 8, 23, 20, 16]",77.7
6972,6972,13381373,"[147, 163, 161, 159, 156, 164, 105, 97, 80, 67, 34, 33, 25, 94, 87, 83, 82, 7, 19, 18, 96, 62, 118, 40, 38, 79, 36, 154, 149]","[147, 163, 161, 159, 156, 164, 105, 97, 80, 67, 34, 33, 25, 94, 87, 83, 82, 7, 19, 18, 96, 62, 118, 40, 38, 79, 36, 154, 149]","[18, 23, 24, 13, 11, 9, 6, 4, 3, 10, 2, 15, 5, 19]",75.8
6973,6973,11051821,"[134, 87, 99, 80, 67, 64, 52, 47, 46, 43, 35, 19, 18, 161, 157, 150, 39, 38, 36, 121, 103, 131, 128, 34, 61, 17]","[134, 87, 99, 80, 67, 64, 52, 47, 46, 43, 35, 19, 18, 161, 157, 150, 39, 38, 36, 121, 103, 131, 128, 34, 61, 17]","[17, 10, 12, 9, 6, 5, 4, 3, 23, 20, 15, 16]",62.6
6974,6974,17041496,"[106, 67, 4, 3, 15, 118, 47, 46, 42, 131, 162, 161, 159, 157, 155, 130, 89, 83, 129, 31, 128, 125, 81, 1, 12]","[106, 67, 4, 3, 15, 118, 47, 46, 42, 131, 162, 161, 159, 157, 155, 130, 89, 83, 129, 31, 128, 125, 81, 1, 12]","[13, 6, 1, 3, 15, 5, 16, 23, 11, 9, 2]",64.4
6975,6975,15621810,"[138, 95, 93, 89, 87, 86, 85, 84, 99, 97, 80, 49, 81, 47, 45, 36, 160, 156, 155, 35, 19, 18, 34, 30, 64, 79, 61, 149, 108, 14, 56, 133, 131, 130, 126]","[138, 95, 93, 89, 87, 86, 85, 84, 99, 97, 80, 49, 81, 47, 45, 36, 160, 156, 155, 35, 19, 18, 34, 30, 64, 79, 61, 149, 108, 14, 56, 133, 131, 130, 126]","[17, 11, 10, 9, 12, 5, 4, 23, 3, 6, 19, 15, 2, 16]",80.4
6976,6976,15363231,"[147, 106, 80, 64, 161, 158, 154, 151, 80, 53, 37, 35, 19, 18, 16, 94, 86, 150, 33, 148, 144, 32, 26, 83, 16, 43]","[147, 106, 80, 64, 161, 158, 154, 151, 53, 37, 35, 19, 18, 16, 94, 86, 150, 33, 148, 144, 32, 26, 83, 43]","[18, 13, 9, 6, 23, 20, 5, 4, 3, 11, 10, 19, 17]",62.7
6977,6977,14268941,"[97, 135, 80, 70, 18, 161, 158, 5, 47, 95, 93, 83, 156, 29, 40]","[97, 135, 80, 70, 18, 161, 158, 5, 47, 95, 93, 83, 156, 29, 40]","[11, 17, 9, 7, 3, 23, 1, 5]",25.3
6978,6978,18526126,"[147, 98, 80, 18, 34, 26, 41, 39, 87, 64, 76, 85, 163, 36, 132, 25, 156, 84, 81, 2]","[147, 98, 80, 18, 34, 26, 41, 39, 87, 64, 76, 85, 163, 36, 132, 25, 156, 84, 81, 2]","[18, 12, 9, 3, 4, 5, 10, 6, 8, 23, 16, 1]",56.5
6979,6979,15219906,"[147, 162, 159, 157, 97, 80, 37, 34, 132, 129, 128, 127, 18, 4, 1, 64, 49, 48, 47, 33, 26, 93, 91, 86, 81, 75, 142, 154, 43, 42, 148, 25, 151, 71, 149, 41]","[147, 162, 159, 157, 97, 80, 37, 34, 132, 129, 128, 127, 18, 4, 1, 64, 49, 48, 47, 33, 26, 93, 91, 86, 81, 75, 142, 154, 43, 42, 148, 25, 151, 71, 149, 41]","[18, 23, 11, 9, 5, 4, 16, 3, 1, 6, 10, 8, 17, 19, 20, 7]",93.5
6980,6980,19190619,"[147, 66, 48, 45, 32, 29, 27, 24, 94, 89, 40, 38, 19, 63, 159, 84, 18, 17, 16, 115, 157, 155, 96, 75, 154, 151, 13, 132, 131, 129, 112, 128, 149]","[147, 66, 48, 45, 32, 29, 27, 24, 94, 89, 40, 38, 19, 63, 159, 84, 18, 17, 16, 115, 157, 155, 96, 75, 154, 151, 13, 132, 131, 129, 112, 128, 149]","[18, 6, 5, 4, 3, 11, 23, 9, 15, 8, 20, 2, 16, 19]",89.0
6981,6981,19283172,"[147, 101, 67, 37, 143, 64, 41, 40, 27, 25, 16, 61, 73, 95, 18, 36, 149, 84, 131, 148, 83, 81, 15, 128]","[147, 101, 67, 37, 143, 64, 41, 40, 27, 25, 16, 61, 73, 95, 18, 36, 149, 84, 131, 148, 83, 81, 15, 128]","[18, 12, 6, 5, 17, 3, 8, 11, 4, 19, 9, 16]",67.4
6982,6982,16952650,"[147, 106, 101, 66, 53, 49, 45, 44, 7, 6, 4, 32, 29, 28, 25, 76, 71, 41, 17, 14, 1, 128, 100, 161, 89, 149, 159, 155, 154, 70, 107, 16, 147, 144, 81]","[147, 106, 101, 66, 53, 49, 45, 44, 7, 6, 4, 32, 29, 28, 25, 76, 71, 41, 17, 14, 1, 128, 100, 161, 89, 149, 159, 155, 154, 70, 107, 16, 144, 81]","[18, 13, 12, 6, 5, 2, 1, 4, 3, 8, 7, 16, 23, 11, 19, 14, 17, 9]",162.4
6983,6983,13694485,"[147, 122, 97, 80, 65, 37, 34, 32, 27, 26, 24, 16, 93, 87, 6, 18, 131, 130, 129, 124, 50, 159, 158, 157, 151, 17, 62, 86, 61, 83, 39, 81, 3, 15]","[147, 122, 97, 80, 65, 37, 34, 32, 27, 26, 24, 16, 93, 87, 6, 18, 131, 130, 129, 124, 50, 159, 158, 157, 151, 17, 62, 86, 61, 83, 39, 81, 3, 15]","[18, 15, 11, 9, 6, 5, 4, 3, 10, 1, 16, 23, 20]",82.6
6984,6984,13461907,"[80, 53, 37, 35, 21, 18, 49, 48, 39, 161, 121, 119, 33, 4, 15, 132, 127, 29, 25, 83, 24, 149]","[80, 53, 37, 35, 21, 18, 49, 48, 39, 161, 121, 119, 33, 4, 15, 132, 127, 29, 25, 83, 24, 149]","[9, 5, 4, 3, 23, 15, 1, 16, 19]",73.1
6985,6985,14884464,"[147, 101, 80, 24, 162, 159, 154, 133, 47, 45, 44, 132, 127, 161, 151, 96, 95, 84, 81, 18, 17, 39, 36, 14]","[147, 101, 80, 24, 162, 159, 154, 133, 47, 45, 44, 132, 127, 161, 151, 96, 95, 84, 81, 18, 17, 39, 36, 14]","[18, 12, 9, 3, 23, 17, 5, 16, 20, 11, 4, 2]",41.9
6986,6986,15455960,"[80, 30, 48, 46, 38, 129, 128, 119, 26, 25, 163, 160, 148, 6, 5, 14, 83, 78, 81, 74, 16]","[80, 30, 48, 46, 38, 129, 128, 119, 26, 25, 163, 160, 148, 6, 5, 14, 83, 78, 81, 74, 16]","[9, 3, 5, 16, 15, 23, 19, 1, 2, 8]",42.9
6987,6987,19007617,"[147, 158, 157, 151, 150, 122, 95, 94, 86, 85, 80, 61, 60, 70, 54, 37, 113, 133, 132, 82, 68, 130, 38, 18, 4, 17, 126]","[147, 158, 157, 151, 150, 122, 95, 94, 86, 85, 80, 61, 60, 70, 54, 37, 113, 133, 132, 82, 68, 130, 38, 18, 4, 17, 126]","[18, 23, 20, 15, 11, 10, 9, 6, 7, 5, 17, 16, 3, 1]",75.0
6988,6988,18540414,"[147, 80, 53, 37, 49, 95, 94, 93, 87, 85, 48, 64, 18, 15, 137, 77, 132, 130, 46, 81, 149, 75, 161, 1, 129, 123, 74, 25, 43, 42, 156, 154, 107, 148]","[147, 80, 53, 37, 49, 95, 94, 93, 87, 85, 48, 64, 18, 15, 137, 77, 132, 130, 46, 81, 149, 75, 161, 1, 129, 123, 74, 25, 43, 42, 156, 154, 107, 148]","[18, 9, 5, 11, 10, 6, 3, 17, 8, 16, 19, 23, 1, 15, 14]",139.4
6989,6989,11394939,"[160, 156, 122, 105, 102, 80, 48, 47, 27, 62, 132, 129, 127, 5, 16, 15, 14, 26, 24, 95, 87, 85, 83, 41, 75, 154, 143]","[160, 156, 122, 105, 102, 80, 48, 47, 27, 62, 132, 129, 127, 5, 16, 15, 14, 26, 24, 95, 87, 85, 83, 41, 75, 154, 143]","[23, 15, 13, 12, 9, 5, 3, 6, 16, 1, 2, 11, 10, 8, 17]",54.4
6990,6990,10816721,"[147, 134, 122, 80, 65, 35, 8, 19, 18, 17, 3, 87, 110, 85, 84, 80, 50, 48, 44, 41, 38, 36, 57, 34, 133, 130, 127, 81, 139]","[147, 134, 122, 80, 65, 35, 8, 19, 18, 17, 3, 87, 110, 85, 84, 50, 48, 44, 41, 38, 36, 57, 34, 133, 130, 127, 81, 139]","[18, 17, 15, 9, 6, 4, 2, 3, 1, 10, 5, 16]",64.2
6991,6991,15910877,"[147, 105, 80, 65, 42, 40, 95, 93, 85, 83, 62, 19, 18, 4, 17, 81, 129, 33, 30, 25, 24, 126, 159, 156, 154, 111, 164, 38, 16]","[147, 105, 80, 65, 42, 40, 95, 93, 85, 83, 62, 19, 18, 4, 17, 81, 129, 33, 30, 25, 24, 126, 159, 156, 154, 111, 164, 38, 16]","[18, 13, 9, 6, 5, 11, 3, 1, 16, 4, 23, 15, 24]",82.2
6992,6992,18316037,"[147, 132, 163, 97, 80, 131, 129, 127, 124, 161, 158, 155, 67, 104, 79, 37, 35, 28, 149, 17, 25, 24, 84, 83, 40, 109, 103, 82, 81]","[147, 132, 163, 97, 80, 131, 129, 127, 124, 161, 158, 155, 67, 104, 79, 37, 35, 28, 149, 17, 25, 24, 84, 83, 40, 109, 103, 82, 81]","[18, 16, 23, 11, 9, 15, 6, 12, 5, 4, 3, 19]",77.9
6993,6993,10542409,"[147, 160, 157, 80, 37, 18, 16, 49, 47, 3, 149, 57, 95, 94, 91, 88, 43, 42, 34, 32, 96, 36, 155, 139, 148]","[147, 160, 157, 80, 37, 18, 16, 49, 47, 3, 149, 57, 95, 94, 91, 88, 43, 42, 34, 32, 96, 36, 155, 139, 148]","[18, 23, 9, 5, 3, 1, 19, 11, 10, 4, 17]",45.4
6994,6994,11092442,"[147, 134, 130, 94, 86, 83, 81, 161, 160, 156, 155, 154, 97, 80, 37, 19, 47, 44, 18, 26, 25, 13, 40, 79, 147, 129, 151]","[147, 134, 130, 94, 86, 83, 81, 161, 160, 156, 155, 154, 97, 80, 37, 19, 47, 44, 18, 26, 25, 13, 40, 79, 129, 151]","[18, 17, 16, 11, 10, 9, 23, 5, 3, 2, 20]",48.8
6995,6995,17307817,"[147, 37, 5, 43, 42, 41, 40, 39, 38, 94, 159, 157, 156, 155, 17, 120, 129, 128, 154, 33, 126, 125, 85, 149]","[147, 37, 5, 43, 42, 41, 40, 39, 38, 94, 159, 157, 156, 155, 17, 120, 129, 128, 154, 33, 126, 125, 85, 149]","[18, 5, 1, 11, 23, 3, 15, 16, 4, 9, 19]",48.2
6996,6996,18921324,"[100, 161, 96, 95, 98, 148, 80, 65, 77, 60, 44, 157, 94, 88, 133, 131, 18, 15, 108, 87, 149, 34, 27, 75, 73, 85, 69, 151, 57]","[100, 161, 96, 95, 98, 148, 80, 65, 77, 60, 44, 157, 94, 88, 133, 131, 18, 15, 108, 87, 149, 34, 27, 75, 73, 85, 69, 151, 57]","[12, 23, 11, 19, 9, 6, 8, 5, 10, 17, 16, 3, 15, 4, 7, 20]",66.2
