,rindex,nif,produtos_all,produtos,grupos,total
8154,8154,17131731,"[147, 80, 67, 51, 162, 37, 35, 161, 160, 95, 8, 94, 22, 13, 19, 18, 4, 3, 61, 121, 103, 48, 88, 86, 80, 40, 156, 85]","[147, 80, 67, 51, 162, 37, 35, 161, 160, 95, 8, 94, 22, 13, 19, 18, 4, 3, 61, 121, 103, 48, 88, 86, 40, 156, 85]","[18, 9, 6, 5, 23, 4, 11, 2, 3, 1, 15, 12, 10]",53.9
8155,8155,18316037,"[147, 158, 157, 154, 134, 80, 67, 77, 75, 132, 116, 125, 94, 93, 59, 6, 88, 83, 96, 27, 25, 123, 18, 16]","[147, 158, 157, 154, 134, 80, 67, 77, 75, 132, 116, 125, 94, 93, 59, 6, 88, 83, 96, 27, 25, 123, 18, 16]","[18, 23, 17, 9, 6, 8, 16, 15, 11, 1, 10, 3]",78.1
8156,8156,19889705,"[147, 134, 80, 20, 19, 18, 4, 15, 49, 46, 44, 39, 161, 100, 159, 14, 95, 87, 155, 75, 57, 38, 133, 154, 1, 130, 32, 36]","[147, 134, 80, 20, 19, 18, 4, 15, 49, 46, 44, 39, 161, 100, 159, 14, 95, 87, 155, 75, 57, 38, 133, 154, 1, 130, 32, 36]","[18, 17, 9, 3, 1, 5, 23, 12, 2, 11, 10, 8, 16, 4]",71.7
8157,8157,10352538,"[134, 102, 97, 80, 67, 7, 18, 4, 3, 94, 90, 88, 87, 79, 133, 130, 82, 81, 109, 44, 43, 38, 36, 157, 148, 15, 10, 34]","[134, 102, 97, 80, 67, 7, 18, 4, 3, 94, 90, 88, 87, 79, 133, 130, 82, 81, 109, 44, 43, 38, 36, 157, 148, 15, 10, 34]","[17, 12, 11, 9, 6, 2, 3, 1, 10, 16, 15, 5, 4, 23, 19]",52.5
8158,8158,19721299,"[147, 137, 97, 80, 65, 8, 7, 19, 17, 14, 1, 79, 61, 77, 74, 70, 161, 158, 93, 87, 85, 84, 25, 50, 49, 48, 45, 41, 38, 36, 83, 81, 119, 103, 131, 96]","[147, 137, 97, 80, 65, 8, 7, 19, 17, 14, 1, 79, 61, 77, 74, 70, 161, 158, 93, 87, 85, 84, 25, 50, 49, 48, 45, 41, 38, 36, 83, 81, 119, 103, 131, 96]","[18, 17, 11, 9, 6, 2, 3, 1, 8, 7, 23, 10, 5, 4, 15, 12, 16]",85.4
8159,8159,15920506,"[159, 154, 153, 150, 141, 134, 95, 94, 93, 86, 97, 80, 79, 53, 33, 46, 45, 42, 81, 69, 29, 27, 25, 148, 7, 18, 15, 75, 143, 39, 70, 96]","[159, 154, 153, 150, 141, 134, 95, 94, 93, 86, 97, 80, 79, 53, 33, 46, 45, 42, 81, 69, 29, 27, 25, 148, 7, 18, 15, 75, 143, 39, 70, 96]","[23, 22, 20, 17, 11, 10, 9, 5, 4, 7, 3, 19, 2, 8]",120.1
8160,8160,11051821,"[141, 80, 79, 69, 54, 133, 129, 37, 34, 32, 8, 19, 18, 16, 164, 28, 26, 25, 163, 96, 15, 1, 161, 154, 42, 39, 165, 109, 89, 140]","[141, 80, 79, 69, 54, 133, 129, 37, 34, 32, 8, 19, 18, 16, 164, 28, 26, 25, 163, 96, 15, 1, 161, 154, 42, 39, 165, 109, 89, 140]","[17, 9, 7, 5, 16, 4, 2, 3, 24, 23, 11, 1, 15]",99.6
8161,8161,14315819,"[147, 100, 94, 101, 80, 18, 4, 17, 16, 15, 163, 157, 154, 127, 125, 24, 16, 85, 84, 83, 149, 61, 77, 73, 59, 148, 22, 58]","[147, 100, 94, 101, 80, 18, 4, 17, 16, 15, 163, 157, 154, 127, 125, 24, 85, 84, 83, 149, 61, 77, 73, 59, 148, 22, 58]","[18, 12, 11, 9, 3, 1, 23, 16, 19, 6, 8]",119.7
8162,8162,13189505,"[147, 157, 155, 136, 131, 127, 80, 37, 35, 32, 26, 21, 6, 4, 16, 25, 43, 96, 64, 91, 15, 154, 38, 36, 90, 83]","[147, 157, 155, 136, 131, 127, 80, 37, 35, 32, 26, 21, 6, 4, 16, 25, 43, 96, 64, 91, 15, 154, 38, 36, 90, 83]","[18, 23, 17, 16, 9, 5, 4, 3, 1, 11, 6]",102.1
8163,8163,16383196,"[147, 105, 95, 92, 88, 131, 80, 64, 79, 37, 19, 18, 16, 33, 16, 87, 99, 68, 78, 159, 157, 128, 52, 40, 57, 2, 38, 148]","[147, 105, 95, 92, 88, 131, 80, 64, 79, 37, 19, 18, 16, 33, 87, 99, 68, 78, 159, 157, 128, 52, 40, 57, 2, 38, 148]","[18, 13, 11, 10, 16, 9, 6, 5, 3, 4, 12, 8, 23, 1, 19]",87.2
8164,8164,15637474,"[162, 157, 106, 101, 80, 37, 11, 19, 18, 17, 15, 47, 43, 38, 149, 165, 129, 127, 125, 154, 151, 116, 124, 94, 93, 29, 36]","[162, 157, 106, 101, 80, 37, 11, 19, 18, 17, 15, 47, 43, 38, 149, 165, 129, 127, 125, 154, 151, 116, 124, 94, 93, 29, 36]","[23, 13, 12, 9, 5, 2, 3, 19, 24, 16, 20, 15, 11, 4]",57.1
8165,8165,14315783,"[147, 163, 162, 117, 157, 90, 89, 87, 86, 80, 67, 65, 48, 40, 39, 81, 19, 18, 4, 17, 16, 109, 79, 60, 149, 156, 3]","[147, 163, 162, 117, 157, 90, 89, 87, 86, 80, 67, 65, 48, 40, 39, 81, 19, 18, 4, 17, 16, 109, 79, 60, 149, 156, 3]","[18, 23, 15, 11, 10, 9, 6, 5, 3, 1, 19]",56.9
8166,8166,16816652,"[147, 148, 97, 98, 67, 65, 18, 132, 131, 128, 125, 135, 4, 17, 95, 94, 83, 82, 62, 51, 41, 39, 38, 96, 111, 150, 36, 27, 61, 81, 73]","[147, 148, 97, 98, 67, 65, 18, 132, 131, 128, 125, 135, 4, 17, 95, 94, 83, 82, 62, 51, 41, 39, 38, 96, 111, 150, 36, 27, 61, 81, 73]","[18, 19, 11, 12, 6, 3, 16, 17, 1, 9, 5, 15, 20, 4, 8]",68.8
8167,8167,15987698,"[137, 102, 97, 80, 37, 24, 7, 18, 16, 51, 47, 46, 129, 140, 40, 161, 151, 150, 125, 100, 95, 94, 84, 81, 75]","[137, 102, 97, 80, 37, 24, 7, 18, 16, 51, 47, 46, 129, 140, 40, 161, 151, 150, 125, 100, 95, 94, 84, 81, 75]","[17, 12, 11, 9, 5, 3, 2, 16, 23, 20, 8]",30.1
8168,8168,13990526,"[147, 141, 122, 98, 80, 67, 79, 162, 130, 95, 94, 83, 81, 69, 53, 8, 19, 18, 4, 16, 47, 41, 40, 128, 3, 15, 10, 121, 118, 127, 34, 32]","[147, 141, 122, 98, 80, 67, 79, 162, 130, 95, 94, 83, 81, 69, 53, 8, 19, 18, 4, 16, 47, 41, 40, 128, 3, 15, 10, 121, 118, 127, 34, 32]","[18, 17, 15, 12, 9, 6, 23, 16, 11, 7, 5, 2, 3, 1, 4]",79.4
8169,8169,10253475,"[147, 95, 94, 102, 80, 67, 35, 19, 90, 127, 162, 155, 154, 150, 79, 78, 77, 34, 33, 25, 86, 125, 48, 39, 38, 81, 139, 8, 14, 109, 75]","[147, 95, 94, 102, 80, 67, 35, 19, 90, 127, 162, 155, 154, 150, 79, 78, 77, 34, 33, 25, 86, 125, 48, 39, 38, 81, 139, 8, 14, 109, 75]","[18, 11, 12, 9, 6, 4, 3, 16, 23, 20, 8, 10, 5, 17, 2, 15]",77.1
8170,8170,19063217,"[105, 86, 85, 67, 18, 49, 163, 161, 156, 34, 143, 154, 82, 4, 150, 16, 12, 99, 132, 81, 13, 42, 128, 127, 62]","[105, 86, 85, 67, 18, 49, 163, 161, 156, 34, 143, 154, 82, 4, 150, 16, 12, 99, 132, 81, 13, 42, 128, 127, 62]","[13, 10, 9, 6, 3, 5, 23, 4, 17, 1, 20, 2, 12, 16]",46.4
8171,8171,16761772,"[65, 35, 33, 64, 61, 60, 158, 157, 18, 3, 132, 131, 130, 129, 124, 45, 41, 38, 164, 95, 87, 33, 29, 15, 85, 155, 149, 140]","[65, 35, 33, 64, 61, 60, 158, 157, 18, 3, 132, 131, 130, 129, 124, 45, 41, 38, 164, 95, 87, 29, 15, 85, 155, 149, 140]","[6, 4, 23, 3, 1, 16, 15, 5, 24, 11, 10, 9, 19, 17]",103.7
8172,8172,19075235,"[147, 138, 105, 80, 47, 46, 45, 42, 41, 40, 35, 8, 18, 2, 104, 32, 31, 29, 25, 24, 13, 149, 88, 87, 86, 85, 81, 69, 1, 75, 121, 108, 132, 131, 130, 103, 161, 155, 154, 151]","[147, 138, 105, 80, 47, 46, 45, 42, 41, 40, 35, 8, 18, 2, 104, 32, 31, 29, 25, 24, 13, 149, 88, 87, 86, 85, 81, 69, 1, 75, 121, 108, 132, 131, 130, 103, 161, 155, 154, 151]","[18, 17, 13, 9, 5, 4, 2, 3, 1, 12, 19, 10, 7, 8, 15, 16, 23, 20]",102.3
8173,8173,15110736,"[147, 138, 80, 8, 18, 4, 131, 130, 14, 1, 129, 123, 41, 76, 34, 25, 104, 94, 96, 93, 87, 99, 163, 161, 108, 103, 81, 60, 156, 39]","[147, 138, 80, 8, 18, 4, 131, 130, 14, 1, 129, 123, 41, 76, 34, 25, 104, 94, 96, 93, 87, 99, 163, 161, 108, 103, 81, 60, 156, 39]","[18, 17, 9, 2, 3, 1, 16, 15, 5, 8, 4, 12, 11, 10, 23, 6]",59.4
8174,8174,11009600,"[147, 145, 97, 98, 80, 34, 12, 79, 57, 100, 96, 107, 90, 159, 156, 48, 42, 124, 85, 82, 81, 150, 69, 16, 68, 13, 40]","[147, 145, 97, 98, 80, 34, 12, 79, 57, 100, 96, 107, 90, 159, 156, 48, 42, 124, 85, 82, 81, 150, 69, 16, 68, 13, 40]","[18, 17, 11, 12, 9, 4, 2, 5, 14, 23, 15, 20, 7, 3, 6]",133.3
8175,8175,17513140,"[137, 106, 80, 51, 50, 154, 86, 82, 81, 60, 54, 53, 35, 136, 129, 125, 18, 48, 47, 44, 28, 27, 15, 13, 41, 39, 38, 113]","[137, 106, 80, 51, 50, 154, 86, 82, 81, 60, 54, 53, 35, 136, 129, 125, 18, 48, 47, 44, 28, 27, 15, 13, 41, 39, 38, 113]","[17, 13, 9, 5, 23, 10, 6, 4, 16, 3, 2, 15]",63.3
8176,8176,15309302,"[147, 133, 132, 129, 127, 126, 124, 80, 65, 53, 49, 48, 47, 41, 35, 5, 18, 17, 163, 161, 34, 96, 32, 29, 158, 155, 38, 61, 88, 85]","[147, 133, 132, 129, 127, 126, 124, 80, 65, 53, 49, 48, 47, 41, 35, 5, 18, 17, 163, 161, 34, 96, 32, 29, 158, 155, 38, 61, 88, 85]","[18, 17, 16, 15, 9, 6, 5, 4, 1, 3, 23, 11, 10]",77.4
8177,8177,17131731,"[147, 145, 134, 102, 97, 98, 80, 67, 19, 17, 149, 148, 48, 46, 44, 157, 151, 15, 10, 39, 132, 81, 25]","[147, 145, 134, 102, 97, 98, 80, 67, 19, 17, 149, 148, 48, 46, 44, 157, 151, 15, 10, 39, 132, 81, 25]","[18, 17, 12, 11, 9, 6, 3, 19, 5, 23, 20, 2, 16]",44.3
8178,8178,10178859,"[147, 105, 95, 90, 89, 88, 156, 155, 133, 131, 130, 80, 52, 35, 7, 127, 33, 30, 29, 18, 15, 19, 10, 96, 45, 62, 58, 83, 57, 42]","[147, 105, 95, 90, 89, 88, 156, 155, 133, 131, 130, 80, 52, 35, 7, 127, 33, 30, 29, 18, 15, 19, 10, 96, 45, 62, 58, 83, 57, 42]","[18, 13, 11, 10, 23, 17, 16, 9, 5, 4, 2, 3, 6]",108.6
8179,8179,16613081,"[147, 161, 159, 154, 122, 80, 67, 79, 95, 82, 132, 130, 114, 103, 17, 34, 33, 32, 13, 68, 16, 47, 38, 76]","[147, 161, 159, 154, 122, 80, 67, 79, 95, 82, 132, 130, 114, 103, 17, 34, 33, 32, 13, 68, 16, 47, 38, 76]","[18, 23, 15, 9, 6, 11, 16, 12, 3, 4, 2, 5, 8]",79.3
8180,8180,11405012,"[138, 80, 49, 133, 131, 129, 128, 61, 35, 29, 104, 159, 158, 47, 43, 41, 40, 39, 21, 18, 4, 15, 108, 148, 156, 154, 87, 10]","[138, 80, 49, 133, 131, 129, 128, 61, 35, 29, 104, 159, 158, 47, 43, 41, 40, 39, 21, 18, 4, 15, 108, 148, 156, 154, 87, 10]","[17, 9, 5, 16, 6, 4, 3, 12, 23, 1, 15, 19, 10, 2]",85.3
8181,8181,15966925,"[147, 145, 98, 80, 67, 37, 32, 29, 27, 21, 46, 43, 88, 85, 84, 162, 160, 42, 41, 19, 18, 15, 25, 16, 13, 127, 144, 81]","[147, 145, 98, 80, 67, 37, 32, 29, 27, 21, 46, 43, 88, 85, 84, 162, 160, 42, 41, 19, 18, 15, 25, 16, 13, 127, 144, 81]","[18, 17, 12, 9, 6, 5, 4, 3, 10, 23, 2, 16]",91.8
8182,8182,11532195,"[147, 137, 95, 106, 53, 19, 18, 15, 160, 58, 49, 47, 43, 132, 131, 57, 129, 91, 90, 87, 84, 69, 34, 29, 148, 2, 154, 150, 36, 44, 149, 110]","[147, 137, 95, 106, 53, 19, 18, 15, 160, 58, 49, 47, 43, 132, 131, 57, 129, 91, 90, 87, 84, 69, 34, 29, 148, 2, 154, 150, 36, 44, 149, 110]","[18, 17, 11, 13, 5, 3, 23, 6, 16, 10, 9, 7, 4, 19, 1, 20, 15]",114.5
8183,8183,12649183,"[145, 100, 96, 95, 80, 51, 49, 48, 47, 46, 43, 133, 131, 129, 128, 35, 29, 26, 79, 94, 84, 82, 99, 36, 61, 76, 74, 19, 163, 158, 154, 9, 18, 16]","[145, 100, 96, 95, 80, 51, 49, 48, 47, 46, 43, 133, 131, 129, 128, 35, 29, 26, 79, 94, 84, 82, 99, 36, 61, 76, 74, 19, 163, 158, 154, 9, 18, 16]","[17, 12, 11, 9, 5, 16, 4, 3, 6, 8, 23, 2]",54.4
8184,8184,11344269,"[147, 132, 131, 149, 100, 148, 96, 80, 46, 41, 39, 79, 162, 159, 34, 26, 16, 8, 18, 4, 16, 154, 91, 90, 150, 76, 89, 85]","[147, 132, 131, 149, 100, 148, 96, 80, 46, 41, 39, 79, 162, 159, 34, 26, 16, 8, 18, 4, 154, 91, 90, 150, 76, 89, 85]","[18, 16, 19, 12, 11, 9, 5, 23, 4, 3, 2, 1, 20, 8]",57.6
8185,8185,10969349,"[147, 100, 94, 90, 87, 149, 101, 80, 52, 35, 3, 161, 157, 148, 110, 109, 50, 41, 39, 15, 125, 71, 54, 143, 103]","[147, 100, 94, 90, 87, 149, 101, 80, 52, 35, 3, 161, 157, 148, 110, 109, 50, 41, 39, 15, 125, 71, 54, 143, 103]","[18, 12, 11, 10, 19, 9, 5, 4, 1, 23, 15, 3, 16, 7, 17]",67.8
8186,8186,13059182,"[142, 159, 156, 150, 138, 134, 80, 47, 133, 129, 88, 84, 78, 43, 19, 18, 4, 17, 1, 25, 99, 77, 60, 74, 59, 123, 57, 70, 13, 110]","[142, 159, 156, 150, 138, 134, 80, 47, 133, 129, 88, 84, 78, 43, 19, 18, 4, 17, 1, 25, 99, 77, 60, 74, 59, 123, 57, 70, 13, 110]","[17, 23, 20, 9, 5, 16, 10, 8, 3, 1, 12, 6, 15, 7, 2]",89.1
8187,8187,16112751,"[147, 160, 134, 80, 37, 20, 6, 18, 14, 100, 93, 85, 81, 47, 45, 42, 96, 158, 129, 135, 39, 38, 36, 24, 16, 151]","[147, 160, 134, 80, 37, 20, 6, 18, 14, 100, 93, 85, 81, 47, 45, 42, 96, 158, 129, 135, 39, 38, 36, 24, 16, 151]","[18, 23, 17, 9, 5, 3, 1, 2, 12, 11, 16, 4, 20]",62.3
8188,8188,10685414,"[147, 138, 93, 87, 157, 154, 151, 80, 79, 60, 35, 5, 129, 45, 44, 125, 121, 119, 116, 123]","[147, 138, 93, 87, 157, 154, 151, 80, 79, 60, 35, 5, 129, 45, 44, 125, 121, 119, 116, 123]","[18, 17, 11, 10, 23, 20, 9, 6, 4, 1, 16, 5, 15]",50.8
8189,8189,14722440,"[147, 87, 101, 80, 62, 61, 55, 54, 42, 85, 35, 8, 7, 6, 14, 1, 133, 128, 127, 162, 161, 157, 156, 155, 39, 38, 96, 25, 154, 81]","[147, 87, 101, 80, 62, 61, 55, 54, 42, 85, 35, 8, 7, 6, 14, 1, 133, 128, 127, 162, 161, 157, 156, 155, 39, 38, 96, 25, 154, 81]","[18, 10, 12, 9, 6, 5, 4, 2, 1, 17, 16, 23, 11, 3]",60.8
8190,8190,18769114,"[147, 133, 125, 97, 80, 64, 80, 79, 104, 86, 99, 81, 18, 4, 47, 46, 44, 42, 17, 3, 15, 33, 16, 12, 154, 153, 150, 109]","[147, 133, 125, 97, 80, 64, 79, 104, 86, 99, 81, 18, 4, 47, 46, 44, 42, 17, 3, 15, 33, 16, 12, 154, 153, 150, 109]","[18, 17, 16, 11, 9, 6, 12, 10, 3, 1, 5, 4, 2, 23, 22, 20, 15]",135.2
8191,8191,17020907,"[147, 157, 154, 93, 83, 151, 101, 80, 67, 35, 5, 3, 15, 27, 26, 132, 118, 49, 44, 41, 36, 129, 127, 22, 149, 14, 109]","[147, 157, 154, 93, 83, 151, 101, 80, 67, 35, 5, 3, 15, 27, 26, 132, 118, 49, 44, 41, 36, 129, 127, 22, 149, 14, 109]","[18, 23, 11, 9, 20, 12, 6, 4, 1, 3, 16, 15, 5, 19, 2]",64.0
8192,8192,15910877,"[147, 102, 67, 40, 39, 38, 35, 158, 157, 150, 36, 61, 29, 19, 74, 18, 17, 96, 95, 16, 95, 89, 85]","[147, 102, 67, 40, 39, 38, 35, 158, 157, 150, 36, 61, 29, 19, 74, 18, 17, 96, 95, 16, 89, 85]","[18, 12, 6, 5, 4, 23, 20, 3, 8, 11, 9]",52.1
8193,8193,12559941,"[147, 137, 132, 129, 94, 99, 81, 80, 54, 53, 6, 18, 51, 34, 32, 27, 45, 40, 148, 158, 152, 150, 36, 96, 125]","[147, 137, 132, 129, 94, 99, 81, 80, 54, 53, 6, 18, 51, 34, 32, 27, 45, 40, 148, 158, 152, 150, 36, 96, 125]","[18, 17, 16, 11, 12, 9, 5, 1, 3, 4, 19, 23, 21, 20]",389.1
8194,8194,14315783,"[147, 145, 104, 80, 35, 33, 84, 83, 48, 47, 81, 132, 20, 18, 4, 17, 1, 60, 54, 16, 148, 41, 96, 109, 39, 152, 12]","[147, 145, 104, 80, 35, 33, 84, 83, 48, 47, 81, 132, 20, 18, 4, 17, 1, 60, 54, 16, 148, 41, 96, 109, 39, 152, 12]","[18, 17, 12, 9, 4, 5, 16, 3, 1, 6, 19, 11, 15, 21, 2]",417.8
8195,8195,18080489,"[147, 101, 97, 80, 37, 45, 40, 35, 34, 30, 27, 25, 24, 22, 13, 133, 132, 8, 17, 16, 14, 62, 79, 61, 60, 116, 39, 38, 159, 95, 87, 84, 81, 131, 157, 125]","[147, 101, 97, 80, 37, 45, 40, 35, 34, 30, 27, 25, 24, 22, 13, 133, 132, 8, 17, 16, 14, 62, 79, 61, 60, 116, 39, 38, 159, 95, 87, 84, 81, 131, 157, 125]","[18, 12, 11, 9, 5, 4, 3, 2, 17, 16, 6, 15, 23, 10]",94.1
8196,8196,14515549,"[98, 37, 49, 48, 44, 43, 40, 35, 18, 64, 62, 79, 76, 60, 95, 128, 4, 154, 57, 84, 81, 33, 29]","[98, 37, 49, 48, 44, 43, 40, 35, 18, 64, 62, 79, 76, 60, 95, 128, 4, 154, 57, 84, 81, 33, 29]","[12, 5, 4, 3, 6, 9, 8, 11, 16, 1, 23]",60.5
8197,8197,13500244,"[137, 138, 102, 97, 80, 37, 34, 19, 18, 161, 45, 39, 155, 95, 94, 148, 57, 15, 129, 126, 16, 87, 13]","[137, 138, 102, 97, 80, 37, 34, 19, 18, 161, 45, 39, 155, 95, 94, 148, 57, 15, 129, 126, 16, 87, 13]","[17, 12, 11, 9, 5, 4, 3, 23, 19, 16, 10, 2]",36.0
8198,8198,16053082,"[97, 80, 37, 19, 8, 18, 4, 17, 104, 85, 62, 61, 57, 132, 128, 154, 48, 47, 45, 26, 24, 44, 36, 15, 14, 81]","[97, 80, 37, 19, 8, 18, 4, 17, 104, 85, 62, 61, 57, 132, 128, 154, 48, 47, 45, 26, 24, 44, 36, 15, 14, 81]","[11, 9, 5, 3, 2, 1, 12, 6, 16, 23, 4]",53.5
8199,8199,11009600,"[147, 97, 67, 52, 8, 64, 7, 163, 161, 156, 154, 19, 18, 51, 49, 47, 43, 148, 16, 38, 3, 15, 89, 32, 150, 85, 69, 79, 127]","[147, 97, 67, 52, 8, 64, 7, 163, 161, 156, 154, 19, 18, 51, 49, 47, 43, 148, 16, 38, 3, 15, 89, 32, 150, 85, 69, 79, 127]","[18, 11, 6, 5, 2, 23, 3, 19, 1, 4, 20, 9, 7, 16]",85.7
8200,8200,11614704,"[134, 104, 95, 94, 87, 163, 162, 156, 155, 97, 80, 45, 35, 18, 4, 96, 131, 129, 135, 17, 111, 149, 85, 84, 29, 27, 39, 99]","[134, 104, 95, 94, 87, 163, 162, 156, 155, 97, 80, 45, 35, 18, 4, 96, 131, 129, 135, 17, 111, 149, 85, 84, 29, 27, 39, 99]","[17, 12, 11, 10, 23, 9, 5, 4, 3, 1, 16, 15, 19]",48.2
8201,8201,13153034,"[147, 122, 95, 144, 80, 65, 52, 53, 8, 6, 19, 18, 27, 111, 80, 61, 60, 51, 94, 87, 47, 131, 125, 74, 10, 107, 85, 159, 155, 42, 84]","[147, 122, 95, 144, 80, 65, 52, 53, 8, 6, 19, 18, 27, 111, 61, 60, 51, 94, 87, 47, 131, 125, 74, 10, 107, 85, 159, 155, 42, 84]","[18, 15, 11, 17, 9, 6, 5, 2, 1, 3, 10, 16, 8, 14, 23]",127.5
8202,8202,19075235,"[147, 105, 121, 118, 97, 80, 37, 49, 42, 41, 158, 157, 151, 28, 25, 39, 38, 62, 61, 73, 128, 116, 18, 4, 3, 15, 164, 87, 84, 82, 13]","[147, 105, 121, 118, 97, 80, 37, 49, 42, 41, 158, 157, 151, 28, 25, 39, 38, 62, 61, 73, 128, 116, 18, 4, 3, 15, 164, 87, 84, 82, 13]","[18, 13, 15, 11, 9, 5, 23, 20, 3, 6, 8, 16, 1, 24, 10, 2]",99.1
8203,8203,10252433,"[147, 148, 136, 132, 97, 98, 35, 21, 32, 28, 26, 94, 91, 90, 88, 87, 130, 129, 96, 19, 18, 15, 14, 46, 85, 24, 16, 36, 22, 151, 150, 45, 44, 64, 40]","[147, 148, 136, 132, 97, 98, 35, 21, 32, 28, 26, 94, 91, 90, 88, 87, 130, 129, 96, 19, 18, 15, 14, 46, 85, 24, 16, 36, 22, 151, 150, 45, 44, 64, 40]","[18, 19, 17, 16, 11, 12, 4, 3, 10, 2, 5, 9, 20, 6]",138.3
8204,8204,10179306,"[142, 147, 147, 62, 37, 35, 18, 17, 16, 51, 49, 46, 87, 85, 127, 82, 43, 163, 157, 6, 15, 10, 154, 151, 149, 27, 26, 156, 150, 68]","[142, 147, 62, 37, 35, 18, 17, 16, 51, 49, 46, 87, 85, 127, 82, 43, 163, 157, 6, 15, 10, 154, 151, 149, 27, 26, 156, 150, 68]","[17, 18, 6, 5, 4, 3, 10, 9, 16, 23, 1, 2, 20, 19]",86.0
8205,8205,12811583,"[147, 145, 141, 122, 106, 97, 98, 80, 65, 48, 27, 130, 127, 125, 4, 95, 94, 83, 82, 162, 160, 156, 16, 75, 96, 108, 154]","[147, 145, 141, 122, 106, 97, 98, 80, 65, 48, 27, 130, 127, 125, 4, 95, 94, 83, 82, 162, 160, 156, 16, 75, 96, 108, 154]","[18, 17, 15, 13, 11, 12, 9, 6, 5, 3, 16, 1, 23, 8]",44.0
8206,8206,18595473,"[147, 161, 158, 156, 122, 80, 37, 81, 47, 43, 41, 40, 38, 34, 18, 149, 155, 148, 24, 14]","[147, 161, 158, 156, 122, 80, 37, 81, 47, 43, 41, 40, 38, 34, 18, 149, 155, 148, 24, 14]","[18, 23, 15, 9, 5, 4, 3, 19, 2]",33.1
8207,8207,14750120,"[147, 137, 101, 97, 80, 64, 61, 74, 18, 4, 17, 10, 47, 41, 100, 94, 90, 85, 84, 99, 81, 39, 137, 96, 159, 38, 151, 150, 56, 33, 55, 107]","[147, 137, 101, 97, 80, 64, 61, 74, 18, 4, 17, 10, 47, 41, 100, 94, 90, 85, 84, 99, 81, 39, 96, 159, 38, 151, 150, 56, 33, 55, 107]","[18, 17, 12, 11, 9, 6, 8, 3, 1, 2, 5, 23, 20, 4, 14]",128.8
8208,8208,10249501,"[80, 53, 50, 46, 45, 44, 40, 107, 21, 7, 39, 34, 160, 156, 33, 13, 69, 18, 130]","[80, 53, 50, 46, 45, 44, 40, 107, 21, 7, 39, 34, 160, 156, 33, 13, 69, 18, 130]","[9, 5, 14, 3, 2, 4, 23, 7, 16]",119.3
8209,8209,19989267,"[147, 101, 80, 51, 43, 41, 40, 162, 153, 151, 150, 104, 88, 85, 34, 33, 19, 84, 82, 60, 57, 16, 18, 112, 99, 149]","[147, 101, 80, 51, 43, 41, 40, 162, 153, 151, 150, 104, 88, 85, 34, 33, 19, 84, 82, 60, 57, 16, 18, 112, 99, 149]","[18, 12, 9, 5, 23, 22, 20, 10, 4, 3, 6, 15, 19]",122.4
8210,8210,14346532,"[102, 98, 80, 37, 35, 34, 25, 80, 19, 79, 56, 55, 87, 96, 37, 48, 43, 41, 120, 18, 38, 81, 161, 150, 118]","[102, 98, 80, 37, 35, 34, 25, 19, 79, 56, 55, 87, 96, 48, 43, 41, 120, 18, 38, 81, 161, 150, 118]","[12, 9, 5, 4, 3, 10, 11, 15, 23, 20]",42.7
8211,8211,19276341,"[147, 80, 60, 54, 104, 100, 132, 130, 37, 19, 18, 15, 29, 95, 85, 48, 40, 81, 113, 156]","[147, 80, 60, 54, 104, 100, 132, 130, 37, 19, 18, 15, 29, 95, 85, 48, 40, 81, 113, 156]","[18, 9, 6, 5, 12, 16, 3, 11, 15, 23]",49.0
8212,8212,15455960,"[147, 105, 101, 80, 67, 32, 51, 48, 46, 42, 41, 163, 162, 156, 6, 19, 5, 16, 15, 2, 13, 154, 79, 70, 55, 39, 149, 130, 94]","[147, 105, 101, 80, 67, 32, 51, 48, 46, 42, 41, 163, 162, 156, 6, 19, 5, 16, 15, 2, 13, 154, 79, 70, 55, 39, 149, 130, 94]","[18, 13, 12, 9, 6, 4, 5, 23, 1, 3, 2, 7, 19, 16, 11]",55.1
8213,8213,11268202,"[147, 134, 97, 67, 37, 148, 131, 34, 33, 27, 50, 48, 45, 94, 89, 88, 84, 83, 81, 144, 8, 19, 5, 18, 16, 15, 13, 10, 79, 61, 57, 42, 41, 159, 126, 54]","[147, 134, 97, 67, 37, 148, 131, 34, 33, 27, 50, 48, 45, 94, 89, 88, 84, 83, 81, 144, 8, 19, 5, 18, 16, 15, 13, 10, 79, 61, 57, 42, 41, 159, 126, 54]","[18, 17, 11, 6, 5, 19, 16, 4, 3, 10, 9, 2, 1, 23]",83.5
8214,8214,10700275,"[147, 97, 98, 80, 109, 108, 67, 60, 74, 147, 52, 34, 28, 27, 18, 17, 130, 129, 128, 125, 2, 14, 158, 50, 44, 38, 57, 157, 83, 25, 36]","[147, 97, 98, 80, 109, 108, 67, 60, 74, 52, 34, 28, 27, 18, 17, 130, 129, 128, 125, 2, 14, 158, 50, 44, 38, 57, 157, 83, 25, 36]","[18, 11, 12, 9, 15, 6, 8, 5, 4, 3, 16, 1, 2, 23]",87.0
